# GEDCOM ID to Wikibase QID Mapping
# Generated by repair_then_upload.py

# Properties
alternate_name	P6
@I41845@	Q91528
@I35996@	Q91529
@I41846@	Q91530
@I35997@	Q91531
@I41847@	Q91532
@I35998@	Q91533
@I41848@	Q91534
@I35999@	Q91535
@I41849@	Q91536
@I36000@	Q91537
@I41850@	Q91538
@I36001@	Q91539
@I41851@	Q91540
@I36002@	Q91541
@I41852@	Q91542
@I36003@	Q91543
@I41853@	Q91544
@I36004@	Q91545
@I41854@	Q91546
@I36005@	Q91547
@I41855@	Q91548
@I36006@	Q91549
@I41856@	Q91550
@I36007@	Q91551
@I41857@	Q91552
@I36008@	Q91553
@I41858@	Q91554
@I36009@	Q91555
@I41859@	Q91556
@I36010@	Q91557
@I41860@	Q91558
@I36011@	Q91559
@I41861@	Q91560
@I36012@	Q91561
@I41862@	Q91562
@I36013@	Q91563
@I41863@	Q91564
@I36014@	Q91565
@I41864@	Q91566
@I36015@	Q91567
@I41865@	Q91568
@I36016@	Q91569
@I41866@	Q91570
@I36017@	Q91571
@I41867@	Q91572
@I36018@	Q91573
@I41868@	Q91574
@I36019@	Q91575
@I41869@	Q91576
@I36020@	Q91577
@I41870@	Q91578
@I36021@	Q91579
@I41871@	Q91580
@I36022@	Q91581
@I41872@	Q91582
@I36023@	Q91583
@I41873@	Q91584
@I36024@	Q91585
@I41874@	Q91586
@I36025@	Q91587
@I41875@	Q91588
@I36026@	Q91589
@I41876@	Q91590
@I36027@	Q91591
@I41877@	Q91592
@I36028@	Q91593
@I41878@	Q91594
@I36029@	Q91595
@I41879@	Q91596
@I36030@	Q91597
@I41880@	Q91598
@I36031@	Q91599
@I41881@	Q91600
@I36032@	Q91601
@I41882@	Q91602
@I36033@	Q91603
@I41883@	Q91604
@I36034@	Q91605
@I41884@	Q91606
@I36035@	Q91607
@I41885@	Q91608
@I36036@	Q91609
@I41886@	Q91610
@I36037@	Q91611
@I41887@	Q91612
@I36038@	Q91613
@I41888@	Q91614
@I36039@	Q91615
@I41889@	Q91616
@I36040@	Q91617
@I41890@	Q91618
@I36041@	Q91619
@I41891@	Q91620
@I36042@	Q91621
@I41892@	Q91622
@I36043@	Q91623
@I41893@	Q91624
@I36044@	Q91625
@I41894@	Q91626
@I36045@	Q91627
@I41895@	Q91628
@I36046@	Q91629
@I41896@	Q91630
@I36047@	Q91631
@I41897@	Q91632
@I36048@	Q91633
@I41898@	Q91634
@I36049@	Q91635
@I41899@	Q91636
@I36050@	Q91637
@I41900@	Q91638
@I36051@	Q91639
@I41901@	Q91640
@I36052@	Q91641
@I41902@	Q91642
@I36053@	Q91643
@I41903@	Q91644
@I36054@	Q91645
@I41904@	Q91646
@I36055@	Q91647
@I41905@	Q91648
@I36056@	Q91649
@I41906@	Q91650
@I36057@	Q91651
@I41907@	Q91652
@I36058@	Q91653
@I41908@	Q91654
@I36059@	Q91655
@I41909@	Q91656
@I36060@	Q91657
@I41910@	Q91658
@I36061@	Q91659
@I41911@	Q91660
@I36062@	Q91661
@I41912@	Q91662
@I36063@	Q91663
@I41913@	Q91664
@I36064@	Q91665
@I41914@	Q91666
@I36065@	Q91667
@I41915@	Q91668
@I36066@	Q91669
@I41916@	Q91670
@I36067@	Q91671
@I41917@	Q91672
@I36068@	Q91673
@I41918@	Q91674
@I36069@	Q91675
@I41919@	Q91676
@I36070@	Q91677
@I41920@	Q91678
@I36071@	Q91679
@I41921@	Q91680
@I36072@	Q91681
@I41922@	Q91682
@I36073@	Q91683
@I41923@	Q91684
@I36074@	Q91685
@I41924@	Q91686
@I36075@	Q91687
@I41925@	Q91688
@I36076@	Q91689
@I41926@	Q91690
@I36077@	Q91691
@I41927@	Q91692
@I36078@	Q91693
@I41928@	Q91694
@I36079@	Q91695
@I41929@	Q91696
@I36080@	Q91697
@I41930@	Q91698
@I36081@	Q91699
@I41931@	Q91700
@I36082@	Q91701
@I41932@	Q91702
@I36083@	Q91703
@I41933@	Q91704
@I36084@	Q91705
@I41934@	Q91706
@I36085@	Q91707
@I41935@	Q91708
@I36086@	Q91709
@I36087@	Q91711
@I41936@	Q91710
@I36088@	Q91712
@I41937@	Q91713
@I36089@	Q91714
@I41938@	Q91715
@I36090@	Q91716
@I41939@	Q91717
@I36091@	Q91718
@I41940@	Q91719
@I36092@	Q91720
@I41941@	Q91721
@I36093@	Q91722
@I41942@	Q91723
@I36094@	Q91724
@I41943@	Q91725
@I36095@	Q91726
@I41944@	Q91727
@I36096@	Q91728
@I41945@	Q91729
@I36097@	Q91730
@I41946@	Q91731
@I36098@	Q91732
@I41947@	Q91733
@I36099@	Q91734
@I41948@	Q91735
@I36100@	Q91736
@I41949@	Q91737
@I36101@	Q91738
@I41950@	Q91739
@I36102@	Q91740
@I41951@	Q91741
@I36103@	Q91742
@I41952@	Q91743
@I36104@	Q91744
@I41953@	Q91745
@I36105@	Q91746
@I41954@	Q91747
@I36106@	Q91748
@I41955@	Q91749
@I41956@	Q91751
@I36107@	Q91750
@I41957@	Q91752
@I36108@	Q91753
@I41958@	Q91754
@I36109@	Q91755
@I36110@	Q91757
@I41959@	Q91756
@I36111@	Q91758
@I41960@	Q91759
@I36112@	Q91760
@I41961@	Q91761
@I36113@	Q91762
@I41962@	Q91763
@I36114@	Q91764
@I41963@	Q91765
@I36115@	Q91766
@I41964@	Q91767
@I36116@	Q91768
@I41965@	Q91769
@I36117@	Q91770
@I41966@	Q91771
@I36118@	Q91772
@I41967@	Q91773
@I36119@	Q91774
@I41968@	Q91775
@I36120@	Q91776
@I41969@	Q91777
@I36121@	Q91778
@I41970@	Q91779
@I36122@	Q91780
@I41971@	Q91781
@I36123@	Q91782
@I41972@	Q91783
@I36124@	Q91784
@I41973@	Q91785
@I36125@	Q91786
@I41974@	Q91787
@I36126@	Q91788
@I41975@	Q91789
@I36127@	Q91790
@I41976@	Q91791
@I36128@	Q91792
@I41977@	Q91793
@I36129@	Q91794
@I41978@	Q91795
@I36130@	Q91796
@I41979@	Q91797
@I36131@	Q91798
@I41980@	Q91799
@I36132@	Q91800
@I41981@	Q91801
@I36133@	Q91802
@I41982@	Q91803
@I36134@	Q91804
@I41983@	Q91805
@I36135@	Q91806
@I41984@	Q91807
@I36136@	Q91808
@I41985@	Q91809
@I36137@	Q91810
@I41986@	Q91811
@I36138@	Q91812
@I41987@	Q91813
@I36139@	Q91814
@I41988@	Q91815
@I36140@	Q91816
@I41989@	Q91817
@I36141@	Q91818
@I41990@	Q91819
@I36142@	Q91820
@I41991@	Q91821
@I36143@	Q91822
@I41992@	Q91823
@I36144@	Q91824
@I41993@	Q91825
@I36145@	Q91826
@I41994@	Q91827
@I36146@	Q91828
@I41995@	Q91829
@I36147@	Q91830
@I41996@	Q91831
@I36148@	Q91832
@I41997@	Q91833
@I36149@	Q91834
@I41998@	Q91835
@I36150@	Q91836
@I41999@	Q91837
@I36151@	Q91838
@I42000@	Q91839
@I36152@	Q91840
@I42001@	Q91841
@I36153@	Q91842
@I42002@	Q91843
@I36154@	Q91844
@I42003@	Q91845
@I36155@	Q91846
@I42004@	Q91847
@I36156@	Q91848
@I42005@	Q91849
@I36157@	Q91850
@I42006@	Q91851
@I36158@	Q91852
@I42007@	Q91853
@I36159@	Q91854
@I42008@	Q91855
@I36160@	Q91856
@I42009@	Q91857
@I36161@	Q91858
@I42010@	Q91859
@I36162@	Q91860
@I42011@	Q91861
@I36163@	Q91862
@I42012@	Q91863
@I36164@	Q91864
@I42013@	Q91865
@I36165@	Q91866
@I42014@	Q91867
@I36166@	Q91868
@I42015@	Q91869
@I36167@	Q91870
@I42016@	Q91871
@I36168@	Q91872
@I42017@	Q91873
@I36169@	Q91874
@I42018@	Q91875
@I36170@	Q91876
@I42019@	Q91877
@I36171@	Q91878
@I42020@	Q91879
@I36172@	Q91880
@I42021@	Q91881
@I36173@	Q91882
@I42022@	Q91883
@I36174@	Q91884
@I42023@	Q91885
@I36175@	Q91886
@I42024@	Q91887
@I36176@	Q91888
@I42025@	Q91889
@I36177@	Q91890
@I42026@	Q91891
@I36178@	Q91892
@I42027@	Q91893
@I36179@	Q91894
@I42028@	Q91895
@I36180@	Q91896
@I42029@	Q91897
@I36181@	Q91898
@I42030@	Q91899
@I36182@	Q91900
@I42031@	Q91901
@I36183@	Q91902
@I42032@	Q91903
@I36184@	Q91904
@I36185@	Q91906
@I42033@	Q91905
@I42034@	Q91908
@I36186@	Q91907
@I36187@	Q91909
@I42035@	Q91910
@I36188@	Q91911
@I42036@	Q91912
@I36189@	Q91913
@I42037@	Q91914
@I36190@	Q91915
@I42038@	Q91916
@I36191@	Q91917
@I42039@	Q91918
@I36192@	Q91919
@I42040@	Q91920
@I36193@	Q91921
@I42041@	Q91922
@I36194@	Q91923
@I42042@	Q91924
@I36195@	Q91925
@I42043@	Q91926
@I36196@	Q91927
@I42044@	Q91928
@I36197@	Q91929
@I42045@	Q91930
@I36198@	Q91931
@I42046@	Q91932
@I36199@	Q91933
@I42047@	Q91934
@I36200@	Q91935
@I42048@	Q91936
@I36201@	Q91937
@I42049@	Q91938
@I36202@	Q91939
@I42050@	Q91940
@I36203@	Q91941
@I42051@	Q91942
@I36204@	Q91943
@I42052@	Q91944
@I36205@	Q91945
@I42053@	Q91946
@I36206@	Q91947
@I42054@	Q91948
@I36207@	Q91949
@I42055@	Q91950
@I36208@	Q91951
@I42056@	Q91952
@I36209@	Q91953
@I42057@	Q91954
@I36210@	Q91955
@I42058@	Q91956
@I36211@	Q91957
@I42059@	Q91958
@I36212@	Q91959
@I42060@	Q91960
@I36213@	Q91961
@I42061@	Q91962
@I36214@	Q91963
@I42062@	Q91964
@I36215@	Q91965
@I42063@	Q91966
@I36216@	Q91967
@I42064@	Q91968
@I36217@	Q91969
@I42065@	Q91970
@I36218@	Q91971
@I42066@	Q91972
@I36219@	Q91973
@I42067@	Q91974
@I36220@	Q91975
@I42068@	Q91976
@I36221@	Q91977
@I42069@	Q91978
@I36222@	Q91979
@I42070@	Q91980
@I36223@	Q91981
@I42071@	Q91982
@I36224@	Q91983
@I42072@	Q91984
@I36225@	Q91985
@I42073@	Q91986
@I36226@	Q91987
@I42074@	Q91988
@I36227@	Q91989
@I42075@	Q91990
@I36228@	Q91991
@I42076@	Q91992
@I36229@	Q91993
@I42077@	Q91994
@I36230@	Q91995
@I42078@	Q91996
@I36231@	Q91997
@I42079@	Q91998
@I36232@	Q91999
@I42080@	Q92000
@I36233@	Q92001
@I42081@	Q92002
@I36234@	Q92003
@I42082@	Q92004
@I36235@	Q92005
@I42083@	Q92006
@I36236@	Q92007
@I42084@	Q92008
@I36237@	Q92009
@I42085@	Q92010
@I36238@	Q92011
@I42086@	Q92012
@I36239@	Q92013
@I42087@	Q92014
@I36240@	Q92015
@I42088@	Q92016
@I36241@	Q92017
@I42089@	Q92018
@I36242@	Q92019
@I42090@	Q92020
@I36243@	Q92021
@I42091@	Q92022
@I36244@	Q92023
@I42092@	Q92024
@I36245@	Q92025
@I42093@	Q92026
@I36246@	Q92027
@I42094@	Q92028
@I36247@	Q92029
@I42095@	Q92030
@I36248@	Q92031
@I42096@	Q92032
@I36249@	Q92033
@I42097@	Q92034
@I36250@	Q92035
@I42098@	Q92036
@I36251@	Q92037
@I42099@	Q92038
@I36252@	Q92039
@I42100@	Q92040
@I36253@	Q92041
@I42101@	Q92042
@I36254@	Q92043
@I42102@	Q92044
@I36255@	Q92045
@I42103@	Q92046
@I36256@	Q92047
@I42104@	Q92048
@I36257@	Q92049
@I42105@	Q92050
@I36258@	Q92051
@I42106@	Q92052
@I36259@	Q92053
@I42107@	Q92054
@I36260@	Q92055
@I42108@	Q92056
@I36261@	Q92057
@I42109@	Q92058
@I36262@	Q92059
@I42110@	Q92060
@I36263@	Q92061
@I42111@	Q92062
@I36264@	Q92063
@I42112@	Q92064
@I36265@	Q92065
@I42113@	Q92066
@I36266@	Q92067
@I42114@	Q92068
@I36267@	Q92069
@I42115@	Q92070
@I36268@	Q92071
@I42116@	Q92072
@I36269@	Q92073
@I42117@	Q92074
@I36270@	Q92075
@I42118@	Q92076
@I36271@	Q92077
@I42119@	Q92078
@I36272@	Q92079
@I42120@	Q92080
@I36273@	Q92081
@I42121@	Q92082
@I36274@	Q92083
@I42122@	Q92084
@I36275@	Q92085
@I42123@	Q92086
@I36276@	Q92087
@I42124@	Q92088
@I36277@	Q92089
@I42125@	Q92090
@I36278@	Q92091
@I42126@	Q92092
@I36279@	Q92093
@I42127@	Q92094
@I36280@	Q92095
@I42128@	Q92096
@I36281@	Q92097
@I42129@	Q92098
@I36282@	Q92099
@I42130@	Q92100
@I36283@	Q92101
@I42131@	Q92102
@I36284@	Q92103
@I42132@	Q92104
@I36285@	Q92105
@I42133@	Q92106
@I36286@	Q92107
@I42134@	Q92108
@I36287@	Q92109
@I42135@	Q92110
@I36288@	Q92111
@I42136@	Q92112
@I36289@	Q92113
@I42137@	Q92114
@I36290@	Q92115
@I42138@	Q92116
@I36291@	Q92117
@I42139@	Q92118
@I36292@	Q92119
@I42140@	Q92120
@I36293@	Q92121
@I42141@	Q92122
@I36294@	Q92123
@I42142@	Q92124
@I36295@	Q92125
@I42143@	Q92126
@I36296@	Q92127
@I42144@	Q92128
@I36297@	Q92129
@I42145@	Q92130
@I36298@	Q92131
@I42146@	Q92132
@I36299@	Q92133
@I42147@	Q92134
@I36300@	Q92135
@I42148@	Q92136
@I36301@	Q92137
@I42149@	Q92138
@I36302@	Q92139
@I42150@	Q92140
@I36303@	Q92141
@I42151@	Q92142
@I36304@	Q92143
@I42152@	Q92144
@I36305@	Q92145
@I42153@	Q92146
@I36306@	Q92147
@I42154@	Q92148
@I36307@	Q92149
@I42155@	Q92150
@I36308@	Q92151
@I42156@	Q92152
@I36309@	Q92153
@I42157@	Q92154
@I36310@	Q92155
@I42158@	Q92156
@I36311@	Q92157
@I42159@	Q92158
@I36312@	Q92159
@I42160@	Q92160
@I36313@	Q92161
@I42161@	Q92162
@I36314@	Q92163
@I42162@	Q92164
@I36315@	Q92165
@I42163@	Q92166
@I36316@	Q92167
@I42164@	Q92168
@I36317@	Q92169
@I42165@	Q92170
@I36318@	Q92171
@I42166@	Q92172
@I36319@	Q92173
@I42167@	Q92174
@I36320@	Q92175
@I42168@	Q92176
@I36321@	Q92177
@I42169@	Q92178
@I36322@	Q92179
@I42170@	Q92180
@I36323@	Q92181
@I42171@	Q92182
@I36324@	Q92183
@I42172@	Q92184
@I36325@	Q92185
@I42173@	Q92186
@I36326@	Q92187
@I42174@	Q92188
@I36327@	Q92189
@I42175@	Q92190
@I36328@	Q92191
@I42176@	Q92192
@I36329@	Q92193
@I42177@	Q92194
@I36330@	Q92195
@I42178@	Q92196
@I36331@	Q92197
@I42179@	Q92198
@I36332@	Q92199
@I42180@	Q92200
@I36333@	Q92201
@I42181@	Q92202
@I36334@	Q92203
@I42182@	Q92204
@I36335@	Q92205
@I42183@	Q92206
@I36336@	Q92207
@I42184@	Q92208
@I36337@	Q92209
@I42185@	Q92210
@I36338@	Q92211
@I42186@	Q92212
@I36339@	Q92213
@I42187@	Q92214
@I36340@	Q92215
@I42188@	Q92216
@I36341@	Q92217
@I42189@	Q92218
@I36342@	Q92219
@I42190@	Q92220
@I36343@	Q92221
@I42191@	Q92222
@I36344@	Q92223
@I42192@	Q92224
@I36345@	Q92225
@I42193@	Q92226
@I36346@	Q92227
@I42194@	Q92228
@I36347@	Q92229
@I42195@	Q92230
@I36348@	Q92231
@I42196@	Q92232
@I36349@	Q92233
@I42197@	Q92234
@I36350@	Q92235
@I42198@	Q92236
@I36351@	Q92237
@I42199@	Q92238
@I36352@	Q92239
@I42200@	Q92240
@I36353@	Q92241
@I42201@	Q92242
@I36354@	Q92243
@I42202@	Q92244
@I36355@	Q92245
@I42203@	Q92246
@I36356@	Q92247
@I42204@	Q92248
@I36357@	Q92249
@I42205@	Q92250
@I36358@	Q92251
@I42206@	Q92252
@I36359@	Q92253
@I42207@	Q92254
@I36360@	Q92255
@I42208@	Q92256
@I36361@	Q92257
@I42209@	Q92258
@I36362@	Q92259
@I42210@	Q92260
@I36363@	Q92261
@I42211@	Q92262
@I36364@	Q92263
@I42212@	Q92264
@I36365@	Q92265
@I42213@	Q92266
@I36366@	Q92267
@I42214@	Q92268
@I36367@	Q92269
@I42215@	Q92270
@I36368@	Q92271
@I42216@	Q92272
@I36369@	Q92273
@I42217@	Q92274
@I36370@	Q92275
@I42218@	Q92276
@I36371@	Q92277
@I42219@	Q92278
@I36372@	Q92279
@I42220@	Q92280
@I36373@	Q92281
@I42221@	Q92282
@I36374@	Q92283
@I42222@	Q92284
@I36375@	Q92285
@I42223@	Q92286
@I36376@	Q92287
@I42224@	Q92288
@I36377@	Q92289
@I42225@	Q92290
@I36378@	Q92291
@I42226@	Q92292
@I36379@	Q92293
@I42227@	Q92294
@I36380@	Q92295
@I42228@	Q92296
@I36381@	Q92297
@I42229@	Q92298
@I36382@	Q92299
@I42230@	Q92300
@I36383@	Q92301
@I42231@	Q92302
@I36384@	Q92303
@I42232@	Q92304
@I36385@	Q92305
@I42233@	Q92306
@I36386@	Q92307
@I42234@	Q92308
@I36387@	Q92309
@I42235@	Q92310
@I36388@	Q92311
@I42236@	Q92312
@I36389@	Q92313
@I42237@	Q92314
@I36390@	Q92315
@I42238@	Q92316
@I36391@	Q92317
@I42239@	Q92318
@I36392@	Q92319
@I42240@	Q92320
@I36393@	Q92321
@I42241@	Q92322
@I36394@	Q92323
@I42242@	Q92324
@I36395@	Q92325
@I42243@	Q92326
@I36396@	Q92327
@I42244@	Q92328
@I36397@	Q92329
@I42245@	Q92330
@I36398@	Q92331
@I42246@	Q92332
@I36399@	Q92333
@I42247@	Q92334
@I36400@	Q92335
@I42248@	Q92336
@I36401@	Q92337
@I42249@	Q92338
@I36402@	Q92339
@I42250@	Q92340
@I36403@	Q92341
@I42251@	Q92342
@I36404@	Q92343
@I42252@	Q92344
@I36405@	Q92345
@I42253@	Q92346
@I36406@	Q92347
@I42254@	Q92348
@I36407@	Q92349
@I42255@	Q92350
@I36408@	Q92351
@I42256@	Q92352
@I36409@	Q92353
@I42257@	Q92354
@I36410@	Q92355
@I42258@	Q92356
@I36411@	Q92357
@I42259@	Q92358
@I36412@	Q92359
@I42260@	Q92360
@I36413@	Q92361
@I42261@	Q92362
@I36414@	Q92363
@I42262@	Q92364
@I36415@	Q92365
@I42263@	Q92366
@I36416@	Q92367
@I42264@	Q92368
@I36417@	Q92369
@I42265@	Q92370
@I36418@	Q92371
@I42266@	Q92372
@I36419@	Q92373
@I42267@	Q92374
@I36420@	Q92375
@I42268@	Q92376
@I36421@	Q92377
@I42269@	Q92378
@I36422@	Q92379
@I42270@	Q92380
@I36423@	Q92381
@I42271@	Q92382
@I36424@	Q92383
@I42272@	Q92384
@I36425@	Q92385
@I42273@	Q92386
@I36426@	Q92387
@I42274@	Q92388
@I36427@	Q92389
@I42275@	Q92390
@I36428@	Q92391
@I42276@	Q92392
@I36429@	Q92393
@I42277@	Q92394
@I36430@	Q92395
@I42278@	Q92396
@I36431@	Q92397
@I42279@	Q92398
@I36432@	Q92399
@I42280@	Q92400
@I36433@	Q92401
@I42281@	Q92402
@I36434@	Q92403
@I42282@	Q92404
@I36435@	Q92405
@I42283@	Q92406
@I36436@	Q92407
@I42284@	Q92408
@I36437@	Q92409
@I42285@	Q92410
@I36438@	Q92411
@I42286@	Q92412
@I36439@	Q92413
@I42287@	Q92414
@I36440@	Q92415
@I42288@	Q92416
@I36441@	Q92417
@I42289@	Q92418
@I36442@	Q92419
@I42290@	Q92420
@I36443@	Q92421
@I42291@	Q92422
@I36444@	Q92423
@I42292@	Q92424
@I36445@	Q92425
@I42293@	Q92426
@I36446@	Q92427
@I42294@	Q92428
@I36447@	Q92429
@I42295@	Q92430
@I36448@	Q92431
@I42296@	Q92432
@I36449@	Q92433
@I42297@	Q92434
@I36450@	Q92435
@I42298@	Q92436
@I36451@	Q92437
@I42299@	Q92438
@I36452@	Q92439
@I42300@	Q92440
@I36453@	Q92441
@I42301@	Q92442
@I36454@	Q92443
@I42302@	Q92444
@I36455@	Q92445
@I42303@	Q92446
@I36456@	Q92447
@I42304@	Q92448
@I36457@	Q92449
@I42305@	Q92450
@I36458@	Q92451
@I42306@	Q92452
@I36459@	Q92453
@I42307@	Q92454
@I36460@	Q92455
@I42308@	Q92456
@I36461@	Q92457
@I42309@	Q92458
@I36462@	Q92459
@I42310@	Q92460
@I36463@	Q92461
@I42311@	Q92462
@I36464@	Q92463
@I42312@	Q92464
@I36465@	Q92465
@I42313@	Q92466
@I36466@	Q92467
@I42314@	Q92468
@I36467@	Q92469
@I42315@	Q92470
@I36468@	Q92471
@I42316@	Q92472
@I36469@	Q92473
@I42317@	Q92474
@I36470@	Q92475
@I42318@	Q92476
@I36471@	Q92477
@I42319@	Q92478
@I36472@	Q92479
@I42320@	Q92480
@I36473@	Q92481
@I42321@	Q92482
@I36474@	Q92483
@I42322@	Q92484
@I36475@	Q92485
@I36476@	Q92486
@I42323@	Q92487
@I36477@	Q92488
@I42324@	Q92489
@I36478@	Q92490
@I42325@	Q92491
@I36479@	Q92492
@I42326@	Q92493
@I36480@	Q92494
@I42327@	Q92495
@I36481@	Q92496
@I42328@	Q92497
@I36482@	Q92498
@I42329@	Q92499
@I36483@	Q92500
@I42330@	Q92501
@I36484@	Q92502
@I42331@	Q92503
@I36485@	Q92504
@I42332@	Q92505
@I36486@	Q92506
@I42333@	Q92507
@I36487@	Q92508
@I42334@	Q92509
@I36488@	Q92510
@I42335@	Q92511
@I36489@	Q92512
@I42336@	Q92513
@I36490@	Q92514
@I42337@	Q92515
@I36491@	Q92516
@I42338@	Q92517
@I36492@	Q92518
@I42339@	Q92519
@I36493@	Q92520
@I42340@	Q92521
@I36494@	Q92522
@I42341@	Q92523
@I36495@	Q92524
@I42342@	Q92525
@I36496@	Q92526
@I42343@	Q92527
@I36497@	Q92528
@I42344@	Q92529
@I36498@	Q92530
@I42345@	Q92531
@I36499@	Q92532
@I42346@	Q92533
@I36500@	Q92534
@I42347@	Q92535
@I36501@	Q92536
@I42348@	Q92537
@I36502@	Q92538
@I42349@	Q92539
@I36503@	Q92540
@I42350@	Q92541
@I36504@	Q92542
@I42351@	Q92543
@I36505@	Q92544
@I42352@	Q92545
@I36506@	Q92546
@I42353@	Q92547
@I36507@	Q92548
@I42354@	Q92549
@I36508@	Q92550
@I42355@	Q92551
@I36509@	Q92552
@I42356@	Q92553
@I36510@	Q92554
@I42357@	Q92555
@I36511@	Q92556
@I42358@	Q92557
@I36512@	Q92558
@I42359@	Q92559
@I36513@	Q92560
@I42360@	Q92561
@I36514@	Q92562
@I42361@	Q92563
@I36515@	Q92564
@I42362@	Q92565
@I36516@	Q92566
@I42363@	Q92567
@I36517@	Q92568
@I42364@	Q92569
@I36518@	Q92570
@I42365@	Q92571
@I36519@	Q92572
@I42366@	Q92573
@I36520@	Q92574
@I42367@	Q92575
@I36521@	Q92576
@I42368@	Q92577
@I36522@	Q92578
@I42369@	Q92579
@I36523@	Q92580
@I42370@	Q92581
@I36524@	Q92582
@I42371@	Q92583
@I36525@	Q92584
@I42372@	Q92585
@I36526@	Q92586
@I42373@	Q92587
@I36527@	Q92588
@I42374@	Q92589
@I36528@	Q92590
@I42375@	Q92591
@I36529@	Q92592
@I42376@	Q92593
@I36530@	Q92594
@I42377@	Q92595
@I36531@	Q92596
@I42378@	Q92597
@I36532@	Q92598
@I42379@	Q92599
@I36533@	Q92600
@I42380@	Q92601
@I36534@	Q92602
@I42381@	Q92603
@I36535@	Q92604
@I42382@	Q92605
@I36536@	Q92606
@I42383@	Q92607
@I36537@	Q92608
@I42384@	Q92609
@I36538@	Q92610
@I42385@	Q92611
@I36539@	Q92612
@I42386@	Q92613
@I36540@	Q92614
@I42387@	Q92615
@I36541@	Q92616
@I42388@	Q92617
@I36542@	Q92618
@I42389@	Q92619
@I36543@	Q92620
@I42390@	Q92621
@I36544@	Q92622
@I42391@	Q92623
@I36545@	Q92624
@I42392@	Q92625
@I36546@	Q92626
@I42393@	Q92627
@I36547@	Q92628
@I42394@	Q92629
@I36548@	Q92630
@I42395@	Q92631
@I36549@	Q92632
@I42396@	Q92633
@I36550@	Q92634
@I42397@	Q92635
@I36551@	Q92636
@I42398@	Q92637
@I36552@	Q92638
@I42399@	Q92639
@I36553@	Q92640
@I42400@	Q92641
@I36554@	Q92642
@I42401@	Q92643
@I36555@	Q92644
@I42402@	Q92645
@I36556@	Q92646
@I42403@	Q92647
@I36557@	Q92648
@I42404@	Q92649
@I36558@	Q92650
@I42405@	Q92651
@I36559@	Q92652
@I42406@	Q92653
@I36560@	Q92654
@I42407@	Q92655
@I36561@	Q92656
@I42408@	Q92657
@I36562@	Q92658
@I42409@	Q92659
@I36563@	Q92660
@I42410@	Q92661
@I36564@	Q92662
@I42411@	Q92663
@I36565@	Q92664
@I42412@	Q92665
@I36566@	Q92666
@I42413@	Q92667
@I36567@	Q92668
@I42414@	Q92669
@I36568@	Q92670
@I42415@	Q92671
@I36569@	Q92672
@I42416@	Q92673
@I36570@	Q92674
@I42417@	Q92675
@I36571@	Q92676
@I42418@	Q92677
@I36572@	Q92678
@I42419@	Q92679
@I36573@	Q92680
@I42420@	Q92681
@I36574@	Q92682
@I42421@	Q92683
@I36575@	Q92684
@I36576@	Q92685
@I42422@	Q92686
@I36577@	Q92687
@I42423@	Q92688
@I36578@	Q92689
@I42424@	Q92690
@I36579@	Q92691
@I42425@	Q92692
@I36580@	Q92693
@I42426@	Q92694
@I36581@	Q92695
@I42427@	Q92696
@I36582@	Q92697
@I42428@	Q92698
@I36583@	Q92699
@I42429@	Q92700
@I36584@	Q92701
@I42430@	Q92702
@I36585@	Q92703
@I42431@	Q92704
@I36586@	Q92705
@I42432@	Q92706
@I36587@	Q92707
@I42433@	Q92708
@I36588@	Q92709
@I42434@	Q92710
@I36589@	Q92711
@I42435@	Q92712
@I36590@	Q92713
@I42436@	Q92714
@I36591@	Q92715
@I42437@	Q92716
@I36592@	Q92717
@I42438@	Q92718
@I36593@	Q92719
@I42439@	Q92720
@I36594@	Q92721
@I42440@	Q92722
@I36595@	Q92723
@I42441@	Q92724
@I36596@	Q92725
@I42442@	Q92726
@I36597@	Q92727
@I42443@	Q92728
@I36598@	Q92729
@I42444@	Q92730
@I36599@	Q92731
@I42445@	Q92732
@I36600@	Q92733
@I42446@	Q92734
@I36601@	Q92735
@I42447@	Q92736
@I36602@	Q92737
@I42448@	Q92738
@I36603@	Q92739
@I42449@	Q92740
@I36604@	Q92741
@I42450@	Q92742
@I36605@	Q92743
@I42451@	Q92744
@I36606@	Q92745
@I42452@	Q92746
@I36607@	Q92747
@I42453@	Q92748
@I36608@	Q92749
@I42454@	Q92750
@I36609@	Q92751
@I42455@	Q92752
@I36610@	Q92753
@I42456@	Q92754
@I36611@	Q92755
@I42457@	Q92756
@I36612@	Q92757
@I42458@	Q92758
@I36613@	Q92759
@I42459@	Q92760
@I36614@	Q92761
@I42460@	Q92762
@I36615@	Q92763
@I42461@	Q92764
@I36616@	Q92765
@I42462@	Q92766
@I36617@	Q92767
@I42463@	Q92768
@I36618@	Q92769
@I42464@	Q92770
@I36619@	Q92771
@I42465@	Q92772
@I36620@	Q92773
@I42466@	Q92774
@I36621@	Q92775
@I42467@	Q92776
@I36622@	Q92777
@I42468@	Q92778
@I36623@	Q92779
@I36624@	Q92781
@I42469@	Q92780
@I36625@	Q92782
@I42470@	Q92783
@I36626@	Q92784
@I42471@	Q92785
@I36627@	Q92786
@I42472@	Q92787
@I36628@	Q92788
@I42473@	Q92789
@I36629@	Q92790
@I42474@	Q92791
@I36630@	Q92792
@I42475@	Q92793
@I36631@	Q92794
@I42476@	Q92795
