# GEDCOM ID to Wikibase QID Mapping
# Generated by repair_then_upload.py

# Properties
alternate_name	P6
@I27162@	Q69989
@I33020@	Q69990
@I27163@	Q69992
@I33021@	Q69993
@I27164@	Q69995
@I33022@	Q69996
@I27165@	Q69998
@I33023@	Q69999
@I27166@	Q70001
@I33024@	Q70002
@I27167@	Q70004
@I33025@	Q70005
@I27168@	Q70007
@I33026@	Q70008
@I27169@	Q70010
@I33027@	Q70011
@I27170@	Q70013
@I33028@	Q70014
@I27171@	Q70016
@I33029@	Q70017
@I27172@	Q70019
@I33030@	Q70020
@I27173@	Q70022
@I33031@	Q70023
@I27174@	Q70025
@I33032@	Q70026
@I27175@	Q70028
@I33033@	Q70029
@I27176@	Q70031
@I33034@	Q70032
@I27177@	Q70034
@I33035@	Q70035
@I27178@	Q70037
@I33036@	Q70038
@I27179@	Q70040
@I33037@	Q70041
@I27180@	Q70043
@I33038@	Q70044
@I27181@	Q70046
@I33039@	Q70047
@I27182@	Q70049
@I33040@	Q70050
@I27183@	Q70052
@I33041@	Q70053
@I27184@	Q70055
@I33042@	Q70056
@I27185@	Q70058
@I33043@	Q70059
@I27186@	Q70061
@I33044@	Q70062
@I27187@	Q70064
@I33045@	Q70065
@I27188@	Q70067
@I33046@	Q70068
@I27189@	Q70070
@I33047@	Q70071
@I27190@	Q70073
@I33048@	Q70074
@I27191@	Q70076
@I33049@	Q70077
@I27192@	Q70079
@I33050@	Q70080
@I27193@	Q70082
@I33051@	Q70083
@I27194@	Q70085
@I33052@	Q70086
@I27195@	Q70088
@I33053@	Q70089
@I27196@	Q70091
@I33054@	Q70092
@I27197@	Q70094
@I33055@	Q70095
@I27198@	Q70097
@I33056@	Q70098
@I27199@	Q70100
@I33057@	Q70101
@I27200@	Q70103
@I33058@	Q70104
@I27201@	Q70106
@I33059@	Q70107
@I27202@	Q70109
@I33060@	Q70110
@I27203@	Q70112
@I33061@	Q70113
@I27204@	Q70115
@I33062@	Q70116
@I27205@	Q70118
@I33063@	Q70119
@I27206@	Q70121
@I33064@	Q70122
@I27207@	Q70124
@I33065@	Q70125
@I27208@	Q70127
@I33066@	Q70128
@I27209@	Q70130
@I33067@	Q70131
@I27210@	Q70133
@I33068@	Q70134
@I27211@	Q70136
@I33069@	Q70137
@I27212@	Q70139
@I33070@	Q70140
@I27213@	Q70142
@I33071@	Q70143
@I27214@	Q70145
@I33072@	Q70146
@I27215@	Q70148
@I33073@	Q70149
@I27216@	Q70151
@I33074@	Q70152
@I27217@	Q70154
@I33075@	Q70155
@I33076@	Q70158
@I27218@	Q70157
@I33077@	Q70160
@I27219@	Q70161
@I33078@	Q70163
@I27220@	Q70164
@I33079@	Q70166
@I27221@	Q70167
@I33080@	Q70169
@I27222@	Q70170
@I33081@	Q70172
@I27223@	Q70173
@I33082@	Q70175
@I27224@	Q70176
@I33083@	Q70178
@I27225@	Q70179
@I33084@	Q70181
@I27226@	Q70182
@I33085@	Q70184
@I27227@	Q70185
@I33086@	Q70187
@I27228@	Q70188
@I33087@	Q70190
@I27229@	Q70191
@I33088@	Q70193
@I27230@	Q70194
@I33089@	Q70196
@I27231@	Q70197
@I33090@	Q70199
@I27232@	Q70200
@I33091@	Q70202
@I27233@	Q70203
@I33092@	Q70205
@I27234@	Q70206
@I33093@	Q70208
@I27235@	Q70209
@I33094@	Q70211
@I27236@	Q70212
@I33095@	Q70214
@I27237@	Q70215
@I33096@	Q70217
@I27238@	Q70218
@I33097@	Q70220
@I27239@	Q70221
@I33098@	Q70223
@I27240@	Q70224
@I27241@	Q70226
@I33099@	Q70227
@I27242@	Q70229
@I33100@	Q70230
@I27243@	Q70232
@I33101@	Q70233
@I27244@	Q70235
@I33102@	Q70236
@I27245@	Q70238
@I33103@	Q70239
@I27246@	Q70241
@I33104@	Q70242
@I27247@	Q70244
@I33105@	Q70245
@I27248@	Q70247
@I33106@	Q70248
@I27249@	Q70250
@I33107@	Q70251
@I27250@	Q70253
@I33108@	Q70254
@I27251@	Q70256
@I33109@	Q70257
@I33110@	Q70259
@I27252@	Q70260
@I33111@	Q70262
@I27253@	Q70263
@I33112@	Q70265
@I27254@	Q70266
@I33113@	Q70268
@I27255@	Q70269
@I33114@	Q70271
@I27256@	Q70272
@I33115@	Q70274
@I27257@	Q70275
@I33116@	Q70277
@I27258@	Q70278
@I33117@	Q70280
@I27259@	Q70281
@I33118@	Q70283
@I27260@	Q70284
@I33119@	Q70286
@I27261@	Q70287
@I33120@	Q70289
@I27262@	Q70290
@I33121@	Q70292
@I27263@	Q70293
@I33122@	Q70295
@I27264@	Q70296
@I33123@	Q70298
@I27265@	Q70299
@I33124@	Q70301
@I27266@	Q70302
@I33125@	Q70304
@I27267@	Q70305
@I33126@	Q70307
@I27268@	Q70308
@I33127@	Q70310
@I27269@	Q70311
@I33128@	Q70313
@I27270@	Q70314
@I33129@	Q70316
@I27271@	Q70317
@I33130@	Q70319
@I27272@	Q70320
@I33131@	Q70322
@I27273@	Q70323
@I33132@	Q70325
@I27274@	Q70326
@I33133@	Q70328
@I27275@	Q70329
@I33134@	Q70331
@I27276@	Q70332
@I33135@	Q70334
@I27277@	Q70335
@I33136@	Q70337
@I27278@	Q70338
@I33137@	Q70340
@I27279@	Q70341
@I33138@	Q70343
@I27280@	Q70344
@I33139@	Q70346
@I27281@	Q70347
@I33140@	Q70349
@I27282@	Q70350
@I33141@	Q70352
@I27283@	Q70353
@I33142@	Q70355
@I27284@	Q70356
@I33143@	Q70358
@I27285@	Q70359
@I33144@	Q70361
@I27286@	Q70362
@I27287@	Q70365
@I33145@	Q70364
@I27288@	Q70367
@I33146@	Q70368
@I27289@	Q70370
@I33147@	Q70371
@I27290@	Q70373
@I33148@	Q70374
@I33149@	Q70376
@I27291@	Q70377
@I33150@	Q70379
@I27292@	Q70380
@I33151@	Q70382
@I27293@	Q70383
@I33152@	Q70385
@I27294@	Q70386
@I33153@	Q70388
@I27295@	Q70389
@I33154@	Q70391
@I27296@	Q70392
@I33155@	Q70394
@I27297@	Q70395
@I33156@	Q70397
@I27298@	Q70398
@I33157@	Q70400
@I27299@	Q70401
@I33158@	Q70403
@I27300@	Q70404
@I33159@	Q70406
@I27305@	Q70407
@I33160@	Q70409
@I27306@	Q70410
@I33161@	Q70412
@I27307@	Q70413
@I33162@	Q70415
@I27309@	Q70416
@I33163@	Q70418
@I27310@	Q70419
@I33164@	Q70421
@I27311@	Q70422
@I33165@	Q70424
@I27312@	Q70425
@I33166@	Q70427
@I27313@	Q70428
@I33167@	Q70430
@I27314@	Q70431
@I33168@	Q70433
@I27315@	Q70434
@I33169@	Q70436
@I27316@	Q70437
@I33170@	Q70439
@I27317@	Q70440
@I33171@	Q70442
@I27318@	Q70443
@I33172@	Q70445
@I27319@	Q70446
@I33173@	Q70448
@I27320@	Q70449
@I33174@	Q70451
@I27321@	Q70452
@I33175@	Q70454
@I27322@	Q70455
@I33176@	Q70457
@I27323@	Q70458
@I33177@	Q70460
@I27324@	Q70461
@I33178@	Q70463
@I27325@	Q70464
@I33179@	Q70466
@I27326@	Q70467
@I33180@	Q70469
@I27327@	Q70470
@I33181@	Q70472
@I27328@	Q70473
@I33182@	Q70475
@I27329@	Q70476
@I33183@	Q70478
@I27330@	Q70479
@I33184@	Q70481
@I27331@	Q70482
@I33185@	Q70484
@I27332@	Q70485
@I33186@	Q70487
@I27333@	Q70488
@I33187@	Q70490
@I27334@	Q70491
@I33188@	Q70493
@I27335@	Q70494
@I33189@	Q70496
@I27336@	Q70497
@I33190@	Q70499
@I27337@	Q70500
@I33191@	Q70502
@I27338@	Q70503
@I33192@	Q70505
@I27339@	Q70506
@I33193@	Q70508
@I27340@	Q70509
@I33194@	Q70511
@I27341@	Q70512
@I33195@	Q70514
@I27342@	Q70515
@I33196@	Q70517
@I27343@	Q70518
@I33197@	Q70520
@I27344@	Q70521
@I33198@	Q70523
@I27345@	Q70524
@I33199@	Q70526
@I27346@	Q70527
@I33200@	Q70529
@I27347@	Q70530
@I33201@	Q70532
@I27348@	Q70533
@I33202@	Q70535
@I27349@	Q70536
@I33203@	Q70538
@I27350@	Q70539
@I33204@	Q70541
@I27351@	Q70542
@I33205@	Q70544
@I27352@	Q70545
@I33206@	Q70547
@I27353@	Q70548
@I33207@	Q70550
@I27354@	Q70551
@I33208@	Q70553
@I27355@	Q70554
@I33209@	Q70556
@I27356@	Q70557
@I33210@	Q70559
@I27357@	Q70560
@I33211@	Q70562
@I27358@	Q70563
@I33212@	Q70565
@I27359@	Q70566
@I33213@	Q70568
@I27360@	Q70569
@I33214@	Q70571
@I27361@	Q70572
@I33215@	Q70574
@I27362@	Q70575
@I33216@	Q70577
@I27363@	Q70578
@I33217@	Q70580
@I27364@	Q70581
@I33218@	Q70583
@I27365@	Q70584
@I33219@	Q70586
@I27366@	Q70587
@I33220@	Q70589
@I27367@	Q70590
@I33221@	Q70592
@I27368@	Q70593
@I33222@	Q70595
@I27369@	Q70596
@I33223@	Q70598
@I27370@	Q70599
@I33224@	Q70601
@I27371@	Q70602
@I33225@	Q70604
@I27372@	Q70605
@I33226@	Q70607
@I27373@	Q70608
@I33227@	Q70610
@I27374@	Q70611
@I33228@	Q70613
@I27375@	Q70614
@I33229@	Q70616
@I27376@	Q70617
@I33230@	Q70619
@I27377@	Q70620
@I33231@	Q70622
@I27378@	Q70623
@I33232@	Q70625
@I27379@	Q70626
@I33233@	Q70628
@I27380@	Q70629
@I33234@	Q70631
@I27381@	Q70632
@I33235@	Q70634
@I27382@	Q70635
@I33236@	Q70637
@I27383@	Q70638
@I33237@	Q70640
@I27384@	Q70641
@I33238@	Q70643
@I27385@	Q70644
@I33239@	Q70646
@I27386@	Q70647
@I33240@	Q70649
@I27387@	Q70650
@I33241@	Q70652
@I27388@	Q70653
@I33242@	Q70655
@I27389@	Q70656
@I33243@	Q70658
@I27390@	Q70659
@I33244@	Q70661
@I27391@	Q70662
@I33245@	Q70664
@I27392@	Q70665
@I33246@	Q70667
@I27393@	Q70668
@I33247@	Q70670
@I27394@	Q70671
@I33248@	Q70673
@I27395@	Q70674
@I33249@	Q70676
@I27396@	Q70677
@I33250@	Q70679
@I27397@	Q70680
@I33251@	Q70682
@I27398@	Q70683
@I33252@	Q70685
@I27399@	Q70686
@I33253@	Q70688
@I27400@	Q70689
@I33254@	Q70691
@I27401@	Q70692
@I33255@	Q70694
@I27402@	Q70695
@I33256@	Q70697
@I27403@	Q70698
@I33257@	Q70700
@I27404@	Q70701
@I33258@	Q70703
@I27405@	Q70704
@I33259@	Q70706
@I27406@	Q70707
@I33260@	Q70709
@I27407@	Q70710
@I33261@	Q70712
@I27408@	Q70713
@I33262@	Q70715
@I27409@	Q70716
@I33263@	Q70718
@I27410@	Q70719
@I33264@	Q70721
@I27411@	Q70722
@I33265@	Q70724
@I27412@	Q70725
@I33266@	Q70727
@I27413@	Q70728
@I33267@	Q70730
@I27414@	Q70731
@I33268@	Q70733
@I27415@	Q70734
@I33269@	Q70736
@I27416@	Q70737
@I33270@	Q70739
@I27417@	Q70740
@I33271@	Q70742
@I27418@	Q70743
@I33272@	Q70745
@I27419@	Q70746
@I33273@	Q70748
@I27420@	Q70749
@I33274@	Q70751
@I27421@	Q70752
@I33275@	Q70754
@I27422@	Q70755
@I33276@	Q70757
@I27423@	Q70758
@I33277@	Q70760
@I27424@	Q70761
@I33278@	Q70763
@I27425@	Q70764
@I33279@	Q70766
@I27426@	Q70767
@I33280@	Q70769
@I27427@	Q70770
@I33281@	Q70772
@I27428@	Q70773
@I33282@	Q70775
@I27429@	Q70776
@I33283@	Q70778
@I27430@	Q70779
@I33284@	Q70781
@I27431@	Q70782
@I33285@	Q70784
@I27432@	Q70785
@I33286@	Q70787
@I27433@	Q70788
@I33287@	Q70790
@I27434@	Q70791
@I33288@	Q70793
@I27435@	Q70794
@I33289@	Q70796
@I27436@	Q70797
@I33290@	Q70799
@I27437@	Q70800
@I33291@	Q70802
@I27438@	Q70803
@I33292@	Q70805
@I27439@	Q70806
@I33293@	Q70808
@I27440@	Q70809
@I33294@	Q70811
@I27441@	Q70812
@I33295@	Q70814
@I27442@	Q70815
@I33296@	Q70817
@I27443@	Q70818
@I33297@	Q70820
@I27444@	Q70821
@I33298@	Q70823
@I27445@	Q70824
@I33299@	Q70826
@I27446@	Q70827
@I33300@	Q70829
@I27447@	Q70830
@I33301@	Q70832
@I27448@	Q70833
@I33302@	Q70835
@I27449@	Q70836
@I33303@	Q70838
@I27450@	Q70839
@I33304@	Q70841
@I27451@	Q70842
@I33305@	Q70844
@I27452@	Q70845
@I33306@	Q70847
@I27453@	Q70848
@I33307@	Q70850
@I27454@	Q70851
@I33308@	Q70853
@I27455@	Q70854
@I33309@	Q70856
@I27456@	Q70857
@I33310@	Q70859
@I27457@	Q70860
@I33311@	Q70862
@I27458@	Q70863
@I33312@	Q70865
@I27459@	Q70866
@I33313@	Q70868
@I27460@	Q70869
@I33314@	Q70871
@I27461@	Q70872
@I33315@	Q70874
@I27462@	Q70875
@I33316@	Q70877
@I27463@	Q70878
@I33317@	Q70880
@I27464@	Q70881
@I33318@	Q70883
@I27465@	Q70884
@I33319@	Q70886
@I27466@	Q70887
@I33320@	Q70889
@I27467@	Q70890
@I33321@	Q70892
@I27468@	Q70893
@I33322@	Q70895
@I27469@	Q70896
@I33323@	Q70898
@I27470@	Q70899
@I33324@	Q70901
@I27471@	Q70902
@I33325@	Q70904
@I27472@	Q70905
@I33326@	Q70907
@I27473@	Q70908
@I33327@	Q70910
@I27474@	Q70911
@I33328@	Q70913
@I27475@	Q70914
@I33329@	Q70916
@I27476@	Q70917
@I33330@	Q70919
@I27477@	Q70920
@I33331@	Q70922
@I27478@	Q70923
@I33332@	Q70925
@I27479@	Q70926
@I33333@	Q70928
@I27480@	Q70929
@I33334@	Q70931
@I27481@	Q70932
@I33335@	Q70934
@I27482@	Q70936
@I33336@	Q70937
@I27483@	Q70939
@I33337@	Q70940
@I27484@	Q70942
@I33338@	Q70943
@I27485@	Q70945
@I33339@	Q70946
@I27486@	Q70948
@I33340@	Q70949
@I27487@	Q70951
@I33341@	Q70952
@I27488@	Q70954
@I33342@	Q70955
@I27489@	Q70957
@I33343@	Q70958
@I27490@	Q70960
@I33344@	Q70961
@I27491@	Q70963
@I33345@	Q70964
@I27492@	Q70966
@I33346@	Q70967
@I27493@	Q70969
@I33347@	Q70970
@I27494@	Q70972
@I33348@	Q70973
@I27495@	Q70975
@I33349@	Q70976
@I27496@	Q70978
@I33350@	Q70979
@I27497@	Q70981
@I33351@	Q70982
@I27498@	Q70984
@I33352@	Q70985
@I27499@	Q70987
@I33353@	Q70988
@I27500@	Q70990
@I33354@	Q70991
@I27501@	Q70992
@I33355@	Q70994
@I27502@	Q70996
@I33356@	Q70997
@I27503@	Q70999
@I33357@	Q71000
@I33358@	Q71002
@I27504@	Q71003
@I33359@	Q71005
@I27505@	Q71006
@I33360@	Q71008
@I27506@	Q71009
@I33361@	Q71011
@I27507@	Q71012
@I33362@	Q71014
@I27508@	Q71015
@I33363@	Q71017
@I27509@	Q71018
@I33364@	Q71020
@I27510@	Q71021
@I33365@	Q71023
@I27511@	Q71024
@I33366@	Q71026
@I27512@	Q71027
@I33367@	Q71029
@I27513@	Q71030
@I33368@	Q71032
@I27514@	Q71033
@I33369@	Q71035
@I27515@	Q71036
@I33370@	Q71038
@I27516@	Q71039
@I33371@	Q71041
@I27517@	Q71042
@I33372@	Q71044
@I27518@	Q71045
@I33373@	Q71047
@I27519@	Q71048
@I33374@	Q71050
@I27520@	Q71051
@I33375@	Q71053
@I27521@	Q71054
@I33376@	Q71056
@I27522@	Q71057
@I33377@	Q71059
@I27523@	Q71061
@I33378@	Q71062
@I27524@	Q71064
@I33379@	Q71065
@I27525@	Q71067
@I33380@	Q71068
@I27526@	Q71070
@I33381@	Q71071
@I27527@	Q71073
@I33382@	Q71074
@I27528@	Q71076
@I33383@	Q71077
@I27529@	Q71079
@I33384@	Q71080
@I27530@	Q71082
@I33385@	Q71083
@I27531@	Q71085
@I33386@	Q71086
@I27532@	Q71088
@I33387@	Q71089
@I27533@	Q71091
@I33388@	Q71092
@I27534@	Q71094
@I33389@	Q71095
@I27535@	Q71097
@I33390@	Q71098
@I27536@	Q71100
@I33391@	Q71101
@I27537@	Q71103
@I33392@	Q71104
@I27538@	Q71106
@I33393@	Q71107
@I27539@	Q71109
@I33394@	Q71110
@I27540@	Q71112
@I33395@	Q71113
@I27541@	Q71115
@I33396@	Q71116
@I27542@	Q71118
@I33397@	Q71119
@I27543@	Q71121
@I33398@	Q71122
@I27544@	Q71124
@I33399@	Q71125
@I27545@	Q71127
@I27546@	Q71130
@I33401@	Q71131
@I27547@	Q71133
@I33402@	Q71134
@I27548@	Q71136
@I33403@	Q71137
@I27549@	Q71139
@I33404@	Q71140
@I27550@	Q71142
@I33405@	Q71143
@I33406@	Q71146
@I27551@	Q71145
@I27552@	Q71148
@I33407@	Q71149
@I27553@	Q71151
@I33408@	Q71152
@I27554@	Q71154
@I33409@	Q71155
@I27555@	Q71157
@I33410@	Q71158
@I27556@	Q71160
@I33411@	Q71161
@I27557@	Q71163
@I33412@	Q71164
@I27558@	Q71166
@I33413@	Q71167
@I27559@	Q71169
@I33414@	Q71170
@I27560@	Q71172
@I33415@	Q71173
@I27561@	Q71175
@I33416@	Q71176
@I27562@	Q71178
@I33417@	Q71179
@I27563@	Q71181
@I33418@	Q71182
@I27564@	Q71184
@I33419@	Q71185
@I27565@	Q71187
@I33420@	Q71188
@I27566@	Q71190
@I33421@	Q71191
@I27567@	Q71193
@I33422@	Q71194
@I27568@	Q71196
@I33423@	Q71197
@I27569@	Q71199
@I33424@	Q71200
@I27570@	Q71202
@I33425@	Q71203
@I27571@	Q71205
@I33426@	Q71206
@I27572@	Q71208
@I33427@	Q71209
@I27573@	Q71211
@I33428@	Q71212
@I27574@	Q71214
@I33429@	Q71215
@I27575@	Q71217
@I33430@	Q71218
@I27576@	Q71220
@I33431@	Q71221
@I27577@	Q71223
@I33432@	Q71224
@I27578@	Q71226
@I33433@	Q71227
@I27579@	Q71229
@I33434@	Q71230
@I27580@	Q71232
@I33435@	Q71233
@I27581@	Q71235
@I33436@	Q71236
@I27582@	Q71238
@I33437@	Q71239
@I27583@	Q71241
@I33438@	Q71242
@I27584@	Q71244
@I33439@	Q71245
@I27585@	Q71247
@I33440@	Q71248
@I27586@	Q71250
@I33441@	Q71251
@I27587@	Q71253
@I33442@	Q71254
@I27588@	Q71256
@I33443@	Q71257
@I27589@	Q71259
@I33444@	Q71260
@I27590@	Q71262
@I33445@	Q71263
@I27591@	Q71265
@I33446@	Q71266
@I27592@	Q71268
@I33447@	Q71269
@I27593@	Q71271
@I33448@	Q71272
@I27594@	Q71274
@I33449@	Q71275
@I27595@	Q71277
@I33450@	Q71278
@I27596@	Q71280
@I33451@	Q71281
@I27597@	Q71283
@I33452@	Q71284
@I27598@	Q71286
@I33453@	Q71287
@I27599@	Q71289
@I33454@	Q71290
@I27600@	Q71292
@I33455@	Q71293
@I27601@	Q71295
@I33456@	Q71296
@I27602@	Q71298
@I33457@	Q71299
@I27603@	Q71301
@I33458@	Q71302
@I27604@	Q71304
@I33459@	Q71305
@I27605@	Q71307
@I33460@	Q71308
@I27606@	Q71310
@I33461@	Q71311
@I27607@	Q71313
@I33462@	Q71314
@I27608@	Q71316
@I33463@	Q71317
@I27609@	Q71319
@I33464@	Q71320
@I27610@	Q71322
@I33465@	Q71323
@I27611@	Q71325
@I33466@	Q71326
@I27612@	Q71328
@I33467@	Q71329
@I33468@	Q71332
@I27613@	Q71331
@I33469@	Q71334
@I27614@	Q71335
@I33470@	Q71337
@I27615@	Q71338
@I33471@	Q71340
@I27616@	Q71341
@I33472@	Q71343
@I27617@	Q71344
@I33473@	Q71346
@I27618@	Q71347
@I33474@	Q71349
@I27619@	Q71350
@I33475@	Q71352
@I27620@	Q71353
@I33476@	Q71355
@I27621@	Q71356
@I33477@	Q71358
@I27622@	Q71359
@I33478@	Q71361
@I27623@	Q71362
@I33479@	Q71364
@I27624@	Q71365
@I33480@	Q71367
@I27625@	Q71368
@I33481@	Q71370
@I27626@	Q71371
@I33482@	Q71373
@I27627@	Q71374
@I33483@	Q71376
@I27628@	Q71377
@I33484@	Q71379
@I27629@	Q71380
@I33485@	Q71382
@I27630@	Q71383
@I33486@	Q71385
@I27631@	Q71386
@I33487@	Q71388
@I27632@	Q71389
@I33488@	Q71391
@I27633@	Q71392
@I33489@	Q71394
@I27634@	Q71395
@I33490@	Q71397
@I27635@	Q71398
@I33491@	Q71400
@I27636@	Q71401
@I33492@	Q71403
@I27637@	Q71404
@I33493@	Q71406
@I27638@	Q71407
@I33494@	Q71409
@I27639@	Q71410
@I33495@	Q71412
@I27640@	Q71413
@I33496@	Q71415
@I27641@	Q71416
@I33497@	Q71418
@I27642@	Q71419
@I33498@	Q71421
@I27643@	Q71422
@I33499@	Q71424
@I27644@	Q71425
@I33500@	Q71427
@I27645@	Q71428
@I33501@	Q71430
@I27646@	Q71431
@I33502@	Q71433
@I27647@	Q71434
@I33503@	Q71436
@I27648@	Q71437
@I33504@	Q71439
@I27649@	Q71441
@I33505@	Q71442
@I27650@	Q71443
@I33506@	Q71445
@I27651@	Q71446
@I33507@	Q71448
@I27652@	Q71449
@I33508@	Q71451
@I27653@	Q71452
@I33509@	Q71454
@I27654@	Q71455
@I33510@	Q71457
@I27655@	Q71458
@I33511@	Q71460
@I27656@	Q71461
@I33512@	Q71463
@I27657@	Q71464
@I33513@	Q71466
@I27658@	Q71467
@I33514@	Q71469
@I27659@	Q71470
@I33515@	Q71472
@I27660@	Q71473
@I33516@	Q71475
@I27661@	Q71476
@I33517@	Q71478
@I27662@	Q71479
@I33518@	Q71481
@I27663@	Q71482
@I33519@	Q71484
@I27664@	Q71485
@I33520@	Q71487
@I27665@	Q71488
@I33521@	Q71490
@I27666@	Q71491
@I33522@	Q71493
@I27667@	Q71494
@I33523@	Q71496
@I27668@	Q71497
@I33524@	Q71499
@I27669@	Q71500
@I33525@	Q71502
@I27670@	Q71503
@I33526@	Q71505
@I27671@	Q71506
@I33527@	Q71508
@I27672@	Q71509
@I33528@	Q71511
@I27673@	Q71512
@I33529@	Q71514
@I27674@	Q71515
@I33530@	Q71517
@I27675@	Q71518
@I33531@	Q71520
@I27676@	Q71521
@I33532@	Q71523
@I27677@	Q71524
@I33533@	Q71526
@I27678@	Q71527
@I33534@	Q71529
@I27679@	Q71530
@I33535@	Q71532
@I27680@	Q71533
@I33536@	Q71535
@I27681@	Q71536
@I33537@	Q71538
@I27682@	Q71539
@I33538@	Q71541
@I27683@	Q71542
@I33539@	Q71544
@I27684@	Q71545
@I33540@	Q71547
@I27685@	Q71548
@I33541@	Q71550
@I27686@	Q71551
@I33542@	Q71553
@I27687@	Q71554
@I33543@	Q71556
@I27688@	Q71557
@I33544@	Q71559
@I27689@	Q71560
@I33545@	Q71562
@I27690@	Q71563
@I33546@	Q71565
@I27691@	Q71566
@I33547@	Q71568
@I27692@	Q71569
@I33548@	Q71571
@I27693@	Q71572
@I33549@	Q71574
@I27694@	Q71575
@I33550@	Q71577
@I27695@	Q71578
@I33551@	Q71580
@I27696@	Q71581
@I33552@	Q71583
@I27697@	Q71584
@I33553@	Q71586
@I27698@	Q71587
@I33554@	Q71589
@I27699@	Q71590
@I33555@	Q71592
@I27700@	Q71593
@I33556@	Q71595
@I27701@	Q71596
@I33557@	Q71598
@I27702@	Q71599
@I33558@	Q71601
@I27703@	Q71602
@I33559@	Q71604
@I27704@	Q71605
@I33560@	Q71607
@I27705@	Q71608
@I33561@	Q71610
@I27706@	Q71611
@I33562@	Q71613
@I27707@	Q71614
@I33563@	Q71616
@I27708@	Q71617
@I33564@	Q71619
@I27709@	Q71620
@I33565@	Q71622
@I27710@	Q71623
@I33566@	Q71625
@I27711@	Q71626
@I33567@	Q71628
@I27712@	Q71629
@I33568@	Q71631
@I27713@	Q71632
@I33569@	Q71634
@I27714@	Q71635
@I33570@	Q71637
@I27715@	Q71638
@I33571@	Q71640
@I27716@	Q71641
@I33572@	Q71643
@I27717@	Q71644
@I33573@	Q71646
@I27718@	Q71647
@I33574@	Q71649
@I27719@	Q71650
@I33575@	Q71652
@I27720@	Q71654
@I33576@	Q71655
@I27721@	Q71657
@I33577@	Q71658
@I27722@	Q71660
@I33578@	Q71661
@I27723@	Q71663
@I33579@	Q71664
@I27724@	Q71666
@I33580@	Q71667
@I27725@	Q71669
@I33581@	Q71670
@I27726@	Q71672
@I33582@	Q71673
@I27727@	Q71675
@I33583@	Q71676
@I27728@	Q71677
@I33584@	Q71679
@I27729@	Q71680
@I33585@	Q71682
@I27730@	Q71683
@I33586@	Q71685
@I27731@	Q71686
@I33587@	Q71688
@I27732@	Q71689
@I33588@	Q71691
@I27733@	Q71692
@I33589@	Q71694
@I27734@	Q71695
@I33590@	Q71697
@I27735@	Q71698
@I33591@	Q71700
@I27736@	Q71701
@I33592@	Q71703
@I27737@	Q71704
@I33593@	Q71706
@I27738@	Q71707
@I33594@	Q71709
@I27739@	Q71710
@I33595@	Q71712
@I27740@	Q71713
@I33596@	Q71715
@I27741@	Q71717
@I33597@	Q71718
@I27742@	Q71720
@I33598@	Q71721
@I27743@	Q71723
@I33599@	Q71724
@I27744@	Q71726
@I33600@	Q71727
@I27745@	Q71729
@I33601@	Q71730
@I27746@	Q71732
@I33602@	Q71733
@I27747@	Q71735
@I33603@	Q71736
@I27748@	Q71738
@I33604@	Q71739
@I27749@	Q71741
@I33605@	Q71742
@I27750@	Q71744
@I33606@	Q71745
@I27751@	Q71747
@I33607@	Q71748
@I27752@	Q71750
@I33608@	Q71751
@I27753@	Q71753
@I33609@	Q71754
@I27754@	Q71756
@I33610@	Q71757
@I27755@	Q71759
@I33611@	Q71760
@I27756@	Q71762
@I33612@	Q71763
@I33613@	Q71766
@I27757@	Q71765
@I27758@	Q71769
@I33614@	Q71768
@I33615@	Q71771
@I27759@	Q71772
@I33616@	Q71774
@I27760@	Q71775
@I33617@	Q71777
@I27761@	Q71778
@I33618@	Q71780
@I27762@	Q71781
@I33619@	Q71783
@I27763@	Q71784
@I33620@	Q71786
@I27764@	Q71787
@I33621@	Q71789
@I27765@	Q71790
@I33622@	Q71792
@I27766@	Q71793
@I33623@	Q71795
@I27767@	Q71796
@I33624@	Q71798
@I27768@	Q71799
@I33625@	Q71801
@I27769@	Q71802
@I33626@	Q71804
@I27770@	Q71805
@I33627@	Q71807
@I27771@	Q71808
@I33628@	Q71810
@I27772@	Q71811
@I33629@	Q71813
@I27773@	Q71814
@I33630@	Q71816
@I27774@	Q71817
@I33631@	Q71819
@I27775@	Q71820
@I33632@	Q71822
@I27776@	Q71823
@I33633@	Q71825
@I27777@	Q71826
@I33634@	Q71828
@I27778@	Q71829
@I33635@	Q71831
@I27779@	Q71832
@I33636@	Q71834
@I27780@	Q71835
@I33637@	Q71837
@I27781@	Q71838
@I33638@	Q71840
@I27782@	Q71841
@I33639@	Q71843
@I27783@	Q71844
@I33640@	Q71846
@I27784@	Q71847
@I33641@	Q71849
@I27785@	Q71850
@I33642@	Q71852
@I27786@	Q71853
@I33643@	Q71855
@I27787@	Q71856
@I33644@	Q71858
@I27788@	Q71859
@I33645@	Q71861
@I27789@	Q71862
@I33646@	Q71864
@I27790@	Q71865
@I33647@	Q71867
@I27791@	Q71868
@I33648@	Q71870
@I27792@	Q71871
@I33649@	Q71873
@I27793@	Q71874
@I33650@	Q71876
@I27794@	Q71877
@I33651@	Q71879
@I27795@	Q71880
@I33652@	Q71882
@I27796@	Q71883
@I33653@	Q71885
@I27797@	Q71886
@I33654@	Q71888
@I27798@	Q71889
@I33655@	Q71891
@I27799@	Q71892
