# GEDCOM ID to Wikibase QID Mapping
# Generated by repair_then_upload.py

# Properties
alternate_name	P6
@I38339@	Q96207
@I44184@	Q96208
@I38340@	Q96209
@I44185@	Q96210
@I38341@	Q96211
@I44186@	Q96212
@I38342@	Q96213
@I44187@	Q96214
@I38343@	Q96215
@I44188@	Q96216
@I38344@	Q96217
@I44189@	Q96218
@I38345@	Q96219
@I44190@	Q96220
@I38346@	Q96221
@I44191@	Q96222
@I38347@	Q96223
@I44192@	Q96224
@I38348@	Q96225
@I44193@	Q96226
@I38349@	Q96227
@I44194@	Q96228
@I38350@	Q96229
@I44195@	Q96230
@I38351@	Q96231
@I44196@	Q96232
@I38352@	Q96233
@I44197@	Q96234
@I38353@	Q96235
@I44198@	Q96236
@I38354@	Q96237
@I38355@	Q96239
@I44199@	Q96238
@I44200@	Q96240
@I38356@	Q96241
@I44201@	Q96242
@I38357@	Q96243
@I44202@	Q96244
@I38358@	Q96245
@I44203@	Q96246
@I38359@	Q96247
@I44204@	Q96248
@I38360@	Q96249
@I44205@	Q96250
@I38361@	Q96251
@I44206@	Q96252
@I38362@	Q96253
@I44207@	Q96254
@I38363@	Q96255
@I44208@	Q96256
@I38364@	Q96257
@I44209@	Q96258
@I38365@	Q96259
@I44210@	Q96260
@I38366@	Q96261
@I44211@	Q96262
@I38367@	Q96263
@I44212@	Q96264
@I38368@	Q96265
@I44213@	Q96266
@I38369@	Q96267
@I44214@	Q96268
@I38370@	Q96269
@I44215@	Q96270
@I38371@	Q96271
@I44216@	Q96272
@I38372@	Q96273
@I44217@	Q96274
@I38373@	Q96275
@I44218@	Q96276
@I38374@	Q96277
@I44219@	Q96278
@I38375@	Q96279
@I44220@	Q96280
@I38376@	Q96281
@I44221@	Q96282
@I38377@	Q96283
@I44222@	Q96284
@I38378@	Q96285
@I44223@	Q96286
@I38379@	Q96287
@I44224@	Q96288
@I38380@	Q96289
@I44225@	Q96290
@I38381@	Q96291
@I44226@	Q96292
@I38382@	Q96293
@I44227@	Q96294
@I38383@	Q96295
@I44228@	Q96296
@I38384@	Q96297
@I44229@	Q96298
@I38385@	Q96299
@I44230@	Q96300
@I38386@	Q96301
@I44231@	Q96302
@I38387@	Q96303
@I44232@	Q96304
@I38388@	Q96305
@I44233@	Q96306
@I38389@	Q96307
@I44234@	Q96308
@I38390@	Q96309
@I44235@	Q96310
@I38391@	Q96311
@I44236@	Q96312
@I38392@	Q96313
@I44237@	Q96314
@I38393@	Q96315
@I44238@	Q96316
@I38394@	Q96317
@I44239@	Q96318
@I38395@	Q96319
@I44240@	Q96320
@I38396@	Q96321
@I44241@	Q96322
@I38397@	Q96323
@I44242@	Q96324
@I38398@	Q96325
@I44243@	Q96326
@I38399@	Q96327
@I44244@	Q96328
@I38400@	Q96329
@I44245@	Q96330
@I38401@	Q96331
@I44246@	Q96332
@I38402@	Q96333
@I44247@	Q96334
@I38403@	Q96335
@I44248@	Q96336
@I38404@	Q96337
@I44249@	Q96338
@I38405@	Q96339
@I44250@	Q96340
@I38406@	Q96341
@I44251@	Q96342
@I38407@	Q96343
@I44252@	Q96344
@I38408@	Q96345
@I44253@	Q96346
@I38409@	Q96347
@I44254@	Q96348
@I38410@	Q96349
@I44255@	Q96350
@I38411@	Q96351
@I44256@	Q96352
@I38412@	Q96353
@I44257@	Q96354
@I38413@	Q96355
@I44258@	Q96356
@I38414@	Q96357
@I44259@	Q96358
@I38415@	Q96359
@I44260@	Q96360
@I38416@	Q96361
@I44261@	Q96362
@I38417@	Q96363
@I44262@	Q96364
@I38418@	Q96365
@I44263@	Q96366
@I38419@	Q96367
@I44264@	Q96368
@I38420@	Q96369
@I44265@	Q96370
@I38421@	Q96371
@I38422@	Q96373
@I44266@	Q96372
@I38423@	Q96374
@I44267@	Q96375
@I38424@	Q96376
@I44268@	Q96377
@I38425@	Q96378
@I44269@	Q96379
@I38426@	Q96380
@I44270@	Q96381
@I38427@	Q96382
@I44271@	Q96383
@I38428@	Q96384
@I44272@	Q96385
@I38429@	Q96386
@I44273@	Q96387
@I38430@	Q96388
@I44274@	Q96389
@I38431@	Q96390
@I44275@	Q96391
@I38432@	Q96392
@I44276@	Q96393
@I38433@	Q96394
@I44277@	Q96395
@I38434@	Q96396
@I44278@	Q96397
@I38435@	Q96398
@I44279@	Q96399
@I44280@	Q96401
@I38436@	Q96400
@I44281@	Q96402
@I38437@	Q96403
@I44282@	Q96404
@I38438@	Q96405
@I44283@	Q96406
@I38439@	Q96407
@I44284@	Q96408
@I38440@	Q96409
@I44285@	Q96410
@I38441@	Q96411
@I44286@	Q96412
@I38442@	Q96413
@I44287@	Q96414
@I38443@	Q96415
@I44288@	Q96416
@I38444@	Q96417
@I44289@	Q96418
@I38445@	Q96419
@I44290@	Q96420
@I38446@	Q96421
@I44291@	Q96422
@I38447@	Q96423
@I44292@	Q96424
@I38448@	Q96425
@I44293@	Q96426
@I38449@	Q96427
@I44294@	Q96428
@I38450@	Q96429
@I44295@	Q96430
@I38451@	Q96431
@I44296@	Q96432
@I38452@	Q96433
@I44297@	Q96434
@I38453@	Q96435
@I44298@	Q96436
@I38454@	Q96437
@I44299@	Q96438
@I38455@	Q96439
@I44300@	Q96440
@I38456@	Q96441
@I44301@	Q96442
@I38457@	Q96443
@I44302@	Q96444
@I38458@	Q96445
@I44303@	Q96446
@I38459@	Q96447
@I44304@	Q96448
@I38460@	Q96449
@I44305@	Q96450
@I38461@	Q96451
@I44306@	Q96452
@I38462@	Q96453
@I44307@	Q96454
@I38463@	Q96455
@I44308@	Q96456
@I38464@	Q96457
@I44309@	Q96458
@I38465@	Q96459
@I44310@	Q96460
@I38466@	Q96461
@I44311@	Q96462
@I38467@	Q96463
@I44312@	Q96464
@I38468@	Q96465
@I44313@	Q96466
@I38469@	Q96467
@I44314@	Q96468
@I38470@	Q96469
@I44315@	Q96470
@I38471@	Q96471
@I44316@	Q96472
@I38472@	Q96473
@I44317@	Q96474
@I38473@	Q96475
@I44318@	Q96476
@I38474@	Q96477
@I44319@	Q96478
@I38475@	Q96479
@I44320@	Q96480
@I38476@	Q96481
@I44321@	Q96482
@I38477@	Q96483
@I44322@	Q96484
@I38478@	Q96485
@I44323@	Q96486
@I38479@	Q96487
@I44324@	Q96488
@I38480@	Q96489
@I44325@	Q96490
@I38481@	Q96491
@I44326@	Q96492
@I38482@	Q96493
@I44327@	Q96494
@I38483@	Q96495
@I44328@	Q96496
@I38484@	Q96497
@I44329@	Q96498
@I38485@	Q96499
@I44330@	Q96500
@I38486@	Q96501
@I44331@	Q96502
@I38487@	Q96503
@I44332@	Q96504
@I38488@	Q96505
@I44333@	Q96506
@I38489@	Q96507
@I44334@	Q96508
@I38490@	Q96509
@I44335@	Q96510
@I38491@	Q96511
@I44336@	Q96512
@I38492@	Q96513
@I44337@	Q96514
@I38493@	Q96515
@I44338@	Q96516
@I38494@	Q96517
@I44339@	Q96518
@I38495@	Q96519
@I44340@	Q96520
@I38496@	Q96521
@I44341@	Q96522
@I38497@	Q96523
@I44342@	Q96524
@I38498@	Q96525
@I44343@	Q96526
@I38499@	Q96527
@I44344@	Q96528
@I38500@	Q96529
@I44345@	Q96530
@I38501@	Q96531
@I44346@	Q96532
@I38502@	Q96533
@I44347@	Q96534
@I38503@	Q96535
@I44348@	Q96536
@I38504@	Q96537
@I44349@	Q96538
@I38505@	Q96539
@I44350@	Q96540
@I38506@	Q96541
@I44351@	Q96542
@I38507@	Q96543
@I44352@	Q96544
@I38508@	Q96545
@I44353@	Q96546
@I38509@	Q96547
@I44354@	Q96548
@I38510@	Q96549
@I44355@	Q96550
@I38511@	Q96551
@I44356@	Q96552
@I38512@	Q96553
@I44357@	Q96554
@I38513@	Q96555
@I44358@	Q96556
@I38514@	Q96557
@I44359@	Q96558
@I38515@	Q96559
@I38516@	Q96560
@I44360@	Q96561
@I38517@	Q96562
@I44361@	Q96563
@I38518@	Q96564
@I44362@	Q96565
@I38519@	Q96566
@I44363@	Q96567
@I38520@	Q96568
@I44364@	Q96569
@I38521@	Q96570
@I44365@	Q96571
@I38522@	Q96572
@I44366@	Q96573
@I38523@	Q96574
@I44367@	Q96575
@I38524@	Q96576
@I44368@	Q96577
@I38525@	Q96578
@I44369@	Q96579
@I38526@	Q96580
@I44370@	Q96581
@I38527@	Q96582
@I44371@	Q96583
@I38528@	Q96584
@I44372@	Q96585
@I38529@	Q96586
@I44373@	Q96587
@I38530@	Q96588
@I44374@	Q96589
@I38531@	Q96590
@I44375@	Q96591
@I38532@	Q96592
@I44376@	Q96593
@I38533@	Q96594
@I44377@	Q96595
@I38534@	Q96596
@I44378@	Q96597
@I38535@	Q96598
@I44379@	Q96599
@I38536@	Q96600
@I44380@	Q96601
@I38537@	Q96602
@I44381@	Q96603
@I38538@	Q96604
@I44382@	Q96605
@I38539@	Q96606
@I44383@	Q96607
@I38540@	Q96608
@I44384@	Q96609
@I38541@	Q96610
@I44385@	Q96611
@I38542@	Q96612
@I44386@	Q96613
@I38543@	Q96614
@I44387@	Q96615
@I38544@	Q96616
@I44388@	Q96617
@I38545@	Q96618
@I44389@	Q96619
@I38546@	Q96620
@I44390@	Q96621
@I38547@	Q96622
@I44391@	Q96623
@I38548@	Q96624
@I44392@	Q96625
@I38549@	Q96626
@I44393@	Q96627
@I38550@	Q96628
@I44394@	Q96629
@I38551@	Q96630
@I44395@	Q96631
@I38552@	Q96632
@I44396@	Q96633
@I38553@	Q96634
@I44397@	Q96635
@I38554@	Q96636
@I44398@	Q96637
@I38555@	Q96638
@I44399@	Q96639
@I38556@	Q96640
@I44400@	Q96641
@I38557@	Q96642
@I44401@	Q96643
@I38558@	Q96644
@I44402@	Q96645
@I38559@	Q96646
@I44403@	Q96647
@I38560@	Q96648
@I44404@	Q96649
@I38561@	Q96650
@I44405@	Q96651
@I38562@	Q96652
@I44406@	Q96653
@I38563@	Q96654
@I44407@	Q96655
@I38564@	Q96656
@I44408@	Q96657
@I38565@	Q96658
@I44409@	Q96659
@I38566@	Q96660
@I44410@	Q96661
@I38567@	Q96662
@I44411@	Q96663
@I38568@	Q96664
@I44412@	Q96665
@I38569@	Q96666
@I44413@	Q96667
@I38570@	Q96668
@I44414@	Q96669
@I38571@	Q96670
@I44415@	Q96671
@I38572@	Q96672
@I44416@	Q96673
@I38573@	Q96674
@I44417@	Q96675
@I38574@	Q96676
@I44418@	Q96677
@I38575@	Q96678
@I44419@	Q96679
@I38576@	Q96680
@I44420@	Q96681
@I38577@	Q96682
@I44421@	Q96683
@I38578@	Q96684
@I44422@	Q96685
@I38579@	Q96686
@I44423@	Q96687
@I38580@	Q96688
@I44424@	Q96689
@I38581@	Q96690
@I44425@	Q96691
@I38582@	Q96692
@I44426@	Q96693
@I38583@	Q96694
@I44427@	Q96695
@I38584@	Q96696
@I44428@	Q96697
@I38585@	Q96698
@I44429@	Q96699
@I38586@	Q96700
@I44430@	Q96701
@I38587@	Q96702
@I44431@	Q96703
@I38588@	Q96704
@I44432@	Q96705
@I38589@	Q96706
@I44433@	Q96707
@I38590@	Q96708
@I44434@	Q96709
@I38591@	Q96710
@I44435@	Q96711
@I38592@	Q96712
@I44436@	Q96713
@I38593@	Q96714
@I44437@	Q96715
@I38594@	Q96716
@I44438@	Q96717
@I38595@	Q96718
@I44439@	Q96719
@I38596@	Q96720
@I44440@	Q96721
@I38597@	Q96722
@I44441@	Q96723
@I38598@	Q96724
@I44442@	Q96725
@I38599@	Q96726
@I44443@	Q96727
@I38600@	Q96728
@I44444@	Q96729
@I38601@	Q96730
@I44445@	Q96731
@I38602@	Q96732
@I44446@	Q96733
@I38603@	Q96734
@I44447@	Q96735
@I38604@	Q96736
@I44448@	Q96737
@I38605@	Q96738
@I44449@	Q96739
@I38606@	Q96740
@I44450@	Q96741
@I38607@	Q96742
@I44451@	Q96743
@I38608@	Q96744
@I44452@	Q96745
@I38609@	Q96746
@I44453@	Q96747
@I38610@	Q96748
@I44454@	Q96749
@I38611@	Q96750
@I44455@	Q96751
@I38612@	Q96752
@I44456@	Q96753
@I38613@	Q96754
@I44457@	Q96755
@I38614@	Q96756
@I44458@	Q96757
@I38615@	Q96758
@I44459@	Q96759
@I38616@	Q96760
@I44460@	Q96761
@I38617@	Q96762
@I44461@	Q96763
@I38618@	Q96764
@I44462@	Q96765
@I38619@	Q96766
@I44463@	Q96767
@I38620@	Q96768
@I44464@	Q96769
@I38621@	Q96770
@I44465@	Q96771
@I38622@	Q96772
@I44466@	Q96773
@I38623@	Q96774
@I44467@	Q96775
@I38624@	Q96776
@I44468@	Q96777
@I38625@	Q96778
@I44469@	Q96779
@I38626@	Q96780
@I44470@	Q96781
@I38627@	Q96782
@I44471@	Q96783
@I38628@	Q96784
@I44472@	Q96785
@I38629@	Q96786
@I44473@	Q96787
@I38630@	Q96788
@I44474@	Q96789
@I38631@	Q96790
@I44475@	Q96791
@I38632@	Q96792
@I44476@	Q96793
@I38633@	Q96794
@I44477@	Q96795
@I38634@	Q96796
@I44478@	Q96797
@I38635@	Q96798
@I44479@	Q96799
@I38636@	Q96800
@I44480@	Q96801
@I38637@	Q96802
@I44481@	Q96803
@I38638@	Q96804
@I44482@	Q96805
@I38639@	Q96806
@I44483@	Q96807
@I38640@	Q96808
@I44484@	Q96809
@I38641@	Q96810
@I44485@	Q96811
@I38642@	Q96812
@I44486@	Q96813
@I38643@	Q96814
@I44487@	Q96815
@I38644@	Q96816
@I44488@	Q96817
@I38645@	Q96818
@I44489@	Q96819
@I38646@	Q96820
@I44490@	Q96821
@I38647@	Q96822
@I44491@	Q96823
@I38648@	Q96824
@I44492@	Q96825
@I38649@	Q96826
@I44493@	Q96827
@I38650@	Q96828
@I44494@	Q96829
@I38651@	Q96830
@I44495@	Q96831
@I38652@	Q96832
@I44496@	Q96833
@I38653@	Q96834
@I44497@	Q96835
@I38654@	Q96836
@I44498@	Q96837
@I38655@	Q96838
@I44499@	Q96839
@I38656@	Q96840
@I44500@	Q96841
@I38657@	Q96842
@I44501@	Q96843
@I38658@	Q96844
@I44502@	Q96845
@I38659@	Q96846
@I44503@	Q96847
@I44504@	Q96848
@I38660@	Q96849
@I44505@	Q96850
@I38661@	Q96851
@I44506@	Q96852
@I38662@	Q96853
@I44507@	Q96854
@I38663@	Q96855
@I44508@	Q96856
@I38664@	Q96857
@I44509@	Q96858
@I38665@	Q96859
@I44510@	Q96860
@I38666@	Q96861
@I44511@	Q96862
@I38667@	Q96863
@I44512@	Q96864
@I38668@	Q96865
@I44513@	Q96866
@I38669@	Q96867
@I44514@	Q96868
@I38670@	Q96869
@I44515@	Q96870
@I38671@	Q96871
@I44516@	Q96872
@I38672@	Q96873
@I44517@	Q96874
@I38673@	Q96875
@I44518@	Q96876
@I38674@	Q96877
@I44519@	Q96878
@I38675@	Q96879
@I44520@	Q96880
@I38676@	Q96881
@I44521@	Q96882
@I38677@	Q96883
@I44522@	Q96884
@I38678@	Q96885
@I44523@	Q96886
@I38679@	Q96887
@I44524@	Q96888
@I38680@	Q96889
@I44525@	Q96890
@I38681@	Q96891
@I44526@	Q96892
@I38682@	Q96893
@I44527@	Q96894
@I38683@	Q96895
@I44528@	Q96896
@I38684@	Q96897
@I44529@	Q96898
@I38685@	Q96899
@I44530@	Q96900
@I38686@	Q96901
@I44531@	Q96902
@I38687@	Q96903
@I44532@	Q96904
@I38688@	Q96905
@I44533@	Q96906
@I38689@	Q96907
@I44534@	Q96908
@I38690@	Q96909
@I44535@	Q96910
@I38691@	Q96911
@I44536@	Q96912
@I38693@	Q96913
@I44537@	Q96914
@I38694@	Q96915
@I44538@	Q96916
@I38695@	Q96917
@I44539@	Q96918
@I38696@	Q96919
@I44540@	Q96920
@I38697@	Q96921
@I44541@	Q96922
@I38698@	Q96923
@I44542@	Q96924
@I38699@	Q96925
@I44543@	Q96926
@I38700@	Q96927
@I44544@	Q96928
@I38701@	Q96929
@I44545@	Q96930
@I38702@	Q96931
@I44546@	Q96932
@I38703@	Q96933
@I44547@	Q96934
@I38704@	Q96935
@I44548@	Q96936
@I38705@	Q96937
@I44549@	Q96938
@I38706@	Q96939
@I44550@	Q96940
@I38707@	Q96941
@I44551@	Q96942
@I38708@	Q96943
@I44552@	Q96944
@I38709@	Q96945
@I44553@	Q96946
@I38710@	Q96947
@I44554@	Q96948
@I38711@	Q96949
@I44555@	Q96950
@I38712@	Q96951
@I44556@	Q96952
@I38713@	Q96953
@I44557@	Q96954
@I38714@	Q96955
@I44558@	Q96956
@I38715@	Q96957
@I44559@	Q96958
@I38716@	Q96959
@I44560@	Q96960
@I38717@	Q96961
@I44561@	Q96962
@I38718@	Q96963
@I44562@	Q96964
@I38719@	Q96965
@I44563@	Q96966
@I38720@	Q96967
@I44564@	Q96968
@I38721@	Q96969
@I44565@	Q96970
@I38722@	Q96971
@I44566@	Q96972
@I38723@	Q96973
@I44567@	Q96974
@I38724@	Q96975
@I44568@	Q96976
@I38725@	Q96977
@I44569@	Q96978
@I38726@	Q96979
@I44570@	Q96980
@I38727@	Q96981
@I44571@	Q96982
@I38728@	Q96983
@I44572@	Q96984
@I38729@	Q96985
@I44573@	Q96986
@I38730@	Q96987
@I44574@	Q96988
@I38731@	Q96989
@I44575@	Q96990
@I38732@	Q96991
@I44576@	Q96992
@I38733@	Q96993
@I44577@	Q96994
@I38734@	Q96995
@I44578@	Q96996
@I38735@	Q96997
@I44579@	Q96998
@I38736@	Q96999
@I44580@	Q97000
@I38737@	Q97001
@I44581@	Q97002
@I38738@	Q97003
@I44582@	Q97004
@I38739@	Q97005
@I44583@	Q97006
@I38740@	Q97007
@I44584@	Q97008
@I38741@	Q97009
@I44585@	Q97010
@I38742@	Q97011
@I44586@	Q97012
@I38743@	Q97013
@I44587@	Q97014
@I38744@	Q97015
@I44588@	Q97016
@I38745@	Q97017
@I44589@	Q97018
@I38746@	Q97019
@I44590@	Q97021
@I38747@	Q97020
@I38748@	Q97022
@I44591@	Q97023
@I38749@	Q97024
@I44592@	Q97025
@I38750@	Q97026
@I44593@	Q97027
@I38751@	Q97028
@I44594@	Q97029
@I38752@	Q97030
@I44595@	Q97031
@I38753@	Q97032
@I44596@	Q97033
@I38754@	Q97034
@I44597@	Q97035
@I38755@	Q97036
@I44598@	Q97037
@I38756@	Q97038
@I44599@	Q97039
@I38757@	Q97040
@I44600@	Q97041
@I38758@	Q97042
@I44601@	Q97043
@I38759@	Q97044
@I44602@	Q97045
@I38760@	Q97046
@I44603@	Q97047
@I38761@	Q97048
@I44604@	Q97049
@I38762@	Q97050
@I44605@	Q97051
@I38763@	Q97052
@I44606@	Q97053
@I38764@	Q97054
@I44607@	Q97055
@I38765@	Q97056
@I44608@	Q97057
@I38766@	Q97058
@I44609@	Q97059
@I38767@	Q97060
@I44610@	Q97061
@I38768@	Q97062
@I44611@	Q97063
@I38769@	Q97064
@I44612@	Q97065
@I38770@	Q97066
@I44613@	Q97067
@I38771@	Q97068
@I44614@	Q97069
@I38772@	Q97070
@I44615@	Q97071
@I38773@	Q97072
@I44616@	Q97073
@I38774@	Q97074
@I44617@	Q97075
@I38775@	Q97076
@I44618@	Q97077
@I38776@	Q97078
@I44619@	Q97079
@I38777@	Q97080
@I44620@	Q97081
@I38778@	Q97082
@I44621@	Q97083
@I38779@	Q97084
@I44622@	Q97085
@I38780@	Q97086
@I44623@	Q97087
@I38781@	Q97088
@I44624@	Q97089
@I38782@	Q97090
@I44625@	Q97091
@I38783@	Q97092
@I44626@	Q97093
@I38784@	Q97094
@I44627@	Q97095
@I38785@	Q97096
@I44628@	Q97097
@I38786@	Q97098
@I44629@	Q97099
@I38787@	Q97100
@I44630@	Q97101
@I38788@	Q97102
@I44631@	Q97103
@I38789@	Q97104
@I44632@	Q97105
@I38790@	Q97106
@I44633@	Q97107
@I38791@	Q97108
@I44634@	Q97109
@I38792@	Q97110
@I44635@	Q97111
@I38793@	Q97112
@I44636@	Q97113
@I38794@	Q97114
@I44637@	Q97115
@I38795@	Q97116
@I44638@	Q97117
@I38796@	Q97118
@I44639@	Q97119
@I38797@	Q97120
@I44640@	Q97121
@I38798@	Q97122
@I44641@	Q97123
@I38799@	Q97124
@I44642@	Q97125
@I38800@	Q97126
@I44643@	Q97127
@I38801@	Q97128
@I44644@	Q97129
@I38802@	Q97130
@I44645@	Q97131
@I38803@	Q97132
@I44646@	Q97133
@I38804@	Q97134
@I44647@	Q97135
@I38805@	Q97136
@I44648@	Q97137
@I38806@	Q97138
@I44649@	Q97139
@I38807@	Q97140
@I44650@	Q97141
@I38808@	Q97142
@I44651@	Q97143
@I38809@	Q97144
@I44652@	Q97145
@I38810@	Q97146
@I44653@	Q97147
@I38811@	Q97148
@I44654@	Q97149
@I38812@	Q97150
@I44655@	Q97151
@I38813@	Q97152
@I44656@	Q97153
@I38814@	Q97154
@I44657@	Q97155
@I38815@	Q97156
@I44658@	Q97157
@I38816@	Q97158
@I44659@	Q97159
@I38817@	Q97160
@I44660@	Q97161
@I38818@	Q97162
@I44661@	Q97163
@I38819@	Q97164
@I44662@	Q97165
@I38820@	Q97166
@I44663@	Q97167
@I38821@	Q97168
@I44664@	Q97169
@I38822@	Q97170
@I44665@	Q97171
@I38823@	Q97172
@I44666@	Q97173
@I38824@	Q97174
@I44667@	Q97175
@I38825@	Q97176
@I44668@	Q97177
@I38826@	Q97178
@I44669@	Q97179
@I38827@	Q97180
@I44670@	Q97181
@I38828@	Q97182
@I44671@	Q97183
@I38829@	Q97184
@I44672@	Q97185
@I38830@	Q97186
@I44673@	Q97187
@I38831@	Q97188
@I44674@	Q97189
@I38832@	Q97190
@I44675@	Q97191
@I38833@	Q97192
@I44676@	Q97193
@I38834@	Q97194
@I44677@	Q97195
@I38835@	Q97196
@I44678@	Q97197
@I38836@	Q97198
@I44679@	Q97199
@I38837@	Q97200
@I44680@	Q97201
@I38838@	Q97202
@I44681@	Q97203
@I38839@	Q97204
@I44682@	Q97205
@I38840@	Q97206
@I44683@	Q97207
@I38841@	Q97208
@I44684@	Q97209
@I38842@	Q97210
@I44685@	Q97211
@I38843@	Q97212
@I44686@	Q97213
@I38844@	Q97214
@I44687@	Q97215
@I38845@	Q97216
@I44688@	Q97217
@I38846@	Q97218
@I44689@	Q97219
@I38847@	Q97220
@I44690@	Q97221
@I38848@	Q97222
@I44691@	Q97223
@I38849@	Q97224
@I44692@	Q97225
@I38850@	Q97226
@I44693@	Q97227
@I38851@	Q97228
@I44694@	Q97229
@I38852@	Q97230
@I44695@	Q97231
@I38853@	Q97232
@I44696@	Q97233
@I38854@	Q97234
@I44697@	Q97235
@I38855@	Q97236
@I44698@	Q97237
@I38856@	Q97238
@I44699@	Q97239
@I44700@	Q97240
@I38857@	Q97241
@I44701@	Q97242
@I38858@	Q97243
@I44702@	Q97244
@I38859@	Q97245
@I44703@	Q97246
@I38860@	Q97247
@I44704@	Q97248
@I38861@	Q97249
@I44705@	Q97250
@I38862@	Q97251
@I44706@	Q97252
@I38863@	Q97253
@I44707@	Q97254
@I38864@	Q97255
@I44708@	Q97256
@I38865@	Q97257
@I44709@	Q97258
@I38866@	Q97259
@I44710@	Q97260
@I38867@	Q97261
@I44711@	Q97262
@I38868@	Q97263
@I44712@	Q97264
@I38869@	Q97265
@I44713@	Q97266
@I38870@	Q97267
@I44714@	Q97268
@I38871@	Q97269
@I44715@	Q97270
@I38872@	Q97271
@I44716@	Q97272
@I38873@	Q97273
@I44717@	Q97274
@I38874@	Q97275
@I44718@	Q97276
@I38875@	Q97277
@I44719@	Q97278
@I38876@	Q97279
@I44720@	Q97280
@I38877@	Q97281
@I44721@	Q97282
@I38878@	Q97283
@I44722@	Q97284
@I38879@	Q97285
@I44723@	Q97286
@I38880@	Q97287
@I44724@	Q97288
@I38881@	Q97289
@I44725@	Q97290
@I38882@	Q97291
@I44726@	Q97292
@I38883@	Q97293
@I44727@	Q97294
@I38884@	Q97295
@I44728@	Q97296
@I38885@	Q97297
@I44729@	Q97298
@I38886@	Q97299
@I44730@	Q97300
@I38887@	Q97301
@I44731@	Q97302
@I38888@	Q97303
@I44732@	Q97304
@I38889@	Q97305
@I44733@	Q97306
@I38890@	Q97307
@I44734@	Q97308
@I38891@	Q97309
@I44735@	Q97310
@I38892@	Q97311
@I44736@	Q97312
@I38893@	Q97313
@I44737@	Q97314
@I38894@	Q97315
@I44738@	Q97316
@I38895@	Q97317
@I44739@	Q97318
@I38896@	Q97319
@I44740@	Q97320
@I38897@	Q97321
@I44741@	Q97322
@I38898@	Q97323
@I44742@	Q97324
@I38899@	Q97325
@I44743@	Q97326
@I38900@	Q97327
@I44744@	Q97328
@I38901@	Q97329
@I44745@	Q97330
@I38902@	Q97331
@I44746@	Q97332
@I38903@	Q97333
@I44747@	Q97334
@I38904@	Q97335
@I44748@	Q97336
@I38905@	Q97337
@I44749@	Q97338
@I38906@	Q97339
@I44750@	Q97340
@I38907@	Q97341
@I44751@	Q97342
@I38908@	Q97343
@I44752@	Q97344
@I38909@	Q97345
@I44753@	Q97346
@I38910@	Q97347
@I44754@	Q97348
@I38911@	Q97349
@I44755@	Q97350
@I38912@	Q97351
@I44756@	Q97352
@I38913@	Q97353
@I44757@	Q97354
@I38914@	Q97355
@I44758@	Q97356
@I38915@	Q97357
@I44759@	Q97358
@I38916@	Q97359
@I44760@	Q97360
@I38917@	Q97361
@I44761@	Q97362
@I38918@	Q97363
@I44762@	Q97364
@I38919@	Q97365
@I44763@	Q97366
@I38920@	Q97367
@I44764@	Q97368
@I38921@	Q97369
@I44765@	Q97370
@I38922@	Q97371
@I44766@	Q97372
@I38923@	Q97373
@I44767@	Q97374
@I38924@	Q97375
@I44768@	Q97376
@I38925@	Q97377
@I44769@	Q97378
@I38926@	Q97379
@I44770@	Q97380
@I38927@	Q97381
@I44771@	Q97382
@I38928@	Q97383
@I44772@	Q97384
@I38929@	Q97385
@I44773@	Q97386
@I38930@	Q97387
@I44774@	Q97388
@I38931@	Q97389
@I44775@	Q97390
@I38932@	Q97391
@I44776@	Q97392
@I38933@	Q97393
@I44777@	Q97394
@I38934@	Q97395
@I44778@	Q97396
@I38935@	Q97397
@I44779@	Q97398
@I38936@	Q97399
@I44780@	Q97400
@I38937@	Q97401
@I44781@	Q97402
@I38938@	Q97403
@I44782@	Q97404
@I38939@	Q97405
@I44783@	Q97406
@I38940@	Q97407
@I44784@	Q97408
@I38941@	Q97409
@I44785@	Q97410
@I38942@	Q97411
@I44786@	Q97412
@I38943@	Q97413
@I44787@	Q97414
@I38944@	Q97415
@I44788@	Q97416
@I38945@	Q97417
@I44789@	Q97418
@I38946@	Q97419
@I44790@	Q97420
@I38947@	Q97421
@I44791@	Q97422
@I38948@	Q97423
@I44792@	Q97424
@I38949@	Q97425
@I44793@	Q97426
@I38950@	Q97427
@I44794@	Q97428
@I38951@	Q97429
@I44795@	Q97430
@I38952@	Q97431
@I44796@	Q97432
@I38953@	Q97433
@I44797@	Q97434
@I38954@	Q97435
@I44798@	Q97436
@I38955@	Q97437
@I44799@	Q97438
@I38956@	Q97439
@I44800@	Q97440
@I38957@	Q97441
@I44801@	Q97442
@I38958@	Q97443
@I44802@	Q97444
@I38959@	Q97445
@I44803@	Q97446
@I38960@	Q97447
@I44804@	Q97448
@I38961@	Q97449
@I44805@	Q97450
@I38962@	Q97451
@I44806@	Q97452
@I38963@	Q97453
@I44807@	Q97454
@I38964@	Q97455
@I44808@	Q97456
@I38965@	Q97457
@I44809@	Q97458
@I38966@	Q97459
@I44810@	Q97460
@I38967@	Q97461
@I44811@	Q97462
@I38968@	Q97463
@I44812@	Q97464
@I38969@	Q97465
@I44813@	Q97466
@I38970@	Q97467
@I44814@	Q97468
@I38971@	Q97469
@I44815@	Q97470
@I38972@	Q97471
@I44816@	Q97472
@I38973@	Q97473
@I44817@	Q97474
