evolutionism_qid,wikidata_qid,geni_id,en_label,uuid
Q4729,,,Quatlecoatla,67060CC229FC71EFBBFA9822EF79916C947A
Q4730,,,Tezcatlan Miyahuatzin Of Tenochtitlan,
Q4731,,,Huitzilihuitl,67060CC2E0D541EFBBFA9822EF79916CF481
Q4732,,,MATLALXOCHTZIN Tepanec woman from Azcapotzalco (slave Nobly Born),
Q4733,,,Itzcoatl 4th Tlatotani Of - Tenochitlan,
Q4734,,,Papantzin,67060CC2BC1681EFBBFA9822EF79916C511C
Q4735,,,córki,67060CC2CBD441EFBBFA9822EF79916CDE7A
Q4736,,,Xihuiquenitzin Ziuhcatzin,67060CC2AD9DB1EFBBFA9822EF79916CF915
Q4737,,,Tlacomihua,67060CC27BC451EFBBFA9822EF79916C8EAA
Q4738,,,Tlamacátzin,67060CC2360CF1EFBBFA9822EF79916C31C6
Q4739,,,Senora Tlamacatzin,67060CC2764BF1EFBBFA9822EF79916CB07B
Q4740,,,Acolnahuacatzin (Tepanec),
Q4741,,,Tezozomoc of Ecatepec of Azcapotzalco (Tepanec),
Q4742,,,Paxóchitl,67060CC28D7EC1EFBBFA9822EF79916CCAE0
Q4743,,,Cuauhcihuatl,67060CC2BEAB71EFBBFA9822EF79916CD8FB
Q4744,,,Techotlala - Techotlatzin Tlatoani de Texcoco,
Q4745,,,Matlalxochtzin,67060CC250B7E1EFBBFA9822EF79916CE6B7
Q4746,,,Cahualtzin,67060CC27B36B1EFBBFA9822EF79916C6050
Q4747,,,Tetlepanquetzatzin,67060CC236FE11EFBBFA9822EF79916C436C
Q4748,,,Tecatlappohuatzin,67060CC2E0A7F1EFBBFA9822EF79916C7667
Q4749,,,Acáutli ( Acacitli ) ? of Ecatepec (of Mexico-Tenochtitlan),
Q4750,,,Ecatepec Empire,67060CC28F8B71EFBBFA9822EF79916C8967
Q4751,,,Miahuaxihuitl - Miyahuaxochtzin,67060CC2796551EFBBFA9822EF79916C2D7D
Q4752,,,Matlalcihuatzin - Matlacihuati,67060CC2DD41B1EFBBFA9822EF79916CCD61
Q4753,,,Moctezuma I Of The Aztec Empire,
Q4754,,,Huehue Zaca,
Q4755,,,Aztacoatl Huey tlatoani,
Q4756,,,Miccayaocihuatl,67060CC2F01D01EFBBFA9822EF79916C0CD9
Q4757,,,Citlalcoatl,67060CC2768971EFBBFA9822EF79916C6E25
Q4758,,,Xiconoc,67060CC2BDD5A1EFBBFA9822EF79916C319D
Q4759,,,Teotlatlauhqui,67060CC2A0D091EFBBFA9822EF79916CFF6A
Q4760,,,Quauhtzitzimitzin,67060CC26B8C41EFBBFA9822EF79916C36E2
Q4761,,,Axicyotzin,67060CC2ED1831EFBBFA9822EF79916C345E
Q4762,,,Cuitlahuatzin,67060CC2D71251EFBBFA9822EF79916C3854
Q4763,,,Cacamacihuatl,67060CC2FC9301EFBBFA9822EF79916C8E7B
Q4764,,,Tlacaelel,67060CC27A0771EFBBFA9822EF79916CF0BF
Q4765,,,Ayaucíhuatl ( Mahuehxochtzin) of Ecatepec ( Azcapotzalco),
Q4766,,,Chimalpopoca,67060CC21BA2A1EFBBFA9822EF79916C5CD4
Q4767,,,Tlacuitlaatizin - Huacaltzintli,67060CC2C17541EFBBFA9822EF79916C75ED
Q4768,,,Tezozomoc of Tenochitlan,
Q4769,,,? Cuauhloquichtli - ? Muzeloquixtzin,67060CC2787291EFBBFA9822EF79916C7980
Q4770,,,@I24052@,
Q4771,,,Tzihuaexochitzin (I),67060CC212B561EFBBFA9822EF79916C26B9
Q4772,,,Maxtla King of Coyoacán > Azcapotzalco (uzurpator),
Q4773,,,Quaquapitzahuac,67060CC269F9A1EFBBFA9822EF79916C0139
Q4774,,,Aculnahuacatl Tzaqualcatl King of Tlacopan,
Q4775,,,Epcoatl King of Atlacuihuayan,
Q4776,,,Tzihuactlayahuallohuatzin King of Tiliuhcan,
Q4777,,,Xiuhcanahualtzin,67060CC2E801A1EFBBFA9822EF79916C8885
Q4778,,,Chalchiuhcozcatzin,67060CC28E4851EFBBFA9822EF79916C253A
Q4779,,,"Tayauh - Tayatzin Tlatoani de Azcaptzalco, Ecatepek",
Q4780,,,Tozqueután,67060CC288FDF1EFBBFA9822EF79916C74F9
Q4781,,,Ixtlilxochitl I Tlatoani de Texcoco,
Q4782,,,Tlacacuitlahuatzin The Tlatoani And Sorcerer Of Cuauhnahuac,
Q4783,,,Tlacochcuetzin Tiacochcuetzin,
Q4784,,,Cuahtototzin Of Cuauhnahuac,
Q4785,,,??? Iztacmixcoatl ??? of Chapultepec > Tizapan,
Q4786,,,@I24068@,
Q4787,,,???? NN - Tenoch (Tenocha) ???? of Tizapan > MEXICO-TENOCHTITLAN,
Q4788,,,???? sons 3 - 7 ???? of Tizapan > MEXICO-TENOCHTITLAN,
Q4789,,,Alcolmiztli Tlatoani Nezahualcoyotl Texcoco,
Q4790,,,Chichimecacihuatzin Of Cuauhnahuac,
Q4791,,,Huitzilxochtzin Of Tenochtitlan,
Q4792,,,Iquehuacatzin,67060CC2B59BE1EFBBFA9822EF79916C2F3F
Q4793,,,Mahchimaleh,67060CC2F85341EFBBFA9822EF79916C8A0B
Q4794,,,Chichimecacihatzin,67060CC22E0AA1EFBBFA9822EF79916CD730
Q4795,,,Huitzilatzin,67060CC2B7EE01EFBBFA9822EF79916CA428
Q4796,,,Tzontemoc,67060CC2FA26A1EFBBFA9822EF79916CBFF4
Q4797,,,Quetzalmazatzin,67060CC22C7F41EFBBFA9822EF79916CEA5F
Q4798,,,Maquiztzin,67060CC261B7E1EFBBFA9822EF79916CF783
Q4799,,,Tlilpotonqui,67060CC2AAEB31EFBBFA9822EF79916CC44B
Q4800,,,Cacamatzin I of Tenochtitlan - Mexico,
Q4801,,,Xiuhpopocatzin,67060CC2703CD1EFBBFA9822EF79916C7B4E
Q4802,,,5 dzieci,67060CC23DF471EFBBFA9822EF79916CA012
Q4803,,,?? siostrzenica Axayactla,67060CC2EBAD91EFBBFA9822EF79916C276D
Q4804,,,Macuilxochitzin,67060CC2119901EFBBFA9822EF79916CA9B9
Q4805,,,"?? - 12 rodzeństwa, każde z innej matki",
Q4806,,,Matlalatzin - Tepanec-Ecatepec Empire,67060CC2FDCA81EFBBFA9822EF79916C46E4
Q4807,,,King Matlaccohuatl of,67060CC2369651EFBBFA9822EF79916C1B74
Q4808,,,Acxocueitl,67060CC250DFA1EFBBFA9822EF79916CCEEF
Q4809,,,Tlacateotl 2 Tlatoani of Mexico-Tlatelolco,
Q4810,,,!! ?? !! ??,67060CC277E441EFBBFA9822EF79916C9A3A
Q4811,,,Axayacatl de Iztapalapa,
Q4812,,,Tizocic,67060CC2704E61EFBBFA9822EF79916C1DB4
Q4813,,,Ahuitzotl,67060CC22083F1EFBBFA9822EF79916C92DB
Q4814,,,?? siostra Axayactla,67060CC2FA5411EFBBFA9822EF79916C5D4E
Q4815,,,Chalchiuhcozcatzin - Chalchiuhnenetzin,67060CC22C0DF1EFBBFA9822EF79916C2859
Q4816,,,Icauhtzin,67060CC2D63961EFBBFA9822EF79916C6E95
Q4817,,,Senora Icauhtzin,67060CC24DA821EFBBFA9822EF79916C146E
Q4818,,,Tecollotzin,67060CC23A6AE1EFBBFA9822EF79916C8360
Q4819,,,Coauoxtli,67060CC2F13631EFBBFA9822EF79916C56D8
Q4820,,,Oquetzal,67060CC211EBB1EFBBFA9822EF79916CAB1F
Q4821,,,Acolmiztli - Coatl Ichan King of Texcoco,
Q4822,,,Cihuateotzin of Cohuatlichan,67060CC2412621EFBBFA9822EF79916C8648
Q4823,,,Huehuetzin,67060CC2CEE8E1EFBBFA9822EF79916C95BA
Q4824,,,Wife Of Cuauhtototzin,
Q4825,,,??? [Tenocha - Mexica - Aztec] ??? of ??? > Chapultepec,
Q4826,,,Hija de Nezahualcoyotl,
Q4827,,,Azcatlxóchitl Cuitlahuac,
Q4828,,,Azcalxochitl Xochiquetzal Of Texcoco,
Q4829,,,Nezahualpilli Tlatoani de Texcoco,
Q4830,,,Ixtlilxóchitl Tiyacapatzin,67060CC2ABA841EFBBFA9822EF79916C9216
Q4831,,,Xochicuéyetl,67060CC22D3C31EFBBFA9822EF79916C98EA
Q4832,,,Azcalxochitzi Moctezuma,67060CC2519CD1EFBBFA9822EF79916CBCFA
Q4833,,,Chimalpilli I of Ecatepec,67060CC2151421EFBBFA9822EF79916C4872
Q4834,,,Hernando Huehue Cetochtzin (+ in Honduras),
Q4835,,,Yaopaintzin,67060CC2BDCF51EFBBFA9822EF79916CDB3B
Q4836,,,Thacocihuatzin Ilama,67060CC2964E01EFBBFA9822EF79916CE3BC
Q4837,,,Huehe Quetzolmactzin of Amaqremecan,
Q4838,,,Xiuhtoztzin,67060CC28B4B31EFBBFA9822EF79916C05F7
Q4839,,,Tzihuacxochitzin,67060CC25F6731EFBBFA9822EF79916CF51B
Q4840,,,Miccacalcatl Tlatletecuintzin,67060CC2426201EFBBFA9822EF79916CA3A8
Q4841,,,11 synów,67060CC2893ED1EFBBFA9822EF79916C9690
Q4842,,,3 córki,67060CC2B334B1EFBBFA9822EF79916C96DA
Q4843,,,Daughter,
Q4844,,,Tlacaelel II,67060CC21E2191EFBBFA9822EF79916CCECD
Q4845,,,Chicuey (Chicome) Axochitzin,67060CC2324A71EFBBFA9822EF79916CEB40
Q4846,,,Ecatepec Empire,67060CC28F8B71EFBBFA9822EF79916C8967
Q4847,,,Teotlaco de Tacuba,
Q4848,,,Tlazozomzqui,67060CC2628171EFBBFA9822EF79916C52DD
Q4849,,,Itzquauhtzin - King Nahua 5 Tlatoani of Mexico-Tlateolca,
Q4850,,,Acolmiztla of Tlatelolco,67060CC2A553A1EFBBFA9822EF79916C97E7
Q4851,,,Xiuhtomiyauhtzin,67060CC2E89B01EFBBFA9822EF79916C82E3
Q4852,,,Tezozomoctli - King Nahua,67060CC2C8F821EFBBFA9822EF79916CDFA2
Q4853,,,Izquixotzin,67060CC2853081EFBBFA9822EF79916C34A6
Q4854,,6000000129474743831,??? Tlatoani Mexico Tlatelolco ??,67060CC2536961EFBBFA9822EF79916C1B81
Q4855,,,Matlatzincatzin,67060CC21EA1C1EFBBFA9822EF79916C7E2D
Q4856,,,Cuitláhuac de Iztapalapa,
Q4857,,,Atlilxcatzin,67060CC256BF61EFBBFA9822EF79916C7457
Q4858,,,Moctezuma II Xocoyotzin,
Q4859,,,Francisco de Xocoyotzin,
Q4860,,,Hermana Moctezuma Xocoyotzin,
Q4861,,,Tezozomoctli Acolnahuacatl,67060CC2379AE1EFBBFA9822EF79916CB04C
Q4862,,,Tezcatl Popocatzin,67060CC2AC0BA1EFBBFA9822EF79916C5623
Q4863,,,Tlilancapatl,67060CC22A9FD1EFBBFA9822EF79916C9847
Q4864,,,Cuauhtémoc,67060CC21095B1EFBBFA9822EF79916C5461
Q4865,,,N córka (stracona za niegodziwość) (? Yocotzin ?),
Q4866,,,Moquihuic ( Moquihuix) (4 Tlatoani Tlatelolco - Mexico),
Q4867,,,Axayac,67060CC2EF38E1EFBBFA9822EF79916C06B6
Q4868,,,Tzihuacpopoca,67060CC2D53281EFBBFA9822EF79916C867C
Q4869,,,Tzompantzin,67060CC2B37B71EFBBFA9822EF79916C9D67
Q4870,,,Tenitzin TOTOCUIHUATZIN,
Q4871,,,Axayactl Tlatoani,67060CC2544AD1EFBBFA9822EF79916C6D98
Q4872,,,Montezuma Xocoyotsin,67060CC2198271EFBBFA9822EF79916C0A7C
Q4873,,,Cacamatzin II Tlatoani de Texcoco,
Q4874,,,Ometochtzin (señor de Tollan),
Q4875,,,Cacama Tlatoani de Texcoco,
Q4876,,,Ixtlilxochitl II > Hernan Cortez Tlatoani de Texcoco,
Q4877,,,Matlaccoatzin Prince of Ecatepec,
Q4878,,,Leonor de Moctezuma,
Q4879,,,María de Moctezuma,
Q4880,,,Tlacotzin,67060CC28E1D61EFBBFA9822EF79916C0A01
Q4881,,,Daughter,
Q4882,,,Tecuichpo Ixcaxochitzin,
Q4883,,,Ihuitlemoc,67060CC2D9CE31EFBBFA9822EF79916CD640
Q4884,,,Xuchimatzatzin María Cortés Moctezuma,
Q4885,,,Tlacahuepan,67060CC2BF87C1EFBBFA9822EF79916C059B
Q4886,,,Acamapichtli,67060CC28F0B21EFBBFA9822EF79916CB9C7
Q4887,,,Totoquivaci Moctezuma,
Q4888,,,Quauhtlatoa 3 Tlatoani of Mexico-Tlatelolco,
Q4889,,,NN (? Beatriz Panantzin),67060CC2157EC1EFBBFA9822EF79916C5240
Q4890,,,Xocotzin,67060CC2C32721EFBBFA9822EF79916C096B
Q4891,,,Macuil,67060CC287BF31EFBBFA9822EF79916C75C3
Q4892,,,Tlapalizquixochtzin,67060CC28EEF81EFBBFA9822EF79916CFC47
Q4893,,,Francisca de Moctezuma,
Q4894,,,Pedro Moctezuma,
Q4895,,,Acatlán Moctezuma,
Q4896,,,Aztec Empire Ines Tecuipicho de Moctezuma,
Q4897,,,Mencia de Xocoyotzin,
Q4898,,,Tlacuilolxochtzin,67060CC26461E1EFBBFA9822EF79916CA4F5
Q4899,,,Huanitzin,67060CC2953751EFBBFA9822EF79916C1BD3
Q4900,,,Tehuetzquititzin,67060CC2A3B331EFBBFA9822EF79916C858F
Q4901,,,Tlilancapatl,67060CC22A9FD1EFBBFA9822EF79916C9847
Q4902,,,Diego Mendoza de Austria y Moctezuma,
Q4903,,,NNNN,67060CC2F81C81EFBBFA9822EF79916C932E
Q4904,,,Fernando de Alva Cortez Ixtlilochitl,
Q4905,,,Cristóbal de Valderrama,
Q4906,,,Leonor Valderrama de Moctezuma,
Q4907,,,Leonor Cortés de Moctezuma,
Q4908,,,Juan de Andrade Moctezuma,
Q4909,,,Juan Cano de Moctezuma,
Q4910,,,Pedro Cano de Moctezuma,
Q4911,,,Ana Catalina de Moctezuma,
Q4912,,,Isabel de Moctezuma,
Q4913,,,Gonzalo Cano de Moctezuma,
Q4914,,,Gabriel Moctezuma,
Q4915,,,Juana de Alvarado,
Q4916,,,Cecetzin,67060CC2625411EFBBFA9822EF79916CC52E
Q4917,,,Tezozomoc,67060CC2F9C551EFBBFA9822EF79916C0D9D
Q4918,Q54152378,,Isabel,67051ADEB35E21EFBBFA9822EF79916C5929
Q4919,,,Diego Luis Moctezuma (Señor de Tula),
Q4920,,,Martin Cortes de Moctezuma,
Q4921,,,Magdalena Moctezuma,
Q4922,,,Lorenzo Moctezuma,
Q4923,,,Simon Pérez,
Q4924,,,Isabel Lucero Xocoyotzin,
Q4925,,,Tezcatl Popocatzin,67060CC2AC0BA1EFBBFA9822EF79916C5623
Q4926,,,Mauhcaxochitzin,67060CC253CEB1EFBBFA9822EF79916CD0F8
Q4927,,,Ixcuinantzin,67060CC2303281EFBBFA9822EF79916CE1C0
Q4928,,,Xiconocatzin,67060CC28426C1EFBBFA9822EF79916C69AC
Q4929,,,Xaxaqualiuhtocatzin,67060CC24F7A11EFBBFA9822EF79916CD8EC
Q4930,,,Ilhuicaxochitzin,67060CC22B2B71EFBBFA9822EF79916CC597
Q4931,,,Juana de San francisco,
Q4932,,,Tlacoyehuatzin,67060CC29923F1EFBBFA9822EF79916CAB67
Q4933,,,María Francisca de San Francisco,
Q4934,,,doña María de San Francisco,
Q4935,,,doña Cecilia de San Francisco,
Q4936,,,Melchor de Austria Moctezuma,
Q4937,,,Gaspar de Austria Moctezuma,
Q4938,,,Baltazar De Mendoza Austria Calnuaucatl y Moctezuma,
Q4939,,,Juan de Alva Juan Bautista de Pomar,
Q4940,,,Diego Arias de Sotelo,
Q4941,,,Petronila Sotelo de Moctezuma,
Q4942,,,Ana Sotelo de Moctezuma,
Q4943,,,Fernando Sotelo de Moctezuma,
Q4944,,,Cristóbal Sotelo de Moctezuma,
Q4945,,,Juan de Tolosa Cortés de Moctezuma,
Q4946,,,Leonor de Tolosa Cortés de Moctezuma,
Q4947,,,Isabel de Tolosa Cortés de Moctezuma,
Q4948,,,de Zaldívar,67060CC2E9E941EFBBFA9822EF79916C11C9
Q4949,,,Pedro de Andrade Moctezuma y Castañeda,
Q4950,,,Fernando Gallego Gallego de Andrade Moctezuma,
Q4951,,,Felipe Gallego Gallego de Andrade Moctezuma,
Q4952,,,Juan Gallego Andrada Moctezuma,
Q4953,,,Isabel Andrada Moctezuma,
Q4954,,,Juan Gallego Andrade Moctezuma Castaneda,
Q4955,,,Juan de Toledo Moctezuma,
Q4956,,,Maria Cano-Moctezuma y Arriaga,
Q4957,,,Juan Cano Moctezuma de Prado,
Q4958,,,Maria Cano Moctezuma y Prado Calderon,
Q4959,,,Pedro Cortes Tletlepanquetzin,
Q4960,,,Pedro Tesifón Moctezuma de la Cueva (Conde de Moctezuma),
Q4961,,,Augustina Moctezuma de la Cueva,
Q4962,,,Felipe Marcelino Moctezuma de la Cueva,
Q4963,,,Francisco Antonio Moctezuma de la Cueva,
Q4964,,,Cristobal Moctezuma de la Cueva,
Q4965,,,Juan Pérez de Bustillo,
Q4966,,,María Aranda Lucero,
Q4967,,,Leonor Cortez Moctezuma,
Q4968,,,Cristóbal Sotelo de Portugal,
Q4969,,,Uzenda Nuñez,
Q4970,,,Antonio Sotelo,
Q4971,,,Baltazar Sotelo Núñez,
Q4972,,,Gaspar Sotelo Núñez,
Q4973,,,Martín Gabay de Navarro,
Q4974,,,Juana Navarro Gabay Moctezuma Navarro y Moctezuma,
Q4975,,,María Concepción Navarro de Gabay Arias de Sotelo y Valderrama-Moctezuma,
Q4976,,,Ana Francisca Francisca de Gabay Navarro y Moctezuma,
Q4977,,,Cristobal Gabay Navarro y Moctezuma,
Q4978,,,Ana Francisca de Gabai,
Q4979,,,Diego Sotelo Moctezuma,
Q4980,,,Ana del Espiritu Santo Arias de Sotelo Moctezuma,
Q4981,,,Diego Arias de Sotelo Cervantes,
Q4982,,,Antonio Arias de Sotelo y Cervantes,
Q4983,,,Catalina,67060CC27E6CA1EFBBFA9822EF79916C8926
Q4984,,,Jeronima,67060CC2636991EFBBFA9822EF79916C5B21
Q4985,,,Fernando Arias de Sotelo y Cervantes,
Q4986,,,Leonor de la Trinidad de Sotelo y Cervantes,
Q4987,,,Francisco Arias de Sotelo y Cervantes,
Q4988,,,Andrés Arias-Maldonado y Solis,67060CC2C51E91EFBBFA9822EF79916C7280
Q4989,,,Euteleostei;3 Euteleostei,6718A1E59F5411EFBC109822EF79916CE3A7
Q4990,,,Juan de Andrade Moctezuma y Peñas,
Q4991,,,Mariana de Andrade Moctezuma y Peñas,
Q4992,,,Juan Andrada Moctezuma,
Q4993,,,Fernado de Andrade Muñoz,
Q4994,,,Juan Andrade Moctezuma y Osorio de Villavicencio,
Q4995,,,"Francisco ""el Mariscal"" de Torres y Moctezuma",
Q4996,,,Juan Cano de Moctezuma y Carvajal Toledo,
Q4997,,,Diego Cano moctezuma,
Q4998,,,Francisco Cano Moctezuma,
Q4999,,,Juan Pedro Cano Moctezuma,
Q5000,,,Maria Cano Moctezuma,
Q5001,,,Joaquin de San Francisco Cano Moctezuma,
Q5002,,,Diego Audelo Cano Moctezuma Calderon,
Q5003,,,Joseph Moctezuma,
Q5004,,,Antonia Victoria Moctezuma Porres,
Q5005,,,Diego Luis Moctezuma y Porres del Castillo,
Q5006,,,Teresa Francisca Moctezuma Porres,
Q5007,,,Pedro De Arteche,
Q5008,,,Juliana Perez de Bustillo,
Q5009,,,Simón Pérez de Bustillo,
Q5010,,,Ana Pérez de Bustillo,
Q5011,,,María Graciana de Luján Pérez de Bustillo,
Q5012,,,Beatriz Perez de Bustillo Pérez de Bustillo,
Q5013,,,Diego de Santa Cruz,
Q5014,,,Yumar Pérez de Bustillo,
Q5015,,,Catalina Perez Pérez de Bustillo,
Q5016,,,First wife of Pedro Varela Losada,67060CC3703CD1EFBBFA9822EF79916C7C5B
Q5017,,,Beatriz Arguelles Aranda,
Q5018,,,Cristóbal de Saldívar y Castilla,
Q5019,,,María de Saldívar y Castilla,
Q5020,,,Isabel Francisca de Saldívar y Castilla,
Q5021,,,Gerónima Rangel,
Q5022,,,Beatriz Zaldívar y Cortés,
Q5023,,,Ana Rangel,
Q5024,,,Pedro Nunez Vela,
Q5025,,,Fernando Sotelo Moctezuma,
Q5026,,,Pedro de Sotelo,
Q5027,,,Inés Beatriz de Cisneros,
Q5028,,,Gregorio Sotelo Cisneros,
Q5029,,,Bernardo Sotelo Cisneros,
Q5030,,,Cristóbal de Valderrama Sotelo Cisneros,
Q5031,,,Pedro Navarro Redondo,
Q5032,,,Ubalda de Gabay Moyano y de Pedroza Bello,
Q5033,,,Juan de la Cruz de Navarro de Gabay Moyano,
Q5034,,,Maria Gonzalez de Yslas y Lavezzari Moctezuma,
Q5035,,,Magdalena Gonzalez de Isla de Lavezzari y Navarro Moctezuma,
Q5036,,,Petronilla de Isla y Navarro,
Q5037,,,Pedro Fernández de Váulus,
Q5038,,,Juan Fernandez de Vaulus y Navarro de Gabay,
Q5039,,,Juana de Siordia Vaulus y Gabay ( Gabadi ) Moctezuma,
Q5040,,,Antonio de Fernández de Vaulus y Navarro de Gabay,
Q5041,,,Martín Fernandez Vaulus y Navarro de Gabay,
Q5042,,,Maria Fernandez de Siordia,
Q5043,,,Petronila de Siordia Vaulus Y Gabai Moctezuma,
Q5044,,,Salvador Ruiz de Esparza y Gabay Navarro,
Q5045,,,Ana Tomasina Ruiz de Esparza,
Q5046,,,Martín Ruiz de Esparza y Gabay,
Q5047,,,Lorenza Ruiz de Esparza y Gabay Navarro de Moctezuma,
Q5048,,,Jacinto Ruiz de Esparza Navarro,
Q5049,,,Bernardo Ruiz de Esparza y Gabay,
Q5050,,,Juana Sanches (Ruiz de Esparza),
Q5051,,,Pedro Ruiz de Esparza y Gabay,
Q5052,,,María Antonia Ruiz de Esparza y Gabay,
Q5053,,,Cristóbal Ruiz de Esparza y Gabay,
Q5054,,,Lorenzo Ruiz de Esparza y Navarro de Gabay,
Q5055,,,Francisca Ruiz de Esparza,
Q5056,,,Lope Ruiz de Esparza y Gabay,
Q5057,,,Bernabé Ruiz de Esparza y Navarro Gabay,
Q5058,,,Maria Gabay,
Q5059,,,Maria Ruiz Esparza Navarro,
Q5060,,,Mateo Arias-Maldonado Saavedra,
Q5061,,,Maria Arias-Maldonado Saavedra,
Q5062,,,Juan de Andrade Moctezuma y Osorio,
Q5063,,,Pedro de Andrade Moctezuma y Osorio,
Q5064,,,Diego Andrada Moctezuma,
Q5065,,,Antonio Andrade Moctezuma y Cabello,
Q5066,,,Francisco José de Moctezuma y Moctezuma,
Q5067,,,Francisco José de Monctezuma,
Q5068,,,Mariana Cano de Moctezuma y Toledo Pizarro,
Q5069,,,Nieto 2,67060CC4E0A7F1EFBBFA9822EF79916C7881
Q5070,,,María García Cano,
Q5071,,,Diego Cano moctezuma y Valdés,
Q5072,,,Juana Baptista Cano Ramirez,
Q5073,,,Antonio Audelo Cano Moctezuma Navarrete,
Q5074,,,Diego Moctezuma,
Q5075,,,Jerónima María de Moctezuma y Jofre de Loaysa,
Q5076,,,Pedro Manuel Moctezuma Torres,
Q5077,,,Gerónima María de Cisneros y Moctezuma,
Q5078,,,Isabel de Cisneros Moctezuma,
Q5079,,,Luis De Arteche,
Q5080,,,Bernardina Vásquez y Vásquez,
Q5081,,,Nicolás Pérez de Bustillo,
Q5082,,,María Pérez de Bustillo,
Q5083,,,Juliana Pérez de Bustillo,
Q5084,,,María Ana Archuleta,
Q5085,,,Juan de Archuleta,
Q5086,,,Gregoria de Archuleta,
Q5087,,,Lucia de Archuleta,
Q5088,,,Juan de Archuleta,
Q5089,,,Melchor de Archuleta,
Q5090,,,Francisco de Archuleta,
Q5091,,,Isabel de Pedraza,
Q5092,,,Beatriz De Pedraza,
Q5093,,,Miguel de Hinojos,
Q5094,,,María Ysavel Monuera Hinojos,
Q5095,,,Juan Ruiz de Hinojos,
Q5096,,,Margarita Hinojos de Pérez Bustillo,
Q5097,,,Geronima Hinojos de Pérez Bustillo,
Q5098,,,Pedro de la Cruz,
Q5099,,,Isabel de Santa Cruz,
Q5100,,,Ana Baca,
Q5101,,,Gertrudis Baca,
Q5102,,,Antonia Vaca,
Q5103,,,Manuel Baca,
Q5104,,,Alonso Varela Jaramillo,
Q5105,,,Pedro Varela de Losada,
Q5106,,,Antonia de Argaiz Argüelles y Cienfuegos,
Q5107,,,Juan Argaiz Arguelles,
Q5108,,,Miguel Argaiz Arguelles,
Q5109,,,Gonzalo Argaiz Arguellez,
Q5110,,,Francisco Argaiz Arguelles,
Q5111,,,Ambrosio Argaiz Arguelles,
Q5112,,,Graciana Argaiz Arguelles,
Q5113,,,Beatriz Argaiz Arguelles,
Q5114,,,José Argaiz Arguellles,
Q5115,,,Joseph de Zaldívar de Miranda,
Q5116,,,Juana de Zaldívar de Miranda,
Q5117,,,Fernando Antonio de Zaldívar de Miranda,
Q5118,,,Diego de Zaldívar de Miranda,
Q5119,,,Mariana Graciana Gutierrez De Altamirano Castilla ( de Velasco Peredo y Vivero ),
Q5120,,,José de Paredes,
Q5121,,,Álvaro de Paredes,
Q5122,,,Francisca de Paredes,
Q5123,,,Gonsalo de Paredes Cortés,
Q5124,,,Esteban de Paredes Cortés,
Q5125,,,Ignacio de Paredes Cortés,
Q5126,,,Gregorio de Paredes Cortés,
Q5127,,,G2 Sotelo,
Q5128,,,Lope de Sotelo,
Q5129,,,Brites de Albuquerque,
Q5130,,,Feliciana Redondo,
Q5131,,,Bernabe Navarro Lorenzo,
Q5132,,,Ana María Pedrosa,
Q5133,,,Miguel Moyano Martín,
Q5134,,,Jacinta Martín de Sotomayor y Ruelas,
Q5135,,,Capitan Andres Martin de Sotomayor y de Gonzalez de Isla y de las Ruelas,
Q5136,,,Isabel Martinez Sotomayor y Ruelas,
Q5137,,,Agustina Camacho de Ruelas y Sotomayor,
Q5138,,,Maria Concepcion Renteria Calderon,
Q5139,,,Bernardino Gonzales de Isla y Labesares,
Q5140,,,Maria Andrea Hernandez Lozano y de Isla de Lavezzari,
Q5141,,,Elvira González Isla,
Q5142,,,Magdalena Hernandez Lozano y González de Isla de Lavezzari,
Q5143,,,Diego Gonsales De Islas,
Q5144,,,Benardino Gonzalez Isla y de Lavezarri,
Q5145,,,Juana de Siordia,
Q5146,,,Pedro Fernández de Valdoux (Vaulus o Valdoux),
Q5147,,,Maria De siordia vaulus,
Q5148,,,Leonor Fernández Becerra,
Q5149,,,Bernarda Salado y Siodia,
Q5150,,,"Nicolas , Rodríguez-Ponce y Siordia",
Q5151,,,Francisca Fernandez Vaulus y Navarro y de Sotelo,
Q5152,,,Antonio Fernandez Vaulus y de Iñiguez,
Q5153,,,Antonio de Siordia Iñiguez,
Q5154,,,Nicolás de Siordia,
Q5155,,,"Catalina Fernández de Vaulus ( O , Velasco )",
Q5156,,,Isabel Fernández de Vaulus ( de Velasco ),
Q5157,,,Jacintha Fernández de Vaulus,
Q5158,,,Geronima Fernández de Vaulus,
Q5159,,,Pedro Fernández de Vaulus,
Q5160,,,Juan De Medina y Fernandez de Siordia,
Q5161,,,Maria De Medina y Fernandez de Siordia,
Q5162,,,Luisa De Medina y Fernandez de Siordia,
Q5163,,,Nicolas De Medina y Fernandez de Siordia,
Q5164,,,Antonia De Medina y Fernandez de Siordia,
Q5165,,,Catalina De Medina y Fernandez de Siordia,
Q5166,,,Melchora De Medina y Fernandez de Siordia,
Q5167,,,Pedro De Medina y Fernandez de Siordia,
Q5168,,,Elvira de Padilla y Siordia,
Q5169,,,Francisco Ruiz de Esparza,
Q5170,,,María Ruiz De Esparza,
Q5171,,,Andres Ruiz Esparsa Vielma,
Q5172,,,Ana Ruiz de Esparsa ( Vielma ),
Q5173,,,Nicolas Ruiz Esparsa Vielma,
Q5174,,,Manuel Ruiz de Esparza Vielma,
Q5175,,,Juan Ruiz de Esparsa,
