evolutionism_qid,wikidata_qid,geni_id,en_label,uuid
Q1466,,,3 Euteleostei,
Q1467,,,Otocephala,6718A20C5408C1EFBC109822EF79916C24C8
Q1468,,,"Osteoglossiformes (bonytongues, elephantfishes)",6718A2439F5411EFBC109822EF79916C427B
Q1469,,,Hiodontiformes (mooneyes),6718A2535408C1EFBC109822EF79916C6B63
Q1470,,,"Elopiformes (tenpounders, tarpons)",6718A26B9F5411EFBC109822EF79916C6A83
Q1471,,,Elopomorpha,6717F1AD9F5411EFBC109822EF79916CFA20
Q1472,,,Albuliformes (Japanese gissus and bonefishes),6718A2789F5411EFBC109822EF79916C772C
Q1473,,,Elopomorpha,6717F1AD9F5411EFBC109822EF79916CFA20
Q1474,,,Anguilliformes (true eels),6718A2889F5411EFBC109822EF79916C87FC
Q1475,,,Notacanthiformes (deep sea spiny eels),6718A2905408C1EFBC109822EF79916CA87C
Q1476,,,Clupei Clupeiformes (herrings),6718A2BF9F5411EFBC109822EF79916CBEC7
Q1477,,,Otocephala,6718A20C5408C1EFBC109822EF79916C24C8
Q1478,,,Ostariophysi,6718A2CE9F5411EFBC109822EF79916CCD8A
Q1479,,,Alepocephali Alepocephaliformes (slickheads),6718A2D75408C1EFBC109822EF79916CEF17
Q1480,,,Otophysa,6718A3019F5411EFBC109822EF79916C012F
Q1481,,,†Eunotosaurus,6716682E748341EFBC0B9822EF79916C20DE
Q1482,,,Anotophysa Gonorynchiformes (milkfish),6718A30E5408C1EFBC109822EF79916C27F0
Q1483,,,"Cypriniformes (minnows, carps, loaches)",6718A31C9F5411EFBC109822EF79916C1C8E
Q1484,,,Otophysa,6718A3019F5411EFBC109822EF79916C012F
Q1485,,,"Characiformes (tetras, piranhas)",6718A32B9F5411EFBC109822EF79916C2B51
Q1486,,,Otophysa,6718A3019F5411EFBC109822EF79916C012F
Q1487,,,Siluriformes (catfish),6718A33A9F5411EFBC109822EF79916C3A14
Q1488,,,Gymnotiformes (knifefish and electric eels),6718A3465408C1EFBC109822EF79916C5FC8
Q1489,,,Lepidogalaxii Lepidogalaxiiformes (salamanderfish),6718A3709F5411EFBC109822EF79916C70D2
Q1490,,,2 Euteleostei,
Q1491,,,Protacanthopterygii,6718A3809F5411EFBC109822EF79916C80A2
Q1492,,,1 Euteleostei,
Q1493,,,Neoteleostei,6718A3999F5411EFBC109822EF79916C99E7
Q1494,,,Stomiati,6718A3A25408C1EFBC109822EF79916CBB74
Q1495,,,Argentiniformes (marine smelts),6718A3C49F5411EFBC109822EF79916CC416
Q1496,,,Protacanthopterygii,6718A3809F5411EFBC109822EF79916C80A2
Q1497,,,"Galaxiiformes (whitebait, mudfishes)",6718A3D39F5411EFBC109822EF79916CD3D9
Q1498,,,Protacanthopterygii,6718A3809F5411EFBC109822EF79916C80A2
Q1499,,,Esociformes (pike),6718A3E39F5411EFBC109822EF79916CE3A9
Q1500,,,"Salmoniformes (salmon, trout)",6718A3EB5408C1EFBC109822EF79916C0429
Q1501,,,Osmeriformes (smelt),6718A3FF9F5411EFBC109822EF79916CFF15
Q1502,,,Stomiiformes (dragonfish),6718A4085408C1EFBC109822EF79916C22B0
Q1503,,,Ateleopodia Ateleopodiformes (jellynoses),6718A41B9F5411EFBC109822EF79916C1C8F
Q1504,,,Eurypterygia,6718A4225408C1EFBC109822EF79916C3C02
Q1505,,,Aulopa Aulopiformes (lizardfish),6718A42D9F5411EFBC109822EF79916C2E79
Q1506,,,Ctenosquamata,6718A4345408C1EFBC109822EF79916C4EEC
Q1507,,,2 Acanthomorpha,
Q1508,,,Scopelomorpha Myctophiformes (lanternfish),6718A4485408C1EFBC109822EF79916C62F0
Q1509,,,1 Acanthomorpha,
Q1510,,,Acanthomorpha;2 Acanthomorpha,6718A4409F5411EFBC109822EF79916C4170
Q1511,,,Acanthopterygii,6718A46E9F5411EFBC109822EF79916C6FC6
Q1512,,,Polymixiipterygii Polymixiiformes (beardfish),6718A4775408C1EFBC109822EF79916C9153
Q1513,,,Paracanthopterygii,6718A48A9F5411EFBC109822EF79916C8B32
Q1514,,,"Lampripterygii Lampriformes (oarfish, opah, ribbonfish)",6718A4935408C1EFBC109822EF79916CADBF
Q1515,,,Percopsiformes (troutperches),6718A49F9F5411EFBC109822EF79916CA043
Q1516,,,Paracanthopterygii,6718A48A9F5411EFBC109822EF79916C8B32
Q1517,,,Zeiformes (dories),6718A56B3D5CD1EFBC119822EF79916CD4F4
Q1518,,,Paracanthopterygii,6718A48A9F5411EFBC109822EF79916C8B32
Q1519,,,thread-fins) Stylephoriformes (tube-eyes?thread-fins),
Q1520,,,Gadiformes (cods),6718A583F60001EFBC119822EF79916C79C4
Q1521,,,Berycimorphaceae,6718A5A73D5CD1EFBC119822EF79916C1000
Q1522,,,"Beryciformes (alfonsinos, whalefishes)",6718A5AF3D5CD1EFBC119822EF79916C1868
Q1523,,,"Trachichthyiformes (pinecone fishes, slimeheads)",6718A5BCF60001EFBC119822EF79916CB2A9
Q1524,,,5 Acanthopterygii,
Q1525,,,"Holocentrimorphaceae Holocentriformes (squirrelfish, soldier fishes)",6718A5CF3D5CD1EFBC119822EF79916C3808
Q1526,,,8 Percomorpha,
Q1527,,,Ophidiaria Ophidiiformes (cusk-eels),6718A62C3D5CD1EFBC119822EF79916C96CF
Q1528,,,7 Percomorpha,
Q1529,,,Batrachoidaria Batrachoididae (toadfishes),6718A6443D5CD1EFBC119822EF79916CAE07
Q1530,,,6 Percomorpha,
Q1531,,,5 Percomorpha,
Q1532,,,"Pelagiaria Scombriformes (tunas, mackerel, etc.)",6718A6773D5CD1EFBC119822EF79916CE19E
Q1533,,,"Syngnatharia Syngnathiformes (seahorses, seadragon, etc.)",6718A67FF60001EFBC119822EF79916C769E
Q1534,,,4 Percomorpha,
Q1535,,,Gobiaria,6718A69B3D5CD1EFBC119822EF79916C0572
Q1536,,,Gobiiformes (gobies),6718A6A33D5CD1EFBC119822EF79916C0DDA
Q1537,,,"Kurtiformes (nurseryfishes, cardinalfishes)",6718A6ACF60001EFBC119822EF79916CA3E7
Q1538,,,3 Percomorpha,
Q1539,,,1 Eupercaria,
Q1540,,,2 Percomorpha,
Q1541,,,1 Ovalentaria,
Q1542,,,1 Percomorpha,
Q1543,,,Carangaria,6718A6F53D5CD1EFBC119822EF79916C5F04
Q1544,,,Anabantaria,6718A6FFF60001EFBC119822EF79916CF61E
Q1545,,,"Anabantiformes (snakeheads, Siamese fighting fish, gouramies)",6718A7093D5CD1EFBC119822EF79916C7416
Q1546,,,Synbranchiformes,6718A70FF60001EFBC119822EF79916C07FC
Q1547,,,Carangaria,6718A6F53D5CD1EFBC119822EF79916C5F04
Q1548,,,Carangaria,6718A6F53D5CD1EFBC119822EF79916C5F04
Q1549,,,Polynemidae (threadfins),6718A72D3D5CD1EFBC119822EF79916C98EA
Q1550,,,Carangaria,6718A6F53D5CD1EFBC119822EF79916C5F04
Q1551,,,Menidae (moonfish),6718A73A3D5CD1EFBC119822EF79916CA593
Q1552,,,Lactariidae (false trevally),6718A743F60001EFBC119822EF79916C3BA0
Q1553,,,"Part of ""Carangiformes""",6718A7763D5CD1EFBC119822EF79916CE19F
Q1554,,,Nematistiidae (roosterfish),6718A7853D5CD1EFBC119822EF79916CF062
Q1555,,,"Part of ""Carangiformes""",6718A7763D5CD1EFBC119822EF79916CE19F
Q1556,,,Echeneidae (remoras),6718A7953D5CD1EFBC119822EF79916C0032
Q1557,,,"Part of ""Carangiformes""",6718A7763D5CD1EFBC119822EF79916CE19F
Q1558,,,Coryphaenidae (dolphinfish),6718A7A43D5CD1EFBC119822EF79916C0FF5
Q1559,,,Rachycentridae (cobia),6718A7B5F60001EFBC119822EF79916CAD6A
Q1560,,,Carangaria,6718A6F53D5CD1EFBC119822EF79916C5F04
Q1561,,,Sphyraenidae (barracudas),6718A7CD3D5CD1EFBC119822EF79916C380A
Q1562,,,Carangaria,6718A6F53D5CD1EFBC119822EF79916C5F04
Q1563,,,Carangaria,6718A6F53D5CD1EFBC119822EF79916C5F04
Q1564,,,Carangaria,6718A6F53D5CD1EFBC119822EF79916C5F04
Q1565,,,Centropomidae (snooks),6718A7E33D5CD1EFBC119822EF79916C4E28
Q1566,,,Pleuronectiformes (flatfish),6718A7EAF60001EFBC119822EF79916CE21B
Q1567,,,"Other Part of ""Carangiformes""",6718A7F53D5CD1EFBC119822EF79916C6012
Q1568,,,Carangidae (jacks),6718A8023D5CD1EFBC119822EF79916C6EC9
Q1569,,,Carangaria,6718A6F53D5CD1EFBC119822EF79916C5F04
Q1570,,,Istiophoriformes (billfish),6718A8133D5CD1EFBC119822EF79916C7FA6
Q1571,,,Carangaria,6718A6F53D5CD1EFBC119822EF79916C5F04
Q1572,,,Toxotidae (archerfish),6718A81E3D5CD1EFBC119822EF79916C8A35
Q1573,,,Leptobramidae (beachsalmons),6718A824F60001EFBC119822EF79916C1D1B
Q1574,,,2 Ovalentaria,
Q1575,,,Cichlomorphae,6718A8593D5CD1EFBC119822EF79916CC534
Q1576,,,"Cichliformes (cichlids, convict blennies)",6718A8603D5CD1EFBC119822EF79916CCC8F
Q1577,,,Polycentridae (leaffish),6718A867F60001EFBC119822EF79916C6082
Q1578,,,Atherinomorphae,6718A873F60001EFBC119822EF79916C6C1E
Q1579,,,"Beloniformes (needlefish, flying fish, halfbeaks)",6718A8803D5CD1EFBC119822EF79916CEC2F
Q1580,,,Atherinomorphae,6718A873F60001EFBC119822EF79916C6C1E
Q1581,,,"Atheriniformes (silversides, rainbowfish, etc.)",6718A89B3D5CD1EFBC119822EF79916C078E
Q1582,,,Cyprinodontiformes (tooth-carps),6718A8A2F60001EFBC119822EF79916C9B81
Q1583,,,3 Ovalentaria,
Q1584,,,Ambassidae (Asiatic glassfishes),6718A9223D5CD1EFBC119822EF79916C8F77
Q1585,,,4 Ovalentaria,
Q1586,,,5 Ovalentaria,
Q1587,,,Congrogadidae (eel blenny),6718A93B3D5CD1EFBC119822EF79916CA8BC
Q1588,,,"Pomacentridae (damselfishes, clownfish)",6718A945F60001EFBC119822EF79916C3FD6
Q1589,,,6 Ovalentaria,
Q1590,,,7 Ovalentaria,
Q1591,,,Embiotocidae (surfperches),6718A9593D5CD1EFBC119822EF79916CC642
Q1592,,,Mugilomorphae Mugiliformes (mullets),6718A970F60001EFBC119822EF79916C6A05
Q1593,,,8 Ovalentaria,
Q1594,,,Lipogramma,6718A98B3D5CD1EFBC119822EF79916CF8CC
Q1595,,,†Procolophonia,6716683DBFDF91EFBC0B9822EF79916C2639
Q1596,,,9 Ovalentaria,
Q1597,,,Plesiopidae (roundheads),6718A9983D5CD1EFBC119822EF79916C0575
Q1598,,,10 Ovalentaria,
Q1599,,,Pseudochromidae (dottybacks),6718A9A43D5CD1EFBC119822EF79916C1111
Q1600,,,11 Ovalentaria,
Q1601,,,Grammatidae (basslets),6718A9B03D5CD1EFBC119822EF79916C1DAD
Q1602,,,12 Ovalentaria,
Q1603,,,Opistognathidae (jawfishes),6718A9C03D5CD1EFBC119822EF79916C2D7D
Q1604,,,Blenniimorphae,6718A9C7F60001EFBC119822EF79916CC170
Q1605,,,Gobiesociformes (clingfishes),6718A9CF3D5CD1EFBC119822EF79916C3C40
Q1606,,,"Blenniiformes (blennies, clinids, sand stargazers)",6718A9D6F60001EFBC119822EF79916CD033
Q1607,,,Gerreiformes (mojarras),6718A9F53D5CD1EFBC119822EF79916C622E
Q1608,,,2 Eupercaria,
Q1609,,,3 Eupercaria,
Q1610,,,Uranoscopiformes (stargazers),6718AA073D5CD1EFBC119822EF79916C7526
Q1611,,,4 Eupercaria,
Q1612,,,"Labriformes (wrasses, cales, parrotfish)",6718AA1B3D5CD1EFBC119822EF79916C892A
Q1613,,,Centrogenyidae (false scorpionfish),6718AA20F60001EFBC119822EF79916C1B03
Q1614,,,5 Eupercaria,
Q1615,,,6 Eupercaria,
Q1616,,,"Perciformes (perches, sticklebacks, scorpionfishes, etc.)",6718AA4C3D5CD1EFBC119822EF79916CBAA7
Q1617,,,7 Eupercaria,
Q1618,,,"Centrarchiformes (black basses, temperate perches, etc.)",6718AA573D5CD1EFBC119822EF79916CC536
Q1619,,,Pempheriformes (sweepers),6718AA61F60001EFBC119822EF79916C5C50
Q1620,,,8 Eupercaria,
Q1621,,,9 Eupercaria,
Q1622,,,Moronidae (temperate basses),6718AA7A3D5CD1EFBC119822EF79916CE8FD
Q1623,,,Sillaginidae (smelt-whitings),6718AA81F60001EFBC119822EF79916C7CF0
Q1624,,,10 Eupercaria,
Q1625,,,"Ephippiformes (spadefishes, batfishes)",6718AA913D5CD1EFBC119822EF79916CFF28
Q1626,,,11 Eupercaria,
Q1627,,,12 Eupercaria,
Q1628,,,13 Eupercaria,
Q1629,,,Chaetodontiformes (butterflyfishes),6718AAEF3D5CD1EFBC119822EF79916C5DEE
Q1630,,,"Sciaenidae (drums, croakers)",6718AAF5F60001EFBC119822EF79916CF0D4
Q1631,,,14 Eupercaria,
Q1632,,,15 Eupercaria,
Q1633,,,"Acanthuriformes (surgeonfishes, ponyfishes)",6718AB2D3D5CD1EFBC119822EF79916C9C22
Q1634,,,"Monodactylidae (moonyfishes, fingerfishes)",6718AB3CF60001EFBC119822EF79916C387D
Q1635,,,16 Eupercaria,
Q1636,,,Emmelichthyidae (rovers),6718AB513D5CD1EFBC119822EF79916CC0F6
Q1637,,,18 Eupercaria,
Q1638,,,Pomacanthidae (angelfishes),6718AB5E3D5CD1EFBC119822EF79916CCD9F
Q1639,,,17 Eupercaria,
Q1640,,,Lutjaniformes (snappers),6718AB6B3D5CD1EFBC119822EF79916CDA48
Q1641,,,26 Eupercaria,
Q1642,,,Callanthiidae (splendid perches),6718AB763D5CD1EFBC119822EF79916CE5D7
Q1643,,,Malacanthidae (tilefishes),6718AB7CF60001EFBC119822EF79916C78BD
Q1644,,,21 Eupercaria,
Q1645,,,19 Eupercaria,
Q1646,,,Lobotiformes (tripletails),6718ABA63D5CD1EFBC119822EF79916C1547
Q1647,,,Spariformes,6718ABABF60001EFBC119822EF79916CA720
Q1648,,,22 Eupercaria,
Q1649,,,Siganidae (rabbitfishes),6718ABBB3D5CD1EFBC119822EF79916C2A58
Q1650,,,20 Eupercaria,
Q1651,,,24 Eupercaria,
Q1652,,,23 Eupercaria,
Q1653,,,"Priacanthiformes (bigeyes, bandfishes)",6718ABDB3D5CD1EFBC119822EF79916C4AF8
Q1654,,,Scatophagidae (scats),6718ABE1F60001EFBC119822EF79916CDDDE
Q1655,,,Caproiformes (boarfishes),6718ABEF3D5CD1EFBC119822EF79916C5EFC
Q1656,,,25 Eupercaria,
Q1657,,,Lophiiformes (anglerfishes),6718ABFB3D5CD1EFBC119822EF79916C6A98
Q1658,,,"Tetraodontiformes (pufferfishes, triggerfishes, etc.)",6718AC03F60001EFBC119822EF79916C00A6
Q1659,,,Nn Bordzhigin-Majapahit;NN Борджигин-majapahit,
Q1660,,,bhre kahuripan-majapahit brawijaya V,
Q1661,,,Nn Bordzhigin;NN Борджигин,
Q1662,,,Rajasawardhana Sang Rajasawardhana Sang Sinagara,
Q1663,,,Bordzhigin;Борджигин,
Q1664,,,Mandan Bordzhigin,
Q1665,,,Brawijaya I Kertawijaya or Bhre Tumapel III Majapahit 1447-1451;Kertawijaya (Maharaja Majapahit ke7: 1447-1451),6707A5D0327A01EFBBFC9A22EF79916B562C
Q1666,,,Wikramawardhana (Maharaja Empayar Majapahit) Bhre Mataram,
Q1667,,,Togrul Bordzhigin,
Q1668,,,Bapirao,
Q1669,,,Bhre Daha (Putri Bhre Wirabumi) Putri Bhre Wirabhumi,
Q1670,,,Rajasaduhita Iswari Dyah,6707A5D0572FC1EFBBFC9A22EF79916BF02F
Q1671,,,Singawardhana Dyah Sumana,
Q1672,,,Bartan Bordzhigin,
Q1673,,,Bachharaj,
Q1674,,,Bhre Wirabhumi,6707A5D062B791EFBBFC9A22EF79916B53AB
Q1675,,,nagarawardhani;Nagarawardhani,6707A5D0EDF761EFBBFC9A22EF79916BEE0F
Q1676,Q3631722,,"Tribhuwana Wijayatunggadewi;Tribhuwana Tunggadewi;Tribhuwana Wijayatunggadewi, Bhre Kahuripan, Dyah Gitarja",6707A5D0973731EFBBFC9A22EF79916BA8E7
Q1677,,,"Prabu Kertawardhana, 1320-1350 Cakradhara",
Q1678,,,Pamekas Padjajaran IV;Prabhu Pamekas Padjajaran IV,6707A5D091F881EFBBFC9A22EF79916BB30A
Q1679,,,Khabul Bordzhigin,
Q1680,,,Mundh,
Q1681,Q29085,,"Hayam Wuruk;Hayam Wuruk, Monarch of Majapahit Empire;Maharaja Sri Rajasanagara Hayam Wuruk",6707A5D065CF21EFBBFC9A22EF79916BFE77
Q1682,,,[55] Indudewi daughter of Wijayarajasa,
Q1683,,,Gayatri Rajapatni,
Q1684,Q49334,,"Raden Wijaya;Raden Wijaya, Monarch of Majapahit Empire",6707A5D0A75581EFBBFC9A22EF79916B2611
Q1685,,,Adwayawarman \ Adwaya Brahman (Rakyan Maha menteri Singosari) Adwaya Brahman (Rakyan Maha menteri Singosari),
Q1686,,,Puti Reno Marak \ Dara Jingga [EM] Dara Jingga [EM] ?.,
Q1687,,,Prabu Munding Wangi Padjajaran III;Prabhu Munding Wangi Padjajaran III,6707A5D03942F1EFBBFC9A22EF79916B1578
Q1688,,,Tumbine-Kaan Bordzhigin,
Q1689,,,Deoraj,
Q1690,,,Dyah Wiyat Rajadewi Maharajasa,
Q1691,Q47279,,"Sri Maharajadiraja Sri Kertanegara Wikrama Dharmatunggadewa;Kertanegara, king of Singhasari",
Q1692,,,Rakyan Jaya Dharma;Rakryan Jayadarma,6707A5D04DE0D1EFBBFC9A22EF79916BA7F2
Q1693,,,Sri Hismatupa Kumala Ranggawuni Singsari,
Q1694,,,Srimat Tribhuwanaraja Mauliawarmadewa (Raja Dharmasraya Kerajaan Jambi) Trailokyaraja,
Q1695,,,Prabu Munding Sari Padjajaran II,
Q1696,,,†Lanthanosuchidae,67166845748341EFBC0B9822EF79916C3709
Q1697,,,Baisonkur Bordzhigin,
Q1698,,,Bijairaj I,
Q1699,,,"Wisnuwardana;Wisnuwardana, king of Singhasari",
Q1700,,,Dewi Suprabha Wijayatunggadewi \ Puteri Swarnabumi Sriwijaya Puteri Swarnabumi Sriwijaya,
Q1701,,,Prabu Darmasiksa Raja Sunda-Galuh,
Q1702,,,"Raja Suran Raja Tersi Perderas,Maharaja Malayu I - Trailokyaraja (1183-1286",
Q1703,,,Banjaransari;Prabhu Banjaransari Padjajaran I,6707A5D0D30271EFBBFC9A22EF79916BEFF0
Q1704,,,Kaidu-Khan Bordzhigin,
Q1705,,,Rao Tano,
Q1706,,,"Anusapati;Anusapati, king of Singhasari",6707A5D097B151EFBBFC9A22EF79916B4265
Q1707,,,Raja Sulan Indrawarman -Dharmasraya,
Q1708,,,[50] Ratna Wisesa daughter of Rakryan Jayagiri,
Q1709,,,Dharma Kusuma Darmawisaya,
Q1710,,,Mahesatanduran Jenggolo III,
Q1711,,,Dutum-Menen Bordzhigin,
Q1712,,,Kehar I,
Q1713,,,Tunggul Ametung,6707A5D0A305F1EFBBFC9A22EF79916B42D1
Q1714,,,[49] NN (Ket. ke-5 Sangrama-Vijayottunggawarman) daughter of NN (Ket. ke-4 Sangrama-Vijayottunggawarman,
Q1715,,,Jayagiri son of Langlangbumi,
Q1716,,,[49] Darmawisaya son of Sudakarmawisesa,
Q1717,,,Panji Asmoro Bangun,
Q1718,,,Buka Bordzhigin,
Q1719,,,Majam Rao,
Q1720,,,[49] Sri Kameswara son of Sri Jayawarsa,
Q1721,,,[49] Sri Kirana daughter of Fulan,
Q1722,,,NN (Cicit Sangrama-Vijayottunggawarman) son of NN (Cicit Sangrama-Vijayottunggawarman),
Q1723,,,Langlangbumi son of Darmaraja,
Q1724,,,[48] Dewi Puspawati daughter of Purnawijaya,
Q1725,,,Dewi Citrawati daughter of Birth Surname,
Q1726,,,Lembu Amiluhur (Jenggala),
Q1727,,,Bodonchar Bordzhigin,
Q1728,,,Mangal Rao,
Q1729,,,Sri Jayawarsa son of Sri Samarawijaya,
Q1730,,,NN (Putra Samarotsaha),6707A5D0988301EFBBFC9A22EF79916BC557
Q1731,,,NN (Cucu Sangrama-Vijayottunggawarman) son of NN (Cucu Sangrama-Vijayottunggawarman),
Q1732,,,Dewi Surastri daughter of Arya Tunggalningrat,
Q1733,,,[47] Darmaraja son of Sri Jayabupati,
Q1734,,,Purnawijaya son of Sri Jayabupati,
Q1735,,,Resi Gatayu,
Q1736,,,Dobun-Baian Bordzhigin,
Q1737,,,Bhatti,
Q1738,,,[47] Sri Samarawijaya son of Airlangga,
Q1739,,,Samarotsaha son of Airlangga,
Q1740,,,NN (Putra Sangrama-Vijayottunggawarman) son of NN (Putra Sangrama-Vijayottunggawarman),
Q1741,,,Arya Tunggalningrat son of NN (Suami Dewi Sumbrada),
Q1742,,,[46] Dewi Wulansari daughter of Dharmawangsa Teguh,
Q1743,,,[46] Sri Jayabupati son of Sanghyang Ageung,
Q1744,,,[46] Bhatari Prethiwi daughter of Fulan,
Q1745,,,"Prabhu Djoyolengkoro, Purwotjarito II;Prabu Djoyolengkoro, Purwotjarito II",
Q1746,,,Torokholdzhin-Baian Bordzhigin,
Q1747,,,Baland,
Q1748,,,[46] Airlangga son of Udayana,
Q1749,,,[45] NN (Putra Sangrama-Vijayottunggawarman) son of Sangrama-Vijayottunggawarman,
Q1750,,,Dewi Sumbrada daughter of Fulan,
Q1751,,,[45] Dharmawangsa Teguh son of Wijayamreta Wardhana,
Q1752,,,[45] Sanghyang Ageung son of Dewa Sanghyang,
Q1753,,,[45] Putri Sriwijaya 1 daughter of Fulan,
Q1754,,,[45] Darmasatyadewa son of Linggasakti Jayawiguna,
Q1755,,,"Prabu Sri Maha Panggung;Prabu Sri Mahapanggung, Purwatjarito I",
Q1756,,,Bordzhigedei-Mergen,
Q1757,,,Raja Salivahan,
Q1758,,,Mahendradatta Gunapriya Dharmapatni,
Q1759,,,Udayana son of Bali 1011-1022,
Q1760,,,[44] Sangrama-Vijayottunggawarman son of Sri Mara-Wijayottunggawarman,
Q1761,,,Maharaja Sriwijaya XIII - Sri Cudamani Warmadewa (988–1008),
Q1762,,,Sri Mara-Wijayottunggawarman;[44] Sangrama-Vijayottunggawarman bin Sri Mara-Wijayottunggawarman;Maharaja Sriwijaya XV - Sangrama-Vijayottunggawarman (1017-1030),6707A5D0E82DB1EFBBFC9A22EF79916B6F45
Q1763,,,Makutawangsawardhana son of Sri Lokapala,
Q1764,,,[44] Dewa Sanghyang son of Rakryan Gendang,
Q1765,,,[44] Dewi Rukmawati daughter of Rakryan Gendang,
Q1766,,,"Prabu Suwelotjolo Medang Kamulan;Prabu Suwelotjolo, Medang Kamulan",
Q1767,,,Kali-Karchi,
Q1768,,,Raja Gaj,
Q1769,,,Janasadu Warmadewa;Raja Bedulu V - Janasadu Warmadewa (975-983),6707A5D1C13511EFBBFC9A22EF79916BB196
Q1770,,,[43] Sri Mara-Wijayottunggawarman son of Sri Cudamani Warmadewa,
Q1771,,,Maharaja Sriwijaya XII - Sri Udayaditya Warmadewa;Maharaja Sriwijaya XII - Sri Udayaditya Warmadewa (960–988),
Q1772,,,Sri Cudamani Warmadewa;[43] Sri Mara-Wijayottunggawarman bin Sri Cudamani Warmadewa;Maharaja Sriwijaya XIV - Sri Mara-Wijayottunggawarman (1008–1017),6707A5D1805AD1EFBBFC9A22EF79916B55A1
Q1773,,,Sri Isyana Tunggawijaya daughter of Mpu Sindok,
Q1774,,,[43] Rakryan Gendang son of Rakryan Wulung Gadung,
Q1775,,,Prabu Anglingdriyo,
Q1776,,,Sim-Sauchi,
Q1777,,,Rajh,
Q1778,,,NN (Putri Mpu Sindok),6707A5D1F0F251EFBBFC9A22EF79916BDD69
Q1779,,,[42] Sri Cudamani Warmadewa son of Sri Udayaditya Warmadewa,
Q1780,,,Maharaja Sriwijaya XI,
Q1781,,,Sri Udayaditya Warmadewa;[42] Sri Cudamani Warmadewa bin Sri Udayaditya Warmadewa;Maharaja Sriwijaya XIII - Sri Cudamani Warmadewa (988–1008),6707A5D147A161EFBBFC9A22EF79916BF3A2
Q1782,,,Mpu Sindok son of Rakai Hino,
Q1783,,,[42] Dewi Somja daughter of Rakryan Limbur Kancana,
Q1784,,,Prabu Pantjodriyo;Prabu Pantjadriyo,
Q1785,,,Eke-Nidda,
Q1786,,,SUBAHU,
Q1787,,,[41] Sri Udayaditya Warmadewa son of NN (Keturunan ke-4 Balaputradewa),
Q1788,,,Maharaja Sriwijaya X,
Q1789,,,NN (Keturunan ke-4 Balaputradewa);[41] Sri Udayaditya Warmadewa bin NN (Keturunan ke-4 Balaputradewa);Maharaja Sriwijaya XII - Sri Udayaditya Warmadewa (960–988),6707A5D12A0CD1EFBBFC9A22EF79916BB13F
Q1790,,,Mpu Daksa son of Mpu Teguh,
Q1791,,,Limbur Kancana son of Rakryan Kamuning Gading,
Q1792,,,Citrasoma,
Q1793,,,Kudzham-Boragul,
Q1794,,,Bahubal,
Q1795,,,[40] NN (Keturunan ke-4 Balaputradewa) son of NN (Cicit Balaputradewa),
Q1796,,,Maharaja Sriwijaya IX,
Q1797,,,NN (Cicit Balaputradewa);[40] NN (Keturunan ke-4 Balaputradewa) bin NN (Cicit Balaputradewa);Maharaja Sriwijaya XI - NN,6707A5D16C0951EFBBFC9A22EF79916B7036
Q1798,,,Mpu Teguh son of Rakai Watuhumalang,
Q1799,,,[40] Rakryan Kamuning Gading son of Rakryan Windusakti,
Q1800,,,[40] Dewi Sundara daughter of Guruwisuda,
Q1801,,,Wijinteran,
Q1802,,,Korigar-Mergen,
Q1803,,,PRATIBAHU,6707A5D189A731EFBBFC9A22EF79916B0B1C
Q1804,,,Cicit Balaputradewa son of Cucu Balaputradewa,
Q1805,,,Maharaja Sriwijaya VIII,6707A5D1F2D061EFBBFC9A22EF79916BCDAB
Q1806,,,Cucu Balaputradewa;Cicit Balaputradewa bin Cucu Balaputradewa;Maharaja Sriwijaya X - NN,6707A5D14DE0D1EFBBFC9A22EF79916BA8FF
Q1807,,,Rakai Pikatan Mpu Manuku,
Q1808,,,Rakryan Windusakti son of Arya Kadaton,
Q1809,,,Dewi Sawitri daughter of Rakryan Wuwus,
Q1810,,,Guruwisuda son of Rakryan Wuwus,
Q1811,,,Gendrayana,
Q1812,,,Tamach,
Q1813,,,Shankhanabha,6707A5D1E17961EFBBFC9A22EF79916B6522
Q1814,,,Cucu Balaputradewa son of Putra Balaputradewa,
Q1815,Q4199265,6000000040338300845,Balaputra;Maharaja Sriwijaya VII - Balaputradewa (840-860),6707A5D1980561EFBBFC9A22EF79916BA8BA
Q1816,,,Putra Balaputradewa;Cucu Balaputradewa bin Putra Balaputradewa;Maharaja Sriwijaya IX - NN,6707A5D1E2C531EFBBFC9A22EF79916B8292
Q1817,,,Keturunan ke-4 Sanjaya son of Cicit Sanjaya,
Q1818,,,Arya Kadaton son of Rakryan Diwus,
Q1819,,,Dewi Kirana daughter of Welengan,
Q1820,,,Rakryan Wuwus son of Rakryan Diwus,
Q1821,,,Amijaya,6707A5D16122A1EFBBFC9A22EF79916BCEE5
Q1822,,,Batagi-Kaan,
Q1823,,,VAJRANABHA Aniruddha,
Q1824,,,Hymeno Hymenoptera,
Q1825,,,Putra Balaputradewa son of Balaputradewa,
Q1826,,,"Maharaja Sriwijaya VI (792–840), Medang VI (828-847) - Rakai Garung Rakai Garung",
Q1827,,,Balaputradewa;Maharaja Sriwijaya VII - Balaputradewa (840-860),6707A5D1D01121EFBBFC9A22EF79916BAC5E
Q1828,,,Cicit Sanjaya son of Cucu Sanjaya,
Q1829,,,Dewi Arista daughter of Hujungkulon,
Q1830,,,Welengan son of Tariwulan,
