# Japanese GEDCOM ID to Wikibase QID Mapping
# Generated by japanese_repair_upload.py

# Properties
birth_date	P7
@I19985@	Q49577
@I19986@	Q49581
@I19987@	Q49585
@I19988@	Q49589
@I19989@	Q49593
@I19990@	Q49597
@I19991@	Q49601
@I19992@	Q49605
@I19993@	Q49609
@I19994@	Q49613
@I19995@	Q49617
@I19996@	Q49621
@I19997@	Q49625
@I19998@	Q49629
@I19999@	Q49633
@I20000@	Q49637
@I20001@	Q49641
@I20002@	Q49645
@I20003@	Q49649
@I20004@	Q49653
@I20005@	Q49657
@I20006@	Q49661
@I20007@	Q49665
@I20008@	Q49669
@I20009@	Q49673
@I20010@	Q49677
@I20011@	Q49681
@I20012@	Q49685
@I20013@	Q49689
@I20014@	Q49693
@I20015@	Q49697
@I20016@	Q49701
@I20017@	Q49705
@I20018@	Q49709
@I20019@	Q49713
@I20020@	Q49717
@I20021@	Q49721
@I20022@	Q49725
@I20023@	Q49729
@I20024@	Q49733
@I20025@	Q49737
@I20026@	Q49741
@I20027@	Q49745
@I20028@	Q49749
@I20029@	Q49753
@I20030@	Q49757
@I20031@	Q49761
@I20032@	Q49765
@I20033@	Q49770
@I20034@	Q49773
@I20035@	Q49778
@I20036@	Q49782
@I20037@	Q49786
@I20038@	Q49790
@I20039@	Q49794
@I20040@	Q49798
@I20041@	Q49802
@I20042@	Q49806
@I20043@	Q49810
@I20044@	Q49814
@I20045@	Q49818
@I20046@	Q49822
@I20047@	Q49826
@I20048@	Q49830
@I20049@	Q49834
@I20050@	Q49838
@I20051@	Q49842
@I20052@	Q49846
@I20053@	Q49850
@I20054@	Q49854
@I20055@	Q49858
@I20056@	Q49862
@I20057@	Q49866
@I20058@	Q49870
@I20059@	Q49874
@I20060@	Q49878
@I20061@	Q49882
@I20062@	Q49886
@I20063@	Q49890
@I20064@	Q49894
@I20065@	Q49898
@I20066@	Q49902
@I20067@	Q49906
@I20068@	Q49910
@I20069@	Q49914
@I20070@	Q49918
@I20071@	Q49922
@I20072@	Q49926
@I20073@	Q49930
@I20074@	Q49934
@I20075@	Q49938
@I20076@	Q49942
@I20077@	Q49946
@I20078@	Q49950
@I20079@	Q49954
@I20080@	Q49958
@I20081@	Q49962
@I20082@	Q49966
@I20083@	Q49970
@I20084@	Q49974
@I20085@	Q49978
@I20086@	Q49982
@I20087@	Q49986
@I20088@	Q49990
@I20089@	Q49994
@I20090@	Q49998
@I20091@	Q50002
@I20092@	Q50006
@I20093@	Q50010
@I20094@	Q50014
@I20095@	Q50018
@I20096@	Q50022
@I20097@	Q50026
@I20098@	Q50030
@I20099@	Q50034
@I20100@	Q50037
@I20101@	Q50041
@I20102@	Q50045
@I20103@	Q50049
@I20104@	Q50053
@I20105@	Q50057
@I20106@	Q50061
@I20107@	Q50065
@I20108@	Q50069
@I20109@	Q50073
@I20110@	Q50077
@I20111@	Q50081
@I20112@	Q50085
@I20113@	Q50089
@I20114@	Q50093
@I20115@	Q50098
@I20116@	Q50102
@I20117@	Q50106
@I20118@	Q50110
@I20119@	Q50114
@I20120@	Q50118
@I20121@	Q50122
@I20122@	Q50126
@I20123@	Q50130
@I20124@	Q50134
@I20125@	Q50138
@I20126@	Q50142
@I20127@	Q50146
@I20128@	Q50150
@I20129@	Q50154
@I20130@	Q50158
@I20131@	Q50162
@I20132@	Q50166
@I20133@	Q50170
@I20134@	Q50174
@I20135@	Q50178
@I20136@	Q50182
@I20137@	Q50186
@I20138@	Q50190
@I20139@	Q50194
@I20140@	Q50198
@I20141@	Q50202
@I20142@	Q50206
@I20143@	Q50210
@I20144@	Q50214
@I20145@	Q50218
@I20146@	Q50222
@I20147@	Q50226
@I20148@	Q50230
@I20149@	Q50234
@I20150@	Q50238
@I20151@	Q50243
@I20152@	Q50247
@I20153@	Q50251
@I20154@	Q50255
@I20155@	Q50259
@I20156@	Q50263
@I20157@	Q50266
@I20158@	Q50270
@I20159@	Q50274
@I20160@	Q50278
@I20161@	Q50282
@I20162@	Q50286
@I20163@	Q50290
@I20164@	Q50294
@I20165@	Q50298
@I20167@	Q50305
@I20168@	Q50309
@I20169@	Q50313
@I20170@	Q50317
@I20171@	Q50321
@I20172@	Q50325
@I20173@	Q50329
@I20174@	Q50333
@I20175@	Q50337
@I20176@	Q50341
@I20177@	Q50345
@I20178@	Q50349
@I20179@	Q50354
@I20180@	Q50358
@I20181@	Q50362
@I20182@	Q50366
@I20183@	Q50370
@I20184@	Q50374
@I20185@	Q50378
@I20186@	Q50382
@I20187@	Q50386
@I20188@	Q50390
@I20189@	Q50394
@I20190@	Q50398
@I20191@	Q50403
@I20192@	Q50407
@I20193@	Q50411
@I20194@	Q50415
@I20195@	Q50419
@I20196@	Q50423
@I20197@	Q50427
@I20198@	Q50431
@I20199@	Q50435
@I20200@	Q50439
@I20201@	Q50443
@I20202@	Q50447
@I20203@	Q50451
@I20204@	Q50455
@I20205@	Q50459
@I20206@	Q50463
@I20207@	Q50467
@I20208@	Q50471
@I20209@	Q50475
@I20210@	Q50479
@I20211@	Q50483
@I20212@	Q50487
@I20213@	Q50491
@I20214@	Q50495
@I20215@	Q50499
@I20216@	Q50503
@I20217@	Q50507
@I20218@	Q50511
@I20219@	Q50515
@I20220@	Q50519
@I20221@	Q50523
@I20222@	Q50527
@I20223@	Q50531
@I20224@	Q50535
@I20225@	Q50539
@I20226@	Q50543
@I20227@	Q50547
@I20228@	Q50551
@I20229@	Q50555
@I20230@	Q50559
@I20231@	Q50563
@I20232@	Q50567
@I20233@	Q50571
@I20234@	Q50575
@I20235@	Q50579
@I20236@	Q50582
@I20237@	Q50586
@I20238@	Q50590
@I20239@	Q50594
@I20240@	Q50598
@I20241@	Q50602
@I20242@	Q50606
@I20243@	Q50610
@I20244@	Q50614
@I20245@	Q50618
@I20246@	Q50622
@I20247@	Q50626
@I20248@	Q50630
@I20249@	Q50634
@I20250@	Q50638
@I20251@	Q50642
@I20252@	Q50646
@I20253@	Q50650
@I20254@	Q50654
@I20255@	Q50658
@I20256@	Q50662
@I20257@	Q50666
@I20258@	Q50670
@I20259@	Q50674
@I20260@	Q50678
@I20261@	Q50682
@I20262@	Q50686
@I20263@	Q50690
@I20264@	Q50694
@I20265@	Q50698
@I20266@	Q50702
@I20267@	Q50706
@I20268@	Q50710
@I20269@	Q50714
@I20270@	Q50718
@I20271@	Q50722
@I20272@	Q50726
@I20273@	Q50729
@I20274@	Q50733
@I20275@	Q50737
@I20276@	Q50741
@I20277@	Q50745
@I20278@	Q50749
@I20279@	Q50753
@I20280@	Q50757
@I20281@	Q50762
@I20282@	Q50764
@I20283@	Q50767
@I20284@	Q50771
@I20285@	Q50775
@I20286@	Q50780
@I20287@	Q50785
@I20288@	Q50790
@I20289@	Q50795
@I20290@	Q50800
@I20291@	Q50805
@I20292@	Q50810
@I20293@	Q50815
@I20294@	Q50820
@I20295@	Q50825
@I20296@	Q50830
@I20297@	Q50835
@I20298@	Q50840
@I20299@	Q50845
@I20300@	Q50850
@I20301@	Q50855
@I20302@	Q50860
@I20303@	Q50866
@I20304@	Q50871
@I20305@	Q50876
@I20306@	Q50881
@I20307@	Q50886
@I20308@	Q50891
@I20309@	Q50896
@I20310@	Q50901
@I20311@	Q50906
@I20312@	Q50911
@I20313@	Q50916
@I20314@	Q50921
@I20315@	Q50926
@I20316@	Q50931
@I20317@	Q50936
@I20318@	Q50941
@I20319@	Q50946
@I20320@	Q50951
@I20321@	Q50956
@I20322@	Q50961
@I20323@	Q50966
@I20324@	Q50971
@I20325@	Q50976
@I20326@	Q50981
@I20327@	Q50986
@I20328@	Q50991
@I20329@	Q50996
@I20330@	Q51001
@I20331@	Q51006
@I20332@	Q51011
@I20333@	Q51016
@I20334@	Q51021
@I20335@	Q51026
@I20336@	Q51031
@I20337@	Q51036
@I20338@	Q51041
@I20339@	Q51046
@I20340@	Q51051
@I20341@	Q51056
@I20342@	Q51061
@I20343@	Q51066
@I20344@	Q51071
@I20345@	Q51076
@I20346@	Q51081
@I20347@	Q51086
@I20348@	Q51091
@I20349@	Q51096
@I20350@	Q51101
@I20351@	Q51106
@I20352@	Q51111
@I20353@	Q51116
@I20354@	Q51121
@I20355@	Q51126
@I20356@	Q51131
@I20357@	Q51136
@I20358@	Q51141
@I20359@	Q51146
@I20360@	Q51151
@I20361@	Q51156
@I20362@	Q51161
@I20363@	Q51166
@I20364@	Q51171
@I20365@	Q51176
@I20366@	Q51181
@I20367@	Q51186
@I20368@	Q51191
@I20369@	Q51196
@I20370@	Q51201
@I20371@	Q51206
@I20372@	Q51211
@I20373@	Q51216
@I20374@	Q51221
@I20375@	Q51226
@I20376@	Q51231
@I20377@	Q51236
@I20378@	Q51241
@I20379@	Q51246
@I20380@	Q51252
@I20381@	Q51257
@I20382@	Q51262
@I20383@	Q51267
@I20384@	Q51272
@I20385@	Q51277
@I20386@	Q51282
@I20387@	Q51287
@I20388@	Q51292
@I20389@	Q51297
@I20390@	Q51302
@I20391@	Q51307
@I20392@	Q51312
@I20393@	Q51317
@I20394@	Q51322
@I20395@	Q51327
@I20396@	Q51332
@I20397@	Q51337
@I20398@	Q51342
@I20399@	Q51346
@I20400@	Q51351
@I20401@	Q51356
@I20402@	Q51361
@I20403@	Q51366
@I20404@	Q51371
@I20405@	Q51376
@I20406@	Q51381
@I20407@	Q51386
@I20408@	Q51391
@I20409@	Q51396
@I20410@	Q51401
@I20411@	Q51406
@I20412@	Q51411
@I20413@	Q51416
@I20414@	Q51421
@I20415@	Q51426
@I20416@	Q51431
@I20417@	Q51436
@I20418@	Q51441
@I20419@	Q51446
@I20420@	Q51451
@I20421@	Q51456
@I20422@	Q51461
@I20423@	Q51466
@I20424@	Q51470
@I20425@	Q51474
@I20426@	Q51478
@I20427@	Q51482
@I20428@	Q51486
@I20429@	Q51490
@I20430@	Q51494
@I20431@	Q51498
@I20432@	Q51502
@I20433@	Q51506
@I20434@	Q51510
@I20435@	Q51514
@I20436@	Q51518
@I20437@	Q51522
@I20438@	Q51526
@I20439@	Q51530
@I20440@	Q51534
@I20441@	Q51538
@I20442@	Q51542
@I20443@	Q51546
@I20444@	Q51550
@I20445@	Q51554
@I20446@	Q51558
@I20447@	Q51562
@I20448@	Q51566
@I20449@	Q51570
@I20450@	Q51574
@I20451@	Q51578
@I20452@	Q51582
@I20453@	Q51586
@I20454@	Q51590
@I20455@	Q51594
@I20456@	Q51598
@I20457@	Q51602
@I20458@	Q51606
@I20459@	Q51610
@I20460@	Q51614
@I20461@	Q51618
@I20462@	Q51622
@I20463@	Q51626
@I20464@	Q51630
@I20465@	Q51634
@I20466@	Q51638
@I20467@	Q51642
@I20468@	Q51646
@I20469@	Q51649
@I20470@	Q51653
@I20471@	Q51657
@I20472@	Q51661
@I20473@	Q51665
@I20474@	Q51669
@I20475@	Q51673
@I20476@	Q51677
@I20477@	Q51681
@I20478@	Q51685
@I20479@	Q51689
@I20480@	Q51693
@I20481@	Q51697
@I20482@	Q51701
@I20483@	Q51705
@I20484@	Q51709
@I20485@	Q51713
@I20486@	Q51717
@I20487@	Q51721
@I20488@	Q51725
@I20489@	Q51729
@I20490@	Q51733
@I20491@	Q51737
@I20492@	Q51741
@I20493@	Q51745
@I20494@	Q51749
@I20495@	Q51753
@I20496@	Q51757
@I20497@	Q51761
@I20498@	Q51765
@I20499@	Q51769
@I20500@	Q51773
@I20501@	Q51777
@I20502@	Q51781
@I20503@	Q51785
@I20504@	Q51789
@I20505@	Q51793
@I20506@	Q51797
@I20507@	Q51801
@I20508@	Q51804
@I20509@	Q51808
@I20510@	Q51812
@I20511@	Q51816
@I20512@	Q51820
@I20513@	Q51824
@I20514@	Q51828
@I20515@	Q51832
@I20516@	Q51836
@I20517@	Q51840
@I20518@	Q51844
@I20519@	Q51848
@I20520@	Q51852
@I20521@	Q51856
@I20522@	Q51860
@I20523@	Q51864
@I20524@	Q51868
@I20525@	Q51872
@I20526@	Q51876
@I20527@	Q51880
@I20528@	Q51884
@I20529@	Q51888
@I20530@	Q51892
@I20531@	Q51896
@I20532@	Q51900
@I20533@	Q51904
@I20534@	Q51908
@I20535@	Q51912
@I20536@	Q51916
@I20537@	Q51920
@I20538@	Q51924
@I20539@	Q51928
@I20540@	Q51932
@I20541@	Q51936
@I20542@	Q51940
@I20543@	Q51944
@I20544@	Q51948
@I20545@	Q51952
@I20546@	Q51956
@I20547@	Q51960
@I20548@	Q51964
@I20549@	Q51968
@I20550@	Q51972
@I20551@	Q51976
@I20552@	Q51980
@I20553@	Q51984
@I20554@	Q51988
@I20555@	Q51992
@I20556@	Q51996
@I20557@	Q52000
@I20558@	Q52004
@I20559@	Q52008
@I20560@	Q52012
@I20561@	Q52016
@I20562@	Q52020
@I20563@	Q52024
@I20564@	Q52028
@I20565@	Q52032
@I20566@	Q52036
@I20567@	Q52040
@I20568@	Q52044
@I20569@	Q52048
@I20570@	Q52052
@I20571@	Q52056
@I20572@	Q52060
@I20573@	Q52064
@I20574@	Q52068
@I20575@	Q52072
@I20576@	Q52076
@I20577@	Q52080
@I20578@	Q52084
@I20579@	Q52088
@I20580@	Q52092
@I20581@	Q52096
@I20582@	Q52100
@I20583@	Q52104
@I20584@	Q52108
@I20585@	Q52112
@I20586@	Q52116
@I20587@	Q52120
@I20588@	Q52124
@I20589@	Q52128
@I20590@	Q52132
@I20591@	Q52136
@I20592@	Q52140
@I20593@	Q52144
@I20594@	Q52148
@I20595@	Q52152
@I20596@	Q52155
@I20597@	Q52158
@I20598@	Q52161
@I20599@	Q52164
@I20600@	Q52167
@I20601@	Q52171
@I20602@	Q52175
@I20603@	Q52179
@I20604@	Q52183
@I20605@	Q52187
@I20606@	Q52191
@I20607@	Q52195
@I20608@	Q52199
@I20609@	Q52203
@I20610@	Q52207
@I20611@	Q52211
@I20612@	Q52215
@I20613@	Q52219
@I20614@	Q52223
@I20615@	Q52227
@I20616@	Q52231
@I20617@	Q52235
@I20618@	Q52239
@I20619@	Q52243
@I20620@	Q52247
@I20621@	Q52251
@I20622@	Q52255
@I20623@	Q52259
@I20624@	Q52263
@I20625@	Q52267
@I20626@	Q52271
@I20627@	Q52275
@I20628@	Q52279
@I20629@	Q52283
@I20630@	Q52287
@I20631@	Q52291
@I20632@	Q52295
@I20633@	Q52299
@I20634@	Q52303
@I20635@	Q52307
@I20636@	Q52311
@I20637@	Q52315
@I20638@	Q52319
@I20639@	Q52323
@I20640@	Q52327
@I20641@	Q52331
@I20642@	Q52335
@I20643@	Q52339
@I20644@	Q52343
@I20645@	Q52347
@I20646@	Q52351
@I20647@	Q52355
@I20648@	Q52359
@I20649@	Q52363
@I20650@	Q52367
@I20651@	Q52371
@I20652@	Q52375
@I20653@	Q52379
@I20654@	Q52383
@I20655@	Q52387
@I20656@	Q52391
@I20657@	Q52395
@I20658@	Q52399
@I20659@	Q52403
@I20660@	Q52407
@I20661@	Q52411
@I20662@	Q52415
@I20663@	Q52419
@I20664@	Q52423
@I20665@	Q52427
@I20666@	Q52431
@I20667@	Q52435
@I20668@	Q52439
@I20669@	Q52443
@I20670@	Q52447
@I20671@	Q52451
@I20672@	Q52455
@I20673@	Q52459
@I20674@	Q52463
@I20675@	Q52467
@I20676@	Q52471
@I20677@	Q52475
@I20678@	Q52479
@I20679@	Q52483
@I20680@	Q52487
@I20681@	Q52491
@I20682@	Q52495
@I20683@	Q52499
@I20684@	Q52503
@I20685@	Q52507
@I20686@	Q52511
@I20687@	Q52515
@I20688@	Q52519
@I20689@	Q52523
@I20690@	Q52527
@I20691@	Q52531
@I20692@	Q52535
@I20693@	Q52539
@I20694@	Q52543
@I20695@	Q52547
@I20696@	Q52551
@I20697@	Q52555
@I20698@	Q52559
@I20699@	Q52563
@I20700@	Q52567
@I20701@	Q52571
@I20702@	Q52575
@I20703@	Q52579
@I20704@	Q52583
@I20705@	Q52587
@I20706@	Q52591
@I20707@	Q52595
@I20708@	Q52599
@I20709@	Q52603
@I20710@	Q52607
@I20711@	Q52611
@I20712@	Q52615
@I20713@	Q52619
@I20714@	Q52623
@I20715@	Q52627
@I20716@	Q52631
@I20717@	Q52635
@I20718@	Q52639
@I20719@	Q52643
@I20720@	Q52647
@I20721@	Q52651
@I20722@	Q52655
@I20723@	Q52659
@I20724@	Q52663
@I20725@	Q52667
@I20726@	Q52671
@I20727@	Q52675
@I20728@	Q52679
@I20729@	Q52683
@I20730@	Q52687
@I20731@	Q52691
@I20732@	Q52695
@I20733@	Q52699
@I20734@	Q52703
@I20735@	Q52707
@I20736@	Q52711
@I20737@	Q52715
@I20738@	Q52719
@I20739@	Q52723
@I20740@	Q52727
@I20741@	Q52731
@I20742@	Q52735
@I20743@	Q52739
@I20744@	Q52743
@I20745@	Q52747
@I20746@	Q52751
@I20747@	Q52755
@I20748@	Q52759
@I20749@	Q52763
@I20750@	Q52767
@I20751@	Q52771
@I20752@	Q52775
@I20753@	Q52779
@I20754@	Q52783
@I20755@	Q52787
@I20756@	Q52791
@I20757@	Q52795
@I20758@	Q52799
@I20759@	Q52803
@I20760@	Q52807
@I20761@	Q52811
@I20762@	Q52815
@I20763@	Q52819
@I20764@	Q52823
@I20765@	Q52827
@I20766@	Q52831
@I20767@	Q52835
@I20768@	Q52839
@I20769@	Q52843
@I20770@	Q52847
@I20771@	Q52851
@I20772@	Q52855
@I20773@	Q52859
@I20774@	Q52863
@I20775@	Q52867
@I20776@	Q52871
@I20777@	Q52875
@I20778@	Q52879
@I20779@	Q52883
@I20780@	Q52887
@I20781@	Q52891
@I20782@	Q52895
@I20783@	Q52898
@I20785@	Q52913
@I20786@	Q52917
@I20787@	Q52921
@I20788@	Q52925
@I20789@	Q52929
@I20790@	Q52933
@I20791@	Q52937
@I20792@	Q52941
@I20793@	Q52945
@I20794@	Q52949
@I20795@	Q52953
@I20796@	Q52957
@I20797@	Q52961
@I20798@	Q52965
@I20799@	Q52969
@I20800@	Q52973
@I20801@	Q52977
@I20802@	Q52981
@I20803@	Q52985
@I20804@	Q52989
@I20805@	Q52993
@I20806@	Q52997
@I20807@	Q53001
@I20808@	Q53005
@I20809@	Q53009
@I20810@	Q53013
@I20811@	Q53017
@I20812@	Q53021
@I20813@	Q53025
@I20814@	Q53029
@I20815@	Q53033
@I20816@	Q53037
@I20817@	Q53041
@I20818@	Q53045
@I20819@	Q53049
@I20820@	Q53053
@I20821@	Q53057
@I20822@	Q53061
@I20823@	Q53065
@I20824@	Q53069
@I20825@	Q53073
@I20826@	Q53077
@I20827@	Q53081
@I20828@	Q53085
@I20829@	Q53089
@I20830@	Q53093
@I20831@	Q53098
@I20832@	Q53102
@I20833@	Q53106
@I20834@	Q53110
@I20835@	Q53114
@I20836@	Q53118
@I20837@	Q53122
@I20838@	Q53126
@I20839@	Q53130
@I20840@	Q53134
@I20841@	Q53138
@I20842@	Q53142
@I20843@	Q53146
@I20844@	Q53150
@I20845@	Q53154
@I20846@	Q53158
@I20847@	Q53162
@I20848@	Q53166
@I20849@	Q53170
@I20850@	Q53174
@I20851@	Q53178
@I20852@	Q53182
@I20853@	Q53186
@I20854@	Q53190
@I20855@	Q53194
@I20856@	Q53198
@I20857@	Q53202
@I20858@	Q53206
@I20859@	Q53210
@I20860@	Q53214
@I20861@	Q53218
@I20862@	Q53222
@I20863@	Q53226
@I20864@	Q53230
@I20865@	Q53234
@I20866@	Q53238
@I20867@	Q53242
@I20868@	Q53246
@I20869@	Q53250
@I20870@	Q53254
@I20871@	Q53258
@I20872@	Q53262
@I20873@	Q53266
@I20874@	Q53270
@I20875@	Q53273
@I20876@	Q53277
@I20877@	Q53281
@I20878@	Q53285
@I20879@	Q53289
@I20880@	Q53293
@I20881@	Q53297
@I20882@	Q53301
@I20883@	Q53305
@I20884@	Q53309
@I20885@	Q53313
@I20886@	Q53317
@I20887@	Q53321
@I20888@	Q53325
@I20889@	Q53329
@I20890@	Q53333
@I20891@	Q53337
@I20892@	Q53341
@I20893@	Q53345
@I20894@	Q53349
@I20895@	Q53353
@I20896@	Q53357
@I20897@	Q53361
@I20898@	Q53365
@I20899@	Q53369
@I20900@	Q53373
@I20901@	Q53377
@I20902@	Q53381
@I20903@	Q53385
@I20904@	Q53389
@I20905@	Q53393
@I20906@	Q53397
@I20907@	Q53401
@I20908@	Q53405
@I20909@	Q53409
@I20910@	Q53413
@I20911@	Q53417
@I20912@	Q53421
@I20913@	Q53425
@I20914@	Q53429
@I20915@	Q53433
@I20916@	Q53437
@I20917@	Q53441
@I20918@	Q53445
@I20919@	Q53449
@I20920@	Q53453
@I20921@	Q53457
@I20922@	Q53461
@I20923@	Q53465
@I20924@	Q53469
@I20925@	Q53473
@I20926@	Q53477
@I20927@	Q53481
@I20928@	Q53485
@I20929@	Q53489
@I20930@	Q53493
@I20931@	Q53497
@I20932@	Q53501
@I20933@	Q53505
@I20934@	Q53509
@I20935@	Q53513
@I20936@	Q53517
@I20937@	Q53521
@I20938@	Q53525
@I20939@	Q53529
@I20940@	Q53533
@I20941@	Q53537
@I20942@	Q53541
@I20943@	Q53545
@I20944@	Q53549
@I20945@	Q53553
@I20946@	Q53557
@I20947@	Q53561
@I20948@	Q53565
@I20949@	Q53569
@I20950@	Q53573
@I20951@	Q53577
@I20952@	Q53581
@I20953@	Q53585
@I20954@	Q53589
@I20955@	Q53593
@I20956@	Q53597
@I20957@	Q53601
@I20958@	Q53605
@I20959@	Q53609
@I20960@	Q53613
@I20961@	Q53617
@I20962@	Q53621
@I20963@	Q53625
@I20964@	Q53629
@I20965@	Q53633
@I20966@	Q53637
@I20967@	Q53641
@I20968@	Q53645
@I20969@	Q53649
@I20970@	Q53653
@I20971@	Q53657
@I20972@	Q53661
@I20973@	Q53665
@I20974@	Q53669
@I20975@	Q53673
@I20976@	Q53677
@I20977@	Q53681
@I20978@	Q53685
@I20979@	Q53689
@I20980@	Q53693
@I20981@	Q53697
@I20982@	Q53701
@I20983@	Q53705
@I20984@	Q53709
@I20985@	Q53713
@I20986@	Q53717
@I20987@	Q53721
@I20988@	Q53725
@I20989@	Q53729
@I20990@	Q53733
@I20991@	Q53737
@I20992@	Q53741
@I20993@	Q53745
@I20994@	Q53749
@I20995@	Q53753
@I20996@	Q53757
@I20997@	Q53761
@I20998@	Q53765
@I20999@	Q53769
@I21000@	Q53773
@I21001@	Q53777
@I21002@	Q53781
@I21003@	Q53785
@I21004@	Q53789
@I21005@	Q53794
@I21006@	Q53798
@I21007@	Q53802
@I21008@	Q53806
@I21009@	Q53810
@I21010@	Q53814
@I21011@	Q53818
@I21012@	Q53822
@I21013@	Q53826
@I21014@	Q53830
@I21015@	Q53834
@I21016@	Q53838
@I21017@	Q53842
@I21018@	Q53846
@I21019@	Q53850
@I21020@	Q53854
@I21021@	Q53858
@I21022@	Q53862
@I21023@	Q53866
@I21024@	Q53870
@I21025@	Q53874
@I21026@	Q53878
@I21027@	Q53882
@I21028@	Q53886
@I21029@	Q53890
@I21030@	Q53894
@I21031@	Q53898
@I21032@	Q53902
@I21033@	Q53906
@I21034@	Q53910
@I21035@	Q53914
@I21036@	Q53918
@I21037@	Q53922
@I21038@	Q53926
@I21039@	Q53930
@I21040@	Q53934
@I21041@	Q53938
@I21042@	Q53942
@I21043@	Q53946
@I21044@	Q53950
@I21045@	Q53954
@I21046@	Q53958
@I21047@	Q53962
@I21048@	Q53966
@I21049@	Q53970
@I21050@	Q53974
@I21051@	Q53978
@I21052@	Q53982
@I21053@	Q53986
@I21054@	Q53990
@I21055@	Q53994
@I21056@	Q53998
@I21057@	Q54002
@I21058@	Q54006
@I21059@	Q54010
@I21060@	Q54014
@I21061@	Q54018
@I21062@	Q54022
@I21063@	Q54026
@I21064@	Q54030
@I21065@	Q54034
@I21066@	Q54038
@I21067@	Q54042
@I21068@	Q54046
@I21069@	Q54050
@I21070@	Q54054
@I21071@	Q54058
@I21072@	Q54062
@I21073@	Q54066
@I21074@	Q54070
@I21075@	Q54074
@I21076@	Q54078
@I21077@	Q54082
@I21078@	Q54086
@I21079@	Q54090
@I21080@	Q54094
@I21081@	Q54098
@I21082@	Q54102
@I21083@	Q54106
@I21084@	Q54110
@I21085@	Q54114
@I21086@	Q54118
@I21087@	Q54122
@I21088@	Q54126
@I21089@	Q54130
@I21090@	Q54134
@I21091@	Q54138
@I21092@	Q54142
@I21093@	Q54146
@I21094@	Q54150
@I21095@	Q54154
@I21096@	Q54158
@I21097@	Q54162
@I21098@	Q54166
@I21099@	Q54170
@I21100@	Q54174
@I21101@	Q54178
@I21102@	Q54182
@I21103@	Q54186
@I21104@	Q54190
@I21105@	Q54194
@I21106@	Q54198
@I21107@	Q54202
@I21108@	Q54206
@I21109@	Q54210
@I21110@	Q54214
@I21111@	Q54218
@I21112@	Q54221
@I21113@	Q54225
@I21114@	Q54229
@I21115@	Q54233
@I21116@	Q54237
@I21117@	Q54241
@I21118@	Q54245
@I21119@	Q54249
@I21120@	Q54253
@I21121@	Q54257
@I21122@	Q54261
@I21123@	Q54265
@I21124@	Q54269
@I21125@	Q54273
@I21126@	Q54277
@I21127@	Q54281
@I21128@	Q54285
@I21129@	Q54289
@I21130@	Q54293
@I21131@	Q54297
@I21132@	Q54301
@I21133@	Q54305
@I21134@	Q54309
@I21135@	Q54313
@I21136@	Q54317
@I21137@	Q54321
@I21138@	Q54326
@I21139@	Q54331
@I21140@	Q54335
@I21141@	Q54339
@I21142@	Q54343
@I21143@	Q54347
@I21144@	Q54351
@I21145@	Q54355
@I21146@	Q54359
@I21147@	Q54363
@I21148@	Q54367
@I21149@	Q54371
@I21150@	Q54375
@I21151@	Q54379
@I21152@	Q54383
@I21153@	Q54387
@I21154@	Q54391
@I21155@	Q54395
@I21156@	Q54399
@I21157@	Q54403
@I21158@	Q54407
@I21159@	Q54411
@I21160@	Q54415
@I21161@	Q54419
@I21162@	Q54423
@I21163@	Q54427
@I21164@	Q54431
@I21165@	Q54435
@I21166@	Q54439
@I21167@	Q54443
@I21168@	Q54447
@I21169@	Q54451
@I21170@	Q54455
@I21171@	Q54459
@I21172@	Q54464
@I21173@	Q54468
@I21174@	Q54472
@I21175@	Q54476
@I21176@	Q54480
@I21177@	Q54484
@I21178@	Q54488
@I21179@	Q54491
@I21180@	Q54495
@I21181@	Q54499
@I21182@	Q54503
@I21183@	Q54507
@I21184@	Q54511
@I21185@	Q54515
@I21186@	Q54519
@I21187@	Q54523
@I21188@	Q54527
@I21189@	Q54531
@I21190@	Q54535
@I21191@	Q54539
@I21192@	Q54543
@I21193@	Q54547
@I21194@	Q54551
@I21195@	Q54555
@I21196@	Q54559
@I21197@	Q54563
@I21198@	Q54567
@I21199@	Q54571
@I21200@	Q54575
@I21201@	Q54579
@I21202@	Q54583
@I21203@	Q54587
@I21204@	Q54591
@I21205@	Q54595
@I21206@	Q54599
@I21207@	Q54603
@I21208@	Q54607
@I21209@	Q54611
@I21210@	Q54615
@I21211@	Q54619
@I21212@	Q54623
@I21213@	Q54627
@I21214@	Q54631
@I21215@	Q54635
@I21216@	Q54639
@I21217@	Q54643
@I21218@	Q54647
@I21219@	Q54651
@I21220@	Q54655
@I21221@	Q54659
@I21222@	Q54663
@I21223@	Q54667
@I21224@	Q54671
@I21225@	Q54675
@I21226@	Q54679
@I21227@	Q54683
@I21228@	Q54687
@I21229@	Q54691
@I21230@	Q54695
@I21231@	Q54699
@I21232@	Q54703
@I21233@	Q54707
@I21234@	Q54711
@I21235@	Q54715
@I21236@	Q54719
@I21237@	Q54723
@I21238@	Q54727
@I21239@	Q54731
@I21240@	Q54735
@I21241@	Q54739
@I21242@	Q54743
@I21243@	Q54747
@I21244@	Q54751
@I21245@	Q54755
@I21246@	Q54759
@I21247@	Q54763
@I21248@	Q54767
@I21249@	Q54771
@I21250@	Q54775
@I21251@	Q54779
@I21252@	Q54783
@I21253@	Q54787
