qid,english_label,english_description,wikidata_ids,geni_ids,uuid_ids,fathers,children,mothers,spouses,has_p39_no_identifiers,has_p39_no_relatives
Q101974,D. Fernão  Mendes,,,,,Q101972,Q103292; Q103294; Q103297; Q103298,Q101127,Q102393; Q103242,Yes,No
Q101976,D. Nuno  Perez Mendes de Bragança,,,,,Q101972,Q102371,Q101127,Q102059,Yes,No
Q101978,Urraca  Méndez de Bragança,,,,,Q101972,Q103302; Q102199; Q103304; Q103306; Q103308; Q103313; Q103315; Q103317; Q103319,Q101127,Q103300; Q103311,Yes,No
Q101980,Rui  Mendes,,,,,Q101972,,Q101127,,Yes,No
Q101982,Clara  de Baiâo,,,,,,Q101984; Q101986,,Q101129,Yes,No
Q101984,Afonso Hermiges  de Baião,,,,,Q101129,Q103321; Q103323; Q102123; Q103327; Q103329; Q103331,Q101982,Q102010; Q103325,Yes,No
Q101986,Egas  Hermigues de Bayão,,,,,Q101129,Q103335; Q103337,Q101982,Q103333,Yes,No
Q101988,D. Andozinda,,,,,Q103339,Q101131,,Q101990,Yes,No
Q101990,D. Nuno,,,,,Q103341,Q101131,,Q101988,Yes,No
Q101992,Maria  Anes de Baião,,,,,Q103335,Q101996; Q101998; Q102000; Q101133,Q103343,Q101994; Q102179,Yes,No
Q101994,Pedro  Nunes Velho,,,,,Q103268,Q101996; Q101998; Q102000; Q101133,Q102389,Q101992,Yes,No
Q101996,Tereza  Pires Gato,,,,,Q101994,Q103353; Q103355; Q103357; Q103361,Q101992,Q103351; Q103359,Yes,No
Q101998,Afonso  Pires Gato,,,,,Q101994,Q103365; Q103369; Q103367,Q101992,Q103363,Yes,No
Q1020,?†Thysanolepidae,,,,671600CDF01341EFBC0B9822EF79916C6341,Q152956; Q152956; Q152956,,,,Yes,No
Q102000,Mourão  Pires Velho,,,,,Q101994,,Q101992,,Yes,No
Q102002,Gonzalo  Mendes de Sousa,,,,,,,,Q101137,Yes,No
Q102004,"D. Afonso Viegas, O Moço",,,,,Q103371,Q102008; Q101137; Q102010; Q102012; Q102014,Q103248,Q102006,Yes,No
Q102006,"D. Aldara (ou Iduaria) Peres, da Casa de Espinel",,,,,Q103381,Q102008; Q101137; Q102010; Q102012; Q102014,Q103383,Q102004,Yes,No
Q102008,Egas (Duer)  Afonso de Ribadouro,,,,,Q102004,Q102179; Q103389; Q103391; Q103393; Q103395; Q103397; Q102193,Q102006,Q101189; Q103387,Yes,No
Q102010,Urraca  Afonso,,,,,Q102004,Q103321; Q103323,Q102006,Q101984,Yes,No
Q102012,Mendo Egas  Viegas,,,,,Q102004,,Q102006,,Yes,No
Q102014,Pedro  Alonso Viegas,,,,,Q102004,Q103401; Q103403; Q103405; Q103409,Q102006,Q103399; Q103407,Yes,No
Q102016,Urraca  Viegas Barroso,,,,,Q103413,Q102018; Q102020; Q102022; Q102024; Q102026,Q103411,Q101139,Yes,No
Q102018,Gotinha  Soares de Melo,,,,,Q101139,Q103427; Q103429; Q103431,Q102016,Q103425,Yes,No
Q102020,Mem  Soares de Melo,,,,,Q101139,Q103433; Q103435; Q103437; Q103439; Q103441; Q103443,Q102016,Q103367,Yes,No
Q102022,Pero Soares de  Alvim,,,,,Q101139,Q103447,Q102016,Q103445,Yes,No
Q102024,Lourenço  Soares Freire,,,,,Q101139,,Q102016,Q103449,Yes,No
Q102026,Teresa  Soárez de Melo,,,,,Q101139,Q103453; Q103455,Q102016,Q103451,Yes,No
Q102028,N  N,,,,,,Q102030,,,Yes,No
Q102030,Maria Soares  de Riba-de-Vizela,,,,,Q102028,Q103459,,Q103457,Yes,No
Q102032,Mem Pais  de Mogudo,,,,,Q103461,Q102034,Q103463,Q101143,Yes,No
Q102034,D.Martim Mendes Mogudo,,,,,Q102032,Q103471; Q103473; Q103475,Q101143,Q103469,Yes,No
Q102036,D. Pedro  Annes de Cerveira,,,,,Q103479,Q102038; Q102039,Q103477,Q101143,Yes,No
Q102038,Gonçalo  Pires de Cerveira,,,,,Q102036,Q103491; Q103493; Q103495,Q101143,Q103489,Yes,No
Q102039,Afonso  Pires de Cerveira,,,,,Q102036,Q103499,Q101143,Q103497,Yes,No
Q102041,Sancha  Pais Correia,,,,,Q102067,Q102043,Q101153,Q101147,Yes,No
Q102043,Maria  Raimundes de Riba Vizela,,,,,Q101147,Q103503; Q103505; Q103507,Q102041,Q103501,Yes,No
Q102045,Dórdia  Viegas,,,,,Q103509,Q102049; Q101149,Q103511,Q102047,Yes,No
Q102047,Fáfila  Lucides,,,,,Q103527,Q102049; Q101149,Q103525,Q102045,Yes,No
Q102049,Egas  Fafes de Lanhoso,,,,,Q102047,Q103529; Q103531; Q103533; Q103535; Q102099,Q102045,Q103201,Yes,No
Q102051,Dna. Gontinha  Mendes,,,,,Q101910,Q102055; Q102057; Q102059; Q101151; Q102061; Q102063; Q102065,Q103197,Q102053,Yes,No
Q102053,D. Mem  Moniz de Riba Mouro,,,,,Q103544,Q102055; Q102057; Q102059; Q101151; Q102061; Q102063; Q102065; Q103539; Q103543,Q103547,Q102051; Q103537,Yes,No
Q102055,Moninha  Guterres,,,,,Q102053,Q103551,Q102051,Q103549,Yes,No
Q102057,Teresa  Mendes de Ribadouro,,,,,Q102053,Q102395,Q102051,Q101335,Yes,No
Q102059,Dórdia  Mendes de Ribadouro,,,,,Q102053,Q102371,Q102051,Q101976,Yes,No
Q102061,Elvira Mendes,,,,,Q102053,Q103555,Q102051,Q103553,Yes,No
Q102063,Sancha  Mendes,,,,,Q102053,,Q102051,Q103557,Yes,No
Q102065,Mor Mendes  de Ribadouro,,,,,Q102053,,Q102051,,Yes,No
Q102067,Paio Soares  Correia,,,,,,Q102069; Q102041; Q104737; Q104739,,Q101153; Q102841,Yes,No
Q102069,Ouroana Pais Correia,,,,,Q102067,Q103561; Q103563; Q103565,Q101153,Q103559,Yes,No
Q102071,Sancha  Giraldes Cabrão,,,,,,Q102073; Q102075; Q102077; Q102079; Q102081; Q102083; Q102085; Q102087,,Q101155,Yes,No
Q102073,Urraca Fafes  de Lanhoso,,,,,Q101155,Q103569; Q103571; Q103573; Q103575,Q102071,Q103567,Yes,No
Q102075,Rui  Fafes,,,,,Q101155,Q103579; Q103581; Q103583; Q103585; Q103587; Q103449; Q103589,Q102071,Q103577,Yes,No
Q102077,Godinho  Fafes,,,,,Q101155,,Q102071,Q103591,Yes,No
Q102079,Mem  Fafes,,,,,Q101155,Q103595,Q102071,Q103593,Yes,No
Q102081,Hermigo  Fafes,,,,,Q101155,,Q102071,,Yes,No
Q102083,Egas  Fafes,,,,,Q101155,Q103599,Q102071,Q103597,Yes,No
Q102085,Soeiro  Fafes,,,,,Q101155,Q103603; Q103605,Q102071,Q103601,Yes,No
Q102087,Teresa  Fafes de Lanhoso,,,,,Q101155,,Q102071,Q103607,Yes,No
Q102089,Goncalo Rodrigues de  Abreu,,,,,,Q102091,,Q101157,Yes,No
Q102091,Godina  Gonçalves de Abreu,,,,,Q102089,Q103611,Q101157,Q103609,Yes,No
Q102093,Payo  Méndez Sorrez,,,,,,Q102095,,Q101159,Yes,No
Q102095,Mendo (o Men)  Paez Sorrez de Sottomayor,,,,,Q102093,Q103615; Q103617; Q103619,Q101159,Q103613,Yes,No
Q102097,D. Soeiro  Pires da Silva,,,,,Q102387,Q102101; Q101163; Q102103,Q101333,Q102099,Yes,No
Q102099,Dna. Fruilhe  Viegas de Lanhoso,,,,,Q102049,Q102101; Q101163; Q102103,Q103201,Q102097,Yes,No
Q102101,Teresa  Soares da Silva,,,,,Q102097,Q103621; Q103623,Q102099,Q102363,Yes,No
Q102103,Estevão  Soares da Silva,,,,,Q102097,,Q102099,,Yes,No
Q102105,Pedro  Mendes de Gandarei,,,,,Q101305,Q102107; Q102109; Q102111,Q102337,Q101165,Yes,No
Q102107,Afonso  Pires,,,,,Q102105,,Q101165,Q103625,Yes,No
Q102109,Martim  Pires Machado,,,,,Q102105,Q103629,Q101165,Q103627,Yes,No
Q102111,Rui  Pires de Gandarei,,,,,Q102105,Q103633,Q101165,Q103631,Yes,No
Q102113,Estevainha Martins da Silva,,,,,Q102835,Q102115,Q103635,Q101167,Yes,No
Q102115,Martim  Durães Riba Vizela,,,,,Q101167,Q103641; Q103643; Q103645; Q103647,Q102113,Q103639,Yes,No
Q102117,Fernandez Pimentel,,,,,Q103649,Q102119; Q102121,Q103651,Q101169,Yes,No
Q102119,Vasco  Martins Pimentel,,,,,Q102117,Q103655; Q103657; Q103659; Q103661; Q103663; Q103667; Q103669; Q103671; Q103673; Q103675; Q103677; Q103679; Q103681,Q101169,Q103653; Q103575; Q103665,Yes,No
Q102121,Sancha  Martins Pimentel,,,,,Q102117,Q103685; Q103687; Q103689; Q103691,Q101169,Q103683,Yes,No
Q102123,Ponço  Afonso de Baião,,,,,Q101984,Q102125; Q102127; Q102129; Q102131,Q103325,Q101171,Yes,No
Q102125,Estevainha  Ponces de Baião,,,,,Q102123,Q103695; Q103697; Q103699,Q101171,Q103693,Yes,No
Q102127,Pedro  Ponces de Baião,,,,,Q102123,,Q101171,Q103701,Yes,No
Q102129,Sancha  Ponces de Baião,,,,,Q102123,,Q101171,Q103703,Yes,No
Q102131,Maria  Ponces de Baião,,,,,Q102123,,Q101171,Q103705; Q103707,Yes,No
Q102133,Fernão  Paes de Riba de Vizela,,,,,,Q102135,,Q101173,Yes,No
Q102135,Sancha Annes  Annes Paes de Riba de Vizela,,,,,Q102133,Q103711,Q101173,Q103709,Yes,No
Q102137,Martim  Pires da Maia,,,,,Q103715,Q102139; Q102141; Q102143; Q102145; Q102147; Q102149,Q103713,Q101175,Yes,No
Q102139,João  Martins da Maia,,,,,Q102137,Q103729; Q103731,Q101175,Q103727,Yes,No
Q102141,Elvira  Martins da Maia,,,,,Q102137,Q103735,Q101175,Q103733,Yes,No
Q102143,Martim  Martins da Maia,,,,,Q102137,Q103740,Q101175,Q103737,Yes,No
Q102145,Estevão  Martins da Maia,,,,,Q102137,,Q101175,,Yes,No
Q102147,Guiomar  Martins da Maia,,,,,Q102137,,Q101175,,Yes,No
Q102149,Fernão  Martins da Maia,,,,,Q102137,Q103744; Q103746; Q103748,Q101175,Q103742,Yes,No
Q102151,Moninho,,,,,,Q101179,,,Yes,No
Q102153,Urraca  Pires da Ribeira,,,,,Q103752,Q102155; Q102157; Q102159; Q102161; Q102163; Q102165; Q102167; Q102169,Q103750,Q101181,Yes,No
Q102155,Maior Alfonso  de Cambra,,,,,Q101181,Q103764; Q103766; Q103768; Q103772; Q103774; Q103776,Q102153,Q103762; Q103770,Yes,No
Q102157,Constança  Afonso de Cambra,,,,,Q101181,Q103780; Q103784,Q102153,Q103778; Q103782,Yes,No
Q102159,Martim  Afonso de Cambra,,,,,Q101181,,Q102153,Q103786,Yes,No
Q102161,Marinha  de Cambra,,,,,Q101181,,Q102153,,Yes,No
Q102163,Teresa  de Cambra,,,,,Q101181,,Q102153,,Yes,No
Q102165,Urraca  de Cambra,,,,,Q101181,,Q102153,,Yes,No
Q102167,Maria  de Cambra,,,,,Q101181,,Q102153,,Yes,No
Q102169,Fernão Afonso  de Cambra,,,,,Q101181,Q103790; Q103794; Q103796; Q103798; Q103800; Q103802,Q102153,Q103788; Q103792,Yes,No
Q102171,Maria  Mendes da Silva,,,,,Q103806,Q102173,Q103804,Q101183,Yes,No
Q102173,Fruilhe Fernandes  de Riba de Vizela,,,,,Q101183,Q103810; Q103812,Q102171,Q103808,Yes,No
Q102175,Margarida  Viegas,,,,,Q103814,Q102177,Q103816,Q101185,Yes,No
Q102177,Maria  Pires de Cambra,,,,,Q101185,Q103832; Q103834; Q103836; Q103838; Q103840; Q103842,Q102175,Q103830,Yes,No
Q102179,Martim  Viegas de Ataíde,,,,,Q102008,Q103846; Q103850; Q103852; Q103854; Q103858; Q103860,Q101189,Q101992; Q103844; Q103848; Q103856,Yes,No
Q102181,Soeiro  de Sousa,,,,,Q101910,Q101189,Q103197,Q102183,Yes,No
Q102183,NN,,,,,,Q101189,,Q102181,Yes,No
Q102185,Estevainha Pais  Pais Gabere,,,,,Q103864,Q102187; Q102189; Q102191,Q103862,Q101191,Yes,No
Q102187,João  Martins de Riba de Vizela,,,,,Q101191,Q103870,Q102185,Q103868,Yes,No
Q102189,Gil  Martins de Riba de Vizela,,,,,Q101191,Q103874; Q103876; Q103878; Q103880,Q102185,Q103872,Yes,No
Q102191,Tereza Martins de Riba Martins  de Vizela,,,,,Q101191,Q103884; Q103886,Q102185,Q103882,Yes,No
Q102193,D.Paio Viegas de Alvarenga,,,,,Q102008,Q102195; Q102197,Q103387,Q101193,Yes,No
Q102195,Pero  Pais de Alvarenga,,,,,Q102193,Q103888,Q101193,Q103369,Yes,No
Q102197,Sancha  Pais de Alvarenga,,,,,Q102193,Q103892; Q103896,Q101193,Q103890; Q103894,Yes,No
Q102199,"João  Soares de Paiva, o "" Trovador """,,,,,Q103300,Q102201; Q102203; Q102205; Q102207,Q101978,Q101195,Yes,No
Q102201,Soeiro  Eannes de Paiva,,,,,Q102199,Q103900; Q103902,Q101195,Q103898,Yes,No
Q102203,D. Pedro Anes  de Paiva I,,,,,Q102199,,Q101195,Q103904,Yes,No
Q102205,D.João Anes de Paiva,,,,,Q102199,,Q101195,Q103906,Yes,No
Q102207,D. Rodrigo  Anes de Paiva,,,,,Q102199,Q103910,Q101195,Q103908,Yes,No
Q102209,Adosinda  Gormiri,,,,,,,,Q101203,Yes,No
Q102211,Guntroda,,,,,,,,Q101207,Yes,No
Q102213,Suero  Ximénez Bernardo del Caso,,,,,Q101209,Q103914; Q103916,,Q103912,Yes,No
Q102215,Gutiérrez  Bernardo,,,,,Q101209,,,,Yes,No
Q102217,Bernardo  Jiménez de Quirós,,,,,Q101213,Q103918; Q103920,,,Yes,No
Q102219,Bernardo  Gimenez de Quiroz,,,,,Q101213,,,,Yes,No
Q102221,Mãe Incógnita,,,,,,Q102223,,Q101219,Yes,No
Q102223,Gontroda  Rodríguez de Aranga,,,,,Q101219,,Q102221,Q103922,Yes,No
Q102225,Gundercia,,,,,,,,Q101221,Yes,No
Q102227,Froilo  Fernández,,,,,,Q102229,,Q101227,Yes,No
Q102229,Arias  Muñiz,,,,,Q101227,Q103926,Q102227,Q103924,Yes,No
Q102231,Hermesenda  Romaes,,,,,,Q101231,,,Yes,No
Q102233,Aldara  Dordia Osorez,,,,,Q100186,Q102237; Q102239; Q101233,Q103930,Q102235,Yes,No
Q102235,Arias  Núñez,,,,,Q103936,Q102237; Q102239; Q101233,Q103934,Q102233; Q103932,Yes,No
Q102237,Arias,,,,,Q102235,,Q102233,Q103940,Yes,No
Q102239,Arias,,,,,Q102235,,Q102233,,Yes,No
Q102241,Dona Mor  Soares Galego,,,,,,Q102243; Q102245,,Q101239,Yes,No
Q102243,Rodrigo  Martins de Nomães,,,,,Q101239,Q103943,Q102241,Q103429,Yes,No
Q102245,Pedro  Rodrigues V,,,,,Q101239,Q103947,Q102241,Q103945,Yes,No
Q102247,Gustivo  González,,,,,,Q102249,,Q101243,Yes,No
Q102249,Gonzalo  Gustioz,,,,,Q102247,,Q101243,,Yes,No
Q102251,Godo  Moniz,,,,,Q103949,Q102253,,Q101247,Yes,No
Q102253,D. Fáfila  Sarracines de Lanhoso,,,,,Q101247,Q103953,Q102251,Q103951,Yes,No
Q102255,Dna. Mariana,,,,,,Q102257,,Q101249,Yes,No
Q102257,Rodrigo  Gutiérrez,,,,,Q101249,Q103957; Q103959,Q102255,Q103955,Yes,No
Q102259,Gundesina  x,,,,,,Q102261,,Q101249,Yes,No
Q102261,Ilduara  Guterrez de Aranga,,,,,Q101249,Q103963,Q102259,Q103961,Yes,No
Q102263,Marina  x,,,,,,Q102265,,Q101249,Yes,No
Q102265,Diego  Guterrez,,,,,Q101249,Q103967; Q103969,Q102263,Q103965,Yes,No
Q102267,María  de Froilaz,,,,,Q101265,,Q101251,Q101437,Yes,No
Q102269,Gutier  Bermúdez,,,,,Q101265,,Q101251,,Yes,No
Q102271,Gontina  Gonçalves,,,,,,Q102273; Q102275; Q102277,,Q101253,Yes,No
Q102273,Núño  Alvites,,,,,Q101253,Q102303; Q102305; Q102307,Q102271,Q101275,Yes,No
Q102275,Pedro  Aloítez,,,,,Q101253,,Q102271,,Yes,No
Q102277,Loba  Aloítez,,,,,Q101253,,Q102271,,Yes,No
Q102279,Gonçalo  Eris de Marnel,,,,,Q103971,Q102281,Q103973,Q101259,Yes,No
Q102281,Urraca  Viegas de Marnel,,,,,Q102279,Q103977; Q103195,Q101259,Q103975,Yes,No
Q102283,Aurembiax  Fernández de Aza,,,,,Q101732,Q102285; Q102287,Q102947,Q101261,Yes,No
Q102285,Fernando  Pérez de Trava,,,,,Q101261,Q103981,Q102283,Q103979,Yes,No
Q102287,Fruelo  Pérez de Trava,,,,,Q101261,,Q102283,Q103979,Yes,No
Q102289,"Rodrigo ""Velloso""  de Cabrera",,,,,Q101437,Q103985; Q103987,Q101263,Q103983,Yes,No
Q102291,Froila Guterres,,,,,,Q101267,,Q102293,Yes,No
Q102293,Sarracina,,,,,,Q101267,,Q102291,Yes,No
Q102295,Doña Elvira  NN,,,,,,Q102297,,Q101269,Yes,No
Q102297,Conde Froila  Rodriguéz,,,,,Q101269,Q103989; Q103993,Q102295,Q102301; Q103991,Yes,No
Q102299,Ilduara  Venegas,,,,,,Q102301; Q103997,,Q101271; Q103995,Yes,No
Q102301,Iñiga  González,,,,,Q101271,Q103989,Q102299,Q102297,Yes,No
Q102303,Menendo  Núñez,,,,,Q102273,Q103999,Q101275,,Yes,No
Q102305,Múño  Núñez,,,,,Q102273,,Q101275,,Yes,No
Q102307,Gontrodo  Núñez,,,,,Q102273,,Q101275,,Yes,No
Q102309,Teresa  García,,,,,,Q102311,,Q101285,Yes,No
Q102311,Mendo  González,,,,,Q101285,Q104001; Q104003,Q102309,Q102455,Yes,No
Q102313,Sancha,,,,,Q101361,Q104005; Q104007; Q104009; Q104011; Q104013; Q104015,Q101287,Q102901,Yes,No
Q102315,"Bermudo III, rey de León",,,,,Q101361,Q104017,Q101287,Q101683; Q102899,Yes,No
Q102317,Arias  de Tude,,,,,Q101289,Q104019; Q104021,,,Yes,No
Q102319,Gutierre  de TUDE,,,,,Q101289,Q104023; Q104025,,,Yes,No
Q102321,Gundesina  x,,,,,,Q102323,,Q101293,Yes,No
Q102323,Lupa  Rodrigues,,,,,Q101293,Q104027; Q104029,Q102321,Q103993,Yes,No
Q102325,Ruy Díaz  de Vasconcellos,,,,,Q104031,Q101295,,Q102327,Yes,No
Q102327,María Martínez  Redonda,,,,,Q104033,Q101295,,Q102325,Yes,No
Q102329,"Gonzalo  Méndez, el feyxo",,,,,Q101297,Q104035,,,Yes,No
Q102331,Aldozinda  de Monterroso,,,,,Q104037,Q101299,Q104039,Q102333,Yes,No
Q102333,Hero (Ero),,,,,,Q101299,,Q102331,Yes,No
Q102335,Gontrode Eris,,,,,,,,Q101301,Yes,No
Q102337,Cristina  Gonçalves das Asturias,,,,,,Q102105; Q102339; Q102341,,Q101305,Yes,No
Q102339,Mór  Mendes de Gandarei,,,,,Q101305,Q104041; Q104043; Q104045; Q104047,Q102337,Q103818,Yes,No
Q102341,Rodrigo Mendes  de Gandarei,,,,,Q101305,,Q102337,,Yes,No
Q102343,Gonçalo  Moniz,,,,,Q101313,Q104049,,,Yes,No
Q102345,,,,,,Q101459,Q102347; Q102349; Q104053,Q102641,Q101317; Q104051,Yes,No
Q102347,Ermigio  Viegas,,,,,Q101317,Q103544; Q104057,Q102345,Q104055,Yes,No
Q102349,Moninho  Venegas,,,,,Q101317,,Q102345,,Yes,No
Q102351,Toda  Erminges,,,,,Q104059,,Q104061,Q101321,Yes,No
Q102353,Elvira  Gómez,,,,,,Q101323,,Q102355,Yes,No
Q102355,Nuño  Suárez de Grijo,,,,,Q104063,Q101323,Q104065,Q102353,Yes,No
Q102357,"Bvira (Elvira) ""Unisco"" Núñez Sisnandiz",,,,,,Q102359,,Q101327,Yes,No
Q102359,Ciprianum 'Cipriano'  Sisnandiz Moniz,,,,,Q101327,,Q102357,,Yes,No
Q102361,Teresa  Afonso,,,,,,Q102363; Q102365; Q102367,,Q101327,Yes,No
Q102363,Pedro  Martins da Torre,,,,,Q101327,Q103621; Q103623,Q102361,Q102101,Yes,No
Q102365,João  Martins (de Cabreira) Salsa,,,,,Q101327,Q104069; Q104071,Q102361,Q104067,Yes,No
Q102367,Martim  Martins de Cabreira,,,,,Q101327,,Q102361,,Yes,No
Q102369,Teresa,,,,,,,,Q101327,Yes,No
Q102371,Urraca  Núñez de Braganza,,,,,Q101976,Q102373; Q102375; Q102377; Q102379; Q102381,Q102059,Q101329,Yes,No
Q102373,Nuno  Pais de Ribeira,,,,,Q101329,Q103752,Q102371,Q104073,Yes,No
Q102375,"Martim Pais Ribeira, Governador de Lanhoso",,,,,Q101329,Q104077,Q102371,Q104075,Yes,No
Q102377,Maria Pais de Ribeira,,,,,Q101329,Q104081; Q104083; Q104085; Q104089; Q119716; Q104091; Q119720; Q104093; Q119726; Q104095; Q119718; Q104097; Q104099; Q125078; Q125080,Q102371; Q125096,Q104079; Q104087; Q104101; Q119686,Yes,No
Q102379,Sancha  Fernandes de Lumiares,,,,,Q101329,,Q102371,,Yes,No
Q102381,Urraca  Fernandes de Lumiares,,,,,Q101329,Q104105; Q104107; Q104109; Q104111; Q104113; Q104115; Q104117; Q104119,Q102371,Q104103,Yes,No
Q102383,NN  de Portugal,,,,,,Q102385,,Q101331,Yes,No
Q102385,Pero  Moniz,,,,,Q102383,Q103627,Q101331,Q104121,Yes,No
Q102387,"D. Pedro  Paes da Silva, o ""Escacha""",,,,,Q101930,Q102097; Q102389; Q102391,Q103215,Q101333,Yes,No
Q102389,Dna. Mór  Pires Perna,,,,,Q102387,Q102829; Q103345; Q101994; Q103347; Q103349,Q101333,Q103268,Yes,No
Q102391,Sancho  Pires da Silva,,,,,Q102387,Q104125,Q101333,Q104123,Yes,No
Q102393,Teresa  Afonso de Portugal,,,,,Q104129,,Q104127,Q101335; Q101974,Yes,No
Q102395,D. Sancho  Nunes de Barbosa,,,,,Q101335,Q104133; Q103733,Q102057,Q104131,Yes,No
Q102397,D. Sancha  Henriques,,,,,Q104137,Q102399; Q102401; Q102403; Q102405,Q104135,Q101335,Yes,No
Q102399,Urraca  Sanches de Celanova,,,,,Q101335,Q104149,Q102397,Q103203,Yes,No
Q102401,Vasco  Sanches de Celanova,,,,,Q101335,Q104156,Q102397,Q104152; Q104154,Yes,No
Q102403,D. Sancho  Nunes de Barbosa,,,,,Q101335,,Q102397,Q104158,Yes,No
Q102405,Fruilhe  Sanches,,,,,Q101335,Q104160; Q103325; Q104162; Q103553; Q104164; Q104166,Q102397,Q103292,Yes,No
Q102407,Elvira  Pérez de Traba,,,,,Q102603,Q102409; Q102411; Q102413; Q102415; Q102417; Q102419; Q102421,Q102605,Q101337; Q104168,Yes,No
Q102409,"Fernão  Gomes, o ""Cativo""",,,,,Q101337,Q104170,Q102407,,Yes,No
Q102411,Maria  Gomes de Pombeiro,,,,,Q101337,Q104174; Q104176,Q102407,Q103375; Q104172,Yes,No
Q102413,Loba  Núñez de Guzmán y Pombeiro Maldonado y Pérez de Trava,,,,,Q101337,Q104178; Q104180; Q104182; Q104184,Q102407,Q103629; Q103519,Yes,No
Q102415,D.Urraca Núñez Gomez de Guzmán y Pombeiro Maldonado y Pérez de Tr,,,,,Q101337,Q104188; Q104190,Q102407,Q104186,Yes,No
Q102417,Chamoa (Flâmula) Gomes  de Pombeiro,,,,,Q101337,Q104194; Q103715; Q104196; Q104198; Q104200,Q102407,Q104192; Q103232; Q104129,Yes,No
Q102419,Fernán  Gómez de Celanova,,,,,Q101337,,Q102407,,Yes,No
Q102421,Pedro  Gómez de Celanova,,,,,Q101337,,Q102407,,Yes,No
Q102423,Maior  Rodriguez,,,,,Q101407,Q102425,,Q101339,Yes,No
Q102425,Fronilde  Fernández,,,,,Q101339,Q104202; Q104204,Q102423,Q102613,Yes,No
Q102427,Arias  Páez de Chacín,,,,,,Q101341,,Q102429,Yes,No
Q102429,Teresa  Añez de Deza,,,,,,Q101341,,Q102427,Yes,No
Q102431,Urraca  López de Lemos,,,,,,Q102433; Q101499,,Q101343,Yes,No
Q102433,Aloito  Aloitez de Saavedra,,,,,Q101343,,Q102431,,Yes,No
Q102435,Dia o Diego  Valtés,,,,,Q104206,Q101345,Q104208,,Yes,No
Q102437,Frunilda  Pelaez de Coimbra,,,,,Q105029,Q102439; Q102441; Q102443; Q102445; Q102447; Q102449; Q101403,Q103039,Q101353,Yes,No
Q102439,Sancho  Ordóñez,,,,,Q101353,Q104212; Q104214; Q104216; Q104218; Q104220,Q102437,Q104210,Yes,No
Q102441,Fernando  Ordóñez,,,,,Q101353,,Q102437,Q104222,Yes,No
Q102443,Alfonso  Ordóñez,,,,,Q101353,,Q102437,,Yes,No
Q102445,Bermudo  Ordóñez,,,,,Q101353,,Q102437,Q104224,Yes,No
Q102447,Pelayo  Ordóñez,,,,,Q101353,,Q102437,Q104226,Yes,No
Q102449,Oveco  Ordóñez,,,,,Q101353,,Q102437,,Yes,No
Q102451,Nuño  Alfonso de Amaya,,,,,Q101361,,Q101722,Q104228,Yes,No
Q102453,Bermudo  Armentáriz,,,,,Q104230,Q101838; Q102455; Q102457,,Q101371,Yes,No
Q102455,Velasquita  Bermúdez,,,,,Q102453,Q104001; Q104003,Q101371,Q102311,Yes,No
Q102457,Martín  Bermúdez,,,,,Q102453,Q104234,Q101371,Q104232,Yes,No
Q102459,D. Payo Fruella  Fruella,,,,,,Q102461,,Q101373,Yes,No
Q102461,D. Payo  Paes,,,,,Q102459,Q104238,Q101373,Q104236,Yes,No
Q102463,Fronilda,,,,,,Q102465; Q102467,,Q101375,Yes,No
Q102465,Enderquina  Alonso,,,,,Q101375,,Q102463,,Yes,No
Q102467,Christina  Alfonso,,,,,Q101375,,Q102463,,Yes,No
Q102469,Muniadoña  de Menéndez,,,,,Q104240,Q102471; Q102473,,Q101375,Yes,No
Q102471,de Asturias,,,,,Q101375,Q104244,Q102469,Q104242,Yes,No
Q102473,Cristina  Alonso,,,,,Q101375,,Q102469,,Yes,No
Q102475,Garcia  Ordoñez,,,,,Q101377,Q101465; Q102627; Q102629; Q102631; Q102633; Q102635; Q104248,Q101395,Q102625; Q104246,Yes,No
Q102477,María Teresa  Ordóñez,,,,,Q101377,Q104252; Q104254,Q101395,Q104250,Yes,No
Q102479,Urraca Ordoñez  de León,,,,,Q101377,,Q101395,,Yes,No
Q102481,Argilo  Ordóñez,,,,,Q101377,,Q101395,Q104256,Yes,No
Q102483,Rodrigo  Ordóñez,,,,,Q101377,,Q101395,,Yes,No
Q102485,Diego  Ordóñez,,,,,Q101377,,Q101395,,Yes,No
Q102487,Bermudo  Ordóñez,,,,,Q101377,,Q101395,,Yes,No
Q102489,Pedro  Suárez Calvo,,,,,Q104260,Q101381,Q104258,,Yes,No
Q102491,María  de Andrade,,,,,,Q102493,,Q101385,Yes,No
Q102493,Remón  Pérez de Figueroa,,,,,Q101385,Q104268,Q102491,Q104266,Yes,No
Q102495,Ruy  Beltrán de Narbona,,,,,,Q102497; Q102499,,Q101391,Yes,No
Q102497,Sancho  Ruiz de Narváez,,,,,Q102495,Q104272,Q101391,Q104270,Yes,No
Q102499,Pedro  de Narváez,,,,,Q102495,,Q101391,Q104274,Yes,No
Q102501,Gugina,,,,,,Q101397,,Q102503,Yes,No
Q102503,Gundesteo Ériz  Fernández,,,,,Q100140,Q101397,Q104276,Q102501,Yes,No
Q102505,Muniadona  Moniz,,,,,Q104280,Q102507,,Q101405,Yes,No
Q102507,Gontrode  Moniz,,,,,Q101405,Q103230; Q103232; Q103234; Q103236,Q102505,Q101938,Yes,No
