qid,english_label,english_description,wikidata_ids,geni_ids,uuid_ids,fathers,children,mothers,spouses,has_p39_no_identifiers,has_p39_no_relatives
Q7382,Prince Kadono,,Q11621026; Q11621026; Q11621026,,,,,,,No,Yes
Q7384,Prince Yota,,Q11361903; Q11361903; Q11361903,,,,,,,No,Yes
Q73996,Q16076415,,Q16076415,,,,,,,No,Yes
Q7446,Tajihi no Miyakemaro,,Q18339496; Q18339496; Q18339496,,,,,,,No,Yes
Q7461,Muroya Ootomo,,Q11432336; Q11432336; Q11432336,,,,,,,No,Yes
Q7514,Príncipe Miwa,Japanese politician,Q11590521; Q11590521; Q11590521,,,,,,,No,Yes
Q7571,Higami no Kawatsugu,,Q11549549; Q11549549; Q11549549,,,,,,,No,Yes
Q7585,Ishikawa no Toshitari,,Q11585787; Q11585787; Q11585787,,,,,,,No,Yes
Q7587,Sakanoue no Okina,,Q11424810; Q11424810; Q11424810,6000000210408834842; 6000000210408834842,,,,,,No,Yes
Q7634,Nakatomi no Kane,,Q11366917; Q11366917; Q11366917,,,,,,,No,Yes
Q7640,Fukei Ootomo,,Q11432333; Q11432333; Q11432333,,,,,,,No,Yes
Q7655,Tachibana no Yasumaro,,Q11544231; Q11544231; Q11544231,,,,,,,No,Yes
Q7684,Agatainukai no Hirotoji,,Q11582687; Q11582687; Q11582687,,,,,,,No,Yes
Q7690,Haruhara no Ioe,Japanese court noble in the early Heian period who was later demoted to subject status,Q11513416; Q11513416; Q11513416,,,,,,,No,Yes
Q77093,Mou Jing,Moumofu,Q65804036,,,,,,,No,Yes
Q8162,Abe no Nakamaro,Japanese writer,Q479788; Q479788; Q479788; Q479788,,,,,,,No,Yes
Q8203,Takashina no Mineo,,Q17996358; Q17996358; Q17996358; Q17996358,,,,,,,No,Yes
Q8204,Sadaki Ono,,Q24874908; Q24874908; Q24874908; Q24874908,,,,,,,No,Yes
Q8211,Sakanoue no Hirono,,Q11424782; Q11424782; Q11424782; Q11424782,,,,,,,No,Yes
Q8213,Sakanoue no Masano,,Q11424800; Q11424800; Q11424800; Q11424800,,,,,,,No,Yes
Q8234,Ariwara no Yasusada,,Q18700490; Q18700490; Q18700490; Q18700490,,,,,,,No,Yes
Q8238,Kasa no Nakamori,,Q41699317; Q41699317; Q41699317; Q41699317,,,,,,,No,Yes
Q8261,Minamoto no Satoru,,Q17214087; Q17214087; Q17214087; Q17214087,,,,,,,No,Yes
Q8262,Minamoto no Hikaru,,Q11563999; Q11563999; Q11563999; Q11563999,,,,,,,No,Yes
Q8263,Minamoto no Suzushi,,Q17214118; Q17214118; Q17214118; Q17214118,,,,,,,No,Yes
Q8264,Minamoto no Itaru,,Q17214017; Q17214017; Q17214017; Q17214017,,,,,,,No,Yes
Q8286,Minamoto no Tatau,,Q11564211; Q11564211; Q11564211; Q11564211,,,,,,,No,Yes
Q8315,Taira no Sumiyo,,Q83208851; Q83208851; Q83208851; Q83208851,,,,,,,No,Yes
Q8357,Fujiwara no Ujio,,Q11623367; Q11623367; Q11623367; Q11623367,,,,,,,No,Yes
Q8394,Kakinomoto no Hitomaro,Japanese poet,Q380818; Q380818; Q380818; Q380818,,,,,,,No,Yes
Q8399,Ki no Tomonori,poet,Q1092686; Q1092686; Q1092686; Q1092686,,,,,,,No,Yes
Q8428,Tomo no Iyatsugu,,Q11381523; Q11381523; Q11381523; Q11381523,,,,,,,No,Yes
Q8505,Kudaranokonikishi Zenfuku,,Q30937872; Q30937872; Q30937872; Q30937872,,,,,,,No,Yes
Q8546,Minamoto no Chikayoshi,son of emperor Koko,Q11564314; Q11564314; Q11564314; Q11564314,,,,,,,No,Yes
Q8547,Minamoto no Sadatsune,son of Japanese emperor Koko,Q11564309; Q11564309; Q11564309; Q11564309,,,,,,,No,Yes
Q8548,Minamoto no Koretsune,Japanese court noble,Q11564115; Q11564115; Q11564115; Q11564115,,,,,,,No,Yes
Q8551,Minamoto no Kaneyoshi,,Q17214059; Q17214059; Q17214059; Q17214059,,,,,,,No,Yes
Q8552,Yoshimizu no Kiyomi,,Q97162326; Q97162326; Q97162326; Q97162326,,,,,,,No,Yes
Q8556,Minamoto no Reiko,Daughter of Emperor Kōkō,Q110450311; Q110450311; Q110450311; Q110450311,,,,,,,No,Yes
Q8559,Minamoto no Okisuke,court noble in Heian period Japan,Q17214024; Q17214024; Q17214024; Q17214024,,,,,,,No,Yes
Q8563,Minamoto no Susumu,son of emperor Ninmyō,Q11564319; Q11564319; Q11564319; Q11564319,,,,,,,No,Yes
Q8564,Minamoto no Sosogu,son of emperor Ninmyō,Q17214125; Q17214125; Q17214125; Q17214125,,,,,,,No,Yes
Q8569,Prince Kanemi,Japanese poet,Q3403331; Q3403331; Q3403331; Q3403331,,,,,,,No,Yes
Q8579,Akishino no Yasuhito,,Q11595792; Q11595792; Q11595792; Q11595792,,,,,,,No,Yes
Q77150,Li Tao,Tang dynasty person CBDB = 174940,Q45632550,,,,,,,No,Yes
Q77327,Li Xu,"person, CBDB = 194409",Q26158941,,,,,,,No,Yes
Q7776,Isonokami no Ason Maro,Japanese government official,Q6086140; Q6086140; Q6086140,,,,,,,No,Yes
Q7808,Fun'ya no Watamaro,Japanese soldier (0765-0823),Q2713178; Q2713178; Q2713178,,,,,,,No,Yes
Q7812,Fun'ya no Miyatamaro,,Q11499944; Q11499944; Q11499944,,,,,,,No,Yes
Q78184,Kaisen Iguchi,Japanese businessperson,Q11373437,,,,,,,No,Yes
Q7820,Kakinomoto no Etari,,Q97819142; Q97819142; Q97819142,,,,,,,No,Yes
Q78457,Kataoka Nizaemon XI,Japanese kabuki actor (1858-1934),Q11569671,,,,,,,No,Yes
Q7863,Minaka Otomo,,Q28688667; Q28688667; Q28688667,,,,,,,No,Yes
Q7891,Fujiwara no Kakomaro,,Q17212255; Q17212255; Q17212255,,,,,,,No,Yes
Q79039,Sun Gong,Tang dynasty person CBDB = 168350,Q45535636,,,,,,,No,Yes
Q8018,Ariwara no Morihira,,Q24866153; Q24866153; Q24866153; Q24866153,,,,,,,No,Yes
Q8019,Ariwara no Nakahira,,Q109328772; Q109328772; Q109328772; Q109328772,,,,,,,No,Yes
Q8047,Sadanushi Fujiwara,,Q11623557; Q11623557; Q11623557; Q11623557,,,,,,,No,Yes
Q8071,Awata no Umakai,,Q27920745; Q27920745; Q27920745; Q27920745,,,,,,,No,Yes
Q8091,Katami Ootomo,,Q27921250; Q27921250; Q27921250; Q27921250,,,,,,,No,Yes
Q8092,Tomo no Sugao,,Q11381547; Q11381547; Q11381547; Q11381547,,,,,,,No,Yes
Q80959,Lu Xianzhi,Tang dynasty person CBDB = 152587,Q45549776,,,,,,,No,Yes
Q80964,Lu Qian,Tang dynasty person CBDB = 189781,Q45576154,,,,,,,No,Yes
Q81015,Cui Xuanliang,Tang dynasty person CBDB = 146082,Q45493483,6000000075344595913,,,,,,No,Yes
Q8112,Shinzei,,Q11583294; Q11583294; Q11583294; Q11583294,,,,,,,No,Yes
Q8124,Surugamaro Ootomo,Japanese poet,Q11432360; Q11432360; Q11432360; Q11432360,,,,,,,No,Yes
Q8138,Yoshitada Haruzumi,,Q11513769; Q11513769; Q11513769; Q11513769,,,,,,,No,Yes
Q81457,Wei Hao,Tang dynasty person CBDB = 180034,Q45614561,,,,,,,No,Yes
Q8153,Tachibana no Harunari,,Q18233599; Q18233599; Q18233599; Q18233599,,,,,,,No,Yes
Q9123,Minamoto no Shigehira,,Q124483489; Q124483489; Q124483489; Q124483489,,,,,,,No,Yes
Q9127,Minamoto no Kiyonobu,,Q97273668; Q97273668; Q97273668; Q97273668,,,,,,,No,Yes
Q9131,Minamoto no Tadakiyo,Japanese court noble in mid-Heian period; son of Ariakira-shinnō,Q17214148; Q17214148; Q17214148; Q17214148,,,,,,,No,Yes
Q9132,Minamoto no Masakiyo,,Q86743637; Q86743637; Q86743637; Q86743637,,,,,,,No,Yes
Q9290,Minamoto no Hiromasa,Nobleman and gagaku musician in the Heian period,Q3276201; Q3276201; Q3276201; Q3276201,,,,,,,No,Yes
Q9291,Minamoto no Koretada,,Q17214077; Q17214077; Q17214077; Q17214077,,,,,,,No,Yes
Q9349,Ono no Michikaze,calligrapher,Q1439775; Q1439775; Q1439775; Q1439775,,,,,,,No,Yes
Q9476,Tachibana no Tsunehira,,Q17229094; Q17229094; Q17229094; Q17229094,,,,,,,No,Yes
Q8617,Tamenori Fujiwara,,Q11623392; Q11623392; Q11623392; Q11623392,,,,,,,No,Yes
Q8646,Minamoto no Masaaki,,Q17214213; Q17214213; Q17214213; Q17214213,,,,,,,No,Yes
Q8647,Minamoto no Muneyuki,Poet and nobleman,Q2983100; Q2983100; Q2983100; Q2983100,,,,,,,No,Yes
Q8685,Fujiwara no Tadafusa,Japanese poet,Q3090663; Q3090663; Q3090663; Q3090663,,,,,,,No,Yes
Q8690,Ki no Tsurayuki,Japanese writer,Q468288; Q468288; Q468288; Q468288,,,,,,,No,Yes
Q8795,Shigeno no Sadao,,Q11564996; Q11564996; Q11564996; Q11564996,,,,,,,No,Yes
Q8830,Taira no Mareyo,,Q11482760; Q11482760; Q11482760; Q11482760,,,,,,,No,Yes
Q8865,Taira no Muneyori,,Q11483505; Q11483505; Q11483505; Q11483505,,,,,,,No,Yes
Q8970,Sugano no Takatoshi,,Q30119663; Q30119663; Q30119663; Q30119663,,,,,,,No,Yes
Q8996,Ki no Tokibumi,Japanese writer,Q3196291; Q3196291; Q3196291; Q3196291,,,,,,,No,Yes
Q9002,Tajihi no Otokaji,,Q28689825; Q28689825; Q28689825; Q28689825,,,,,,,No,Yes
Q9023,Takamuko no Kimisuke,,Q11668966; Q11668966; Q11668966; Q11668966,,,,,,,No,Yes
Q10924,Fujiwara no Sueyoshi,,Q11623145; Q11623145; Q11623145; Q11623145,,,,,,,No,Yes
Q10968,Hachijō-in Azusa,,Q106505801,,,,,,,No,Yes
Q10970,Jakuren,Japanese poet,Q1679717; Q1679717; Q1679717; Q1679717,,,,,,,No,Yes
Q11008,Fujiwara no Takakata's daughter,,Q108179573; Q108179573; Q108179573; Q108179573,,,,,,,No,Yes
Q11112,Minamoto no Ariyori,,Q11564126; Q11564126; Q11564126; Q11564126,,,,,,,No,Yes
Q11146,Fujiwara no Tsunenori,,Q11623466; Q11623466; Q11623466; Q11623466,,,,,,,No,Yes
Q111570,Ordoño II of León Rey de León,,,6000000000033235630,,,,,,No,Yes
Q111971,Ordoño III of León Rey de León,,,6000000004052699411,,,,,,No,Yes
Q11199,Isai Tsunekage,,Q11380521; Q11380521; Q11380521; Q11380521,,,,,,,No,Yes
Q11229,Kiyohara no Takenori,Busho (Japanese military commander) and Fushū-chō (a chief of barbarians) in the late Heian period,Q11560511; Q11560511; Q11560511; Q11560511,,,,,,,No,Yes
Q112469,مطرف  بن موسى والي وشقة,,,6000000003137948870,,,,,,No,Yes
Q112493,محمد آل الطويل  ابن عبد الملك والي وشقة,,,6000000006322709728,,,,,,No,Yes
Q11275,Ano Raizen,bhikku,Q119926797; Q119926797; Q119926797; Q119926797,,,,,,,No,Yes
Q11282,Minamoto no Han'en,Japanese bhikku,Q113567865; Q113567865; Q113567865; Q113567865,,,,,,,No,Yes
Q11296,Eijitsu,son of Minamoto no Yoriie,Q11535661; Q11535661; Q11535661; Q11535661,,,,,,,No,Yes
Q11303,Shiga Yoshisato,13th-century Japanese samurai lord,Q109288436; Q109288436; Q109288436; Q109288436,,,,,,,No,Yes
Q11305,Tahara Yasuhiro,,Q110156658; Q110156658; Q110156658; Q110156658,,,,,,,No,Yes
Q11327,Wada Tsunemori,,Q11417996; Q11417996; Q11417996; Q11417996,,,,,,,No,Yes
Q113276,Gomes Pais  da Silva Señor de Alderete,,,6000000003748885357,,,,,,No,Yes
Q113278,Nuña (Muniadona) Domna  Fernández,,,6000000003098232104,,,,,,No,Yes
Q11328,Asahina Yoshihide,Japanese samurai,Q3609194; Q3609194; Q3609194; Q3609194,,,,,,,No,Yes
Q113280,Diego  González de Monzon,,,6000000003827957559,,,,,,No,Yes
Q113282,Diego  Fernández de Saldaña Infante de León y Carrión,,,6000000006175853094,,,,,,No,Yes
Q113284,Gómez  Díaz de Carrión tenente de Carrión,,,6000000012913702220,,,,,,No,Yes
Q113286,Ansur  Díaz Príncipe y Conde de Monzón,,,6000000000380078234,,,,,,No,Yes
Q113288,Cde. Fernando Díaz,,,6000000012913580962,,,,,,No,Yes
Q11329,Wada Yoshinao,,Q60989920; Q60989920; Q60989920; Q60989920,,,,,,,No,Yes
Q113290,N.N.  N.N.,,,6000000007305682865,,,,,,No,Yes
Q113292,Argilo,,,6000000143203951033,,,,,,No,Yes
Q113294,Argilo Díaz  de Brañosera,,,6000000000424637434,,,,,,No,Yes
Q113296,Diego  Muñoz Castrogeriz,,,6000000003827579320,,,,,,No,Yes
Q113299,NN  NN,,,6000000001655942715,,,,,,No,Yes
Q113301,Laín  Calvo Juez de Castilla,,,6000000011727532274,,,,,,No,Yes
Q113303,Bermudo  Lainez de Castrogeriz,,,5095722400930081721,,,,,,No,Yes
Q113305,"Fernán  Laínez señor de Castro Jerez, conde en Salamanca",,,6000000006290690807,,,,,,No,Yes
Q113307,Layn  Laynez,,,6000000015456756101,,,,,,No,Yes
Q113309,Diego  Laynez,,,6000000015456646677,,,,,,No,Yes
Q113311,Munia (Ximena)  Núñez,,,6000000010751606590,,,,,,No,Yes
Q113313,Aldonza,,,6000000013262835514,,,,,,No,Yes
Q113315,Gutierre  Rodríguez,,,6000000013263051581,,,,,,No,Yes
Q113317,Dórdia,,,6000000006277494323,,,,,,No,Yes
Q113319,"Gonzalo  Núñez Minaya de Lara ""Minaya""",,,6000000015183256180,,,,,,No,Yes
Q113321,"Nuño ""El Cuervo Andaluz""  González de Lara Señor de Lara",,,6000000015529044032,,,,,,No,Yes
Q113323,Elvira  López,,,6000000009237866616,,,,,,No,Yes
Q113325,Mawiyah  bint al-Hakam {Unsourced},,,6000000000877940545,,,,,,No,Yes
Q113327,Sarracino  Sylo,,,6000000000727767196,,,,,,No,Yes
Q113329,Astur  Sylo,,,6000000000868537772,,,,,,No,Yes
Q113331,Nuña,,,6000000000727908154,,,,,,No,Yes
Q113333,Alvar  Núñez,,,6000000004988453868,,,,,,No,Yes
Q113335,"Muniadona de Castilla, reina consorte de Pamplona",,,4876632757330125828,,,,,,No,Yes
Q113337,Fernando  Sánchez de Castilla,,,6000000001588461195,,,,,,No,Yes
Q113339,Tigridia  Sánchez de Castilla abadesa de Oña,,,6000000001588423820,,,,,,No,Yes
Q113341,Sancha de Castille comtessa consort de Barcelona,,,6000000011051100655,,,,,,No,Yes
Q113343,Ximena  de Castilla,,,6000000010535443348,,,,,,No,Yes
Q113345,Teresa  de Castilla,,,6000000015730117776,,,,,,No,Yes
Q113347,"García II Sánchez, conde de Castilla",,,6000000002187918192,,,,,,No,Yes
Q113349,Count Armengol II of  Urgel,,,6000000002188179211,,,,,,No,Yes
Q113351,Sancha of  Urgel,,,6000000002188179227,,,,,,No,Yes
Q113353,Fronilda  Gómez,,,6000000010048295773,,,,,,No,Yes
Q113355,Gonzalo  González,,,6000000001412933079,,,,,,No,Yes
Q113357,N.N.  Muñoz de Somiedo,,,6000000003637371758,,,,,,No,Yes
Q113359,Munio  González de Alava,,,6000000000035085293,,,,,,No,Yes
Q113361,"Ramon III, comte de Pallars Jussà",,,6000000003827957300,,,,,,No,Yes
Q113363,"Ramon IV, comte de Pallars Jussà",,,6000000003827957293,,,,,,No,Yes
Q113365,"Sunyer, Infant de Pallars Jussà",,,6000000011063532109,,,,,,No,Yes
Q113367,"Ricarda, Infanta de Pallars Jussà",,,6000000011064819388,,,,,,No,Yes
Q113369,"Abu Amir Muhammad  Ibn Abi ""Almanzor""",,,6000000010048302620,,,,,,No,Yes
Q113371,NN,,,6000000017081503218,,,,,,No,Yes
Q113373,Fernán  González de Saldaña,,,6000000002010067545,,,,,,No,Yes
Q113375,Muniadomna  González,,,6000000012996619838,,,,,,No,Yes
Q113377,Elvira  Fáfilaz,,,6000000012996757112,,,,,,No,Yes
Q113379,Elvira  Fáfilaz,,,6000000087742200958,,,,,,No,Yes
Q113381,Jimena  Fernández de León reina consorte de Navarra,,,6000000000128853516,,,,,,No,Yes
Q113383,Elvira  García de Navarra,,,6000000006290748274,,,,,,No,Yes
Q113387,García  García de Navarra,,,6000000013040071447,,,,,,No,Yes
Q113391,Abderramán Sanchuelo,,,6000000022715625854,,,,,,No,Yes
Q113393,Fronilde  Gómez,,,6000000004283167088,,,,,,No,Yes
Q113395,Fernán  González de Aza 2º Señor de Aza,,,6000000004282916954,,,,,,No,Yes
Q113397,Alvar  Fernandez de Aza,,,6000000004283167095,,,,,,No,Yes
Q113399,Aurembuiz  de Aza,,,6000000004283167101,,,,,,No,Yes
Q113401,"Ramiro ""el Velloso"" conde",,,6000000015732884944,,,,,,No,Yes
Q113403,Gonçalo  Muñoz,,,6000000015733483064,,,,,,No,Yes
Q113405,Maria  Gonzalez de Padilla,,,6000000027748412131,,,,,,No,Yes
Q113407,Fernando  Gonzalez de Pineda,,,6000000027745489704,,,,,,No,Yes
Q113409,Pedro  Fernández de Pineda,,,6000000027748625136,,,,,,No,Yes
Q113411,Donat Lope  de Gascogne Comte de Bigorre,,,6000000001645583663,,,,,,No,Yes
Q113413,Raymond I  de Bigorre Comte of Bigorre,,,6000000002005880537,,,,,,No,Yes
Q113415,"Lupo  de Bigorra, IV Count of Bigorre",,,6000000000437081406,,,,,,No,Yes
Q113417,Faquilène  de Toulouse (de Rouergue),,,6000000000424707234,,,,,,No,Yes
Q113419,Ramón I  de Ribagorza y Pallars Conde de Ribargorza y Pallars,,,6000000008630658047,,,,,,No,Yes
Q113421,Luop V Duke  Gascony V,,,6000000002187798960,,,,,,No,Yes
Q113423,Count Centulfe I of  Bearn,,,6000000002187801051,,,,,,No,Yes
Q113425,Mansion Liop  de Lavedan,,,6000000009304914271,,,,,,No,Yes
Q113427,Dat Donato II  de Bigorre Comte de Bigorre,,,6000000004533672231,,,,,,No,Yes
Q113429,Oneca  Rebelle señora de Sangüesa,,,6000000000130072204,,,,,,No,Yes
Q113431,Jimeno,,,6000000039184609023,,,,,,No,Yes
Q113433,Íñigo  Jiménez,,,6000000137102096179,,,,,,No,Yes
Q113435,,,,6000000136977309038,,,,,,No,Yes
Q113437,Sancha  Díaz de Frias,,,6000000181363249825,,,,,,No,Yes
Q113439,Íñigo  López,,,6000000181361986840,,,,,,No,Yes
Q113441,Velasquita,,,6000000016170670442,,,,,,No,Yes
Q113443,Piniolo  Vermudez,,,6000000016170610865,,,,,,No,Yes
Q113445,Jimena  Vermúdez,,,6000000003828011283,,,,,,No,Yes
Q113447,Álvaro  Vermúdez,,,6000000016170620521,,,,,,No,Yes
Q113449,Oveco  Vermúdez,,,6000000016170782455,,,,,,No,Yes
Q113451,Gonzalo  Vermúdez tenente de Luna.,,,6000000013433249397,,,,,,No,Yes
Q113453,Vela  Vermúdez,,,6000000006174872994,,,,,,No,Yes
Q113455,Fernán  Bermúdez de León,,,6000000000424629902,,,,,,No,Yes
Q113457,Froiloba  Bermúdez,,,6000000013433100929,,,,,,No,Yes
Q113459,Vela Obéquiz de  Biscaya,,,6000000003828338839,,,,,,No,Yes
Q113461,NN Galíndez  de Aragón,,,6000000017235865021,,,,,,No,Yes
Q113463,Ascrida  de Adger,,,6000000011668623315,,,,,,No,Yes
Q113465,N.N.,,,6000000171737856833,,,,,,No,Yes
Q113467,"Sanche II, duc de Gascogne II, Duc de Gascogne, Prince des Basques",,,6000000000424707328,,,,,,No,Yes
Q113469,"Sancha de Gasconha, comtessa consort de Peiregòrd comtesse consort de Peiregòrd",,,6000000000822948144,,,,,,No,Yes
Q113471,"Aznar Sanchez, comte de Gascogne conde de Gasconha",,,6000000000571768821,,,,,,No,Yes
Q113473,"Loup II, duc de Gascogne Duc de Gascogne, prince des Basques",,,6000000000424646976,,,,,,No,Yes
Q113475,N  of Cantabria,,,6000000013712771768,,,,,,No,Yes
Q113477,"Adalric, duc de Gascogne duc de Gasconha",,,6000000000424693000,,,,,,No,Yes
Q113479,Adela  de Gascuña,,,6000000011658539766,,,,,,No,Yes
Q113481,"Siguin I, duc de Gascogne duc de Gasconha",,,352661220670011912,,,,,,No,Yes
Q113483,Munia Lopez  de Gascogne,,,6000000171739413903,,,,,,No,Yes
Q113485,Aldonza  Núñez,,,6000000047505418377,,,,,,No,Yes
Q113487,Bint Ibn Musa Banu Qasi,,,4069362827280123516,,,,,,No,Yes
Q113489,Bint Ibn Musa Banu Qasi,,,4069370741990010384,,,,,,No,Yes
Q113491,Ismail ibn  Lope,,,6000000002188182630,,,,,,No,Yes
Q113493,Mutarrif  ibn Lope,,,6000000006101386350,,,,,,No,Yes
Q113495,Fatima Banu Qasi  bint Lubb b. Mūsā b. Mūsā ibn Ḳasī al-Za,,,6000000008177453633,,,,,,No,Yes
Q113497,Urraca  Flórez,,,6000000010913355429,,,,,,No,Yes
Q113499,Gonzalo  Fernández de Estrada,,,6000000010914041202,,,,,,No,Yes
Q11350,Katagiri Kageshige,,Q11569544; Q11569544; Q11569544; Q11569544,,,,,,,No,Yes
Q113501,Sancho  Bermúdez,,,6000000010913954409,,,,,,No,Yes
Q113503,Vela  Ximenez,,,6000000004672476978,,,,,,No,Yes
Q113505,Nuno Moniz de Lara Señor de Castro Xerez,,,6000000000033574057,,,,,,No,Yes
Q113507,Rodrigo Nuñez  de Lara,,,6000000000033487403,,,,,,No,Yes
Q113509,Ximena  de León,,,6000000000114360346,,,,,,No,Yes
Q113511,Muniadona Ordoñez  de Galicie,,,6000000009305076209,,,,,,No,Yes
Q113513,Diego  Fernández Conde Oviedo,,,6000000003828345089,,,,,,No,Yes
Q113515,Urraca  Fernández,,,6000000195121040875,,,,,,No,Yes
Q113517,Christina  Fernández,,,6000000000241508846,,,,,,No,Yes
Q113519,Vela  Nunez de Alava Conde de Álava (2ndo),,,5153067382200073653,,,,,,No,Yes
Q113521,Todilde  Froilaz de León,,,6000000001864373744,,,,,,No,Yes
Q113523,Froila  Velaz de Alava conde de Alava,,,6000000003152425037,,,,,,No,Yes
Q113525,Gundemar  Pinióliz de Braga,,,6000000006250792091,,,,,,No,Yes
Q113527,Suero  Gundemáriz,,,6000000006250612370,,,,,,No,Yes
Q113529,Fruela  Gundemáriz,,,6000000006250333661,,,,,,No,Yes
Q113531,Bermudo  Vélaz,,,6000000013432863961,,,,,,No,Yes
Q113533,Oveco  Bermúdez,,,6000000078167620414,,,,,,No,Yes
Q113535,Pedro  Ovequiz,,,6000000006250771231,,,,,,No,Yes
Q113537,,,,6000000012997819774,,,,,,No,Yes
Q113539,Jimeno  Sánchez,,,6000000000529574627,,,,,,No,Yes
Q113541,Nuño  Munio Sonna,,,6000000006250674236,,,,,,No,Yes
Q113543,Garci  Sanchez,,,6000000006250568438,,,,,,No,Yes
Q113545,Fortes  Sanchez,,,6000000006250626427,,,,,,No,Yes
Q113547,Diego  Sanchez,,,6000000006250462266,,,,,,No,Yes
Q113549,Rodrigo  Núñez de Guzmán Señor de Guzmán,,,6000000018138942515,,,,,,No,Yes
Q113551,"Arias  Muñoz, IX Señor de Aldana",,,6000000008301619837,,,,,,No,Yes
Q113553,Diego  Rodríguez Porcelos Conde de Castilla,,,6000000038729025220,,,,,,No,Yes
Q113555,NN,,,6000000015538887661,,,,,,No,Yes
Q113557,Nuño  Páez de Sousa,,,6000000011768373754,,,,,,No,Yes
Q9544,Minamoto no Kanezumi,,Q17230447; Q17230447; Q17230447; Q17230447,,,,,,,No,Yes
Q9655,Musashi no Takeshiba,,Q11546370; Q11546370; Q11546370; Q11546370,,,,,,,No,Yes
Q9658,Dohi Korehiro,,Q22126878; Q22126878; Q22126878; Q22126878,,,,,,,No,Yes
Q9713,Minamoto no Narinobu,,Q11564100; Q11564100; Q11564100; Q11564100,,,,,,,No,Yes
Q9724,Minamoto no Masamichi,,Q11564339; Q11564339; Q11564339; Q11564339,,,,,,,No,Yes
Q9767,Ookura no Hirokatsu,,Q105711358; Q105711358; Q105711358; Q105711358,,,,,,,No,Yes
Q9768,Ookura no Taneki,,Q29410786; Q29410786; Q29410786; Q29410786,,,,,,,No,Yes
Q9784,Fujiwara no Morotsune,,Q124483478; Q124483478; Q124483478; Q124483478,,,,,,,No,Yes
Q9804,Taira no Munenaka,,Q17996190; Q17996190; Q17996190; Q17996190,,,,,,,No,Yes
Q9885,Fujiwara no Motonaga,,Q11623059; Q11623059; Q11623059; Q11623059,,,,,,,No,Yes
Q9909,Fujiwara no Sanetsune,,Q121651583; Q121651583; Q121651583; Q121651583,,,,,,,No,Yes
Q9936,Wake-no-Masayo,,Q109931341; Q109931341; Q109931341; Q109931341,,,,,,,No,Yes
Q9941,Sakurajima no Tadanobu,,Q64783205; Q64783205; Q64783205; Q64783205,,,,,,,No,Yes
Q9963,Minamoto no Michinari,Japanese poet,Q3314714; Q3314714; Q3314714; Q3314714,,,,,,,No,Yes
Q113559,NN,,,6000000015539142202,,,,,,No,Yes
Q113561,Emiso  Froylaz,,,6000000011829065837,,,,,,No,Yes
Q113563,Condessa D.Elvira Pelaez,,,6000000011360512692,,,,,,No,Yes
Q113565,Múnio  Fernández de Toro,,,6000000007387506405,,,,,,No,Yes
Q113567,Munio  Moniz Conde de Cea,,,6000000003152572620,,,,,,No,Yes
Q113569,Rufa,,,6000000011580616531,,,,,,No,Yes
Q113571,Gontinha Gonçalves  da Maia,,,6000000000047609875,,,,,,No,Yes
Q113573,D. Mem  Viegas de Souza o Sousão,,,6000000000047598870,,,,,,No,Yes
Q113575,Paio  Nunes de Sousa,,,6000000011744495385,,,,,,No,Yes
Q113577,Gomes  Viegas,,,6000000011744530282,,,,,,No,Yes
Q113579,Doña Viegas,,,6000000001655946611,,,,,,No,Yes
Q113581,Ouroama  Paes,,,6000000148809189846,,,,,,No,Yes
Q113583,Egas Ermiges de  Ribadouro,,,6000000148803889821,,,,,,No,Yes
Q113585,Gotinha Eres de Lugo,,,6000000148804006822,,,,,,No,Yes
Q113587,Hiyya ben Ya'ish ben David a-Daudi Hanasi,,,6000000148803968889,,,,,,No,Yes
Q113589,María  Pires de Ambia,,,6000000006988048964,,,,,,No,Yes
Q113591,Guterre  Alderete da Silva,,,6000000006988203922,,,,,,No,Yes
Q113593,Paio  Guterres de Acuña,,,6000000001967665319,,,,,,No,Yes
Q113595,Froille  Viegas,,,6000000149586673311,,,,,,No,Yes
Q113597,Mendo  Gonçalves 3º senhor da Maia,,,6000000002908503077,,,,,,No,Yes
Q113599,Gonçalo  Mendes da Maia o Lidador,,,6000000002908558226,,,,,,No,Yes
Q113601,Soeiro  Mendes da Maia o Bom,,,6000000005789438199,,,,,,No,Yes
Q113603,Paio  Mendes Arcebispo de Braga,,,6000000014463639153,,,,,,No,Yes
Q113605,Maria  Soares de Varzea,,,6000000177616801858,,,,,,No,Yes
Q113607,"Payo Godins, 6º Senhor do Couto de Azevedo 6.º Senhor Couto de Azevedo",,,6000000000040048422,,,,,,No,Yes
Q113609,D.Fruela Guedes,,,6000000154156468837,,,,,,No,Yes
Q113611,Ausenda  Todereis,,,6000000011738255288,,,,,,No,Yes
Q113613,Pala,,,6000000076890017026,,,,,,No,Yes
Q113615,D.Soeiro Nunes Velho,,,6000000000008140311,,,,,,No,Yes
Q113617,D.Elvira Nunes,,,6000000076890231003,,,,,,No,Yes
Q113619,Maria  Soares,,,6000000000040046862,,,,,,No,Yes
Q11362,Hangaya Shigetomo,,Q11541903; Q11541903; Q11541903; Q11541903,,,,,,,No,Yes
Q113621,Mor Pires  Pereira,,,6000000149596842953,,,,,,No,Yes
Q113623,Afonso Ausendes  Soares,,,6000000185722521967,,,,,,No,Yes
