# Entities with external identifiers but no family relationships
qid,english_label,english_description,wikidata_ids,geni_ids,uuid_ids,genealogy_ids,has_p39_no_identifiers,has_p39_no_relatives
Q8315,Taira no Sumiyo,,Q83208851;Q83208851;Q83208851;Q83208851,,,,No,No
Q8357,Fujiwara no Ujio,,Q11623367;Q11623367;Q11623367;Q11623367,,,,No,No
Q8394,Kakinomoto no Hitomaro,Japanese poet,Q380818;Q380818;Q380818;Q380818,,,,No,No
Q8399,Ki no Tomonori,poet,Q1092686;Q1092686;Q1092686;Q1092686,,,,No,No
Q8428,Tomo no Iyatsugu,,Q11381523;Q11381523;Q11381523;Q11381523,,,,No,No
Q8505,Kudaranokonikishi Zenfuku,,Q30937872;Q30937872;Q30937872;Q30937872,,,,No,No
Q8546,Minamoto no Chikayoshi,son of emperor Koko,Q11564314;Q11564314;Q11564314;Q11564314,,,,No,No
Q8547,Minamoto no Sadatsune,son of Japanese emperor Koko,Q11564309;Q11564309;Q11564309;Q11564309,,,,No,No
Q8548,Minamoto no Koretsune,Japanese court noble,Q11564115;Q11564115;Q11564115;Q11564115,,,,No,No
Q8551,Minamoto no Kaneyoshi,,Q17214059;Q17214059;Q17214059;Q17214059,,,,No,No
Q8552,Yoshimizu no Kiyomi,,Q97162326;Q97162326;Q97162326;Q97162326,,,,No,No
Q8556,Minamoto no Reiko,Daughter of Emperor Kōkō,Q110450311;Q110450311;Q110450311;Q110450311,,,,No,No
Q8559,Minamoto no Okisuke,court noble in Heian period Japan,Q17214024;Q17214024;Q17214024;Q17214024,,,,No,No
Q8563,Minamoto no Susumu,son of emperor Ninmyō,Q11564319;Q11564319;Q11564319;Q11564319,,,,No,No
Q8564,Minamoto no Sosogu,son of emperor Ninmyō,Q17214125;Q17214125;Q17214125;Q17214125,,,,No,No
Q8569,Prince Kanemi,Japanese poet,Q3403331;Q3403331;Q3403331;Q3403331,,,,No,No
Q8579,Akishino no Yasuhito,,Q11595792;Q11595792;Q11595792;Q11595792,,,,No,No
Q77150,Li Tao,Tang dynasty person CBDB = 174940,Q45632550,,,,No,No
Q77327,Li Xu,"person, CBDB = 194409",Q26158941,,,,No,No
Q7776,Isonokami no Ason Maro,Japanese government official,Q6086140;Q6086140;Q6086140,,,,No,No
Q7808,Fun'ya no Watamaro,Japanese soldier (0765-0823),Q2713178;Q2713178;Q2713178,,,,No,No
Q7812,Fun'ya no Miyatamaro,,Q11499944;Q11499944;Q11499944,,,,No,No
Q78184,Kaisen Iguchi,Japanese businessperson,Q11373437,,,,No,No
Q7820,Kakinomoto no Etari,,Q97819142;Q97819142;Q97819142,,,,No,No
Q78457,Kataoka Nizaemon XI,Japanese kabuki actor (1858-1934),Q11569671,,,,No,No
Q7863,Minaka Otomo,,Q28688667;Q28688667;Q28688667,,,,No,No
Q7891,Fujiwara no Kakomaro,,Q17212255;Q17212255;Q17212255,,,,No,No
Q79039,Sun Gong,Tang dynasty person CBDB = 168350,Q45535636,,,,No,No
Q8018,Ariwara no Morihira,,Q24866153;Q24866153;Q24866153;Q24866153,,,,No,No
Q8019,Ariwara no Nakahira,,Q109328772;Q109328772;Q109328772;Q109328772,,,,No,No
Q8047,Sadanushi Fujiwara,,Q11623557;Q11623557;Q11623557;Q11623557,,,,No,No
Q8071,Awata no Umakai,,Q27920745;Q27920745;Q27920745;Q27920745,,,,No,No
Q8091,Katami Ootomo,,Q27921250;Q27921250;Q27921250;Q27921250,,,,No,No
Q8092,Tomo no Sugao,,Q11381547;Q11381547;Q11381547;Q11381547,,,,No,No
Q80959,Lu Xianzhi,Tang dynasty person CBDB = 152587,Q45549776,,,,No,No
Q80964,Lu Qian,Tang dynasty person CBDB = 189781,Q45576154,,,,No,No
Q81015,Cui Xuanliang,Tang dynasty person CBDB = 146082,Q45493483,6000000075344595913,,,No,No
Q8112,Shinzei,,Q11583294;Q11583294;Q11583294;Q11583294,,,,No,No
Q8124,Surugamaro Ootomo,Japanese poet,Q11432360;Q11432360;Q11432360;Q11432360,,,,No,No
Q8138,Yoshitada Haruzumi,,Q11513769;Q11513769;Q11513769;Q11513769,,,,No,No
Q81457,Wei Hao,Tang dynasty person CBDB = 180034,Q45614561,,,,No,No
Q8153,Tachibana no Harunari,,Q18233599;Q18233599;Q18233599;Q18233599,,,,No,No
Q9123,Minamoto no Shigehira,,Q124483489;Q124483489;Q124483489;Q124483489,,,,No,No
Q9127,Minamoto no Kiyonobu,,Q97273668;Q97273668;Q97273668;Q97273668,,,,No,No
Q9131,Minamoto no Tadakiyo,Japanese court noble in mid-Heian period; son of Ariakira-shinnō,Q17214148;Q17214148;Q17214148;Q17214148,,,,No,No
Q9132,Minamoto no Masakiyo,,Q86743637;Q86743637;Q86743637;Q86743637,,,,No,No
Q9290,Minamoto no Hiromasa,Nobleman and gagaku musician in the Heian period,Q3276201;Q3276201;Q3276201;Q3276201,,,,No,No
Q9291,Minamoto no Koretada,,Q17214077;Q17214077;Q17214077;Q17214077,,,,No,No
Q9349,Ono no Michikaze,calligrapher,Q1439775;Q1439775;Q1439775;Q1439775,,,8102406,No,No
Q9476,Tachibana no Tsunehira,,Q17229094;Q17229094;Q17229094;Q17229094,,,,No,No
Q8617,Tamenori Fujiwara,,Q11623392;Q11623392;Q11623392;Q11623392,,,,No,No
Q8646,Minamoto no Masaaki,,Q17214213;Q17214213;Q17214213;Q17214213,,,,No,No
Q8647,Minamoto no Muneyuki,Poet and nobleman,Q2983100;Q2983100;Q2983100;Q2983100,,,,No,No
Q8685,Fujiwara no Tadafusa,Japanese poet,Q3090663;Q3090663;Q3090663;Q3090663,,,,No,No
Q8690,Ki no Tsurayuki,Japanese writer,Q468288;Q468288;Q468288;Q468288,,,,No,No
Q8795,Shigeno no Sadao,,Q11564996;Q11564996;Q11564996;Q11564996,,,,No,No
Q8830,Taira no Mareyo,,Q11482760;Q11482760;Q11482760;Q11482760,,,,No,No
Q8865,Taira no Muneyori,,Q11483505;Q11483505;Q11483505;Q11483505,,,,No,No
Q8970,Sugano no Takatoshi,,Q30119663;Q30119663;Q30119663;Q30119663,,,,No,No
Q8996,Ki no Tokibumi,Japanese writer,Q3196291;Q3196291;Q3196291;Q3196291,,,,No,No
Q9002,Tajihi no Otokaji,,Q28689825;Q28689825;Q28689825;Q28689825,,,,No,No
Q9023,Takamuko no Kimisuke,,Q11668966;Q11668966;Q11668966;Q11668966,,,,No,No
Q10924,Fujiwara no Sueyoshi,,Q11623145;Q11623145;Q11623145;Q11623145,,,,No,No
Q10968,Hachijō-in Azusa,,Q106505801,,,,No,No
Q10970,Jakuren,Japanese poet,Q1679717;Q1679717;Q1679717;Q1679717,,,,No,No
Q11008,Fujiwara no Takakata's daughter,,Q108179573;Q108179573;Q108179573;Q108179573,,,,No,No
Q11112,Minamoto no Ariyori,,Q11564126;Q11564126;Q11564126;Q11564126,,,,No,No
Q11146,Fujiwara no Tsunenori,,Q11623466;Q11623466;Q11623466;Q11623466,,,,No,No
Q111570,Ordoño II of León Rey de León,,Q333676,6000000000033235630,,316435;I00120392;Asturias-26;p15273.htm#i152722;Ordoño_II_of_León_(1);p=ordono alfonso;n=de leon;oc=2;8031122,No,No
Q1116,H. erectus s.l.,,,,67160E71F01341EFBC0B9822EF79916C1559,,No,No
Q111971,Ordoño III of León Rey de León,,Q333627,6000000004052699411,,229636;I00106639;León-146;p15273.htm#i152726;Ordoño_III_of_León_(1);p=ordono ramiriz;n=de leon;oc=3,No,No
Q11199,Isai Tsunekage,,Q11380521;Q11380521;Q11380521;Q11380521,,,,No,No
Q11229,Kiyohara no Takenori,Busho (Japanese military commander) and Fushū-chō (a chief of barbarians) in the late Heian period,Q11560511;Q11560511;Q11560511;Q11560511,,,,No,No
Q112469,مطرف  بن موسى والي وشقة,,,6000000003137948870,,,No,No
Q112493,محمد آل الطويل  ابن عبد الملك والي وشقة,,,6000000006322709728,,,No,No
Q11275,Ano Raizen,bhikku,Q119926797;Q119926797;Q119926797;Q119926797,,,,No,No
Q11282,Minamoto no Han'en,Japanese bhikku,Q113567865;Q113567865;Q113567865;Q113567865,,,,No,No
Q11296,Eijitsu,son of Minamoto no Yoriie,Q11535661;Q11535661;Q11535661;Q11535661,,,,No,No
Q11303,Shiga Yoshisato,13th-century Japanese samurai lord,Q109288436;Q109288436;Q109288436;Q109288436,,,,No,No
Q11305,Tahara Yasuhiro,,Q110156658;Q110156658;Q110156658;Q110156658,,,,No,No
Q11327,Wada Tsunemori,,Q11417996;Q11417996;Q11417996;Q11417996,,,,No,No
Q113276,Gomes Pais  da Silva Señor de Alderete,,,6000000003748885357,,,No,No
Q113278,Nuña (Muniadona) Domna  Fernández,,,6000000003098232104,,,No,No
Q11328,Asahina Yoshihide,Japanese samurai,Q3609194;Q3609194;Q3609194;Q3609194,,,,No,No
Q113280,Diego  González de Monzon,,,6000000003827957559,,,No,No
Q113282,Diego  Fernández de Saldaña Infante de León y Carrión,,,6000000006175853094,,,No,No
Q113284,Gómez  Díaz de Carrión tenente de Carrión,,,6000000012913702220,,,No,No
Q113286,Ansur  Díaz Príncipe y Conde de Monzón,,,6000000000380078234,,,No,No
Q113288,Cde. Fernando Díaz,,,6000000012913580962,,,No,No
Q11329,Wada Yoshinao,,Q60989920;Q60989920;Q60989920;Q60989920,,,,No,No
Q113290,N.N.  N.N.,,,6000000007305682865,,,No,No
Q113292,Argilo,,,6000000143203951033,,,No,No
Q113294,Argilo Díaz  de Brañosera,,,6000000000424637434,,,No,No
Q113296,Diego  Muñoz Castrogeriz,,,6000000003827579320,,,No,No
Q113299,NN  NN,,,6000000001655942715,,,No,No
Q113301,Laín  Calvo Juez de Castilla,,,6000000011727532274,,,No,No
Q113303,Bermudo  Lainez de Castrogeriz,,,5095722400930081721,,,No,No
Q113305,"Fernán  Laínez señor de Castro Jerez, conde en Salamanca",,,6000000006290690807,,,No,No
Q113307,Layn  Laynez,,,6000000015456756101,,,No,No
Q113309,Diego  Laynez,,,6000000015456646677,,,No,No
Q113311,Munia (Ximena)  Núñez,,,6000000010751606590,,,No,No
Q113313,Aldonza,,,6000000013262835514,,,No,No
Q113315,Gutierre  Rodríguez,,,6000000013263051581,,,No,No
Q113317,Dórdia,,,6000000006277494323,,,No,No
Q113319,"Gonzalo  Núñez Minaya de Lara ""Minaya""",,,6000000015183256180,,,No,No
Q113321,"Nuño ""El Cuervo Andaluz""  González de Lara Señor de Lara",,,6000000015529044032,,,No,No
Q113323,Elvira  López,,,6000000009237866616,,,No,No
Q113325,Mawiyah  bint al-Hakam {Unsourced},,,6000000000877940545,,,No,No
Q113327,Sarracino  Sylo,,,6000000000727767196,,,No,No
Q113329,Astur  Sylo,,,6000000000868537772,,,No,No
Q113331,Nuña,,,6000000000727908154,,,No,No
Q113333,Alvar  Núñez,,,6000000004988453868,,,No,No
Q113335,"Muniadona de Castilla, reina consorte de Pamplona",,Q260831,4876632757330125828,,77288;I00093522;Castilla-47;p11331.htm#i113307|p42007.htm#i420069|p11331.htm#i113303;Mayor_of_Castile_(1);p=munia elvira sanchez;n=de castilla,No,No
Q113337,Fernando  Sánchez de Castilla,,,6000000001588461195,,,No,No
Q113339,Tigridia  Sánchez de Castilla abadesa de Oña,,,6000000001588423820,,,No,No
Q113341,Sancha de Castille comtessa consort de Barcelona,,,6000000011051100655,,,No,No
Q113343,Ximena  de Castilla,,,6000000010535443348,,,No,No
Q113345,Teresa  de Castilla,,,6000000015730117776,,,No,No
Q113347,"García II Sánchez, conde de Castilla",,,6000000002187918192,,,No,No
Q113349,Count Armengol II of  Urgel,,,6000000002188179211,,,No,No
Q113351,Sancha of  Urgel,,,6000000002188179227,,,No,No
Q113353,Fronilda  Gómez,,,6000000010048295773,,,No,No
Q113355,Gonzalo  González,,,6000000001412933079,,,No,No
Q113357,N.N.  Muñoz de Somiedo,,,6000000003637371758,,,No,No
Q113359,Munio  González de Alava,,,6000000000035085293,,,No,No
Q113361,"Ramon III, comte de Pallars Jussà",,,6000000003827957300,,,No,No
Q113363,"Ramon IV, comte de Pallars Jussà",,,6000000003827957293,,,No,No
Q113365,"Sunyer, Infant de Pallars Jussà",,,6000000011063532109,,,No,No
Q113367,"Ricarda, Infanta de Pallars Jussà",,,6000000011064819388,,,No,No
Q113369,"Abu Amir Muhammad  Ibn Abi ""Almanzor""",,,6000000010048302620,,,No,No
Q113371,NN,,,6000000017081503218,,,No,No
Q113373,Fernán  González de Saldaña,,,6000000002010067545,,,No,No
Q113375,Muniadomna  González,,,6000000012996619838,,,No,No
Q113377,Elvira  Fáfilaz,,,6000000012996757112,,,No,No
Q113379,Elvira  Fáfilaz,,,6000000087742200958,,,No,No
Q113381,Jimena  Fernández de León reina consorte de Navarra,,,6000000000128853516,,,No,No
Q113383,Elvira  García de Navarra,,,6000000006290748274,,,No,No
Q113387,García  García de Navarra,,,6000000013040071447,,,No,No
Q113389,Almanzor,,Q334861;Q334861,6000000002322339947;6000000002322339947,,998890;I00196667;Al-Mansur_Ibn_Abi_Aamir_(1);p=muhammad ibn abi amir;n=.,No,No
Q113391,Abderramán Sanchuelo,,,6000000022715625854,,,No,No
Q113393,Fronilde  Gómez,,,6000000004283167088,,,No,No
Q113395,Fernán  González de Aza 2º Señor de Aza,,,6000000004282916954,,,No,No
Q113397,Alvar  Fernandez de Aza,,,6000000004283167095,,,No,No
Q113399,Aurembuiz  de Aza,,,6000000004283167101,,,No,No
Q113401,"Ramiro ""el Velloso"" conde",,,6000000015732884944,,,No,No
Q113403,Gonçalo  Muñoz,,,6000000015733483064,,,No,No
Q113405,Maria  Gonzalez de Padilla,,,6000000027748412131,,,No,No
Q113407,Fernando  Gonzalez de Pineda,,,6000000027745489704,,,No,No
Q113409,Pedro  Fernández de Pineda,,,6000000027748625136,,,No,No
Q113411,Donat Lope  de Gascogne Comte de Bigorre,,,6000000001645583663,,,No,No
Q113413,Raymond I  de Bigorre Comte of Bigorre,,,6000000002005880537,,,No,No
Q113415,"Lupo  de Bigorra, IV Count of Bigorre",,,6000000000437081406,,,No,No
Q113417,Faquilène  de Toulouse (de Rouergue),,,6000000000424707234,,,No,No
Q113419,Ramón I  de Ribagorza y Pallars Conde de Ribargorza y Pallars,,,6000000008630658047,,,No,No
Q113421,Luop V Duke  Gascony V,,,6000000002187798960,,,No,No
Q113423,Count Centulfe I of  Bearn,,,6000000002187801051,,,No,No
Q113425,Mansion Liop  de Lavedan,,,6000000009304914271,,,No,No
Q113427,Dat Donato II  de Bigorre Comte de Bigorre,,,6000000004533672231,,,No,No
Q113429,Oneca  Rebelle señora de Sangüesa,,,6000000000130072204,,,No,No
Q113431,Jimeno,,,6000000039184609023,,,No,No
Q113433,Íñigo  Jiménez,,,6000000137102096179,,,No,No
Q113435,,,,6000000136977309038,,,No,No
Q113437,Sancha  Díaz de Frias,,,6000000181363249825,,,No,No
Q113439,Íñigo  López,,,6000000181361986840,,,No,No
Q113441,Velasquita,,,6000000016170670442,,,No,No
Q113443,Piniolo  Vermudez,,,6000000016170610865,,,No,No
Q113445,Jimena  Vermúdez,,,6000000003828011283,,,No,No
Q113447,Álvaro  Vermúdez,,,6000000016170620521,,,No,No
Q113449,Oveco  Vermúdez,,,6000000016170782455,,,No,No
Q113451,Gonzalo  Vermúdez tenente de Luna.,,,6000000013433249397,,,No,No
Q113453,Vela  Vermúdez,,,6000000006174872994,,,No,No
Q113455,Fernán  Bermúdez de León,,,6000000000424629902,,,No,No
Q113457,Froiloba  Bermúdez,,,6000000013433100929,,,No,No
Q113459,Vela Obéquiz de  Biscaya,,,6000000003828338839,,,No,No
Q113461,NN Galíndez  de Aragón,,,6000000017235865021,,,No,No
Q113463,Ascrida  de Adger,,,6000000011668623315,,,No,No
Q113465,N.N.,,,6000000171737856833,,,No,No
Q113467,"Sanche II, duc de Gascogne II, Duc de Gascogne, Prince des Basques",,,6000000000424707328,,,No,No
Q113469,"Sancha de Gasconha, comtessa consort de Peiregòrd comtesse consort de Peiregòrd",,,6000000000822948144,,,No,No
Q113471,"Aznar Sanchez, comte de Gascogne conde de Gasconha",,,6000000000571768821,,,No,No
Q113473,"Loup II, duc de Gascogne Duc de Gascogne, prince des Basques",,,6000000000424646976,,,No,No
Q113475,N  of Cantabria,,,6000000013712771768,,,No,No
Q113477,"Adalric, duc de Gascogne duc de Gasconha",,,6000000000424693000,,,No,No
Q113479,Adela  de Gascuña,,,6000000011658539766,,,No,No
Q113481,"Siguin I, duc de Gascogne duc de Gasconha",,,352661220670011912,,,No,No
Q113483,Munia Lopez  de Gascogne,,,6000000171739413903,,,No,No
Q113485,Aldonza  Núñez,,,6000000047505418377,,,No,No
Q113487,Bint Ibn Musa Banu Qasi,,,4069362827280123516,,,No,No
Q113489,Bint Ibn Musa Banu Qasi,,,4069370741990010384,,,No,No
Q113491,Ismail ibn  Lope,,,6000000002188182630,,,No,No
Q113493,Mutarrif  ibn Lope,,,6000000006101386350,,,No,No
Q113495,Fatima Banu Qasi  bint Lubb b. Mūsā b. Mūsā ibn Ḳasī al-Za,,,6000000008177453633,,,No,No
Q113497,Urraca  Flórez,,,6000000010913355429,,,No,No
Q113499,Gonzalo  Fernández de Estrada,,,6000000010914041202,,,No,No
Q11350,Katagiri Kageshige,,Q11569544;Q11569544;Q11569544;Q11569544,,,,No,No
Q113501,Sancho  Bermúdez,,,6000000010913954409,,,No,No
Q113503,Vela  Ximenez,,,6000000004672476978,,,No,No
Q113505,Nuno Moniz de Lara Señor de Castro Xerez,,,6000000000033574057,,,No,No
Q113507,Rodrigo Nuñez  de Lara,,,6000000000033487403,,,No,No
Q113509,Ximena  de León,,,6000000000114360346,,,No,No
Q113511,Muniadona Ordoñez  de Galicie,,,6000000009305076209,,,No,No
Q113513,Diego  Fernández Conde Oviedo,,,6000000003828345089,,,No,No
Q113515,Urraca  Fernández,,,6000000195121040875,,,No,No
Q113517,Christina  Fernández,,,6000000000241508846,,,No,No
Q113519,Vela  Nunez de Alava Conde de Álava (2ndo),,,5153067382200073653,,,No,No
Q113521,Todilde  Froilaz de León,,,6000000001864373744,,,No,No
Q113523,Froila  Velaz de Alava conde de Alava,,,6000000003152425037,,,No,No
Q113525,Gundemar  Pinióliz de Braga,,,6000000006250792091,,,No,No
Q113527,Suero  Gundemáriz,,,6000000006250612370,,,No,No
Q113529,Fruela  Gundemáriz,,,6000000006250333661,,,No,No
Q113531,Bermudo  Vélaz,,,6000000013432863961,,,No,No
Q113533,Oveco  Bermúdez,,,6000000078167620414,,,No,No
Q113535,Pedro  Ovequiz,,,6000000006250771231,,,No,No
Q113537,,,,6000000012997819774,,,No,No
Q113539,Jimeno  Sánchez,,,6000000000529574627,,,No,No
Q113541,Nuño  Munio Sonna,,,6000000006250674236,,,No,No
Q113543,Garci  Sanchez,,,6000000006250568438,,,No,No
Q113545,Fortes  Sanchez,,,6000000006250626427,,,No,No
Q113547,Diego  Sanchez,,,6000000006250462266,,,No,No
Q113549,Rodrigo  Núñez de Guzmán Señor de Guzmán,,,6000000018138942515,,,No,No
Q113551,"Arias  Muñoz, IX Señor de Aldana",,,6000000008301619837,,,No,No
Q113553,Diego  Rodríguez Porcelos Conde de Castilla,,,6000000038729025220,,,No,No
Q113555,NN,,,6000000015538887661,,,No,No
Q113557,Nuño  Páez de Sousa,,,6000000011768373754,,,No,No
Q9544,Minamoto no Kanezumi,,Q17230447;Q17230447;Q17230447;Q17230447,,,,No,No
Q9655,Musashi no Takeshiba,,Q11546370;Q11546370;Q11546370;Q11546370,,,,No,No
Q9658,Dohi Korehiro,,Q22126878;Q22126878;Q22126878;Q22126878,,,,No,No
Q9713,Minamoto no Narinobu,,Q11564100;Q11564100;Q11564100;Q11564100,,,,No,No
Q9724,Minamoto no Masamichi,,Q11564339;Q11564339;Q11564339;Q11564339,,,,No,No
Q9767,Ookura no Hirokatsu,,Q105711358;Q105711358;Q105711358;Q105711358,,,,No,No
Q9768,Ookura no Taneki,,Q29410786;Q29410786;Q29410786;Q29410786,,,,No,No
Q9784,Fujiwara no Morotsune,,Q124483478;Q124483478;Q124483478;Q124483478,,,,No,No
Q9804,Taira no Munenaka,,Q17996190;Q17996190;Q17996190;Q17996190,,,,No,No
Q9885,Fujiwara no Motonaga,,Q11623059;Q11623059;Q11623059;Q11623059,,,,No,No
Q9909,Fujiwara no Sanetsune,,Q121651583;Q121651583;Q121651583;Q121651583,,,,No,No
Q9936,Wake-no-Masayo,,Q109931341;Q109931341;Q109931341;Q109931341,,,,No,No
Q994,Onychodontidae,,,,6715F801F01341EFBC0B9822EF79916C8E66,,No,No
Q9941,Sakurajima no Tadanobu,,Q64783205;Q64783205;Q64783205;Q64783205,,,,No,No
Q9963,Minamoto no Michinari,Japanese poet,Q3314714;Q3314714;Q3314714;Q3314714,,,,No,No
Q113559,NN,,,6000000015539142202,,,No,No
Q113561,Emiso  Froylaz,,,6000000011829065837,,,No,No
Q113563,Condessa D.Elvira Pelaez,,,6000000011360512692,,,No,No
Q113565,Múnio  Fernández de Toro,,,6000000007387506405,,,No,No
Q113567,Munio  Moniz Conde de Cea,,,6000000003152572620,,,No,No
Q113569,Rufa,,,6000000011580616531,,,No,No
Q113571,Gontinha Gonçalves  da Maia,,,6000000000047609875,,,No,No
Q113573,D. Mem  Viegas de Souza o Sousão,,,6000000000047598870,,,No,No
Q113575,Paio  Nunes de Sousa,,,6000000011744495385,,,No,No
Q113577,Gomes  Viegas,,,6000000011744530282,,,No,No
Q113579,Doña Viegas,,,6000000001655946611,,,No,No
Q113581,Ouroama  Paes,,,6000000148809189846,,,No,No
Q113583,Egas Ermiges de  Ribadouro,,,6000000148803889821,,,No,No
Q113585,Gotinha Eres de Lugo,,,6000000148804006822,,,No,No
Q113587,Hiyya ben Ya'ish ben David a-Daudi Hanasi,,,6000000148803968889,,,No,No
Q113589,María  Pires de Ambia,,,6000000006988048964,,,No,No
Q113591,Guterre  Alderete da Silva,,,6000000006988203922,,,No,No
Q113593,Paio  Guterres de Acuña,,,6000000001967665319,,,No,No
Q113595,Froille  Viegas,,,6000000149586673311,,,No,No
Q113597,Mendo  Gonçalves 3º senhor da Maia,,,6000000002908503077,,,No,No
Q113599,Gonçalo  Mendes da Maia o Lidador,,,6000000002908558226,,,No,No
Q113601,Soeiro  Mendes da Maia o Bom,,,6000000005789438199,,,No,No
Q113603,Paio  Mendes Arcebispo de Braga,,,6000000014463639153,,,No,No
Q113605,Maria  Soares de Varzea,,,6000000177616801858,,,No,No
Q113607,"Payo Godins, 6º Senhor do Couto de Azevedo 6.º Senhor Couto de Azevedo",,,6000000000040048422,,,No,No
Q113609,D.Fruela Guedes,,,6000000154156468837,,,No,No
Q113611,Ausenda  Todereis,,,6000000011738255288,,,No,No
Q113613,Pala,,,6000000076890017026,,,No,No
Q113615,D.Soeiro Nunes Velho,,,6000000000008140311,,,No,No
Q113617,D.Elvira Nunes,,,6000000076890231003,,,No,No
Q113619,Maria  Soares,,,6000000000040046862,,,No,No
Q11362,Hangaya Shigetomo,,Q11541903;Q11541903;Q11541903;Q11541903,,,,No,No
Q113621,Mor Pires  Pereira,,,6000000149596842953,,,No,No
Q113623,Afonso Ausendes  Soares,,,6000000185722521967,,,No,No
Q113625,D.Teodoredo Ausendes Soares,,,6000000177994268821,,,No,No
Q113627,Eriz,,,6000000011727084960,,,No,No
Q113629,Gontinha  Eriz,,,6000000002531838996,,,No,No
Q113631,Egas  Ermigues o Bravo,,,6000000000040034594,,,No,No
Q113633,Paio  Viegas,,,6000000007387018987,,,No,No
Q113635,Mem  Fernandes d'Dantas,,,6000000001412929190,,,No,No
Q113637,"D. Fernão  Mendes 'o Bravo', senhor de Bragança",,,6000000000043501644,,,No,No
Q113639,D. Nuno  Perez Mendes de Bragança Senhor da Honra de Caria,,,6000000003827890751,,,No,No
Q113641,Urraca  Méndez de Bragança,,,6000000003637367931,,,No,No
Q113643,Rui  Mendes,,,6000000003637367926,,,No,No
Q113645,Clara  de Baiâo,,,6000000003828009503,,,No,No
Q113647,Afonso Hermiges  de Baião,,,6000000000044331364,,,No,No
Q113649,Egas  Hermigues de Bayão 7º Senhor do Feudo de Baião,,,6000000001412935986,,,No,No
Q113651,D. Andozinda,,,6000000025986660115,,,No,No
Q113653,D. Nuno,,,6000000025987014076,,,No,No
Q113655,Maria  Anes de Baião,,,6000000001864350862,,,No,No
Q113657,Pedro  Nunes Velho,,,6000000011921184581,,,No,No
Q113659,Tereza  Pires Gato,,,6000000003342295232,,,No,No
Q113661,Afonso  Pires Gato,,Q6,6000000001412929860,,,No,No
Q113663,Mourão  Pires Velho,,,6000000011921938276,,,No,No
Q113665,Gonzalo  Mendes de Sousa,,,6000000003493284804,,,No,No
Q113667,"D. Afonso Viegas, O Moço o Moço",,,4179186754290040655,,,No,No
Q113669,"D. Aldara (ou Iduaria) Peres, da Casa de Espinel",,,6000000003493284645,,,No,No
Q113671,Egas (Duer)  Afonso de Ribadouro,,,3926469189610120429,,,No,No
Q113673,Urraca  Afonso,,,6000000006784143033,,,No,No
Q113675,Mendo Egas  Viegas,,,6000000003493284811,,,No,No
Q113677,Pedro  Alonso Viegas,,,6000000008462702879,,,No,No
Q113679,Urraca  Viegas Barroso,,,6000000001542794873,,,No,No
Q113681,Gotinha  Soares de Melo,,,6000000011649858742,,,No,No
Q113683,Mem  Soares de Melo 1º senhor de Melo,,,6000000000040036626,,,No,No
Q113685,Pero Soares de  Alvim,,,6000000003827902069,,,No,No
Q113687,Lourenço  Soares Freire,,,6000000015424916066,,,No,No
Q113689,Teresa  Soárez de Melo,,,6000000013969156266,,,No,No
Q113691,N  N,,,6000000021745423379,,,No,No
Q113693,Maria Soares  de Riba-de-Vizela,,,6000000013400630479,,,No,No
Q113695,Mem Pais  de Mogudo,,,6000000001412918732,,,No,No
Q113697,D.Martim Mendes Mogudo,,,6000000000383945714,,,No,No
Q113699,D. Pedro  Annes de Cerveira,,,6000000015232824578,,,No,No
Q113701,Gonçalo  Pires de Cerveira,,,6000000021693852367,,,No,No
Q113703,Afonso  Pires de Cerveira,,,6000000015435741140,,,No,No
Q113705,Sancha  Pais Correia,,,6000000008460814552,,,No,No
Q113707,Maria  Raimundes de Riba Vizela,,,6000000008460842682,,,No,No
Q113709,Dórdia  Viegas senhora da Quinta de Sequeiros,,,6000000001412921067,,,No,No
Q113711,Fáfila  Lucides,,,6000000001435528178,,,No,No
Q113713,Egas  Fafes de Lanhoso,,,6000000001412900128,,,No,No
Q113715,Dna. Gontinha  Mendes,,,6000000001412921049,,,No,No
Q113717,D. Mem  Moniz de Riba Mouro,,,6000000001412921041,,,No,No
Q113719,Moninha  Guterres,,,6000000000160884769,,,No,No
Q113721,Teresa  Mendes de Ribadouro (NFP),,,6000000007152206231,,,No,No
Q113723,Dórdia  Mendes de Ribadouro Senhora da honra de Caria,,,6000000003827890744,,,No,No
Q113725,Elvira Mendes,,,6000000008008318368,,,No,No
Q113727,Sancha  Mendes,,,6000000011842161219,,,No,No
Q113729,Mor Mendes  de Ribadouro,,,6000000173893732195,,,No,No
Q113731,Paio Soares  Correia o Velho,,,6000000001412875513,,,No,No
Q113733,Ouroana Pais Correia,,,6000000011738443377,,,No,No
Q113735,Sancha  Giraldes Cabrão,,,6000000001412918976,,,No,No
Q113737,Urraca Fafes  de Lanhoso,,,6000000001818689001,,,No,No
Q113739,Rui  Fafes,,,6000000015211606226,,,No,No
Q113741,Godinho  Fafes,,,6000000013900965645,,,No,No
Q113743,Mem  Fafes,,,6000000013901018287,,,No,No
Q113745,Hermigo  Fafes abade de Refóios de Basto,,,6000000013900993355,,,No,No
Q113747,Egas  Fafes Bispo de Coimbra,,,6000000011194072885,,,No,No
Q113749,Soeiro  Fafes,,,6000000013900428933,,,No,No
Q113751,Teresa  Fafes de Lanhoso,,,6000000013901147006,,,No,No
