# Entities lacking both identifiers and family relationships
qid,english_label,english_description,has_p39_no_identifiers,has_p39_no_relatives
Q37866,,,No,Yes
Q3787,Antonio Fernandez Polanco de Araujo,,No,Yes
Q37870,,,No,Yes
Q37874,,,No,Yes
Q37878,,,No,Yes
Q3788,Juan Gutierrez de Polanco,,No,Yes
Q37882,,,No,Yes
Q37886,,,No,Yes
Q3789,Antonia de Polanco,,No,Yes
Q37890,,,No,Yes
Q37894,,,No,Yes
Q37898,,,No,Yes
Q3790,Constanza Pardo Polanco,,No,Yes
Q37902,,,No,Yes
Q37906,,,No,Yes
Q3791,Catalina Pardo Polanco,,No,Yes
Q37910,,,No,Yes
Q37914,,,No,Yes
Q37918,,,No,Yes
Q3792,Diego de Polanco Sandoval,,No,Yes
Q37922,,,No,Yes
Q37926,,,No,Yes
Q3793,L4,,No,Yes
Q37930,,,No,Yes
Q37934,,,No,Yes
Q37937,,,No,Yes
Q37938,,,No,Yes
Q3794,Pedro Polanco de Henao,,No,Yes
Q37942,,,No,Yes
Q37946,,,No,Yes
Q3795,V. G. Garcia Polanco,,No,Yes
Q37950,,,No,Yes
Q37954,,,No,Yes
Q37958,,,No,Yes
Q3796,Luis Polanco,,No,Yes
Q37961,,,No,Yes
Q37962,,,No,Yes
Q37965,,,No,Yes
Q37966,,,No,Yes
Q37969,,,No,Yes
Q3797,Juan Ravelo Polanco,,No,Yes
Q37970,,,No,Yes
Q37973,,,No,Yes
Q37974,,,No,Yes
Q37978,,,No,Yes
Q3798,Francisco Ravelo Polanco,,No,Yes
Q37982,,,No,Yes
Q37986,,,No,Yes
Q3799,María de Castro y Polanco,,No,Yes
Q37990,,,No,Yes
Q37993,,,No,Yes
Q37994,,,No,Yes
Q37998,,,No,Yes
Q38001,,,No,Yes
Q38002,,,No,Yes
Q38006,,,No,Yes
Q3801,Angela de Castro Polanco,,No,Yes
Q38010,,,No,Yes
Q38014,,,No,Yes
Q38018,,,No,Yes
Q3802,Pedro de Castro Polanco,,No,Yes
Q38021,,,No,Yes
Q38022,,,No,Yes
Q38026,,,No,Yes
Q3803,Gregorio de Castro Polanco,,No,Yes
Q38030,,,No,Yes
Q104521,,,No,Yes
Q104523,,,No,Yes
Q104525,,,No,Yes
Q104528,,,No,Yes
Q10453,Zeng Shou,,No,Yes
Q104530,,,No,Yes
Q104531,,,No,Yes
Q104533,,,No,Yes
Q104535,,,No,Yes
Q104537,,,No,Yes
Q104539,,,No,Yes
Q104541,,,No,Yes
Q104543,,,No,Yes
Q104545,,,No,Yes
Q104547,,,No,Yes
Q104549,,,No,Yes
Q104551,,,No,Yes
Q104553,,,No,Yes
Q104555,,,No,Yes
Q104557,,,No,Yes
Q104559,,,No,Yes
Q10456,Ji Guang Qing,,No,Yes
Q104561,,,No,Yes
Q104563,,,No,Yes
Q104565,,,No,Yes
Q104567,,,No,Yes
Q104569,,,No,Yes
Q10457,Kojijū,,No,Yes
Q104571,,,No,Yes
Q104573,,,No,Yes
Q104575,,,No,Yes
Q104577,,,No,Yes
Q104579,,,No,Yes
Q104581,,,No,Yes
Q104585,,,No,Yes
Q104587,,,No,Yes
Q104589,,,No,Yes
Q10459,Jian Yuan Zhen Heng,,No,Yes
Q104591,,,No,Yes
Q104593,,,No,Yes
Q104598,,,No,Yes
Q1046,Unnamed clade 1 Eupelycosauria,,No,Yes
Q104600,,,No,Yes
Q104602,,,No,Yes
Q104604,,,No,Yes
Q104606,,,No,Yes
Q104608,,,No,Yes
Q104610,,,No,Yes
Q104612,,,No,Yes
Q104614,,,No,Yes
Q104616,,,No,Yes
Q104618,,,No,Yes
Q10462,Teng Yuan Qing Jia,,No,Yes
Q104620,,,No,Yes
Q104622,,,No,Yes
Q104624,,,No,Yes
Q104626,,,No,Yes
Q104628,,,No,Yes
Q10463,Teng Yuan Dao Jing  (ping An Shi Dai ),,No,Yes
Q104630,,,No,Yes
Q104632,,,No,Yes
Q104634,,,No,Yes
Q104636,,,No,Yes
Q104638,,,No,Yes
Q104640,,,No,Yes
Q104642,,,No,Yes
Q104644,,,No,Yes
Q104646,,,No,Yes
Q104648,,,No,Yes
Q104650,,,No,Yes
Q104652,,,No,Yes
Q104654,,,No,Yes
Q104656,,,No,Yes
Q104658,,,No,Yes
Q104660,,,No,Yes
Q104662,,,No,Yes
Q104664,,,No,Yes
Q104666,,,No,Yes
Q104668,,,No,Yes
Q104670,,,No,Yes
Q104672,,,No,Yes
Q104674,,,No,Yes
Q104676,,,No,Yes
Q104678,,,No,Yes
Q104680,,,No,Yes
Q104682,,,No,Yes
Q104684,,,No,Yes
Q104686,,,No,Yes
Q104688,,,No,Yes
Q104690,,,No,Yes
Q104692,,,No,Yes
Q104694,,,No,Yes
Q104696,,,No,Yes
Q104698,,,No,Yes
Q104700,,,No,Yes
Q104702,,,No,Yes
Q104704,,,No,Yes
Q104706,,,No,Yes
Q104708,,,No,Yes
Q10471,Jing Shang Jia Ji,,No,Yes
Q104710,,,No,Yes
Q104712,,,No,Yes
Q104714,,,No,Yes
Q104716,,,No,Yes
Q104718,,,No,Yes
Q10472,Jing Shang Lai Zi,,No,Yes
Q104720,,,No,Yes
Q104722,,,No,Yes
Q104724,,,No,Yes
Q104727,,,No,Yes
Q104729,,,No,Yes
Q10473,Jing Shang Man Shi,,No,Yes
Q104731,,,No,Yes
Q104733,,,No,Yes
Q104735,,,No,Yes
Q104737,,,No,Yes
Q104739,,,No,Yes
Q10474,Yuan Lai Jun,,No,Yes
Q104741,,,No,Yes
Q104743,,,No,Yes
Q104745,,,No,Yes
Q104747,,,No,Yes
Q104749,,,No,Yes
Q10475,Yuan Lai Fang Noniang  (qing Ren Qin Wang Fei ),,No,Yes
Q104751,,,No,Yes
Q104753,,,No,Yes
Q104755,,,No,Yes
Q104757,,,No,Yes
Q104759,,,No,Yes
Q104761,,,No,Yes
Q104763,,,No,Yes
Q104765,,,No,Yes
Q104767,,,No,Yes
Q104769,,,No,Yes
Q104771,,,No,Yes
Q104773,,,No,Yes
Q104775,,,No,Yes
Q104777,,,No,Yes
Q104779,,,No,Yes
Q104781,,,No,Yes
Q104783,,,No,Yes
Q104785,,,No,Yes
Q104787,,,No,Yes
Q104789,,,No,Yes
Q104791,,,No,Yes
Q104793,,,No,Yes
Q104795,,,No,Yes
Q104797,,,No,Yes
Q104799,,,No,Yes
Q1048,Unnamed clade 2 Eupelycosauria,,No,Yes
Q10480,Yuan Lai Gang Noniang  (teng Yuan Shi Tong Shi ),,No,Yes
Q104801,,,No,Yes
Q104803,,,No,Yes
Q104805,,,No,Yes
Q104807,,,No,Yes
Q104809,,,No,Yes
Q104811,,,No,Yes
Q104813,,,No,Yes
Q104815,,,No,Yes
Q104817,,,No,Yes
Q104819,,,No,Yes
Q10482,Yuan Lai Gang Noniang  (teng Yuan Xing Shi Shi ),,No,Yes
Q104821,,,No,Yes
Q104823,,,No,Yes
Q104825,,,No,Yes
Q104827,,,No,Yes
Q104829,,,No,Yes
Q10483,Yuan Sheng Zi,,No,Yes
Q104831,,,No,Yes
Q104833,,,No,Yes
Q104835,,,No,Yes
Q104837,,,No,Yes
Q104839,,,No,Yes
Q104841,,,No,Yes
Q104843,,,No,Yes
Q104845,,,No,Yes
Q104847,,,No,Yes
Q104849,,,No,Yes
Q104851,,,No,Yes
Q104853,,,No,Yes
Q104855,,,No,Yes
Q104857,,,No,Yes
Q104859,,,No,Yes
Q10486,Yuan Xing Shi,,No,Yes
Q104861,,,No,Yes
Q104863,,,No,Yes
Q104865,,,No,Yes
Q104867,,,No,Yes
Q104869,,,No,Yes
Q10487,Yuan Zhi Yi,,No,Yes
Q104871,,,No,Yes
Q104873,,,No,Yes
Q104875,,,No,Yes
Q104877,,,No,Yes
Q104879,,,No,Yes
Q104881,,,No,Yes
Q104883,,,No,Yes
Q104885,,,No,Yes
Q104887,,,No,Yes
Q104889,,,No,Yes
Q104891,,,No,Yes
Q104893,,,No,Yes
Q104895,,,No,Yes
Q104897,,,No,Yes
Q104899,,,No,Yes
Q104901,,,No,Yes
Q104903,,,No,Yes
Q104905,,,No,Yes
Q104907,,,No,Yes
Q104909,,,No,Yes
Q104911,,,No,Yes
Q104913,,,No,Yes
Q104915,,,No,Yes
Q104917,,,No,Yes
Q104919,,,No,Yes
Q104921,,,No,Yes
Q104923,,,No,Yes
Q104925,,,No,Yes
Q104927,,,No,Yes
Q104929,,,No,Yes
Q104931,,,No,Yes
Q104933,,,No,Yes
Q104935,,,No,Yes
Q104937,,,No,Yes
Q104939,,,No,Yes
Q104941,,,No,Yes
Q104943,,,No,Yes
Q104945,,,No,Yes
Q104947,,,No,Yes
Q104949,,,No,Yes
Q10495,Teng Yuan Chang Long,,No,Yes
Q104951,,,No,Yes
Q104953,,,No,Yes
Q104955,,,No,Yes
Q104957,,,No,Yes
Q104959,,,No,Yes
Q104961,,,No,Yes
Q104963,,,No,Yes
Q104965,,,No,Yes
Q104967,,,No,Yes
Q104969,,,No,Yes
Q10497,Teng Yuan Sheng Guo,,No,Yes
Q104971,,,No,Yes
Q104973,,,No,Yes
Q104975,,,No,Yes
Q104977,,,No,Yes
Q104979,,,No,Yes
Q104981,,,No,Yes
Q104983,,,No,Yes
Q104985,,,No,Yes
Q104987,,,No,Yes
Q104989,,,No,Yes
Q10499,Teng Yuan Xian Xian,,No,Yes
Q104991,,,No,Yes
Q104993,,,No,Yes
Q104995,,,No,Yes
Q104997,,,No,Yes
Q104999,,,No,Yes
Q105001,,,No,Yes
Q105003,,,No,Yes
Q105005,,,No,Yes
Q105007,,,No,Yes
Q105009,,,No,Yes
Q105011,,,No,Yes
Q105013,,,No,Yes
Q105015,,,No,Yes
Q105017,,,No,Yes
Q105019,,,No,Yes
Q10502,Yuan Zheng Chang Nu  (bai He Tian Huang Hou Gong ),,No,Yes
Q105021,,,No,Yes
Q105023,,,No,Yes
Q105025,,,No,Yes
Q105027,,,No,Yes
Q105029,,,No,Yes
Q10503,Yuan Zheng Chang Noniang  (yuan Shi Zhong Shi ),,No,Yes
Q105031,,,No,Yes
Q105033,,,No,Yes
Q105035,,,No,Yes
Q105037,,,No,Yes
Q105039,,,No,Yes
Q105041,,,No,Yes
Q105043,,,No,Yes
Q105045,,,No,Yes
Q105047,,,No,Yes
Q105049,,,No,Yes
Q10505,Gao Jie Wei Jia Noniang  (yuan You Xian Shi ),,No,Yes
Q105051,,,No,Yes
Q105053,,,No,Yes
Q105055,,,No,Yes
Q105057,,,No,Yes
Q105059,,,No,Yes
Q10506,Ping Zheng Sheng Noniang  (yuan You Xian Shi ),,No,Yes
Q105061,,,No,Yes
Q105063,,,No,Yes
Q105065,,,No,Yes
Q105067,,,No,Yes
Q105069,,,No,Yes
Q105071,,,No,Yes
Q105073,,,No,Yes
Q105075,,,No,Yes
Q105077,,,No,Yes
Q105079,,,No,Yes
Q10508,Minamoto no Arikata's daughter (wife of Fujiwara no Chōsuke and Fujiwara no Tadashi),,No,Yes
Q105081,,,No,Yes
Q105083,,,No,Yes
Q105085,,,No,Yes
Q105087,,,No,Yes
Q105089,,,No,Yes
Q105091,,,No,Yes
Q105093,,,No,Yes
Q105095,,,No,Yes
Q105097,,,No,Yes
Q105099,,,No,Yes
Q10510,Yuan Zong Xian,,No,Yes
Q105101,,,No,Yes
Q105103,,,No,Yes
Q105105,,,No,Yes
Q105107,,,No,Yes
Q105109,,,No,Yes
Q10511,Yuan Zi Chang,,No,Yes
Q105111,,,No,Yes
Q105113,,,No,Yes
Q105115,,,No,Yes
Q105117,,,No,Yes
Q105119,,,No,Yes
Q10512,Gao Jie Tai Zhong Noniang  (teng Yuan Ji Zhong Noqi *qie ),,No,Yes
Q105121,,,No,Yes
Q105123,,,No,Yes
Q105125,,,No,Yes
Q105127,,,No,Yes
Q105129,,,No,Yes
Q10513,Teng Yuan Ji Zhong Noniang  (yuan Xing Zong Noqi ),,No,Yes
Q105131,,,No,Yes
Q105133,,,No,Yes
Q105135,,,No,Yes
Q105137,,,No,Yes
Q105139,,,No,Yes
Q10514,Teng Yuan Shi Ming,,No,Yes
Q105141,,,No,Yes
Q105143,,,No,Yes
Q105145,,,No,Yes
Q105147,,,No,Yes
Q105149,,,No,Yes
Q10515,Teng Yuan Zhong Guang  (tai Huang Tai Hou Gong Da Jin ),,No,Yes
Q105151,,,No,Yes
Q105153,,,No,Yes
Q105155,,,No,Yes
Q105157,,,No,Yes
Q105159,,,No,Yes
Q105161,,,No,Yes
Q105163,,,No,Yes
Q105165,,,No,Yes
Q105167,,,No,Yes
Q105169,,,No,Yes
Q105171,,,No,Yes
Q105173,,,No,Yes
Q105175,,,No,Yes
Q105177,,,No,Yes
Q105179,,,No,Yes
Q105181,,,No,Yes
Q105183,,,No,Yes
Q105185,,,No,Yes
Q105187,,,No,Yes
Q105189,,,No,Yes
Q105191,,,No,Yes
Q105193,,,No,Yes
Q105195,,,No,Yes
Q105197,,,No,Yes
Q105199,,,No,Yes
Q10520,Teng Yuan Shi Zheng Noniang  (teng Yuan You Xin Qi ),,No,Yes
Q105201,,,No,Yes
Q105203,,,No,Yes
Q105205,,,No,Yes
Q105207,,,No,Yes
Q105209,,,No,Yes
Q10521,Teng Yuan Shi Zheng Nu  (teng Yuan Gong Shi Shi ),,No,Yes
Q105211,,,No,Yes
Q105213,,,No,Yes
Q105215,,,No,Yes
Q105217,,,No,Yes
Q105219,,,No,Yes
Q10522,Teng Yuan Dun Zong,,No,Yes
Q105221,,,No,Yes
Q105223,,,No,Yes
Q105225,,,No,Yes
Q105227,,,No,Yes
Q105229,,,No,Yes
Q105231,,,No,Yes
Q105233,,,No,Yes
Q105235,,,No,Yes
Q105237,,,No,Yes
Q105239,,,No,Yes
Q105241,,,No,Yes
Q105243,,,No,Yes
Q105245,,,No,Yes
Q105247,,,No,Yes
Q105249,,,No,Yes
Q105251,,,No,Yes
Q105253,,,No,Yes
Q105255,,,No,Yes
Q105257,,,No,Yes
Q105259,,,No,Yes
Q10526,Jian Ye Dun Lai Noniang  (teng Yuan Bao Jia Noqi ),,No,Yes
Q105261,,,No,Yes
Q105263,,,No,Yes
Q105265,,,No,Yes
Q105267,,,No,Yes
Q105269,,,No,Yes
Q105271,,,No,Yes
Q105273,,,No,Yes
Q105275,,,No,Yes
Q105277,,,No,Yes
Q105279,,,No,Yes
Q105281,,,No,Yes
Q105283,,,No,Yes
Q105285,,,No,Yes
Q105287,,,No,Yes
Q105289,,,No,Yes
Q10529,Yuan Jun Shi,,No,Yes
Q105291,,,No,Yes
Q105293,,,No,Yes
Q105295,,,No,Yes
Q105297,,,No,Yes
Q105299,,,No,Yes
Q105301,,,No,Yes
Q105303,,,No,Yes
Q105305,,,No,Yes
Q105307,,,No,Yes
Q105309,,,No,Yes
Q105311,,,No,Yes
Q105313,,,No,Yes
Q105315,,,No,Yes
Q105317,,,No,Yes
Q105319,,,No,Yes
Q10532,Yuan Jun Ming Noniang  (teng Yuan Zhong Jiao Ji Shi ),,No,Yes
Q105321,,,No,Yes
Q105323,,,No,Yes
Q105325,,,No,Yes
Q105327,,,No,Yes
Q105329,,,No,Yes
Q10533,Yuan You Long,,No,Yes
Q105331,,,No,Yes
Q105333,,,No,Yes
Q105335,,,No,Yes
Q105337,,,No,Yes
Q105339,,,No,Yes
Q105341,,,No,Yes
Q105343,,,No,Yes
Q105345,,,No,Yes
Q105347,,,No,Yes
Q105349,,,No,Yes
Q10535,Yuan Guo Fang,,No,Yes
Q105351,,,No,Yes
Q105353,,,No,Yes
Q105355,,,No,Yes
Q105357,,,No,Yes
Q105359,,,No,Yes
Q10536,Zhen Zhu,,No,Yes
Q105361,,,No,Yes
Q105363,,,No,Yes
Q105365,,,No,Yes
Q105367,,,No,Yes
Q105369,,,No,Yes
Q105371,,,No,Yes
Q105373,,,No,Yes
Q105375,,,No,Yes
Q105377,,,No,Yes
Q105379,,,No,Yes
Q105381,,,No,Yes
Q105383,,,No,Yes
Q105385,,,No,Yes
Q105387,,,No,Yes
Q105389,,,No,Yes
Q10539,Teng Yuan Zong Ji,,No,Yes
Q105391,,,No,Yes
Q105393,,,No,Yes
Q105395,,,No,Yes
Q105397,,,No,Yes
Q105399,,,No,Yes
Q10540,Teng Yuan Ji Fang Noniang  (teng Yuan Zhong Jun Noqi ),,No,Yes
Q105401,,,No,Yes
Q105403,,,No,Yes
Q105405,,,No,Yes
Q105407,,,No,Yes
Q105409,,,No,Yes
Q10541,Teng Yuan Zhong Jun Noniang  (yuan Shi Lai Noqi ),,No,Yes
Q105411,,,No,Yes
Q105413,,,No,Yes
Q105415,,,No,Yes
Q105417,,,No,Yes
Q105419,,,No,Yes
Q10542,Jian Yuan Wei Li,,No,Yes
Q105421,,,No,Yes
Q105423,,,No,Yes
Q105425,,,No,Yes
Q105427,,,No,Yes
Q105429,,,No,Yes
Q10543,Zhong Yuan Ji Cheng Noniang  (teng Yuan Dun Ji Noqi ),,No,Yes
Q105431,,,No,Yes
Q105433,,,No,Yes
Q105435,,,No,Yes
Q105437,,,No,Yes
Q105439,,,No,Yes
Q10544,Teng Yuan Ling Ming,,No,Yes
Q105441,,,No,Yes
Q105443,,,No,Yes
Q105445,,,No,Yes
Q105447,,,No,Yes
Q105449,,,No,Yes
Q10545,Shang Ye Jie Teng Yuan Dun Ji Niang  (yuan Yi Guo Shi ),,No,Yes
Q105451,,,No,Yes
Q105453,,,No,Yes
Q105455,,,No,Yes
Q105457,,,No,Yes
Q105459,,,No,Yes
Q10546,Teng Yuan Mao Ming,,No,Yes
Q105461,,,No,Yes
Q105463,,,No,Yes
Q105465,,,No,Yes
Q105467,,,No,Yes
Q105469,,,No,Yes
Q10547,Teng Yuan You Guang,,No,Yes
Q105471,,,No,Yes
Q105473,,,No,Yes
Q105475,,,No,Yes
Q105477,,,No,Yes
Q105479,,,No,Yes
Q105481,,,No,Yes
Q105483,,,No,Yes
Q105485,,,No,Yes
Q105487,,,No,Yes
Q105489,,,No,Yes
Q10549,Teng Yuan Cheng Guang,,No,Yes
Q105491,,,No,Yes
Q105493,,,No,Yes
Q105495,,,No,Yes
Q105497,,,No,Yes
Q105499,,,No,Yes
Q10550,Yuan Chuan,,No,Yes
Q105501,,,No,Yes
Q105503,,,No,Yes
Q105505,,,No,Yes
Q105507,,,No,Yes
Q105509,,,No,Yes
Q10551,Teng Yuan Yi Zhong Noniang  (gao Jie Wei Jia Shi ),,No,Yes
Q105511,,,No,Yes
Q105513,,,No,Yes
Q105515,,,No,Yes
Q105517,,,No,Yes
Q105519,,,No,Yes
Q10552,Teng Yuan Gong Yi,,No,Yes
Q105521,,,No,Yes
Q105523,,,No,Yes
Q105525,,,No,Yes
Q105526,,,No,Yes
Q105528,,,No,Yes
Q10553,Ping Jing Fang,,No,Yes
Q105530,,,No,Yes
Q105532,,,No,Yes
Q105534,,,No,Yes
Q105536,,,No,Yes
Q105538,,,No,Yes
Q105540,,,No,Yes
Q105542,,,No,Yes
Q105544,,,No,Yes
Q105546,,,No,Yes
Q105548,,,No,Yes
Q10555,Ping Ding Jia,,No,Yes
Q105550,,,No,Yes
Q105552,,,No,Yes
Q105554,,,No,Yes
Q105556,,,No,Yes
Q105558,,,No,Yes
Q10556,Hai Shang Chang Heng,,No,Yes
Q105560,,,No,Yes
Q105562,,,No,Yes
Q105564,,,No,Yes
Q105566,,,No,Yes
Q105568,,,No,Yes
Q105570,,,No,Yes
Q105572,,,No,Yes
Q105574,,,No,Yes
Q105576,,,No,Yes
Q105578,,,No,Yes
Q105580,,,No,Yes
Q105582,,,No,Yes
Q105584,,,No,Yes
Q105586,,,No,Yes
Q105588,,,No,Yes
Q10559,Ping Chang Cheng,,No,Yes
Q105590,,,No,Yes
Q105592,,,No,Yes
Q105594,,,No,Yes
Q105596,,,No,Yes
Q105598,,,No,Yes
Q10560,Zhi Fu Xing Zhong,,No,Yes
Q105600,,,No,Yes
Q105602,,,No,Yes
Q105603,,,No,Yes
Q105604,,,No,Yes
Q105606,,,No,Yes
Q105608,,,No,Yes
Q10561,Er Yu Bao Yi,,No,Yes
Q105610,,,No,Yes
Q105612,,,No,Yes
Q105614,,,No,Yes
Q105616,,,No,Yes
Q105618,,,No,Yes
Q10562,Zhi Fu Xing Gao,,No,Yes
Q105620,,,No,Yes
Q105622,,,No,Yes
Q105624,,,No,Yes
Q105626,,,No,Yes
Q105628,,,No,Yes
Q105630,,,No,Yes
Q105632,,,No,Yes
Q105634,,,No,Yes
Q105636,,,No,Yes
Q105638,,,No,Yes
Q10564,Ping Ji Fang,,No,Yes
Q105640,,,No,Yes
Q105642,,,No,Yes
Q105644,,,No,Yes
Q105646,,,No,Yes
Q105648,,,No,Yes
Q10565,Yi Shi Sheng Xing,,No,Yes
Q105650,,,No,Yes
Q105652,,,No,Yes
Q105654,,,No,Yes
Q105656,,,No,Yes
Q105658,,,No,Yes
Q10566,Yi Shi Zhen Guang,,No,Yes
Q105660,,,No,Yes
Q105662,,,No,Yes
Q105664,,,No,Yes
Q105666,,,No,Yes
Q105668,,,No,Yes
Q105670,,,No,Yes
Q105672,,,No,Yes
Q105674,,,No,Yes
Q105676,,,No,Yes
Q105678,,,No,Yes
Q105680,,,No,Yes
Q105682,,,No,Yes
Q105684,,,No,Yes
Q105686,,,No,Yes
Q105688,,,No,Yes
Q10569,Ping Qing Gang  (yi Shi Ping Shi ),,No,Yes
Q105690,,,No,Yes
Q105692,,,No,Yes
Q105694,,,No,Yes
Q105696,,,No,Yes
Q105698,,,No,Yes
Q105700,,,No,Yes
Q105702,,,No,Yes
Q105704,,,No,Yes
Q105706,,,No,Yes
Q105708,,,No,Yes
Q105710,,,No,Yes
Q105712,,,No,Yes
Q105714,,,No,Yes
Q105716,,,No,Yes
Q105718,,,No,Yes
Q105720,,,No,Yes
Q105722,,,No,Yes
Q105724,,,No,Yes
Q105726,,,No,Yes
Q105728,,,No,Yes
Q105730,,,No,Yes
Q105732,,,No,Yes
Q105734,,,No,Yes
Q105736,,,No,Yes
Q105738,,,No,Yes
Q10574,Ping Zheng Zi,,No,Yes
Q105740,,,No,Yes
Q105742,,,No,Yes
Q105744,,,No,Yes
Q105746,,,No,Yes
Q105748,,,No,Yes
Q10575,Ping Jia Hong,,No,Yes
Q105750,,,No,Yes
Q105752,,,No,Yes
Q105754,,,No,Yes
Q105756,,,No,Yes
Q105758,,,No,Yes
Q105760,,,No,Yes
Q105762,,,No,Yes
Q105764,,,No,Yes
Q105766,,,No,Yes
Q105768,,,No,Yes
Q10577,Qing Yuan Wu Zhen,,No,Yes
Q105770,,,No,Yes
Q105772,,,No,Yes
Q105774,,,No,Yes
Q105776,,,No,Yes
Q105778,,,No,Yes
Q105780,,,No,Yes
Q105782,,,No,Yes
Q105784,,,No,Yes
Q105786,,,No,Yes
Q105788,,,No,Yes
Q105789,,,No,Yes
Q10579,北方平氏 (藤原清衡の継々々室),,No,Yes
Q105791,,,No,Yes
Q105793,,,No,Yes
Q105795,,,No,Yes
Q105797,,,No,Yes
Q105799,,,No,Yes
Q10580,An Bei Zong Ren Nochang Nu  (teng Yuan Ji Heng Noshi ),,No,Yes
Q105801,,,No,Yes
Q105803,,,No,Yes
Q105805,,,No,Yes
Q105807,,,No,Yes
Q105809,,,No,Yes
Q105811,,,No,Yes
Q105813,,,No,Yes
Q105815,,,No,Yes
Q105817,,,No,Yes
Q105819,,,No,Yes
Q10582,Shi San Xiu Rong,,No,Yes
Q105821,,,No,Yes
Q105823,,,No,Yes
Q105825,,,No,Yes
Q105827,,,No,Yes
Q105829,,,No,Yes
Q10583,Tong Zhua Jun Heng,,No,Yes
Q105831,,,No,Yes
Q105833,,,No,Yes
Q105835,,,No,Yes
Q105837,,,No,Yes
Q105839,,,No,Yes
Q10584,Yan Cheng Yi Heng,,No,Yes
Q105841,,,No,Yes
Q105843,,,No,Yes
Q105845,,,No,Yes
Q105847,,,No,Yes
Q10585,Ji Tian Sheng Gan,,No,Yes
Q105850,,,No,Yes
Q105852,,,No,Yes
Q105854,,,No,Yes
Q105856,,,No,Yes
Q105858,,,No,Yes
Q105860,,,No,Yes
Q105862,,,No,Yes
Q105864,,,No,Yes
Q105866,,,No,Yes
Q105868,,,No,Yes
Q10587,Ji Tian Qing Gan Noniang  (yuan Yi Guang Shi ),,No,Yes
Q105870,,,No,Yes
Q105872,,,No,Yes
Q105874,,,No,Yes
Q105876,,,No,Yes
Q105878,,,No,Yes
Q10588,Ji Tian Qing Gan Noniang  (yuan Yi Ye Shi ),,No,Yes
Q105880,,,No,Yes
Q105882,,,No,Yes
Q105884,,,No,Yes
Q105886,,,No,Yes
Q105888,,,No,Yes
Q10589,Cun Shan Lai Jia,,No,Yes
Q105890,,,No,Yes
Q105892,,,No,Yes
Q105894,,,No,Yes
Q105896,,,No,Yes
Q105898,,,No,Yes
Q10590,Itō Sukeie,,No,Yes
Q105900,,,No,Yes
Q105902,,,No,Yes
Q105904,,,No,Yes
Q105906,,,No,Yes
Q105908,,,No,Yes
Q105910,,,No,Yes
Q105912,,,No,Yes
Q105914,,,No,Yes
Q105916,,,No,Yes
Q105918,,,No,Yes
Q10592,Yi Dong You Qing,,No,Yes
Q105920,,,No,Yes
Q105922,,,No,Yes
Q105924,,,No,Yes
Q105926,,,No,Yes
Q105928,,,No,Yes
Q105930,,,No,Yes
Q105932,,,No,Yes
Q105934,,,No,Yes
Q105936,,,No,Yes
Q105938,,,No,Yes
Q10594,Yi Dong You Qin Noniang  (san Pu Yi Cheng Zheng Shi ),,No,Yes
Q105940,,,No,Yes
Q105942,,,No,Yes
Q105944,,,No,Yes
Q105945,,,No,Yes
Q105947,,,No,Yes
Q105949,,,No,Yes
Q105951,,,No,Yes
Q105953,,,No,Yes
Q105955,,,No,Yes
Q105957,,,No,Yes
Q105959,,,No,Yes
Q10596,Kudō Suketsugu,,No,Yes
Q105961,,,No,Yes
Q105963,,,No,Yes
Q105965,,,No,Yes
Q105967,,,No,Yes
Q105969,,,No,Yes
Q10597,Yu Zuo Mei You Mao,,No,Yes
Q105971,,,No,Yes
Q105973,,,No,Yes
Q105975,,,No,Yes
Q105977,,,No,Yes
Q105979,,,No,Yes
Q10598,An Ji You Chang,,No,Yes
Q105981,,,No,Yes
Q105983,,,No,Yes
Q105985,,,No,Yes
Q105987,,,No,Yes
Q105989,,,No,Yes
Q10599,Gong Teng You Chang  (yi Shi Chang Ye Gong Teng Shi ),,No,Yes
Q105991,,,No,Yes
Q105993,,,No,Yes
Q105995,,,No,Yes
Q105997,,,No,Yes
Q105999,,,No,Yes
Q10600,Gong Teng You Jing Noniang  (ri Zhao Nomu ),,No,Yes
Q106001,,,No,Yes
Q106003,,,No,Yes
Q106005,,,No,Yes
Q106007,,,No,Yes
Q106009,,,No,Yes
Q106011,,,No,Yes
Q106013,,,No,Yes
Q106015,,,No,Yes
Q106017,,,No,Yes
Q106019,,,No,Yes
Q106021,,,No,Yes
Q106023,,,No,Yes
Q106025,,,No,Yes
Q106027,,,No,Yes
Q106029,,,No,Yes
Q10603,Bōmon Hime,,No,Yes
Q106031,,,No,Yes
Q106033,,,No,Yes
Q106035,,,No,Yes
Q106037,,,No,Yes
Q106039,,,No,Yes
Q106041,,,No,Yes
Q106043,,,No,Yes
Q106045,,,No,Yes
Q106047,,,No,Yes
Q106049,,,No,Yes
Q10605,Ano Zenjō,,No,Yes
Q106051,,,No,Yes
Q106053,,,No,Yes
Q106055,,,No,Yes
Q106057,,,No,Yes
Q106059,,,No,Yes
Q106061,,,No,Yes
Q106063,,,No,Yes
Q106065,,,No,Yes
Q106067,,,No,Yes
Q106069,,,No,Yes
Q106071,,,No,Yes
Q106073,,,No,Yes
Q106075,,,No,Yes
Q106077,,,No,Yes
Q106079,,,No,Yes
Q106081,,,No,Yes
Q106083,,,No,Yes
Q106085,,,No,Yes
