qid,english_label,english_description,wikidata_ids,geni_ids,uuid_ids,fathers,children,mothers,spouses,has_p39_no_identifiers,has_p39_no_relatives
Q107405,,,,,,,,,,Yes,Yes
Q107407,,,,,,,,,,Yes,Yes
Q107409,,,,,,,,,,Yes,Yes
Q10741,Gao Jie Ye Zi,,,,,,,,,Yes,Yes
Q107411,,,,,,,,,,Yes,Yes
Q107413,,,,,,,,,,Yes,Yes
Q107415,,,,,,,,,,Yes,Yes
Q107417,,,,,,,,,,Yes,Yes
Q107419,,,,,,,,,,Yes,Yes
Q10742,Daughter of Takashina Tameie (wife of Minamoto no Iezane),,,,,,,,,Yes,Yes
Q107421,,,,,,,,,,Yes,Yes
Q107423,,,,,,,,,,Yes,Yes
Q107425,,,,,,,,,,Yes,Yes
Q107427,,,,,,,,,,Yes,Yes
Q107429,,,,,,,,,,Yes,Yes
Q107431,,,,,,,,,,Yes,Yes
Q107433,,,,,,,,,,Yes,Yes
Q107435,,,,,,,,,,Yes,Yes
Q107437,,,,,,,,,,Yes,Yes
Q107439,,,,,,,,,,Yes,Yes
Q10744,Gao Jie Zhang Xun,,,,,,,,,Yes,Yes
Q107441,,,,,,,,,,Yes,Yes
Q107443,,,,,,,,,,Yes,Yes
Q107445,,,,,,,,,,Yes,Yes
Q107447,,,,,,,,,,Yes,Yes
Q107449,,,,,,,,,,Yes,Yes
Q10745,Teng Yuan Tong Zong,,,,,,,,,Yes,Yes
Q107451,,,,,,,,,,Yes,Yes
Q107453,,,,,,,,,,Yes,Yes
Q107455,,,,,,,,,,Yes,Yes
Q107457,,,,,,,,,,Yes,Yes
Q107459,,,,,,,,,,Yes,Yes
Q10746,Daughter of Fujiwara no Yoshitsuna (wife of Takashina Yasunaka),,,,,,,,,Yes,Yes
Q107461,,,,,,,,,,Yes,Yes
Q107463,,,,,,,,,,Yes,Yes
Q107465,,,,,,,,,,Yes,Yes
Q107467,,,,,,,,,,Yes,Yes
Q107469,,,,,,,,,,Yes,Yes
Q10747,Gao Jie Zhong Zhong,,,,,,,,,Yes,Yes
Q107471,,,,,,,,,,Yes,Yes
Q107473,,,,,,,,,,Yes,Yes
Q107475,,,,,,,,,,Yes,Yes
Q107477,,,,,,,,,,Yes,Yes
Q107479,,,,,,,,,,Yes,Yes
Q10748,Gao Jie Tai Jian,,,,,,,,,Yes,Yes
Q107481,,,,,,,,,,Yes,Yes
Q107483,,,,,,,,,,Yes,Yes
Q107485,,,,,,,,,,Yes,Yes
Q107487,,,,,,,,,,Yes,Yes
Q107489,,,,,,,,,,Yes,Yes
Q10749,Gao Jie Zhong Fan,,,,,,,,,Yes,Yes
Q107491,,,,,,,,,,Yes,Yes
Q107493,,,,,,,,,,Yes,Yes
Q107495,,,,,,,,,,Yes,Yes
Q107497,,,,,,,,,,Yes,Yes
Q107499,,,,,,,,,,Yes,Yes
Q10750,Liang Cen Gao Cheng,,,,,,,,,Yes,Yes
Q107501,,,,,,,,,,Yes,Yes
Q107503,,,,,,,,,,Yes,Yes
Q107505,,,,,,,,,,Yes,Yes
Q107507,,,,,,,,,,Yes,Yes
Q107509,,,,,,,,,,Yes,Yes
Q107511,,,,,,,,,,Yes,Yes
Q107513,,,,,,,,,,Yes,Yes
Q107515,,,,,,,,,,Yes,Yes
Q107517,,,,,,,,,,Yes,Yes
Q107518,,,,,,,,,,Yes,Yes
Q107520,,,,,,,,,,Yes,Yes
Q107522,,,,,,,,,,Yes,Yes
Q107524,,,,,,,,,,Yes,Yes
Q107526,,,,,,,,,,Yes,Yes
Q107528,,,,,,,,,,Yes,Yes
Q10753,Nei Teng Xing Jun,,,,,,,,,Yes,Yes
Q107530,,,,,,,,,,Yes,Yes
Q107532,,,,,,,,,,Yes,Yes
Q107534,,,,,,,,,,Yes,Yes
Q107536,,,,,,,,,,Yes,Yes
Q107538,,,,,,,,,,Yes,Yes
Q10754,Teng Yuan Ji Jun,,,,,,,,,Yes,Yes
Q107540,,,,,,,,,,Yes,Yes
Q107542,,,,,,,,,,Yes,Yes
Q107544,,,,,,,,,,Yes,Yes
Q107546,,,,,,,,,,Yes,Yes
Q107548,,,,,,,,,,Yes,Yes
Q10755,Su Yi,,,,,,,,,Yes,Yes
Q107550,,,,,,,,,,Yes,Yes
Q107552,,,,,,,,,,Yes,Yes
Q107554,,,,,,,,,,Yes,Yes
Q107556,,,,,,,,,,Yes,Yes
Q10756,Yūshi Naishinnō-ke no Koben,,,,,,,,,Yes,Yes
Q107560,,,,,,,,,,Yes,Yes
Q107562,,,,,,,,,,Yes,Yes
Q107564,,,,,,,,,,Yes,Yes
Q107566,,,,,,,,,,Yes,Yes
Q107568,,,,,,,,,,Yes,Yes
Q107570,,,,,,,,,,Yes,Yes
Q107572,,,,,,,,,,Yes,Yes
Q107574,,,,,,,,,,Yes,Yes
Q107576,,,,,,,,,,Yes,Yes
Q107578,,,,,,,,,,Yes,Yes
Q10758,Son of Fujiwara no Shigenobu (son of Fujiwara no Shigenobu),,,,,,,,,Yes,Yes
Q107580,,,,,,,,,,Yes,Yes
Q107582,,,,,,,,,,Yes,Yes
Q107584,,,,,,,,,,Yes,Yes
Q107586,,,,,,,,,,Yes,Yes
Q107588,,,,,,,,,,Yes,Yes
Q10759,Qing Yuan Chun Guang,,,,,,,,,Yes,Yes
Q107590,,,,,,,,,,Yes,Yes
Q107592,,,,,,,,,,Yes,Yes
Q107594,,,,,,,,,,Yes,Yes
Q107596,,,,,,,,,,Yes,Yes
Q107598,,,,,,,,,,Yes,Yes
Q10760,Qing Yuan Zheng Gao,,,,,,,,,Yes,Yes
Q107600,,,,,,,,,,Yes,Yes
Q107602,,,,,,,,,,Yes,Yes
Q107604,,,,,,,,,,Yes,Yes
Q107606,,,,,,,,,,Yes,Yes
Q107608,,,,,,,,,,Yes,Yes
Q10761,Daughter of Fujiwara no Noriyoshi (wife of Fujiwara no Kimimoto),,,,,,,,,Yes,Yes
Q107610,,,,,,,,,,Yes,Yes
Q107612,,,,,,,,,,Yes,Yes
Q107614,,,,,,,,,,Yes,Yes
Q107616,,,,,,,,,,Yes,Yes
Q107618,,,,,,,,,,Yes,Yes
Q107620,,,,,,,,,,Yes,Yes
Q107622,,,,,,,,,,Yes,Yes
Q107624,,,,,,,,,,Yes,Yes
Q107626,,,,,,,,,,Yes,Yes
Q107628,,,,,,,,,,Yes,Yes
Q107630,,,,,,,,,,Yes,Yes
Q107632,,,,,,,,,,Yes,Yes
Q107634,,,,,,,,,,Yes,Yes
Q107636,,,,,,,,,,Yes,Yes
Q107638,,,,,,,,,,Yes,Yes
Q107640,,,,,,,,,,Yes,Yes
Q107642,,,,,,,,,,Yes,Yes
Q107644,,,,,,,,,,Yes,Yes
Q107646,,,,,,,,,,Yes,Yes
Q107648,,,,,,,,,,Yes,Yes
Q107650,,,,,,,,,,Yes,Yes
Q107652,,,,,,,,,,Yes,Yes
Q107654,,,,,,,,,,Yes,Yes
Q107656,,,,,,,,,,Yes,Yes
Q107658,,,,,,,,,,Yes,Yes
Q10766,Yuan Teng Wei Chang,,,,,,,,,Yes,Yes
Q107660,,,,,,,,,,Yes,Yes
Q107662,,,,,,,,,,Yes,Yes
Q107664,,,,,,,,,,Yes,Yes
Q107666,,,,,,,,,,Yes,Yes
Q107668,,,,,,,,,,Yes,Yes
Q10767,Yuan Teng Wei Zhong,,,,,,,,,Yes,Yes
Q107670,,,,,,,,,,Yes,Yes
Q107672,,,,,,,,,,Yes,Yes
Q107674,,,,,,,,,,Yes,Yes
Q107676,,,,,,,,,,Yes,Yes
Q107678,,,,,,,,,,Yes,Yes
Q107680,,,,,,,,,,Yes,Yes
Q107682,,,,,,,,,,Yes,Yes
Q107684,,,,,,,,,,Yes,Yes
Q107686,,,,,,,,,,Yes,Yes
Q107688,,,,,,,,,,Yes,Yes
Q107690,,,,,,,,,,Yes,Yes
Q107692,,,,,,,,,,Yes,Yes
Q107694,,,,,,,,,,Yes,Yes
Q107696,,,,,,,,,,Yes,Yes
Q107698,,,,,,,,,,Yes,Yes
Q107700,,,,,,,,,,Yes,Yes
Q107702,,,,,,,,,,Yes,Yes
Q107704,,,,,,,,,,Yes,Yes
Q107706,,,,,,,,,,Yes,Yes
Q107708,,,,,,,,,,Yes,Yes
Q107710,,,,,,,,,,Yes,Yes
Q107712,,,,,,,,,,Yes,Yes
Q107714,,,,,,,,,,Yes,Yes
Q107716,,,,,,,,,,Yes,Yes
Q107718,,,,,,,,,,Yes,Yes
Q107720,,,,,,,,,,Yes,Yes
Q107722,,,,,,,,,,Yes,Yes
Q107724,,,,,,,,,,Yes,Yes
Q107726,,,,,,,,,,Yes,Yes
Q107728,,,,,,,,,,Yes,Yes
Q107730,,,,,,,,,,Yes,Yes
Q107732,,,,,,,,,,Yes,Yes
Q107734,,,,,,,,,,Yes,Yes
Q107736,,,,,,,,,,Yes,Yes
Q107738,,,,,,,,,,Yes,Yes
Q10774,Third daughter of Fujiwara no Akisue (wife of Sanjo),,,,,,,,,Yes,Yes
Q107740,,,,,,,,,,Yes,Yes
Q107742,,,,,,,,,,Yes,Yes
Q107744,,,,,,,,,,Yes,Yes
Q107746,,,,,,,,,,Yes,Yes
Q107748,,,,,,,,,,Yes,Yes
Q10775,Daughter of Fujiwara no Akisue (wife of Minamoto no Masasada),,,,,,,,,Yes,Yes
Q107750,,,,,,,,,,Yes,Yes
Q107752,,,,,,,,,,Yes,Yes
Q107754,,,,,,,,,,Yes,Yes
Q107756,,,,,,,,,,Yes,Yes
Q107758,,,,,,,,,,Yes,Yes
Q10776,Daughter of Fujiwara no Akisue (wife of Fujiwara no Atsushi),,,,,,,,,Yes,Yes
Q107760,,,,,,,,,,Yes,Yes
Q107762,,,,,,,,,,Yes,Yes
Q107764,,,,,,,,,,Yes,Yes
Q107766,,,,,,,,,,Yes,Yes
Q107768,,,,,,,,,,Yes,Yes
Q107770,,,,,,,,,,Yes,Yes
Q107772,,,,,,,,,,Yes,Yes
Q107774,,,,,,,,,,Yes,Yes
Q107776,,,,,,,,,,Yes,Yes
Q107778,,,,,,,,,,Yes,Yes
Q10778,Minamoto no Chikafusa (son of Minamoto no Nakafusa),,,,,,,,,Yes,Yes
Q107780,,,,,,,,,,Yes,Yes
Q107782,,,,,,,,,,Yes,Yes
Q107784,,,,,,,,,,Yes,Yes
Q107786,,,,,,,,,,Yes,Yes
Q107788,,,,,,,,,,Yes,Yes
Q107790,,,,,,,,,,Yes,Yes
Q107792,,,,,,,,,,Yes,Yes
Q107794,,,,,,,,,,Yes,Yes
Q107796,,,,,,,,,,Yes,Yes
Q107798,,,,,,,,,,Yes,Yes
Q107800,,,,,,,,,,Yes,Yes
Q107802,,,,,,,,,,Yes,Yes
Q107804,,,,,,,,,,Yes,Yes
Q107806,,,,,,,,,,Yes,Yes
Q107808,,,,,,,,,,Yes,Yes
Q107810,,,,,,,,,,Yes,Yes
Q107812,,,,,,,,,,Yes,Yes
Q107814,,,,,,,,,,Yes,Yes
Q107816,,,,,,,,,,Yes,Yes
Q107818,,,,,,,,,,Yes,Yes
Q107820,,,,,,,,,,Yes,Yes
Q107822,,,,,,,,,,Yes,Yes
Q107824,,,,,,,,,,Yes,Yes
Q107826,,,,,,,,,,Yes,Yes
Q107828,,,,,,,,,,Yes,Yes
Q107830,,,,,,,,,,Yes,Yes
Q107832,,,,,,,,,,Yes,Yes
Q107834,,,,,,,,,,Yes,Yes
Q107836,,,,,,,,,,Yes,Yes
Q107838,,,,,,,,,,Yes,Yes
Q107840,,,,,,,,,,Yes,Yes
Q107842,,,,,,,,,,Yes,Yes
Q107844,,,,,,,,,,Yes,Yes
Q107846,,,,,,,,,,Yes,Yes
Q107848,,,,,,,,,,Yes,Yes
Q10785,Sōshi-naishinnō,,,,,,,,,Yes,Yes
Q107850,,,,,,,,,,Yes,Yes
Q107852,,,,,,,,,,Yes,Yes
Q107854,,,,,,,,,,Yes,Yes
Q107856,,,,,,,,,,Yes,Yes
Q107858,,,,,,,,,,Yes,Yes
Q107860,,,,,,,,,,Yes,Yes
Q107862,,,,,,,,,,Yes,Yes
Q107864,,,,,,,,,,Yes,Yes
Q107866,,,,,,,,,,Yes,Yes
Q107868,,,,,,,,,,Yes,Yes
Q10787,Tokushi-naishinnō,,,,,,,,,Yes,Yes
Q107870,,,,,,,,,,Yes,Yes
Q107872,,,,,,,,,,Yes,Yes
Q107874,,,,,,,,,,Yes,Yes
Q107876,,,,,,,,,,Yes,Yes
Q107878,,,,,,,,,,Yes,Yes
Q10788,Yuan Xing Chang,,,,,,,,,Yes,Yes
Q107880,,,,,,,,,,Yes,Yes
Q107882,,,,,,,,,,Yes,Yes
Q107884,,,,,,,,,,Yes,Yes
Q107886,,,,,,,,,,Yes,Yes
Q107888,,,,,,,,,,Yes,Yes
Q107890,,,,,,,,,,Yes,Yes
Q107892,,,,,,,,,,Yes,Yes
Q107894,,,,,,,,,,Yes,Yes
Q107896,,,,,,,,,,Yes,Yes
Q107898,,,,,,,,,,Yes,Yes
Q1079,Scrotifera,,,,67160935F01341EFBC0B9822EF79916CD407,,,,,Yes,Yes
Q107900,,,,,,,,,,Yes,Yes
Q107902,,,,,,,,,,Yes,Yes
Q107904,,,,,,,,,,Yes,Yes
Q107906,,,,,,,,,,Yes,Yes
Q107908,,,,,,,,,,Yes,Yes
Q107910,,,,,,,,,,Yes,Yes
Q107912,,,,,,,,,,Yes,Yes
Q107914,,,,,,,,,,Yes,Yes
Q107916,,,,,,,,,,Yes,Yes
Q107918,,,,,,,,,,Yes,Yes
Q10792,daughter of Fujiwara no Kofusa (wife of Fujiwara no Atsumune),,,,,,,,,Yes,Yes
Q107920,,,,,,,,,,Yes,Yes
Q107922,,,,,,,,,,Yes,Yes
Q107924,,,,,,,,,,Yes,Yes
Q107926,,,,,,,,,,Yes,Yes
Q107928,,,,,,,,,,Yes,Yes
Q10793,Ōnakatomi no Yoshinobu,,,,,,,,,Yes,Yes
Q107930,,,,,,,,,,Yes,Yes
Q107932,,,,,,,,,,Yes,Yes
Q107934,,,,,,,,,,Yes,Yes
Q107936,,,,,,,,,,Yes,Yes
Q107938,,,,,,,,,,Yes,Yes
Q10794,Zang Ming Fu,,,,,,,,,Yes,Yes
Q107940,,,,,,,,,,Yes,Yes
Q107942,,,,,,,,,,Yes,Yes
Q107944,,,,,,,,,,Yes,Yes
Q107946,,,,,,,,,,Yes,Yes
Q107948,,,,,,,,,,Yes,Yes
Q10795,Da Zhong Chen Fu Long,,,,,,,,,Yes,Yes
Q107950,,,,,,,,,,Yes,Yes
Q107952,,,,,,,,,,Yes,Yes
Q107954,,,,,,,,,,Yes,Yes
Q107956,,,,,,,,,,Yes,Yes
Q107958,,,,,,,,,,Yes,Yes
Q107960,,,,,,,,,,Yes,Yes
Q107962,,,,,,,,,,Yes,Yes
Q107964,,,,,,,,,,Yes,Yes
Q107966,,,,,,,,,,Yes,Yes
Q107968,,,,,,,,,,Yes,Yes
Q107970,,,,,,,,,,Yes,Yes
Q107972,,,,,,,,,,Yes,Yes
Q107974,,,,,,,,,,Yes,Yes
Q107976,,,,,,,,,,Yes,Yes
Q107978,,,,,,,,,,Yes,Yes
Q10798,Gyōson,,,,,,,,,Yes,Yes
Q107980,,,,,,,,,,Yes,Yes
Q107982,,,,,,,,,,Yes,Yes
Q107984,,,,,,,,,,Yes,Yes
Q107986,,,,,,,,,,Yes,Yes
Q107988,,,,,,,,,,Yes,Yes
Q107990,,,,,,,,,,Yes,Yes
Q107992,,,,,,,,,,Yes,Yes
Q107994,,,,,,,,,,Yes,Yes
Q107996,,,,,,,,,,Yes,Yes
Q107998,,,,,,,,,,Yes,Yes
Q108000,,,,,,,,,,Yes,Yes
Q108002,,,,,,,,,,Yes,Yes
Q108004,,,,,,,,,,Yes,Yes
Q108006,,,,,,,,,,Yes,Yes
Q108008,,,,,,,,,,Yes,Yes
Q108010,,,,,,,,,,Yes,Yes
Q108012,,,,,,,,,,Yes,Yes
Q108014,,,,,,,,,,Yes,Yes
Q108016,,,,,,,,,,Yes,Yes
Q108018,,,,,,,,,,Yes,Yes
Q108020,,,,,,,,,,Yes,Yes
Q108022,,,,,,,,,,Yes,Yes
Q108024,,,,,,,,,,Yes,Yes
Q108026,,,,,,,,,,Yes,Yes
Q108028,,,,,,,,,,Yes,Yes
Q10803,daughter of Fujiwara no Yoshitsuna (wife of Fujiwara no Moronobu),,,,,,,,,Yes,Yes
Q108030,,,,,,,,,,Yes,Yes
Q108032,,,,,,,,,,Yes,Yes
Q108034,,,,,,,,,,Yes,Yes
Q108036,,,,,,,,,,Yes,Yes
Q108038,,,,,,,,,,Yes,Yes
Q108040,,,,,,,,,,Yes,Yes
Q108042,,,,,,,,,,Yes,Yes
Q108044,,,,,,,,,,Yes,Yes
Q108046,,,,,,,,,,Yes,Yes
Q108048,,,,,,,,,,Yes,Yes
Q10805,Teng Yuan Ji Xin,,,,,,,,,Yes,Yes
Q108050,,,,,,,,,,Yes,Yes
Q108052,,,,,,,,,,Yes,Yes
Q108054,,,,,,,,,,Yes,Yes
Q108056,,,,,,,,,,Yes,Yes
Q108058,,,,,,,,,,Yes,Yes
Q10806,Xi Xiang Zheng Long,,,,,,,,,Yes,Yes
Q108060,,,,,,,,,,Yes,Yes
Q108062,,,,,,,,,,Yes,Yes
Q108064,,,,,,,,,,Yes,Yes
Q108066,,,,,,,,,,Yes,Yes
Q108068,,,,,,,,,,Yes,Yes
Q10807,Bing Teng Jing Long,,,,,,,,,Yes,Yes
Q108070,,,,,,,,,,Yes,Yes
Q108072,,,,,,,,,,Yes,Yes
Q108074,,,,,,,,,,Yes,Yes
Q108076,,,,,,,,,,Yes,Yes
Q108078,,,,,,,,,,Yes,Yes
Q10808,Ju Chi Jing Long,,,,,,,,,Yes,Yes
Q108080,,,,,,,,,,Yes,Yes
Q108082,,,,,,,,,,Yes,Yes
Q108084,,,,,,,,,,Yes,Yes
Q108086,,,,,,,,,,Yes,Yes
Q108088,,,,,,,,,,Yes,Yes
Q10809,daughter of Mashiko Masataka (wife of Fujiwara no Muneen),,,,,,,,,Yes,Yes
Q108090,,,,,,,,,,Yes,Yes
Q108092,,,,,,,,,,Yes,Yes
Q108094,,,,,,,,,,Yes,Yes
Q108096,,,,,,,,,,Yes,Yes
Q108098,,,,,,,,,,Yes,Yes
Q1081,,,,,,,,,,Yes,Yes
Q108100,,,,,,,,,,Yes,Yes
Q108102,,,,,,,,,,Yes,Yes
Q108104,,,,,,,,,,Yes,Yes
Q108106,,,,,,,,,,Yes,Yes
Q108108,,,,,,,,,,Yes,Yes
Q108110,,,,,,,,,,Yes,Yes
Q108112,,,,,,,,,,Yes,Yes
Q108114,,,,,,,,,,Yes,Yes
Q108116,,,,,,,,,,Yes,Yes
Q108118,,,,,,,,,,Yes,Yes
Q10812,Teng Yuan Jian Xin,,,,,,,,,Yes,Yes
Q108120,,,,,,,,,,Yes,Yes
Q108122,,,,,,,,,,Yes,Yes
Q108124,,,,,,,,,,Yes,Yes
Q108126,,,,,,,,,,Yes,Yes
Q108128,,,,,,,,,,Yes,Yes
Q10813,Sanehito-shinnō,,,,,,,,,Yes,Yes
Q108130,,,,,,,,,,Yes,Yes
Q108132,,,,,,,,,,Yes,Yes
Q108134,,,,,,,,,,Yes,Yes
Q108136,,,,,,,,,,Yes,Yes
Q108138,,,,,,,,,,Yes,Yes
Q108140,,,,,,,,,,Yes,Yes
Q108142,,,,,,,,,,Yes,Yes
Q108144,,,,,,,,,,Yes,Yes
Q108146,,,,,,,,,,Yes,Yes
Q108148,,,,,,,,,,Yes,Yes
Q108150,,,,,,,,,,Yes,Yes
Q108152,,,,,,,,,,Yes,Yes
Q108154,,,,,,,,,,Yes,Yes
Q108156,,,,,,,,,,Yes,Yes
Q108158,,,,,,,,,,Yes,Yes
Q108160,,,,,,,,,,Yes,Yes
Q108162,,,,,,,,,,Yes,Yes
Q108164,,,,,,,,,,Yes,Yes
Q108166,,,,,,,,,,Yes,Yes
Q108169,,,,,,,,,,Yes,Yes
Q10817,Qing Yuan,,,,,,,,,Yes,Yes
Q108171,,,,,,,,,,Yes,Yes
Q108173,,,,,,,,,,Yes,Yes
Q108175,,,,,,,,,,Yes,Yes
Q108177,,,,,,,,,,Yes,Yes
Q108179,,,,,,,,,,Yes,Yes
Q108181,,,,,,,,,,Yes,Yes
Q108183,,,,,,,,,,Yes,Yes
Q108185,,,,,,,,,,Yes,Yes
Q108187,,,,,,,,,,Yes,Yes
Q108189,,,,,,,,,,Yes,Yes
Q10819,Xuan Cheng Fang Xun Jue,,,,,,,,,Yes,Yes
Q108191,,,,,,,,,,Yes,Yes
Q108193,,,,,,,,,,Yes,Yes
Q108195,,,,,,,,,,Yes,Yes
Q108197,,,,,,,,,,Yes,Yes
Q108199,,,,,,,,,,Yes,Yes
Q1082,Bats Chiroptera,,,,,,,,,Yes,Yes
Q10820,daughter of Fujiwara no Yoshitsuna (wife of Fujiwara no Michimichi),,,,,,,,,Yes,Yes
Q108201,,,,,,,,,,Yes,Yes
Q108203,,,,,,,,,,Yes,Yes
Q108205,,,,,,,,,,Yes,Yes
Q108207,,,,,,,,,,Yes,Yes
Q108209,,,,,,,,,,Yes,Yes
Q108211,,,,,,,,,,Yes,Yes
Q108213,,,,,,,,,,Yes,Yes
Q108215,,,,,,,,,,Yes,Yes
Q108217,,,,,,,,,,Yes,Yes
Q108219,,,,,,,,,,Yes,Yes
Q10822,Teng Yuan Jia Zheng,,,,,,,,,Yes,Yes
Q108221,,,,,,,,,,Yes,Yes
Q108223,,,,,,,,,,Yes,Yes
Q108225,,,,,,,,,,Yes,Yes
Q108227,,,,,,,,,,Yes,Yes
Q108229,,,,,,,,,,Yes,Yes
Q108231,,,,,,,,,,Yes,Yes
Q108233,,,,,,,,,,Yes,Yes
Q108235,,,,,,,,,,Yes,Yes
Q108237,,,,,,,,,,Yes,Yes
Q108239,,,,,,,,,,Yes,Yes
Q108241,,,,,,,,,,Yes,Yes
Q108243,,,,,,,,,,Yes,Yes
Q108245,,,,,,,,,,Yes,Yes
Q108247,,,,,,,,,,Yes,Yes
Q108249,,,,,,,,,,Yes,Yes
Q108251,,,,,,,,,,Yes,Yes
Q108253,,,,,,,,,,Yes,Yes
Q108255,,,,,,,,,,Yes,Yes
Q108257,,,,,,,,,,Yes,Yes
Q108259,,,,,,,,,,Yes,Yes
Q10826,Prince Fujiwara (daughter of Fujiwara no Kimizane),,,,,,,,,Yes,Yes
Q108261,,,,,,,,,,Yes,Yes
Q108263,,,,,,,,,,Yes,Yes
Q108265,,,,,,,,,,Yes,Yes
Q108267,,,,,,,,,,Yes,Yes
Q108269,,,,,,,,,,Yes,Yes
Q10827,Tameko Fujiwara (daughter of Fujiwara no Tamefusa),,,,,,,,,Yes,Yes
Q108271,,,,,,,,,,Yes,Yes
Q108273,,,,,,,,,,Yes,Yes
Q108275,,,,,,,,,,Yes,Yes
Q108277,,,,,,,,,,Yes,Yes
Q108279,,,,,,,,,,Yes,Yes
Q10828,Daughter of Fujiwara no Norikata (wife of Fujiwara no Tsunezane),,,,,,,,,Yes,Yes
Q108281,,,,,,,,,,Yes,Yes
Q108283,,,,,,,,,,Yes,Yes
Q108285,,,,,,,,,,Yes,Yes
Q108287,,,,,,,,,,Yes,Yes
Q108289,,,,,,,,,,Yes,Yes
Q108291,,,,,,,,,,Yes,Yes
Q108293,,,,,,,,,,Yes,Yes
Q108295,,,,,,,,,,Yes,Yes
Q108297,,,,,,,,,,Yes,Yes
Q108299,,,,,,,,,,Yes,Yes
Q108301,,,,,,,,,,Yes,Yes
Q108303,,,,,,,,,,Yes,Yes
Q108305,,,,,,,,,,Yes,Yes
Q108307,,,,,,,,,,Yes,Yes
Q108309,,,,,,,,,,Yes,Yes
Q108311,,,,,,,,,,Yes,Yes
Q108313,,,,,,,,,,Yes,Yes
Q108315,,,,,,,,,,Yes,Yes
Q108317,,,,,,,,,,Yes,Yes
Q108319,,,,,,,,,,Yes,Yes
Q10832,Teng Yuan Guang Zhong,,,,,,,,,Yes,Yes
Q108321,,,,,,,,,,Yes,Yes
Q108323,,,,,,,,,,Yes,Yes
Q108325,,,,,,,,,,Yes,Yes
Q108327,,,,,,,,,,Yes,Yes
Q108329,,,,,,,,,,Yes,Yes
Q10833,Daughter of Fujiwara no Yoshizane (wife of Minamoto no Michiyori),,,,,,,,,Yes,Yes
Q108331,,,,,,,,,,Yes,Yes
Q108333,,,,,,,,,,Yes,Yes
Q108335,,,,,,,,,,Yes,Yes
Q108337,,,,,,,,,,Yes,Yes
Q108339,,,,,,,,,,Yes,Yes
Q10834,Daughter of Fujiwara no Yoshizane (wife of Fujiwara no Muneyoshi),,,,,,,,,Yes,Yes
Q108341,,,,,,,,,,Yes,Yes
Q108343,,,,,,,,,,Yes,Yes
Q108345,,,,,,,,,,Yes,Yes
Q108347,,,,,,,,,,Yes,Yes
Q108349,,,,,,,,,,Yes,Yes
Q10835,Daughter of Fujiwara no Yoshizane (wife of Minamoto no Michitaka),,,,,,,,,Yes,Yes
Q108351,,,,,,,,,,Yes,Yes
Q108353,,,,,,,,,,Yes,Yes
Q108355,,,,,,,,,,Yes,Yes
Q108357,,,,,,,,,,Yes,Yes
Q108359,,,,,,,,,,Yes,Yes
Q10836,Daughter of Fujiwara Nozane (wife of Fujiwara Tadamune),,,,,,,,,Yes,Yes
Q108361,,,,,,,,,,Yes,Yes
Q108363,,,,,,,,,,Yes,Yes
Q108365,,,,,,,,,,Yes,Yes
Q108367,,,,,,,,,,Yes,Yes
Q108369,,,,,,,,,,Yes,Yes
Q108371,,,,,,,,,,Yes,Yes
Q108373,,,,,,,,,,Yes,Yes
Q108375,,,,,,,,,,Yes,Yes
Q108377,,,,,,,,,,Yes,Yes
Q108379,,,,,,,,,,Yes,Yes
Q10838,Daughter of Fujiwara Tamefusa (second wife of Fujiwara Tadanori),,,,,,,,,Yes,Yes
Q108381,,,,,,,,,,Yes,Yes
Q108383,,,,,,,,,,Yes,Yes
Q108385,,,,,,,,,,Yes,Yes
Q108387,,,,,,,,,,Yes,Yes
Q108389,,,,,,,,,,Yes,Yes
Q10839,Daughter of Oike Shiritsugu (wife of Fujiwara Tadanori),,,,,,,,,Yes,Yes
Q108392,,,,,,,,,,Yes,Yes
Q108394,,,,,,,,,,Yes,Yes
Q108396,,,,,,,,,,Yes,Yes
Q108398,,,,,,,,,,Yes,Yes
Q108400,,,,,,,,,,Yes,Yes
Q108402,,,,,,,,,,Yes,Yes
Q108404,,,,,,,,,,Yes,Yes
Q108406,,,,,,,,,,Yes,Yes
Q108408,,,,,,,,,,Yes,Yes
Q108410,,,,,,,,,,Yes,Yes
Q108412,,,,,,,,,,Yes,Yes
Q108414,,,,,,,,,,Yes,Yes
Q108416,,,,,,,,,,Yes,Yes
Q108418,,,,,,,,,,Yes,Yes
Q10842,Fujiwara Tadamoto (Naniwa family),,,,,,,,,Yes,Yes
Q108420,,,,,,,,,,Yes,Yes
Q108422,,,,,,,,,,Yes,Yes
Q108424,,,,,,,,,,Yes,Yes
Q108426,,,,,,,,,,Yes,Yes
Q108428,,,,,,,,,,Yes,Yes
Q108430,,,,,,,,,,Yes,Yes
Q108432,,,,,,,,,,Yes,Yes
Q108434,,,,,,,,,,Yes,Yes
Q108436,,,,,,,,,,Yes,Yes
Q108438,,,,,,,,,,Yes,Yes
Q10844,Teng Yuan Qin Zhong,,,,,,,,,Yes,Yes
Q108440,,,,,,,,,,Yes,Yes
Q108442,,,,,,,,,,Yes,Yes
Q108444,,,,,,,,,,Yes,Yes
Q108446,,,,,,,,,,Yes,Yes
Q108448,,,,,,,,,,Yes,Yes
Q10845,Teng Yuan Jiao Liang,,,,,,,,,Yes,Yes
Q108450,,,,,,,,,,Yes,Yes
