# All entities with Wikidata QIDs
qid,english_label,english_description,wikidata_ids
Q41967,Bei Cen Zheng Xiang,,Q10855758
Q41971,Kobe Tomomori (4th head of the family),,Q11589807
Q41975,Long Chuan Ji Zi,,Q111043542
Q41979,Daughter of Ikeda Masayoshi (wife of Ikeda Masaharu),,Q111195956
Q41983,Andō Shigenaga,,Q10517485
Q41987,Hei Tian Teng Zi,,Q111026756
Q41991,Chi Tian Jiu Zi,,Q111097584
Q41995,Chi Tian Munhokaso,,Q123244361
Q41999,Ikeda Masataka,,Q11551916
Q42003,Ikeda Nagaoki (chi Tian Chang Xing chief retainer of the Tokushima domain),,Q11552195
Q42007,Andō Kunichika,,Q11067962
Q42011,Teimatsuin (wife of Suwa Yorimizu),,Q110140943
Q42015,Matsudaira Yasuchika,,Q115587141
Q42019,Jiu Jing Zhong Shang,,Q5360094
Q42023,Nei Teng Zheng Zhen,,Q58139886
Q42027,Naito Masanari (protagonist of Ukyo),,Q110952754
Q42031,Naitō Masayoshi,,Q10516959
Q42035,Nei Teng Zheng Ci,,Q113285974
Q42039,Jitsujū,,Q15838944
Q42043,Jikkō,,Q15838947
Q42047,Renjō,Japanese monk of the Sengoku period. son of Rennyo,Q6609450
Q42051,Junnyo,Japanese Buddhist monk in the 15th century,Q6606356
Q42055,Daughter of Renjun (wife of Jigen),,Q109915104
Q42059,Daughter of Renjun (wife of Jiken),,Q109915107
Q42067,Yi Se Fan Zhong,,Q108745066
Q42071,Sanada Nobumasa,Son of Sanada Masateru,Q11583367
Q42075,Zhen Tian Xing Zheng,,Q17226809
Q42079,Naitō Masaki,daimyo of the late-Edo period; 1st lord of Nobeoka,Q8514945
Q42083,Naitō Yoshishige,daimyo of the mid-Edo period. 5th lord of Iwaki-Taira,Q8514980
Q42087,Zhu Zi Qing Men,,Q110902939
Q42091,Zhu Zi Rong Men,,Q110902938
Q42095,Daughter of Tsukushi Koremon (wife of Munakata Ujisada),,Q110902943
Q42099,Tsukushi Hirokado,,Q79738246
Q42103,Zhai Teng Chang Shi,,Q110903002
Q42107,Ōzeki Masuchika,,Q11439888
Q42111,Daughter of Sugiura Masatomo (wife of Sakai Tadakichi),,Q111103915
Q42115,Daughter of Sakai Tadakichi (wife of Itakura Shigego),,Q111103961
Q42119,Daughter of Arima Yorimoto (wife of Sakai Tadane),,Q110050444
Q42123,Sakai Tadayoshi,,Q11644095
Q42127,Asakura Arishige,"samurai of the early Edo period, a.k.a. Iwaminokami; son of the same name samurai",Q6527201
Q42131,Shōsei-ni,nurse of Tokugawa Tadanaga,Q11068377
Q42135,Guo Dao Mao Gang,,Q11650703
Q42139,Nabeshima Naoyuki (Shiraishi Nabeshima family),,Q59552316
Q42143,Jian Zao Mao Qing,,Q59551799
Q42147,Duo Jiu Mao Fu,,Q59552008
Q42151,Jian Zao Mao Zhen,,Q59135391
Q42155,Cheng Fu Du You,,Q109327499
Q42159,Shen Dai Chang Qin,,Q134300053
Q42163,Sakaki Yuan Qing Ding,,Q109679095
Q42167,Xiao Li Yuan Zhong Zheng,,Q134695956
Q42171,Mu Ye Zhong Ci,,Q134695975
Q42175,Ao Ping Xin Guang,,Q115587054
Q42179,Katō Yasuyoshi,,Q11399368
Q42183,Katō Bunrei,Japanese painter (1706-1782),Q11399243
Q42187,Katō Yasumune,,Q11399367
Q42191,Zi Xiao Lu Gong Liang,,Q110135720
Q42195,Mori clan (Wife of Yanagisawa Yoshiri),,Q110874876
Q42199,Ohara clan (concubine of Yanagisawa Yoshiri),,Q110874896
Q42203,Liu Ze Xin Chang,,Q110874832
Q42207,Ping Nei Ding Gui,,Q110874856
Q42211,Liu Ze Xin Mu,,Q110875361
Q42215,Tu Fang Xiong Ci,,Q8515929
Q42219,Tu Fang Xiong Long,,Q8514875
Q42223,Tu Fang Xiong He,,Q113244807
Q42227,Naitō Masamori,daimyo of the early- to mid-Edo period; 3rd lord of Mutsu-Izumi,Q8514908
Q42231,Pu Sheng Xiang Cheng,,Q11621365
Q42235,Ping Gang Lai Sheng,,Q11482629
Q42239,daughter of Kobori Masakazu (wife of Hiraoka Yorishige),,Q111019393
Q42243,Jiang Hu Tong Fang,,Q11551118
Q42247,Zhen Zhao Yuan,,Q108101030
Q42251,Zhe Jing Shi Zi,,Q110726910
Q42255,Hōjō Ujiyoshi,[北條氏彦] daimyo of the middle Edo period; 7th lord of Sayama,Q11402158
Q42259,Tong Kou Jian Li,,Q11542075
Q42263,Itō Nagamasa,,Q11379604
Q42267,daughter of Tsubouchi Masaie (wife of Tsubouchi Katsusada),,Q108703381
Q42271,Xiao Chu You Zhong,,Q11459104
Q42275,Jing Shang Zheng Cen,,Q11373077
Q42279,Jing Shang Zheng Chang,,Q11373095
Q42283,eldest daughter of Inoue Masato (wife of Kanamori Yorinari),,Q108101003
Q42287,Jin Sen Lai Ye,,Q11647300
Q42291,Daughter of Ishikawa Rensho (wife of Ishikawa Soryo),,Q111020320
Q42295,Arima Katari-Na (wife of Omura Yoshimae),,Q108057567
Q42299,Yasutomi Tokuen (father),,Q108057655
Q42303,Ōmura Sumitada,Japanese Catholic daimyo of the 16th century CE,Q2728800
Q42307,Konishi Ryūsa,,Q11034683
Q42311,Oda Naganori,daimyo of the Edo period; 8th lord of Shibamura,Q11608451
Q42315,Shunkoin (wife of Oda Nobukata),,Q110306073
Q42319,Oda Nobunao,hatamoto of mid-Edo period,Q11608322
Q42432,Ze Shan Chang Zi,,Q111018554
Q42436,Chi Tian Guang Ci,,Q111018573
Q42440,Ku Tian Mo,,Q111132467
Q42444,Ku Tian Mo Li Zi,,Q111132503
Q42468,Jue Cheng,,Q108747375
Q42472,Chang Gu Zhong Kang,,Q110090012
Q42476,Jiao Ye Shi Zhen,,Q110090043
Q42480,Xi Dong Yuan Mo,,Q110090104
Q42484,Xi Dong Yuan Xing Zi,,Q110090196
Q42488,Tokiko Nishinotōin,,Q113554427
Q42492,daughter of Hoin Bukkoji (wife of Takakura Eisuke),,Q109821938
Q42496,Ming Zheng Yuan Yu Ru Mu,,Q109829358
Q42500,Qi Tiao Long Li,,Q109829339
Q42504,daughter of Ise Sadatake (wife of Ise Sadaatsu),,Q109330418
Q42508,Bai Xu Zheng Xiu,,Q110285122
Q42512,Endō Tanechika,,Q11642339
Q42516,Qing Xian Si Zhi Fang,,Q109948174
Q42520,Qing Xian Si Xi Ding Noniang  (yi Liu Zhi Chang Nozheng Shi ),,Q110733799
Q42524,Jōgan'in,,Q11162606
Q42528,Daughter of Seikanji Hisada (wife of Yoshida Kaneaki),,Q110734031
Q42532,Daughter of Seikanji Hisada (wife of the head of the Reizei family),,Q110734045
Q42536,Mo Li Xiao Lu Zhi Fang,,Q109866586
Q42548,Sui Bo Qing Xuan,,Q109860544
Q42552,Daughter of Makino Nobunari (wife of Abe Masayoshi),,Q108485543
Q42556,Ōgimachi Suetoshi,,Q11545684
Q42560,Kan Jie You Xiao Lu Shao Guang,,Q109923225
Q42564,Qi Tiao Kuang Xin,,Q109829369
Q42566,Kong Zongyuan //,,Q10944285
Q42568,Li Song Yi Guang,,Q109916944
Q42570,Q10944451,,Q10944451
Q42572,Guang Qiao Ju,,Q126006465
Q42574,Q28418230,,Q28418230
Q42576,Li Sip Ji Fu,,Q108841012
Q42578,Q28418229,,Q28418229
Q42580,Guang Qiao Jian Lian,,Q109951399
Q42582,Q61720099,,Q61720099
Q42584,Xi Da Lu Long Ye,,Q109952503
Q42586,Q61721616,,Q61721616
Q42588,Xi Da Lu Long Rong,,Q109952255
Q42590,Peng Yunzhang //,,Q11069958
Q42592,Guang Fan,,Q109952417
Q42594,Q134264697,,Q134264697
Q42597,Ri Ye Zi Zong,,Q109203414
Q42598,Q11069972,,Q11069972
Q42601,Kan Jie You Xiao Lu Zi Wang,,Q109203642
Q42602,Q133277702,,Q133277702
Q42605,Daughter of Karasuma Mitsuyoshi (wife of Hirohashi Kanetane),,Q109228075
Q42606,Kung Tsui-chang //,,Q5966226
Q42610,Q133288660,,Q133288660
Q42613,Zou Fang Lai Ji,,Q108896866
Q42614,Yuan Shusan //,,Q16260698
Q42617,Yi Da Cun Xin,,Q11380781
Q42618,Yuan Baoheng //,,Q11626496
Q42621,Nan Bo Zong Zhong,,Q109923719
Q42622,Wu Shi //,,Q131691190
Q42625,Daughter of Hiramatsu Tokikata (wife of Uramatsu Masumitsu),,Q109983959
Q42626,Li Guoyuan //,,Q131690240
Q42629,Daughter of Shonin (wife of Seikanji Hidesada),,Q110974491
Q42630,Yuan Kezhuang //,,Q131690133
Q42633,Sōma Morotane,,Q8514611
Q42634,Q130270614,,Q130270614
Q42637,Daughter of Shojoin (daughter of Yamauchi Toyoshiki),,Q108823149
Q42638,Ruan Bingqian //,,Q45416382
Q42641,Song Ping Xi Zuo Ji,,Q108823361
Q42642,Ruan Zaoheng //,,Q45416400
Q42645,Naitō Hiroharu,,Q10514716
Q42646,Lin Tingyue //,,Q45416444
Q42649,Daughter of Yamauchi Naomichi (mother of Naito Takaharu),,Q109093014
Q42650,Gao Menghui //,,Q45416443
Q42653,Naitō Takaharu,,Q10514906
Q42654,Liang Dunshu //,,Q45702098
Q42657,Nei Teng Zheng Zhao,,Q66364991
Q42658,Xu Yangu //,,Q45702572
Q42661,Naitō Mototane,,Q30934055
Q42662,Sun Chengxun //,,Q45537932
Q42665,Naitō Takatoki,,Q108884017
Q42666,Ye Fuzhi //,,Q45694772
Q42669,Daughter of Naito Okimori (wife of Wachi Motogo),,Q109088354
Q42670,Qian Ruding //,,Q45416562
Q42673,Chu Yu Da Fang,,Q109088720
Q42674,Cheng Shi //,,Q45416601
Q42677,Naitō Takasada,,Q124483513
Q42678,Ji Huang //,,Q65814333
Q42681,Nei Teng Mi Er Lang,,Q124480356
Q42682,Ji Wei //,,Q65816549
Q42685,Shan Nei Yuan Xing,,Q124480357
Q42686,Ji Ruguang //,,Q65814456
Q42689,Er Yu Chun Zhong,,Q51167133
Q42690,Ji Ruyun //,,Q65814575
Q42693,daughter of Sasey Motoyoshi (wife of Kodama Mototsugu),,Q108915112
Q42694,Ji Ruchong //,,Q65814440
Q42697,Xi Yuan Si Shang Ji,,Q11627467
Q42698,Ji Rushen //,,Q65816815
Q42702,Ji Ruliang //,,Q65814184
Q42706,Ji Ruwan //,,Q65814555
Q42710,Ji Rucheng //,,Q65816531
Q42713,Toki Yoriyuki,3 May 1826 - certain 5 May 1873,Q10729398
Q42714,Ji Rukuan //,,Q65816819
Q42717,Sakai Tadatoshi,samurai of the Edo period,Q11644188
Q42718,Ji Ruyin //,,Q65816822
Q42721,Mizuno Tadamitsu,,Q10565521
Q42722,Lu Jianceng //,,Q13672502
Q42725,Hei Tian Zhi Hou,,Q11678643
Q42726,Lu Yinpu //,,Q15914168
Q42729,Naitō Masatami,daimyo of the late Edo period; 10th lord of Yunagaya (1806-1855),Q8514951
Q42731,Q134176913,,Q134176913
Q42733,Ogasawara Nagayasu,2 Nov 1806 - 13 Jan 1862,Q10859961
Q42735,Zhu Biming //,,Q45416949
Q42739,Zhu Wenjiong //,,Q45416947
Q42743,Xu Juemin //,,Q45416957
Q42747,Lv Yuanlong //,,Q45417196
Q42751,Wang Xun //,,Q45417082
Q42755,Weng Shuduan //,,Q13652419
Q42757,Tsugaru Masatake,,Q11255679
Q42759,Gong Yi //,,Q13652737
Q42763,Shi Yujie //,,Q45416995
Q42767,Cheng Yiren //,,Q45417001
Q42771,Shi Jirong //,,Q10916164
Q42775,Liu Fenggao //,,Q10900573
Q42779,Liu Ze //,,Q45417019
Q42783,Liu Weifan //,,Q45417033
Q42787,Pei Shi //,,Q45417042
Q42791,Li Shi //,,Q45417048
Q42795,Zhu Shu //,,Q45417046
Q42799,Tao Baolian //,,Q15951980
Q42803,Duke Xuan of Yan //,,Q1706238
Q42807,Jil of Gojoseon //,,Q15899121
Q42811,Lu Ci //,,Q45426900
Q42815,Kong Xian //,,Q22812630
Q42818,Song Ping Fu Zi,,Q111032281
Q42819,Gukjo of Goryeo //,,Q6656757
Q42822,Shishido Motoyoshi,,Q11451773
Q42823,Jeonghwa //,,Q12616185
Q42826,Zi Ye Jing Ji Ji,,Q97901082
Q42827,Wang Sing-nyŏm //,,Q12608452
Q42830,Itō Tomoharu,,Q24862200
Q42831,Wang Sin //,,Q28700793
Q42834,San Mu Gao Zhi,,Q110170085
Q42838,Tong Kou Kang Hui,,Q110620667
Q42842,daughter of Kimura Katsumori (wife of Masagimachi Suetoshi),,Q110620885
Q42843,Kyŏn Hwŏn //,,Q150132
Q42847,Singeom //,,Q706776
Q42851,Keung Yeun //,,Q12606202
Q42855,Keong YeongKam //,,Q16190872
Q42859,Gyeon Geumgang //,,Q12586367
Q42866,Zhong Yuan Tong Wei,,Q110720536
Q42870,Yurinin (wife of Hosokawa Shigetaka),,Q110720546
Q42874,Daughter of Kuga Michio (wife of Chigusa Arimasa),,Q110720561
Q42878,Daughter of Kuga Michio (second wife of Sakai Tadanori),,Q110723942
Q42879,lady Wolkyungwon //,,Q16166795
Q42883,Park Reongwon //,,Q12595451
Q42887,Khabul Khan //,,Q982445
Q42891,Hotula Khan //,,Q2982141
Q42895,Q64708667,,Q64708667
Q42899,Khutugtu Mungur //,,Q81746664
Q42903,Q64706210,,Q64706210
Q42907,Q38963192,,Q38963192
Q42910,Niao Jing Ji,,Q108485620
Q42911,Aimeigen //,,Q45537876
Q42914,Hosokawa Shigekata,daimyo,Q11606014
Q42915,Aigeabugan //,,Q45481812
Q42918,Xi Chuan Xi He Ji,,Q108485638
Q42919,Q38962821,,Q38962821
Q42922,Xi Chuan Qian Dai Ji,,Q108485651
Q42923,Yesun Zhen //,,Q19851782
Q42926,Xi Chuan Long Wu Lang,,Q108485688
Q42927,Hedan //,,Q9642715
Q42931,Chahula //,,Q45518294
Q42935,Hu Lahu' Er //,,Q81747655
Q42938,Da Jiu Bao Zuo Xi,,Q111182883
Q42939,Tachaer //,,Q45666011
Q42942,Di Guang Chang,,Q110251042
Q42943,Buyruq khan //,,Q56282806
Q42946,Sakai Hōitsu,Japanese artist,Q3469342
Q42947,Li Ren You  //,,Q7066095
Q42950,Sō Yoshiyuki,,Q11452033
Q42951,Emperor Shizong of Jin //,,Q5073
Q42954,Sō Yoshikatsu,,Q11452031
Q42955,Li //,,Q7066719
Q42958,Sō Yoshikatsu,daimyō of Tsushima han,Q11452032
Q42959,Princess Caoguo //,,Q16603440
Q42962,Xiao Li Yuan Chang Chang,,Q8515338
Q42963,Wanyan Changle //,,Q15941130
Q42966,Daughter of Ogasawara Nagataka (wife of Hojo Ujitaka),,Q108486091
Q42967,Wanyan Yungong //,,Q10768878
Q42970,Daughter of Ogasawara Nagataka (wife of Ogasawara Nagayasu),,Q108486203
Q42971,Wanyan Shunian //,,Q15900906
Q42975,Wanyan Xielu //,,Q15942989
Q42978,Matsudaira Tadataka,[松平忠喬] daimyo of the early to middle Edo period; 1st lord of Amagasaki,Q11069471
Q42979,Wanyan Yongzhong //,,Q10766509
Q42982,Jing Yuan Yuan,,Q108917216
Q42983,Wanyan Yonggong //,,Q10947940
Q42986,Mōri Hiroshige,21 Oct 1777 - 1 Feb 1866,Q11547631
Q42987,Wanyan Yongdao //,,Q10947942
Q42990,Ji Tian Liang Ju,,Q110967707
Q42991,Wanyan Yongde //,,Q16075354
Q42994,Sakaki Yuan Kao,,Q111050771
Q42995,Wanyan Yongcheng //,,Q10947941
Q42998,Kimura Toyoyuki (mid-Edo period),,Q108485710
Q42999,Wanyan Yongsheng //,,Q16075334
Q43002,Xi Chuan Li Fang,,Q110955680
Q43003,Princess Consort Shao of Wei //,,Q7066865
Q43006,Ao Ping Chang Dun,,Q11445775
Q43007,Sudon //,,Q62597837
Q43010,Song Ping Yi Feng,,Q134624985
Q43011,Alahan //,,Q45463790
Q43014,daughter of Nabeshima Naotsugu (wife of Horikawa Yasuzane),,Q111173226
Q43015,Natuer //,,Q45595205
Q43018,Nabeshima Naohiro,daimyo,Q6956819
Q43019,Chubei //,,Q11318363
Q43023,Tartu Khan //,,Q3981210
Q43027,Tudan //,,Q4464943
Q43030,Da Jiu Bao Zhong Zhong,,Q115586905
Q43031,Tuogulieer //,,Q45678941
Q43034,Ōkubo Tadamasu,daimyo,Q11431969
Q43035,Anna //,,Q102858249
Q43038,Ōkubo Norihiro,,Q11432003
Q43039,Mamura Tegin //,,Q16903735
Q43042,Yu Jin Jiao Xin,,Q11449546
Q43043,Köchü //,,Q3816090
Q43046,Huang Wei Xiu Jiu,,Q11618480
Q43047,Ulaghchi //,,Q982456
Q43050,Huang Wei Cheng Zhi,,Q11618469
Q43051,Feodora Sartakovna //,,Q4482732
Q43054,Ōishi Yoshiaki,samurai; father of Ōishi Yoshio,Q11438259
Q43055,Dzsocsi Bugha //,,Q38963746
Q43058,Ōishi Yoshio,Samurai; the leader of the Forty-seven Ronin,Q530128
Q43059,Toqanchar //,,Q135218135
Q43062,daughter of Moridera Tadakatsu (wife of Iki Tadashige),,Q111272384
Q43063,Baraq //,,Q1341161
Q43066,daughter of Okabe Yoshifumi (wife of Ikeda Toshishige),,Q111158411
Q43067,Ahumado //,,Q24864368
Q43070,daughter of Abe Nobuhide (wife of Ikeda Tomomasa),,Q111153790
Q43071,Aziki //,,Q24868285
Q43074,Ikeda Masataka,hatamoto,Q6529255
Q43075,Abishiyuka //,,Q24864333
Q43078,Ikeda Masasuke,hatamoto,Q6529248
Q43079,Qadaqchi //,,Q21384913
Q43082,Yu Gong Zheng Jing,,Q111153765
Q43083,Toqtoa beki //,,Q16903923
Q43086,Huang Wei Cheng Yong,,Q111153827
Q43087,Tükme //,,Q109316411
Q43090,Huang Wei Cheng Ling,,Q111154357
Q43091,Tuqluq //,,Q30948532
Q43094,Tsubouchi Sadatsugu (son of Ikeda Tomomasa),,Q111154386
Q43095,Chakna Dorje //,,Q7305493
Q43098,Fen Bu Guang Zhong,,Q11396154
Q43099,Dharmapala Rakshita //,,Q1207596
Q43102,Jiu Liu Dao Tong Zhen,,Q111302380
Q43103,Beiluochi //,,Q45504564
Q43106,Naitō Tadamasa,,Q10514734
Q43107,Khutulun //,,Q6403237
Q43110,daughter of Hino Sukekatsu (Wife of Sanjo Sanehide),,Q109917177
Q43111,Txapar Khan //,,Q3032896
Q43114,Wai Shan Guang He,,Q134448410
Q43115,Yangichar //,,Q47524247
Q43118,Ri Ye Yong Zi,,Q109203146
Q43119,Abugan //,,Q45534249
Q43122,Daughter of Iki Yukikazu (Wife of Ikeda Nagataka),,Q111150887
Q43124,Wulusi //,,Q45686654
Q43126,Chi Tian Chang Chu,,Q11552196
Q43128,Sarban //,,Q126006442
Q43130,Pian Tong Zhi Zhen,,Q109657357
Q43132,Yelü Zhilugu //,,Q860152
Q43134,Sakuma Moritō,,Q11382728
Q43136,Yelü Bei //,,Q1036784
Q43138,Shan Kou Zhong Heng,,Q134511727
Q43140,Juerbiesu //,,Q8254233
Q43142,Yuan Shui Yuan,,Q111173902
Q43144,Q16078446,,Q16078446
Q43146,Ri Zhi Zhong Chang,,Q11510234
Q43148,Emperor Shizong of Liao //,,Q4992
Q43151,Jin Zhi Heng Ming,,Q11377134
Q43152,Yelü Shao //,,Q10484790
Q43155,Chi Tian Li Gong,,Q11551735
Q43156,Yelü Longxian //,,Q10484847
Q43159,Daughter of Takatsuji Suinaga (Wife of Anenokoji Sanemichi),,Q110135749
Q43160,Yelü Daoyin //,,Q10984430
Q43163,Feng Zao Gong Chang,,Q110863738
Q43164,Yelü Louguo //,,Q11610773
Q43167,Matsudaira Katsumasa,,Q10565593
Q43168,Yuelietai //,,Q45687601
Q43171,Tu Wu Zhi Yi,,Q110307841
Q43172,Hulian //,,Q45572497
Q43175,Song Ping Sheng Xiu,,Q110307965
Q43176,Andronikos Palaiologos //,,Q15715576
Q43179,Daughter of Ikeda Masasada (Wife of Ikeda Teruna),,Q111134828
Q43180,Theodora Angelina Palaiologina //,,Q19990478
Q43183,Chi Tian Hui Zi,,Q111127149
Q43184,Konstantinos Palaiologos //,,Q349451
Q43187,Chi Tian Ding Xing,,Q11551814
Q43188,Irene Palaiologina //,,Q20499047
Q43191,Chi Tian Feng Ji,,Q111140633
Q43192,John Palaiologos //,,Q498352
Q43195,Ji Hong Jian Li,,Q11413126
Q43196,Paleologina Zacharia //,,Q61021273
Q43199,Takahashi Ichirōmaru,,Q23986586
Q43200,Maria-Martha Palaiologina //,,Q61040444
Q43203,Daughter of Naito Kiyonari (Wife of Nagai Naomasa),,Q113280891
Q43204,Theodora Palaiologina //,,Q3622656
Q43207,Yong Jing Zhi You,,Q113282593
Q43208,Manuel Palaiologos //,,Q61270963
Q43211,Naitō Hachi,,Q10514853
Q43212,Anna of Hungary //,,Q2774126
Q43215,Teng Tang Zhong Gao,,Q109775628
Q43216,Irene–Yolande of Montferrat //,,Q270611
Q43219,Teng Tang Liang Lian,,Q109863450
Q43220,Michael IX Palaiologos //,,Q37098
Q43223,Andō Shigeyuki,,Q11068085
Q43224,Theodore I //,,Q389345
Q43227,Gyōe,,Q6605351
Q43228,Simonida //,,Q469013
Q43231,Teng Tang Gao Guang,,Q110154856
Q43232,John Palaiologos //,,Q16853909
Q43235,Daughter of Arima Yorimoto (Wife of Honjo Sukenori),,Q110050446
Q43236,Demetrios Palaiologos //,,Q14949537
Q43239,Ge Wu Li Zhi,,Q111012567
Q43240,Konstantinos Palaiologos //,,Q11303018
Q43243,Sen Yu Dao,,Q111009600
Q43244,Irene Paleologina //,,Q27860176
Q43247,Arima clan (wife of Kagami Toshinao),,Q111012621
Q43248,Maria Palaiologina //,,Q20156061
Q43251,Zheng Qin Ting San Tiao Gong Lian,,Q11545658
Q43252,Bartholomaios Palaiologos //,,Q61718360
Q43255,Daughter of Hijikata Toyoyoshi (wife of Kawahira Teruki),,Q110306146
Q43256,Demetrios Angelodukas Palaiologos //,,Q129093907
Q43259,Daughter of Higashizono Motomasa (wife of Kawahira Teruki),,Q110306176
Q43260,Ivan Asen III of Bulgaria //,,Q285508
Q43263,He Qi Ji Man,,Q110050526
Q43264,Michael Asan //,,Q12287023
Q43267,Makino Narisada,daimyo,Q1054034
Q43268,Andronikos Asen //,,Q513490
Q43271,Makino Yasunari,,Q10860167
Q43272,Manuel Asan //,,Q111534450
Q43275,Granddaughter of Minase Kanetoshi (wife of Sakurai Kanesato),,Q110063985
Q43276,Constantine Asan //,,Q108715565
Q43279,Ying Jing Jian Gong,,Q110063982
Q43280,Theodora Palaiologina Asanina //,,Q111534150
Q43283,Daidōji Shigetoki,"vassal of the Late Hojo clan, contemporary of Hojo Soun",Q11439382
Q43284,Maria Asanina //,,Q17300954
Q43288,Daidōji Shigetaka,retainer of Fukui fief,Q26964329
Q43290,John II of Trebizond //,,Q452041
Q43292,Daughter of Anenokoji Kinryo (wife of Ogasawara Nagaoka),,Q110136344
Q43294,Michael of Trebizond //,,Q1240084
Q43296,Ogasawara Nagatsune,1722 - 13 Aug 1744,Q11463419
Q43298,Alexios II of Trebizond //,,Q365710
Q43300,Ii Naoyoshi,(1727-1754),Q11161128
Q43302,Nogai Khan //,,Q379723
Q43304,daughter of Ii Naotoshi (wife of Abe Masayoshi),,Q134562818
Q43306,Chaka of Bulgaria //,,Q558653
Q43308,daughter of Ii Naotoshi (wife of Matsudaira Tadamasa),,Q134564073
Q43310,Demetrios Doukas Komnenos Koutroules //,,Q18340993
Q43312,Chang Wei Ding Ming,,Q108143605
Q43314,Andronikos Angelos Palaiologos //,,Q4759500
Q43316,Chang Wei Jing Xiao,,Q11651852
Q43318,Irene Raoylaina Paleologina //,,Q60809056
Q43320,Mu Ceng Jia Dao,,Q108908929
Q43322,John Palaiologos //,,Q1698119
Q43323,Mu Ceng Jia Ding,,Q108909344
Q43326,Tayangu //,,Q108758096
Q43327,daughter of Yoshida Kaneji (wife of Funabashi Hideaki),,Q109896637
Q43330,Muzaffar al-Din Hajjaj //,,Q69753897
Q43331,Xiao Li Yuan Chang Yuan,,Q109894485
Q43334,Suyurghatmish //,,Q85847538
Q43335,Cun Jing Zhen Sheng Noniang  (qian Tian Xuan Yi Nozheng Shi ),,Q110086812
Q43338,Kököchin //,,Q3263550
Q43339,Qian Tian Mao Sheng,,Q11397719
Q43342,Hajji Khatun //,,Q134481382
Q43343,Qian Tian Xiu Yi,,Q11397695
Q43346,Abu Sa'id Bahadur Khan //,,Q335301
Q43347,Choshoin (wife of Horio Tadashi),,Q108884339
Q43350,Dowlandî Khatun //,,Q3038291
Q43351,Tōyama Tomotada,,Q11642011
Q43354,Sati Beg //,,Q454124
Q43355,daughter of Tanabe Chikakane (wife of Nada Kanki),,Q110223686
Q43358,Demetrius II of Georgia //,,Q667251
Q43359,Song Ye Neng Zeng,,Q110157548
Q43362,Megale Komnena //,,Q56735319
Q43363,Ōtomo Yoshitaka,,Q11433248
Q43366,Vakhtang III of Georgia //,,Q887056
Q43367,Jiu Chu Zhen Shang,,Q109299783
Q43370,George V of Georgia //,,Q714844
Q43371,You Ma Zhong Ze,,Q11516837
Q43374,Jiajak Bagrationi //,,Q79406313
Q43375,Tsutsui Junsei,[筒井順政],Q11603058
Q43378,George VI of Georgia //,,Q888692
Q43379,Jimyōji Junkoku,,Q11603053
Q43382,David VI of Georgia //,,Q770827
Q43383,Fu Zhu Shun Hong,,Q119380466
Q43386,Michael of Imereti //,,Q2102643
Q43387,Chōsokabe Kanetsugu,,Q3676182
Q43390,Constantine I of Imereti //,,Q2461780
Q43391,Kōsokabe Chikayasu,Japanese samurai,Q11365662
Q43394,Nogai Yarghuchi of Bayaut //,,Q108759656
Q43395,Ji Liang Qin Zhen,,Q9605578
Q43398,Arghun Aqa //,,Q2631314
Q43399,Ben Shan Fu Ren,,Q108810945
Q43402,(Marija) //,,Q96241075
Q43403,daughter of Chosokabe Kunichika (wife of Ike Yorikazu),,Q108810975
Q43406,Aluhui //,,Q45476865
Q43407,Yang Fu Ni,,Q108810990
Q43410,Bolihebuhua //,,Q45500777
Q43411,daughter of Yoshimatsu Masazumi (second wife of Shibata Asao),,Q108871831
Q43414,Ochicher //,,Q11092042
Q43415,Chōsokabe Moritane,,Q11365569
Q43418,Emperor Gong of Song //,,Q7500
Q43419,Satake Yoshihide (lord of Kaminokae Castle),,Q108145706
Q43422,Danashri //,,Q3875014
Q43423,Chai Tian Shen,,Q108871792
Q43426,Bayan Khutugh //,,Q3388074
Q43427,Yi Teng Shi Qin,,Q126006468
Q43430,Empress Gi //,,Q491079
Q43431,Chai Tian Zong Yi,,Q131552296
Q43434,Munashili //,,Q7158063
Q43435,Tu Qi Lai Yin,,Q8515950
Q43438,Biligtü Khan Ayushiridara //,,Q8916
Q43439,Long Chuan Li Ya,,Q118697794
Q43442,Uskhal Khan Tögüs Temür //,,Q8937
Q43443,Chui Tian Cun Shi,,Q111191191
Q43446,Xueshan //,,Q45665329
Q43447,Huang Mu Zhong Yuan,,Q111191246
Q43450,Sangtsa Sonam Gyaltsen //,,Q63135090
Q43451,Xiao Zao Chuan Xing Jing,,Q11460864
Q43454,Pakpa Lodro Gyeltsen //,,Q163510
Q43455,Shan Nei Li Tong,,Q109089714
Q43458,Rinchen Gyeltsen //,,Q1503137
Q43459,Imai Nobumoto,,Q17193540
Q43462,Lha Chik Nyima Rinchen //,,Q106798487
Q43463,Jin Jing Xin Lin,,Q108909494
Q43466,Ma Chik Gyalmo Tso //,,Q106797482
Q43467,Jin Teng Yi Fu,,Q108129818
Q43470,Künga Trashi //,,Q1747444
Q43471,Shimazu Yoshihisa,daimyo of Satsuma province,Q955727
Q43474,Sakyapa Dorjé Rinchen Gyaltsen //,,Q106798113
Q43475,Shimazu Mochihisa,,Q11246407
Q43478,Q17062423,,Q17062423
Q43479,Dao Jin Yu Ping,,Q118697834
Q43482,Q16603392,,Q16603392
