id,translation,label_en
Q21003, adopted daughter of Matsuhira Izuminokami (wife of Mogami Yoshitomo), Song Ping He Quan Shou Noyang Nu (zui Shang Yi Zhi Nozheng Shi)
Q21004, second daughter of Sanjonishi Sanejyo (wife of Mogami Yoshitomo)(Second wife of), San Tiao Xi Shi Tiao Noci Nu (zui Shang Yi Zhi Nohou Shi)
Q21006, Daughter of Shimizutani Sanen (wife of Shimizutani Kimie), Qing Shui Gu Shi Ren Noniang (qing Shui Gu Gong Rong Noqi)
Q21008, Daughter of Yoshida Yoshinobu (wife of Shimizutani Kimie), Ji Tian Liang Yan Noniang (qing Shui Gu Shi Rong Noqi)
Q21015, Daughter of Gojo Tametoki (wife of Ikejiri Tomotaka), Wu Tiao Wei Shi Noniang (chi Kao Gong Xiao Noqi)
Q21017, Daughter of Ikejiri Katsufusa (wife of Imashiro Sadatsune), Chi Kao Sheng Fang Noniang (jin Cheng Ding Jing Noqi)
Q21018, Daughter of Ikejiri Katsufusa (second wife of Matsudaira Katsuyori), Chi Kao Sheng Fang Noniang (song Ping Sheng Yi Noji Shi)
Q21019, daughter of Ikejiri Katsufusa (wife of Tobojo Sukenaga), Chi Kao Sheng Fang Noniang (dong Fang Cheng Zi Chang Noqi)
Q21021, daughter of Yotsutsuji Kimiri (wife of Shirakawa Masataka), Si Sip Gong Li Noniang (bai Chuan Ya Qiao Wang Noqi)
Q21025, daughter of Takakura Nagafusa (wife of Sono Motohira), Gao Cang Yong Fang Noniang (yuan Ji Heng Noqi)
Q21028, daughter of Sono Motohira (wife of Senge Toshihide), Yuan Ji Heng Noniang (qian Jia Jun Xiu Noqi)
Q21034, daughter of Seikanji Hisufusa (wife of Nomiya Sadamoto), Qing Xian Si Xi Fang Noniang (ye Gong Ding Ji Nozheng Shi)
Q21035, daughter of Nomiya Sadamoto (wife of Nomiya Sadatoshi), Ye Gong Ding Ji Noniang (ye Gong Ding Jun Noqi)
Q21036, daughter of Nomiya Sadamoto (wife of Niwata Shigetaka), Ye Gong Ding Ji Noniang (ting Tian Zhong Xiao Noqi)
Q21045, daughter of Jimyoin Motohisa (wife of Jimyoin Motosada), Chi Ming Yuan Ji Jiu Noniang (chi Ming Yuan Ji Ding Nozheng Shi)
Q21181, Cui Shi (concubine of Emperor Yang), Cui Shi (yang Di Noce Shi)
Q21452, Kobayakawa Hirokage (first emperor), Xiao Zao Chuan Hong Jing (chu Dai)
Q21460, daughter of Ashina Morishun (wife of Soma Moritane), Lu Ming Sheng Shun Noniang (xiang Ma Sheng Yin Nozheng Shi)
Q21479, Soma Takatane (12th generation), Xiang Ma Gao Yin (12th generation)
Q21486, Koyanagawa Morimune (Warring States period), Xiao Liang Chuan Sheng Zong (zhan Guo Shi Dai)
Q21496, daughter of Otawara Sukekiyo (wife of Sakuyama Yoshitaka), Da Tian Yuan Zi Qing Noniang (zuo Jiu Shan Yi Long Noshi)
Q21507, daughter of Takakura Nagayoshi (wife of Ichiyanagi Naoie), Gao Cang Yong Qing Noniang (yi Liu Zhi Jia Noqi)
Q21509, adopted daughter of Satake Yoshihisa (wife of Oba Yoshinari), Zuo Zhu Yi Jiu Noyang Nu (xiao Chang Yi Cheng Nozheng Shi)
Q21510, Adopted daughter of Satake Yoshishige (second wife of Iwaki Tsunetaka), Zuo Zhu Yi Zhong Noyang Nu (yan Cheng Chang Long Noji Shi)
Q21523, Daughter of Tago Tadashige (legal wife of Amago Kunihisa), Duo Hu Zhong Zhong Noniang (ni Zi Guo Jiu Nozheng Shi)
Q21528, Daughter of Amago Kunihisa (wife of Shinji Tsuneyoshi), Ni Zi Guo Jiu Noniang (rou Dao Jing Qing Noqi)
Q21529, Daughter of Amago Kunihisa (wife of Yuhara Nobutsuna), Ni Zi Guo Jiu Noniang (tang Yuan Xin Gang Noqi)
Q21536, Daughter of Wazuka Yakata (wife of Isshiki Harutomo), He Shu Wu Xing Noniang (yi Se Qing Ju Noqi) )
Q21554, Daughter of Mizutani Masamura (wife of Yuki Harutomo), Shui Gu Zheng Cun Noniang (jie Cheng Qing Zhao Nozheng Shi)
Q21578, Daughter of Saionji Kintomo (wife of Matsuki Munemitsu), Xi Yuan Si Gong Zhao Noniang (song Mu Zong Man Noqi)
Q21581, Daughter of Tsumori Kunishige (wife of Hino Terusuke), Jin Shou Guo Fan Noniang (ri Ye Hui Zi Noqi)
Q21587, Kazanin Sadanori (Leader of the Left Guard), Hua Shan Yuan Ding Jiao (zuo Jin Wei Zhong Jiang)
Q21594, Daughter of Atago Michiharu (wife of Ito Suketaka), Ai Dang Tong Qing Noniang (yi Dong You Long Nozheng Shi) )
Q21611, Nobumasa (Honganji Temple), Xuan Zheng (ben Yuan Si)
Q21617, Ryushoin (wife of Shiokawa Kunimitsu), Long Zhao Yuan (yan Chuan Guo Man Noqi)
Q21623, daughter of Mori Kanari (wife of Masuda Nagamori), Sen Ke Cheng Noniang (zeng Tian Chang Sheng Noqi)
Q21631, daughter of Yotsutsuji Sanenaka (mother of Yotsutsuji Sueto), Si Sip Shi Zhong Noniang (si Sip Ji Yuan Nomu)
Q21641, adopted daughter of Kamireizei Tamekazu (wife of Shigenoi Suekuni), Shang Leng Quan Wei He Noyang Nu (zi Ye Jing Ji Guo Noqi)
Q21668, daughter of Sakuma Masakatsu (wife of Oda Sadaoki), Zuo Jiu Jian Zheng Sheng Noniang (zhi Tian Zhen Zhi Nozheng Shi)
Q21710, daughter of Yoshida Kaneji (wife of Ano Saneaki), Ji Tian Jian Zhi Noniang (a.k.a. Ye Shi Xian Noqi)
Q21711, daughter of Gao Li Takanaga (wife of Ano Sanefuji), Gao Li Long Chang Noniang (a.k.a. Ye Shi Teng Noqi)
Q21727, daughter of Asakura Noriyoshi (wife of Oda Hisanaga), Zhao Cang Jiao Jing Noniang (zhi Tian Jiu Chang Nozheng Shi)
Q21734, daughter of Iio Naokiyo (wife of Hasegawa Shuichi), Fan Wei Shang Qing Noniang (chang Gu Chuan Xiu Yi Noqi)
Q21739, Niwa Choji (a hatamoto), Dan Yu Chang Ci (qi Ben)
Q21747, daughter of Shimoma Yoriryu (Wife of Hioki Tadatoshi), Xia Jian Lai Long Noniang (ri Zhi Zhong Jun Noqi)
Q21748, Daughter of Shimoma Raitatsu (wife of Takebe Mitsushige), Xia Jian Lai Long Noniang (jian Bu Guang Zhong Noqi)
Q21749, Daughter of Shimoma Raitatsu (wife of Tokunaga Masashige), Xia Jian Lai Long Noniang (de Yong Chang Zhong Nozheng Shi)
Q21750, Daughter of Shimoma Raitatsu (wife of Niwa Yukimoto), Xia Jian Lai Long Noniang (dan Yu Xing Yuan Noqi)
Q21759, Daughter of Sono Motonori (wife of Yanagiwara Shigemitsu), Yuan Ji Ren Noniang (liu Yuan Mao Guang Noqi)
Q21783, Daughter of Misawa Munenao (wife of Date Muraki), San Ze Zong Zhi Noniang (yi Da Cun Xing Nozheng Shi)
Q21786, Choshoin (wife of Date Yoshimura), Chang Song Yuan (yi Da Ji Cun Zheng Shi)
Q21793, Daughter of Koori Socho (wife of Ishimota Kageyori), Sang Zhe Zong Chang Noniang (shi Mu Tian Jing Lai Zheng Shi)
Q21794, Gekkoin (wife of Watari Motonori), Yue Guang Yuan (gen Li Yuan Zong Nozheng Shi)
Q21809, Daughter of Higashizono Motokata (wife of Kyogoku Takazumi), Dong Yuan Ji Xian Noniang (jing Ji Gao Zhu Nozheng Shi)
Q21810, Daughter of Higashizono Motokata (wife of Prince Shirakawa Masamitsu), Dong Yuan Ji Xian Noniang (bai Chuan Ya Guang Wang Noqi)
Q21820, Hokoin (Maeda Toshimichi's wife), Bao Guang Yuan (qian Tian Li Dao Nozheng Shi)
Q21821, Maeda Yuki (Tōdō Takamasa's wife), Qian Tian Xing (teng Tang Gao Ya Nozheng Shi)
Q21829, Daughter of Kanshūji Mitsutoyo (wife of Kanshūji Tsunehiro), Quan Xiu Si Guang Li Noniang (quan Xiu Si Jing Guang Noqi)
Q21830, Daughter of Matsukura Shigemasa (wife of Boshiro Toshimasa), Song Cang Zhong Zheng Noniang (fang Cheng Jun Chang Noqi)
Q21839, Daughter of Mōri Naritake (wife of Hamuro Yoritaka), Mao Li Jiu Long Noniang (xie Shi Lai Xiao Noqi)
Q21852, Daughter of Banrikōji Korefusa (wife of Prince Fushiminomiya Sadayasu), Mo Li Xiao Lu Wei Fang Noniang (fu Jian Gong Zhen Kang Qin Wang Noyu Xi Suo)
Q21855, daughter of Gamō Hidetsuna (wife of Gamō Sadahide), Pu Sheng Xiu Gang Noniang (pu Sheng Zhen Xiu Nozheng Shi)
Q21858, Jishoin (concubine of Nanbu Nobunao), Ci Zhao Yuan (nan Bu Xin Zhi Nohou Shi)
Q21859, Senjuin (concubine of Nanbu Toshinao), Xian Shou Yuan (nan Bu Li Zhi Noce Shi)
Q21871, daughter of Andō Shigenaga (wife of Niwa Mitsushige), An Teng Zhong Chang Noniang (dan Yu Guang Zhong Zheng Shi)
Q21894, daughter of Inagaki Shigetsuna (wife of Honda Tadaaki), Dao Yuan Zhong Gang Noniang (ben Duo Zhong Xiang Nozheng Shi) )
Q21916, daughter of Uemura Kasei (wife of Abe Nobuyuki), Zhi Cun Jia Zheng Noniang (an Bu Xin Zhi Nozheng Shi)
Q21920, Seikakuin (wife of Matsushita Shigetsuna), Xing Jue Yuan (song Xia Zhong Gang Nozheng Shi)
Q21930, daughter of Matsuura Shigenobu (second wife of Matsudaira Norimasa), Song Pu Zhong Xin Noniang (song Ping Cheng Zheng Noji Shi)
Q21936, daughter of Saito Nagazane (wife of Tsukushi Hirokado), Zhai Teng Chang Shi Noniang (zhu Zi Guang Men Noqi)
Q21938, Yofukuin (wife of Tachibana Naotsugu), Yang Fu Yuan (li Hua Zhi Ci Nozheng Shi)
Q21947, Ozeki Takamasu (Edo period), Da Guan Gao Zeng (jiang Hu Shi Dai)
Q21968, daughter of Okabe Yukitaka (wife of Arima Seishun), Gang Bu Xing Long Noniang (you Ma Qing Chun Nozheng Shi)
Q21969, Daughter of Mori Naritake (wife of Okabe Takanari), Mao Li Jiu Long Noniang (gang Bu Gao Cheng Noqi)
Q21988, Houn-in (concubine of Yamauchi Toyomasa), Fa Yun Yuan (shan Nei Li Chang Noce Shi)
Q21998, Daughter of Naito Tadaoki (wife of Hijikata Yuji), Nei Teng Zhong Xing Noniang (tu Fang Xiong Ci Nozheng Shi)
Q21999, Daughter of Naito Tadaoki (wife of Hondou Shinei), Nei Teng Zhong Xing Noniang (ben Tang Qin Rong Nozheng Shi)
Q22006, Eikyu-in (wife of Abe Masazane), Rong Jiu Yuan (a Bu Zheng Zhen Nozheng Shi)
Q22007, Tokusō-in (Wife of Abe Masaoki), De Xiang Yuan (a Bu Zheng Xing Nozheng Shi)
Q22008, Daughter of Abe Masazane (wife of Toda Mitsukuni), A Bu Zheng Zhen Noniang (hu Tian Guang Bang Nozheng Shi)
Q22013, Daughter of Akiyama Torashige (wife of Akiyama Masaaki), Qiu Shan Hu Fan Noniang (qiu Shan Chang Quan Noqi)
Q22024, Ryusen-in (11th daughter of Itakura Shigemune), Long Quan Yuan (ban Cang Zhong Zong Noshi Yi Nu)
Q22033, Daughter of Honda Yasuyoshi (wife of Honda Yasufumi), Ben Duo Kang Qing Noniang (ben Duo Kang Wen Nozheng Shi)
Q22062, Ogasawara Nagataka (Shinano Ogasawara clan), Xiao Li Yuan Chang Long (xin Nong Xiao Li Yuan Shi)
Q22065, Jikoin (wife of Hasegawa Iemasa), Ci Guang Yuan (feng Xu He Jia Zheng Nozheng Shi)
Q22076, Daughter of Inagaki Shigetsuna (wife of Sanada Nobumasa), Dao Yuan Zhong Gang Noniang (zhen Tian Xin Zheng Nozheng Shi)
Q22079, Daughter of Sanada Nobumasa (wife of Toyama Masaaki), Zhen Tian Xin Zheng Noniang (yuan Shan Zheng Liang Nozheng Shi)
Q22080, Daughter of Sanada Nobumasa (second wife of Koide Arishige), Zhen Tian Xin Zheng Noniang (xiao Chu You Zhong Noji Shi)
Q22081, Daughter of Sanada Nobumasa (wife of Toki Yorinaga), Zhen Tian Xin Zheng Noniang (tu Qi Lai Chang Nozheng Shi)
Q22089, daughter of Yasutomi Tokuen (wife of Arima Yoshisada), An Fu De Yuan Noniang (you Ma Yi Zhen Nozheng Shi)
Q22167, daughter of Kuzuoka Genchu (wife of Nishinotoin Tokiyoshi), Ge Gang Xuan Zhong Noniang (xi Dong Yuan Shi Qing Nozheng Shi)
Q22171, daughter of Takakura Eisuke (wife of Minase Ujinari), Gao Cang Yong Xiang Noniang (shui Wu Lai Shi Cheng Noqi)
Q22173, daughter of Minase Ujinari (wife of Kanroji Tsugunaga), Shui Wu Lai Shi Cheng Noniang (gan Lu Si Si Chang Noqi)
Q22176, daughter of Matsudaira Noriyoshi (wife of Masuyama Masatoshi), Song Ping Cheng Shou Noniang (zeng Shan Zheng Li Nozheng Shi)
Q22183, Daughter of Hotta Masamoto (wife of Shirasu Masayasu), Ku Tian Zheng Yuan Noniang (bai Xu Zheng Xiu Noqi)
Q22186, Daughter of Seikanji Hisafusa (wife of Kanshuji Yintaka), Qing Xian Si Xi Fang Noniang (quan Xiu Si Yin Long Noqi)
Q22193, Daughter of Karasuma Mitsuyasu (wife of Hirohashi Kunimitsu), Wu Wan Guang Kang Noniang (guang Qiao Guo Guang Noqi)
Q22194, Daughter of Karasuma Mitsuyasu (wife of Masayoshimachi Suehide), Wu Wan Guang Kang Noniang (zheng Qin Ting Ji Xiu Nozheng Shi)
Q22195, Daughter of Karasuma Mitsuyasu (wife of Gojo Tametomo), Wu Wan Guang Kang Noniang (wu Tiao Wei Jing Noqi)
Q22196, daughter of Karasuma Mitsuyasu (wife of Hirohashi Kanekatsu), Wu Wan Guang Kang Noniang (guang Qiao Jian Sheng Noqi)
Q22197, daughter of Murakami Yorikatsu (wife of Toda Naiki later wife of Oda Tadatsune), Cun Shang Lai Sheng Noniang (hu Tian Nei Ji Nozheng Shi Nochizhi Tian Zhong Chen Noqi)
Q22198, daughter of Seikanji Kyobo (wife of Karasuma Sukeyoshi), Qing Xian Si Gong Fang Noniang (wu Wan Zi Qing Nozheng Shi)
Q22200, daughter of Karasuma Sukeyoshi (wife of Shichijo Takatoyo), Wu Wan Zi Qing Noniang (qi Tiao Long Li Noqi)
Q22201, daughter of Inaba Kagemichi (Wife of Uramatsu Sukekiyo), Dao Xie Jing Tong Noniang (Li Song Zi Qing Noqi)
Q22214, Daughter of Sanjonishi Kinkatsu (Wife of Hirohashi Suimitsu), San Tiao Xi Gong Sheng Noniang (Guang Qiao Sui Guang Noqi)
Q22221, Adopted daughter of Naito Tadaoki (Wife of Suwa Tadaharu), Nei Teng Zhong Xing Noyang Nu (Zou Fang Zhong Qing Nozheng Shi)
Q22231, Daughter of Mori Nagatsugu (Wife of Torii Tadanori), Sen Chang Ji Noniang (Niao Ju Zhong Ze Nozheng Shi)
Q22233, Daughter of Mori Nagatsugu (Wife of Matsudaira Yasuo), Sen Chang Ji Noniang (Song Ping Kang Xiong Nozheng Shi)
Q22239, Full-time (Monk), Chang Qin (Seng )
Q22243, Meikyoin (wife of Satake Yoshimichi), Ming Jing Yuan (zuo Zhu Yi Dao Nozheng Shi)
Q22287, Shozenin (concubine of Date Munemura), Xing Shan Yuan (yi Da Zong Cun Ce Shi)
Q22291, Murakami clan (concubine of Ikeda Shigehiro), Cun Shang Shi (chi Tian Zhong Kuan Noce Shi)
Q22301, Matsudaira Tadamasa's daughter (wife of Matsudaira Takemoto), Song Ping Zhong Ya Noniang (song Ping Wu Yuan Nozheng Shi)
Q22302, Matsudaira Tadamasa's daughter (wife of Sanada Yukiaki), Song Ping Zhong Ya Noniang (zhen Tian Xing Quan Nozheng Shi)
Q22303, Kosoin (wife of Mori Masanae), Guang Xiang Yuan (Mao Li Zheng Miao Nozheng Shi)
Q22308, Shishido Motoie (the legitimate son of Shishido Motogen), Rou Hu Yuan Jia (rou Hu Yuan Yuan Nodi Zi)
Q22309, Yamauchi Naomichi's daughter (the wife of Shishido Motoie the wife of Ma Lai Jinggang), Shan Nei Zhi Tong Noniang (rou Hu Yuan Jia Noqi Ma Lai Cheng Gang Noqi)
Q22315, Sasey Motoyoshi's daughter (the wife of Shishido Motomasa), Zuo Shi Yuan Jia Noniang (rou Hu Yuan Zhen Noqi)
Q22316, Musa (the wet nurse of Tokugawa Yorifusa), Wu Zuo (de Chuan Lai Fang Ru Mu)
Q22317, Miki Yukitsugu's daughter (the wife of Shigenoi Tokiyoshi), San Mu Zhi Ci Noniang (zi Ye Jing Ji Ji Noqi)
Q22318, daughter of Miki Yukitsugu (wife of Ito Tomoharu), San Mu Zhi Ci Noniang (yi Teng You Xuan Noqi)
Q22319, daughter of Horikawa Yasutane (wife of Higuchi Nobuyasu), Ku He Kang Yin Noniang (tong Kou Xin Kang Nozheng Shi)
Q22329, daughter of Honda Yasuyoshi (wife of Soma Takatane), Ben Duo Kang Qing Noniang (xiang Ma Zun Yin Nozheng Shi)
Q22347, Seikoin (wife of Mori Hirotoyo), Qing Guang Yuan (mao Li Guang Li Noqi)
Q22362, daughter of Honda Tadamichi (wife of Honda Tadahide later wife of Yoshida Yoshinobu), Ben Duo Zhong Tong Noniang (ben Duo Zhong Ying Nozheng) Shi Nochiji Tian Liang Yan Noqi)
Q22363, Princess Kame (wife of Hosokawa Toshishige), Gui Ji (xi Chuan Li Zhong Nozheng Shi)
Q22365, Seiryoin (wife of Hosokawa Aritaka), Qing Liang Yuan (xi Chuan You Xiao Nozheng Shi)
Q22366, Adopted daughter of Hosokawa Tsunatoshi (wife of Kuga Koremichi), Xi Chuan Gang Li Noyang Nu (jiu Wo Wei Tong Noqi)
Q22368, Daughter of Okudaira Masaaki (wife of Akimoto Takafusa), Ao Ping Chang Zhang Noniang (qiu Yuan Qiao Fang Nozheng Shi)
Q22376, Daughter of Horio Yoshiharu (wife of Ishikawa Tadatsugu), Ku Wei Ji Qing Noniang (shi Chuan Zhong Zong Nozheng Shi) )
Q22377, daughter of Maeda Gen'i (second wife of Ishikawa Tadamasa), Qian Tian Xuan Yi Noniang (shi Chuan Zhong Zong Noji Shi)
Q22388, Matsunaga Hisahide's eldest daughter (wife of Ise Sadara), Song Yong Jiu Xiu Nochang Nu (yi Shi Zhen Liang Noqi)
Q22398, Seijuin (second wife of Iki Tadatsugu), Sheng Shou Yuan (yi Mu Zhong Ci Noji Shi)
Q22401, Asahina clan (wife of Ikeda Naganobu), Zhao Bi Nai Shi (chi Tian Chang Xin Noqi)
Q22416, Kato Yasuyoshi's daughter (lawful wife of Ikeda Nagahisa), Jia Teng Tai Yi Noniang (chi Tian Chang Jiu Nozheng Shi)
Q22417, Ikeda Nagataka (Katagiri Ikeda family), Chi Tian Chang Qiao (pian Tong Chi Tian Jia)
Q22424, Sakuma Katsuyuki's daughter (Akizuki Taneharu's wife), Zuo Jiu Jian Sheng Zhi Noniang (qiu Yue Zhong Chun Nozheng Shi)
Q22425, Seishoin (Tachibana Tanetsugu's wife), Qing Zhang Yuan (li Hua Zhong Ci Nozheng Shi)
Q22426, Sakuma Katsuyuki's daughter (Yamaguchi Shigetsune's wife), Zuo Jiu Jian Sheng Zhi Noniang (shan Kou Zhong Heng Noqi)
Q22427, Sakuma Katsuyuki's daughter (Okada Yoshimasa's wife), Zuo Jiu Jian Sheng Zhi Noniang (gang Tian Shan Zheng Nozheng Shi)
Q22428, Sakuma Katsuyuki's daughter (Shibata Katsushige's second wife), Zuo Jiu Jian Sheng Zhi Noniang (chai Tian Sheng Zhong Noji Shi) )
Q22434, Tōdō Takayoshi (Tōdō Takumi family), Teng Tang Gao Yi (teng Tang Nei Jiang Jia)
Q22435, Daughter of Nishinotoin Tokiyoshi (wife of Anenokoji Kinkage), Xi Dong Yuan Shi Qing Noniang (zi Xiao Lu Gong Jing Noqi)
Q22447, Song Yun Yuan (wife of Takahashi Shōun), Song Yun Yuan (gao Qiao Shao Yun Nozheng Shi)
Q22454, Daughter of Tōdō Tadataka (wife of Tōdō Torataka), Teng Tang Zhong Gao Noniang (teng Tang Hu Gao Nozheng Shi)
Q22455, Daughter of Miyazaki Ichirōzaemon (concubine of Tōdō Torataka), Gong Qi Yi Lang Zuo Wei Men Noniang (teng Tang Hu Gao Noce Shi) )
Q22456, Daughter of Todo Torataka (wife of Suzuki Yaemon), Teng Tang Hu Gao Noniang (ling Mu Mi You Wei Men Noqi)
Q22459, Daughter of Todo Torataka (wife of Todo Takatsune), Teng Tang Hu Gao Noniang (teng Tang Gao Jing Noqi)
Q22460, Daughter of Todo Torataka (wife of Todo Yoshitsune), Teng Tang Hu Gao Noniang (teng Tang Liang Lian Noqi)
Q22466, Daughter of Todo Takatsugu (wife of Ando Shigeyuki), Teng Tang Gao Ci Noniang (an Teng Zhong Zhi Nozheng Shi)
Q22467, Daughter of Todo Takatsugu (wife of Senshuji Gyoen), Teng Tang Gao Ci Noniang (zhuan Xiu Si Yao Yuan Noqi) )
Q22469, Daughter of Senjuji Takahide (wife of Todo Takahiro), Zhuan Xiu Si Yao Xiu Noniang (teng Tang Gao Guang Noqi)
Q22491, Adopted daughter of Okubo Tadachika (wife of Yamaguchi Shigenobu), Da Jiu Bao Zhong Lin Noyang Nu (shan Kou Zhong Xin Nozheng Shi)
Q22493, Daughter of Tokunaga Masazumi (wife of Kanjuji Tsunehiro), De Yong Chang Chun Noniang (quan Xiu Si Jing Guang Noqi)
Q22494, Gekkoin (concubine of Wakisaka Yasumasa), Yue Guang Yuan (xie Ban An Zheng Noce Shi)
Q22513, Daughter of Ii Naoki (wife of Ii Naotomo), Jing Yi Zhi Xing Noniang (jing Yi Zhi Zhao Nozheng Shi) )
Q22514, daughter of Ii Naoki (wife of Abe Masataka), Jing Yi Zhi Xing Noniang (a Bu Zheng Qiao Nozheng Shi)
Q22530, daughter of Inaba Norimichi (wife of Suwa Tadatsune), Dao Xie Dian Tong Noniang (zou Fang Zhong Heng Nozheng Shi)
Q22532, daughter of Toyama Tomotada (wife of Yamamura Yoshikatsu), Yuan Shan You Zhong Noniang (shan Cun Liang Sheng Noqi)
Q22539, daughter of Yoshihiro Chinnobu (wife of Otomo Chikaie), Ji Hong Zhen Xin Noniang (da You Qin Jia Noqi)
Q22546, daughter of Hosokawa Sumimoto (wife of Hatakeyama Yoshitaka), Xi Chuan Cheng Yuan Noniang (cen Shan Yi Yao Nozheng Shi) )
Q22547, Daughter of Hosokawa Sumimoto (wife of Arima Shigenori), Xi Chuan Cheng Yuan Noniang (you Ma Zhong Ze Nozheng Shi)
Q22550, Daughter of Tsutsui Yoshiaki (wife of Ido Yoshihiro), Tong Jing Shun Zhao Noniang (jing Hu Liang Hong Noqi)
Q22557, Fourth daughter of Chosokabe Motochika (wife of Yoshimatsu Juemon), Chang Zong Wo Bu Yuan Qin Nosi Nu (ji Song Shi You Wei Men Nozheng Shi)
Q22558, Daughter of Chosokabe Nobuchika (wife of Chosokabe Morichika), Chang Zong Wo Bu Xin Qin Noniang (chang Zong Wo Bu Sheng Qin Nozheng Shi)
Q22567, Daughter of Inaba Kazumichi (wife of Mizoguchi Nobunao), Dao Xie Yi Tong Noniang (gou Kou Xuan Zhi Nozheng Shi)
Q22571, daughter of Ikeda Nagamasa (wife of Araki Murashige), Chi Tian Chang Zheng Noniang (huang Mu Cun Zhong Nozheng Shi)
Q22574, Ido Kakuhiro (Warring States period), Jing Hu Jue Hong (zhan Guo Shi Dai)
Q22575, daughter of Takahashi Hisamitsu (wife of Mori Okimoto), Gao Qiao Jiu Guang Noniang (mao Li Xing Yuan Nozheng Shi)
Q22613, daughter of Wakebe Nobumasa (wife of Kawahira Saneaki), Fen Bu Xin Zheng Noniang (he Qi Shi Quan Noqi)
Q22620, daughter of Hosokawa Yukimochi (wife of Kume Yoshihiro), Xi Chuan Zhi Chi Noniang (jiu Mi Yi Guang Noqi) )
Q22635, Daughter of Kanshuji Masaaki (wife of Hirohashi Kanehide), Quan Xiu Si Zheng Xian Noniang (guang Qiao Jian Xiu Noqi)
Q22642, Daughter of Ise Sadamitsu (wife of Takakura Nagaie), Yi Shi Zhen Lu Noniang (gao Cang Yong Jia Noqi)
Q22648, Hamuro Sadou (son of Hamuro Yorifusa), Xie Shi Ding Teng (xie Shi Lai Fang Nozi)
Q22649, Daughter of Hamuro Yorifusa (wife of Itsuji Nonaka), Xie Shi Lai Fang Noniang (wu Sip Zhi Zhong Noqi)
Q22654, Daughter of Hirohashi Kanehide (wife of Niwada Shigeyasu), Guang Qiao Jian Xiu Noniang (ting Tian Zhong Bao Noqi)
Q22656, Daughter of Takakura Nagaie (Wife of Hirohashi Kunimitsu), Gao Cang Yong Jia Noniang (guang Qiao Guo Guang Noqi)
Q22661, Daughter of Matsunaga Hisahide (wife of Hineno Hirokatsu), Song Yong Jiu Xiu Noniang (ri Gen Ye Hong Sheng Noqi)
Q22662, Daughter of Matsunaga Hisahide (wife of Takeuchi Nagaharu), Song Yong Jiu Xiu Noniang (zhu Nei Chang Zhi Noqi)
Q22664, Daughter of Naito Hironori (wife of Naito Okimori), Nei Teng Hong Ju Noniang (nei Teng Xing Sheng Nozheng Shi)
Q22665, Daughter of Naito Hironori (wife of Yoshimi Yorioki), Nei Teng Hong Ju Noniang (ji Jian Lai Xing Noqi)
Q22667, Daughter of Yoshimi Takayori (wife of Naito Takaharu), Ji Jian Long Lai Noniang (nei Teng Long Chun Nozheng Shi)
Q22670, Sister of Hosokawa Ujiyuki (wife of Akamatsu Harumasa), Xi Chuan Shi Zhi Nozi Mei (chi Song Qing Zheng Noqi)
Q22673, Daughter of Fujitani Tamejyo (wife of Hanazono Kimiharu), Teng Gu Wei Tiao Noniang (hua Yuan Gong Qing Noqi)
Q22674, Daughter of Fujitani Tamejyo (wife of Higashizono Motonaga), Teng Gu Wei Tiao Noniang (dong Yuan Ji Chang Nozheng Shi)
Q22679, Daughter of Masayoshimachi Sanetyo (wife of Nakagawa Hisatada), Zheng Qin Ting Shi Li Noniang (zhong Chuan Jiu Zhong Nozheng Shi)
Q22681, Daughter of Ayanokoji Takaari (wife of Sueyoshi Magozaemon), Ling Xiao Lu Gao You Noniang (mo Ji Sun Zuo Wei Men Noqi)
Q22691, Bo Yi Xu Noniang's daughter (wife of Bo Zhu Guang), Bo Zhu Guang Noqi
Q22697, Ashina Morishi's daughter (wife of Yuki Yoshichika), Lu Ming Sheng Shi Noniang (jie Cheng Yi Qin Nozheng Shi)
Q22700, Kakeda Yoshimune (eldest son of Kakeda Toshimune), Xuan Tian Yi Zong (xuan Tian Jun Zong Nodi Nan)
Q22710, Kougenji Chiyou's daughter (wife of Seikanji Kyobo), Guang Yuan Si Zhi You Noniang (qing Xian Si Gong Fang Nozheng Shi)
Q22712, Kakeda Kyobo's daughter (wife of Tominojo), Qing Xian Si Gong Fang Noniang (fu Xiao Lu Lai Zhi) Noqi)
Q22718, daughter of Takatsuji Toyonaga (wife of Takatsuji Nagatsugu), Gao Sip Li Chang Noniang (gao Sip Chang Liang Noqi)
Q22720, daughter of Tsutsumi Terunaga (wife of Boshiro Toshikiyo), Di HChang Noniang (Fang Cheng Jun Qing Noqi)
Q22723, daughter of Bojo Toshikiyo (wife of Bojo Toshimasa), Fang Cheng Jun Qing Noniang (Fang Cheng Jun Jiang Noqi)
Q22727, daughter of Yao Hui (wife of Gojo Tametomo), Yao Hui Noniang (Wu Tiao Wei Jing Noqi)
Q22729, daughter of Takakura Nagaatsu (wife of Kiyooka Nagatoki), Gao Cang Yong Dun Noniang (Qing Gang Chang Shi Noqi)
Q22737, daughter of Nishinotoin Tokinari (wife of Chiaki Sueju), Xi Dong Yuan Shi Cheng Noniang (Qian Qiu Ji Shou Noqi)
