id,translation,label_en
Q22329, Ben Duo Kang Qing Noniang (xiang Ma Zun Yin Nozheng Shi), daughter of Honda Yasuyoshi (wife of Soma Takatane)
Q22347, Qing Guang Yuan (mao Li Guang Li Noqi), Seikoin (wife of Mori Hirotoyo)
Q22362, Ben Duo Zhong Tong Noniang (ben Duo Zhong Ying Nozheng) Shi Nochiji Tian Liang Yan Noqi), daughter of Honda Tadamichi (wife of Honda Tadahide later wife of Yoshida Yoshinobu)
Q22363, Gui Ji (xi Chuan Li Zhong Nozheng Shi), Princess Kame (wife of Hosokawa Toshishige)
Q22365, Qing Liang Yuan (xi Chuan You Xiao Nozheng Shi), Seiryoin (wife of Hosokawa Aritaka)
Q22366, Xi Chuan Gang Li Noyang Nu (jiu Wo Wei Tong Noqi), Adopted daughter of Hosokawa Tsunatoshi (wife of Kuga Koremichi)
Q22368, Ao Ping Chang Zhang Noniang (qiu Yuan Qiao Fang Nozheng Shi), Daughter of Okudaira Masaaki (wife of Akimoto Takafusa)
Q22376, Ku Wei Ji Qing Noniang (shi Chuan Zhong Zong Nozheng Shi) ), Daughter of Horio Yoshiharu (wife of Ishikawa Tadatsugu)
Q22377, Qian Tian Xuan Yi Noniang (shi Chuan Zhong Zong Noji Shi), daughter of Maeda Gen'i (second wife of Ishikawa Tadamasa)
Q22388, Song Yong Jiu Xiu Nochang Nu (yi Shi Zhen Liang Noqi), Matsunaga Hisahide's eldest daughter (wife of Ise Sadara)
Q22398, Sheng Shou Yuan (yi Mu Zhong Ci Noji Shi), Seijuin (second wife of Iki Tadatsugu)
Q22401, Zhao Bi Nai Shi (chi Tian Chang Xin Noqi), Asahina clan (wife of Ikeda Naganobu)
Q22416, Jia Teng Tai Yi Noniang (chi Tian Chang Jiu Nozheng Shi), Kato Yasuyoshi's daughter (lawful wife of Ikeda Nagahisa)
Q22417, Chi Tian Chang Qiao (pian Tong Chi Tian Jia), Ikeda Nagataka (Katagiri Ikeda family)
Q22424, Zuo Jiu Jian Sheng Zhi Noniang (qiu Yue Zhong Chun Nozheng Shi), Sakuma Katsuyuki's daughter (Akizuki Taneharu's wife)
Q22425, Qing Zhang Yuan (li Hua Zhong Ci Nozheng Shi), Seishoin (Tachibana Tanetsugu's wife)
Q22426, Zuo Jiu Jian Sheng Zhi Noniang (shan Kou Zhong Heng Noqi), Sakuma Katsuyuki's daughter (Yamaguchi Shigetsune's wife)
Q22427, Zuo Jiu Jian Sheng Zhi Noniang (gang Tian Shan Zheng Nozheng Shi), Sakuma Katsuyuki's daughter (Okada Yoshimasa's wife)
Q22428, Zuo Jiu Jian Sheng Zhi Noniang (chai Tian Sheng Zhong Noji Shi) ), Sakuma Katsuyuki's daughter (Shibata Katsushige's second wife)
Q22434, Teng Tang Gao Yi (teng Tang Nei Jiang Jia), Tōdō Takayoshi (Tōdō Takumi family)
Q22435, Xi Dong Yuan Shi Qing Noniang (zi Xiao Lu Gong Jing Noqi), Daughter of Nishinotoin Tokiyoshi (wife of Anenokoji Kinkage)
Q22447, Song Yun Yuan (gao Qiao Shao Yun Nozheng Shi), Song Yun Yuan (wife of Takahashi Shōun)
Q22454, Teng Tang Zhong Gao Noniang (teng Tang Hu Gao Nozheng Shi), Daughter of Tōdō Tadataka (wife of Tōdō Torataka)
Q22455, Gong Qi Yi Lang Zuo Wei Men Noniang (teng Tang Hu Gao Noce Shi) ), Daughter of Miyazaki Ichirōzaemon (concubine of Tōdō Torataka)
Q22456, Teng Tang Hu Gao Noniang (ling Mu Mi You Wei Men Noqi), Daughter of Todo Torataka (wife of Suzuki Yaemon)
Q22459, Teng Tang Hu Gao Noniang (teng Tang Gao Jing Noqi), Daughter of Todo Torataka (wife of Todo Takatsune)
Q22460, Teng Tang Hu Gao Noniang (teng Tang Liang Lian Noqi), Daughter of Todo Torataka (wife of Todo Yoshitsune)
Q22466, Teng Tang Gao Ci Noniang (an Teng Zhong Zhi Nozheng Shi), Daughter of Todo Takatsugu (wife of Ando Shigeyuki)
Q22467, Teng Tang Gao Ci Noniang (zhuan Xiu Si Yao Yuan Noqi) ), Daughter of Todo Takatsugu (wife of Senshuji Gyoen)
Q22469, Zhuan Xiu Si Yao Xiu Noniang (teng Tang Gao Guang Noqi), Daughter of Senjuji Takahide (wife of Todo Takahiro)
Q22491, Da Jiu Bao Zhong Lin Noyang Nu (shan Kou Zhong Xin Nozheng Shi), Adopted daughter of Okubo Tadachika (wife of Yamaguchi Shigenobu)
Q22493, De Yong Chang Chun Noniang (quan Xiu Si Jing Guang Noqi), Daughter of Tokunaga Masazumi (wife of Kanjuji Tsunehiro)
Q22494, Yue Guang Yuan (xie Ban An Zheng Noce Shi), Gekkoin (concubine of Wakisaka Yasumasa)
Q22513, Jing Yi Zhi Xing Noniang (jing Yi Zhi Zhao Nozheng Shi) ), Daughter of Ii Naoki (wife of Ii Naotomo)
Q22514, Jing Yi Zhi Xing Noniang (a Bu Zheng Qiao Nozheng Shi), daughter of Ii Naoki (wife of Abe Masataka)
Q22530, Dao Xie Dian Tong Noniang (zou Fang Zhong Heng Nozheng Shi), daughter of Inaba Norimichi (wife of Suwa Tadatsune)
Q22532, Yuan Shan You Zhong Noniang (shan Cun Liang Sheng Noqi), daughter of Toyama Tomotada (wife of Yamamura Yoshikatsu)
Q22539, Ji Hong Zhen Xin Noniang (da You Qin Jia Noqi), daughter of Yoshihiro Chinnobu (wife of Otomo Chikaie)
Q22546, Xi Chuan Cheng Yuan Noniang (cen Shan Yi Yao Nozheng Shi) ), daughter of Hosokawa Sumimoto (wife of Hatakeyama Yoshitaka)
Q22547, Xi Chuan Cheng Yuan Noniang (you Ma Zhong Ze Nozheng Shi), Daughter of Hosokawa Sumimoto (wife of Arima Shigenori)
Q22550, Tong Jing Shun Zhao Noniang (jing Hu Liang Hong Noqi), Daughter of Tsutsui Yoshiaki (wife of Ido Yoshihiro)
Q22557, Chang Zong Wo Bu Yuan Qin Nosi Nu (ji Song Shi You Wei Men Nozheng Shi), Fourth daughter of Chosokabe Motochika (wife of Yoshimatsu Juemon)
Q22558, Chang Zong Wo Bu Xin Qin Noniang (chang Zong Wo Bu Sheng Qin Nozheng Shi), Daughter of Chosokabe Nobuchika (wife of Chosokabe Morichika)
Q22567, Dao Xie Yi Tong Noniang (gou Kou Xuan Zhi Nozheng Shi), Daughter of Inaba Kazumichi (wife of Mizoguchi Nobunao)
Q22571, Chi Tian Chang Zheng Noniang (huang Mu Cun Zhong Nozheng Shi), daughter of Ikeda Nagamasa (wife of Araki Murashige)
Q22574, Jing Hu Jue Hong (zhan Guo Shi Dai), Ido Kakuhiro (Warring States period)
Q22575, Gao Qiao Jiu Guang Noniang (mao Li Xing Yuan Nozheng Shi), daughter of Takahashi Hisamitsu (wife of Mori Okimoto)
Q22613, Fen Bu Xin Zheng Noniang (he Qi Shi Quan Noqi), daughter of Wakebe Nobumasa (wife of Kawahira Saneaki)
Q22620, Xi Chuan Zhi Chi Noniang (jiu Mi Yi Guang Noqi) ), daughter of Hosokawa Yukimochi (wife of Kume Yoshihiro)
Q22635, Quan Xiu Si Zheng Xian Noniang (guang Qiao Jian Xiu Noqi), Daughter of Kanshuji Masaaki (wife of Hirohashi Kanehide)
Q22642, Yi Shi Zhen Lu Noniang (gao Cang Yong Jia Noqi), Daughter of Ise Sadamitsu (wife of Takakura Nagaie)
Q22648, Xie Shi Ding Teng (xie Shi Lai Fang Nozi), Hamuro Sadou (son of Hamuro Yorifusa)
Q22649, Xie Shi Lai Fang Noniang (wu Sip Zhi Zhong Noqi), Daughter of Hamuro Yorifusa (wife of Itsuji Nonaka)
Q22654, Guang Qiao Jian Xiu Noniang (ting Tian Zhong Bao Noqi), Daughter of Hirohashi Kanehide (wife of Niwada Shigeyasu)
Q22656, Gao Cang Yong Jia Noniang (guang Qiao Guo Guang Noqi), Daughter of Takakura Nagaie (Wife of Hirohashi Kunimitsu)
Q22661, Song Yong Jiu Xiu Noniang (ri Gen Ye Hong Sheng Noqi), Daughter of Matsunaga Hisahide (wife of Hineno Hirokatsu)
Q22662, Song Yong Jiu Xiu Noniang (zhu Nei Chang Zhi Noqi), Daughter of Matsunaga Hisahide (wife of Takeuchi Nagaharu)
Q22664, Nei Teng Hong Ju Noniang (nei Teng Xing Sheng Nozheng Shi), Daughter of Naito Hironori (wife of Naito Okimori)
Q22665, Nei Teng Hong Ju Noniang (ji Jian Lai Xing Noqi), Daughter of Naito Hironori (wife of Yoshimi Yorioki)
Q22667, Ji Jian Long Lai Noniang (nei Teng Long Chun Nozheng Shi), Daughter of Yoshimi Takayori (wife of Naito Takaharu)
Q22670, Xi Chuan Shi Zhi Nozi Mei (chi Song Qing Zheng Noqi), Sister of Hosokawa Ujiyuki (wife of Akamatsu Harumasa)
Q22673, Teng Gu Wei Tiao Noniang (hua Yuan Gong Qing Noqi), Daughter of Fujitani Tamejyo (wife of Hanazono Kimiharu)
Q22674, Teng Gu Wei Tiao Noniang (dong Yuan Ji Chang Nozheng Shi), Daughter of Fujitani Tamejyo (wife of Higashizono Motonaga)
Q22679, Zheng Qin Ting Shi Li Noniang (zhong Chuan Jiu Zhong Nozheng Shi), Daughter of Masayoshimachi Sanetyo (wife of Nakagawa Hisatada)
Q22681, Ling Xiao Lu Gao You Noniang (mo Ji Sun Zuo Wei Men Noqi), Daughter of Ayanokoji Takaari (wife of Sueyoshi Magozaemon)
Q22691, Bo Zhu Guang Noqi, Bo Yi Xu Noniang's daughter (wife of Bo Zhu Guang)
Q22697, Lu Ming Sheng Shi Noniang (jie Cheng Yi Qin Nozheng Shi), Ashina Morishi's daughter (wife of Yuki Yoshichika)
Q22700, Xuan Tian Yi Zong (xuan Tian Jun Zong Nodi Nan), Kakeda Yoshimune (eldest son of Kakeda Toshimune)
Q22710, Guang Yuan Si Zhi You Noniang (qing Xian Si Gong Fang Nozheng Shi), Kougenji Chiyou's daughter (wife of Seikanji Kyobo)
Q22712, Qing Xian Si Gong Fang Noniang (fu Xiao Lu Lai Zhi) Noqi), Kakeda Kyobo's daughter (wife of Tominojo)
Q22718, Gao Sip Li Chang Noniang (gao Sip Chang Liang Noqi), daughter of Takatsuji Toyonaga (wife of Takatsuji Nagatsugu)
Q22720, Di HChang Noniang (Fang Cheng Jun Qing Noqi), daughter of Tsutsumi Terunaga (wife of Boshiro Toshikiyo)
Q22723, Fang Cheng Jun Qing Noniang (Fang Cheng Jun Jiang Noqi), daughter of Bojo Toshikiyo (wife of Bojo Toshimasa)
Q22727, Yao Hui Noniang (Wu Tiao Wei Jing Noqi), daughter of Yao Hui (wife of Gojo Tametomo)
Q22729, Gao Cang Yong Dun Noniang (Qing Gang Chang Shi Noqi), daughter of Takakura Nagaatsu (wife of Kiyooka Nagatoki)
Q22737, Xi Dong Yuan Shi Cheng Noniang (Qian Qiu Ji Shou Noqi), daughter of Nishinotoin Tokinari (wife of Chiaki Sueju)
Q22743, Gan An Fang Zhi Chang Nomei (Cang Qiao Tai Zhang Noqi), sister of Inui Awa Tomonaga (wife of Kurahashi Yasuaki)
Q22748, Chi Ming Yuan Ji Jiu Noniang (qiu Yuan Jian Cong Noqi), daughter of Jimyoin Motohisa (wife of Hagiwara Kanetsugu)
Q22751, Yuan Chi Shi Shou Noniang (zi Ye Jing Shi Quan Noqi), daughter of Sonoike Sanemori (wife of Shigenoi Sanezen)
Q22786, Li Song Yi Guang Noniang (jiu Wei Long Yin Noqi), daughter of Uramatsu Ikkimitsu (wife of Washio Takatoshi)
Q22788, Jiu Wei Long Yin Noniang (a Ye Gong Xu Noqi), daughter of Washio Takatoshi (wife of Ano Kimio)
Q22789, Chang Gu Zhong Neng Noniang (jiu Wei Long Chang Noqi) ), daughter of Hase Tadayo (wife of Washio Takanaga)
Q22790, Yuan Chi Shi Shou Noniang (liu Yuan Guang Gang Noqi), daughter of Sonoike Sanemori (wife of Yanagiwara Mitsutsuna)
Q22796, San Tiao Xi Gong Fu Noniang (zheng Qin Ting San Tiao Gong Ji Noqi), daughter of Sanjonishi Kinfuku (wife of Masagimachi Sanjon Kintsune)
Q22797, San Tiao Xi Gong Fu Noniang (si Tiao Long Xu Noqi), daughter of Sanjonishi Kinfuku (wife of Shijon Takanori)
Q22799, Xi Yuan Si Gong Man Noniang (jiu Wo Tong Ming Nozheng Shi), daughter of Saionji Kinmitsu (legal wife of Kuga Tsuna)
Q22802, Hua Yuan Shi Man Noniang (ji Tian Jian Jing Noqi) ), daughter of Hanazono Sanemitsu (wife of Yoshida Kaneyoshi)
Q22805, Ji Tian Jian Jing Noniang (tong Kou Kang Xi Noqi), Yoshida Kaneyoshi's daughter (wife of Higuchi Yasuhiro)
Q22806, Ji Tian Jian Jing Noniang (li Song Yi Guang Noqi), Yoshida Kaneyoshi's daughter (wife of Uramatsu Masumitsu)
Q22807, Ji Tian Jian Jing Noniang (sui Bo Qing Xuan Noqi), Yoshida Kaneyoshi's daughter (wife of Honami Harunobu)
Q22808, Ji Tian Jian Jing Noniang (mo Li Xiao Lu Shang Fang Noqi), Yoshida Kaneyoshi's daughter (wife of Manri no Koji Hisafusa)
Q22812, San Tiao Shi Zhi Noniang (jing Yi Zhi Tong Nozheng Shi) ), Sanjō Saneharu's daughter (wife of Ii Naomichi)
Q22815, Jin Chu Chuan Gong Quan Noniang (jin Chu Chuan Cheng Ji Nozheng Shi), Daughter of Imadegawa Kinsen (wife of Imadegawa Masatoshi)
Q22829, Yi Tiao Liang Zi (yi Tiao Zhong Liang Noniang), Yoshiko Ichijo (daughter of Ichijo Tadayoshi)
Q22842, Zhu Nei Xuan Zi (zi Jue Fu Ren), Ayako Takeuchi (Viscountess)
Q22878, Ba Mu Shi (de Chuan Qi Kuang Noce Shi), Yagi clan (concubine of Tokugawa Narimasa)
Q22889, Dao Xie Heng Tong Noniang (quan Xiu Si Xian Dao Nozheng Shi), Daughter of Inaba Tsunemichi (wife of Kanshuji Kendo)
Q22890, Fei Niao Jing Ya Zhong Noniang (quan Xiu Si Jing Yi Nozheng Shi), Daughter of Asukai Masashige (Wife of Kanjuji Keiitsu)
Q22893, Quan Xiu Si Jing Yi Noniang (fang Cheng Jun Ming Noqi), Daughter of Kanjuji Keiitsu (wife of Boshiro Toshiaki)
Q22896, Zhu Nei Wei Yong Noniang (di Dai Chang Nozheng Shi), Daughter of Takeuchi Korenaga (wife of Tsutsumi Deputy Chief)
Q22897, Quan Xiu Si Xian Dao Noniang (xie Shi Lai Xi Noqi), Daughter of Kanjuji Kendo (wife of Hamuro Yorihisa)
Q22900, Shi Ye Ji Dong Noyou Zi (gao Ye Bao Xiang Noqi), Adopted son of Ishino Motomune (wife of Takano Yasuka)
Q22977, Qin Ji (de Chuan Jia Qi Er Shi Er Nu), Princess Kotohime (Tokugawa Ienari's 22nd daughter)
Q22978, Qing Yun Yuan (de Chuan Jia Qi Nozi), Seiun-in (Tokugawa Ienari's son)
Q23001, Ku Wei Tai Chang Noniang (zheng Qin Ting Gong Tong Noqi), Horio Yasunaga's daughter (Masamichi Kinmichi's wife)
Q23006, Zheng Qin Ting Ji Jun Noniang (gang Qi Xuan Chi Noqi), Masamichi Suetoshi's daughter (Okazaki Nobumochi's wife)
Q23008, Chi Kao Gong Xiao Noniang (mei Yuan Ji Bao Noqi), Ikejiri Tomotaka's daughter (Umezono Sueyasu's wife)
Q23018, Di Dai Chang Noniang (shi Ye Ji Gang Noqi) ), Tsutsumi Tainaga's daughter (Ishino Mototsuna's wife)
Q23032, Chi Ming Yuan Ji Ding Noniang (gao Cang Yong Dun Noqi), daughter of Jimyoin Motosada (wife of Takakura Nagaatsu)
Q23036, Mei Xiao Lu Gong Fang Noyang Nu (gao Sip Zong Chang Noqi), adopted daughter of Umekoji Tomokata (wife of General Takatsuji)
Q23038, Gao Sip Zong Chang Noniang (a Ye Shi Wei Noqi), daughter of General Takatsuji (wife of Ano Sanetoshi)
Q23040, Tu Yu Men Tai Bang Noniang (gao Sip Fu Chang Nozheng Shi), daughter of Tsuchimikado Yasukuni (wife of Takatsuji Fukunaga)
Q23051, Guo Dao Zhi Yao Noniang (guo Dao Zhi Ji Nozheng Shi) ), daughter of Nabeshima Naotaka (wife of Nabeshima Naoki)
Q23796, San Hao Zheng Chang Noniang (chi Tian Xin Zheng Noqi), Daughter of Miyoshi Masanaga (wife of Ikeda Nobumasa)
Q23815, Da Tian Yuan Gang Qing Noniang (fu Yuan Zi Guang Nozheng Shi), Daughter of Otawara Tsunakiyo (wife of Fukuhara Sukehiro)
Q23816, Da Tian Yuan Gang Qing Noniang (yi Wang Ye Zi You Noqi), Daughter of Otawara Tsunakiyo (wife of Iono Suketomo)
Q23819, Gao Cang Yong Dun Noniang (dong Yuan Ji Liang Noqi), Daughter of Takakura Nagaatsu (wife of Higashizono Motokazu)
Q23821, Zuo Zhu Yi Ming (bei Jia), Satake Yoshiaki (Northern clan)
Q23828, Lu Ye Zi Tai (da He Shou), Ashino Sukeyasu (Yamato no Kami)
Q23836, San Hao Yuan Chang Noniang (yi Gong Cheng Zhu Noqi), Daughter of Miyoshi Motonaga (wife of Ichinomiya Narisuke)
Q23837, San Hao Yuan Chang Noniang (da Xi Lai Wu Noqi), Daughter of Miyoshi Motonaga (wife of Onishi Yoritake)
Q23838, San Hao Yuan Chang Noniang (jie Chuan Sun Shi Lang Noqi), Daughter of Miyoshi Motonaga (wife of Akutagawa Magojuro)
Q23839, Bo Duo Ye Xiu Zhong Noniang (san Hao Chang Qing Nozheng Shi), Daughter of Hatano Hidetada (wife of Miyoshi Nagayoshi)
Q23840, You Zuo Chang Jiao Noniang (san Hao Chang Qing Noji Shi), Daughter of Yusa Naganori (second wife of Miyoshi Nagayoshi)
Q23842, Jiu Mi Yi Guang Noniang (san Hao Shi Xiu Nozheng Shi), Daughter of Kume Yoshihiro (wife of Miyoshi Saneyasu)
Q23860, Zuo Zhu Yi Chang (zuo Zhu Yi Xian Nozi), Satake Yoshinaga (son of Satake Yoshikata)
Q23867, Ci Guang Yuan (tai Tian Mao Lian Noqi), Jikoin (wife of Ota Shigetsura)
Q23874, Cheng Lai Zheng Cheng Noniang (ban Cang Zhong Zong Nozheng Shi), Daughter of Naruse Masanari (wife of Itakura Shigemune)
Q23885, Jiu Wo Guang Tong Noniang (si Sip Ji Fu Noqi) ), Daughter of Kuga Hiromichi (wife of Yotsutsuji Suesuke)
Q23897, Cen Shan Zheng Xi Noniang (mo Li Xiao Lu Xiu Fang Noqi ), Daughter of Hatakeyama Masahiro (wife of Manrikoji Hidefusa)
Q23899, Ri Ye Zi Sheng Noniang (ping Song Shi Yong Noqi ), Daughter of Hino Sukekatsu (wife of Hiramatsu Tokiyori)
Q23900, Ri Ye Zi Sheng Noniang (hua Fang Zheng Rong Noqi ), Daughter of Hino Sukekatsu (wife of Hanabusa Masae)
Q23908, Mei Yuan Ji Bao Noniang (san Shi Hu Zi Shun Noqi ), Daughter of Umezono Sueyasu (wife of Mimuroto Sukeyoshi)
Q23909, Liu Yuan Zi Lian Noniang (bei Xiao Lu De Guang Noqi ), Daughter of Yanagiwara Sukekan (wife of Kitakoji Tokumitsu)
Q23921, San Zhai Gao Zhen Noniang (yuan Shan Jing Xing Noqi), daughter of Miyake Takasada (wife of Toyama Kageyuki)
Q23929, Jiu Jing Zhong Ji Nochang Nu (ji Liang Yi Dong Noqi), eldest daughter of Sakai Tadakichi (wife of Kira Yoshifuyu)
Q23934, Wu Tiao Wei Jing Noniang (zhong Shan Leng Quan Wei Qin Noqi), daughter of Gojo Tametsune (wife of Nakayama Reizei Tamechika)
Q23948, Lian Hua Yuan (shi Jing Chang Yan Nozheng Shi), Rengein (wife of Ishii Tsunenobu)
Q23974, Tu Fang Xiong Jiu Noniang (ping Ye Chang Tai Nozheng Shi), Daughter of Hijikata Yukihisa (wife of Hirano Nagayasu)
Q23985, Nan Bu Xing Xin Noniang (qing Shan Xing Du Zheng Shi), Daughter of Nanbu Yukinobu (wife of Aoyama Yukinori)
Q23986, Nan Bu Xing Xin Noniang (mu Ye Ying Cheng Zheng Shi), Daughter of Nanbu Yukinobu (wife of Makino Hidenari)
Q23987, Nan Bu Xing Xin Noniang (nan Bu Zhi Zheng Zheng Shi) ), Daughter of Nanbu Yukinobu (wife of Nanbu Naomasa)
Q23991, Jin Jing Shi (mao Li Zheng Miao Noce Shi), Imai clan (concubine of Mōri Masanae)
Q23993, Mao Li Zheng Miao Noniang (mao Li Guang Yuan Nozheng Shi), daughter of Mōri Masanae (wife of Mōri Hiroen)
Q23994, Mao Li Zheng Miao Noniang (leng Quan Wei Rong Noqi), daughter of Mōri Masanae (wife of Reizei Tamei)
Q23996, Shi Ting Dian (jin Sen Ke Zhong Nozheng Shi), Lord Muromachi (wife of Kanamori Kōshige)
Q23998, Jin Sen Ke Zhong Noniang (mo Ci Ping Zang Noqi), daughter of Kanamori Kōshige (wife of Suetsugu Heizo)
Q24006, Ri Gen Ye Hong Jiu Noniang (qian Ye Shi Ci Noqi), daughter of Hineno Hironari (second wife of Asano clan)
Q24009, Shan Ming Zong Yi Noniang (a Ye Shi Shi Nojia Nu Fang), daughter of Yamana Muneyoshi (wife of Ano Sanetoki)
Q24012, Qian Ye Chang Ji Noniang (duo Luo Wei Guang Ding Noqi), daughter of Asano Nagatsugu (wife of Tarao Mitsusada)
Q24027, Ri Gen Ye Gao Ji Noniang (chai Tian Sheng Zheng Nozheng Shi), daughter of Hineno Takayoshi (wife of Shibata Katsumasa)
Q24028, Ri Gen Ye Ji Shi Noniang (chai Tian Sheng Zhong Nozheng Shi), daughter of Hineno Yoshitoki (wife of Shibata Katsushige)
Q24041, Jin Chu Chuan Yi Ji Noniang (xi Yuan Si Gong Huang Noqi), daughter of Imadegawa Iki (wife of Saionji Kimiaki)
Q24044, Sang Zhe Jing Chang Noniang (shi Mu Tian Guang Lai Noqi), daughter of Kuwaori Kagenaga (wife of Ishimoda Mitsuyori)
Q24045, Zheng Jue Yuan (sang Zhe Jing Chang Noniang), Shokakuin (daughter of Kuwaori Kagenaga)
Q24061, Qing Guang Yuan (san Yuan Qing Yuan Nozi), Seikoin (older sister of Mibuchi Harukazu)
Q24071, Dong Yuan Ji Ya Noniang (liu Jiao Ji Wei Noqi), daughter of Tonozono Motomasa (wife of Rokkaku Motoi)
Q24078, Liu Yuan Guang Gang Noniang (fu Yuan Xuan Tiao Noqi), daughter of Yanagihara Mitsutsuna (wife of Fusehara Nobuyuki)
Q24079, Liu Yuan Guang Gang Noniang (ji Tian Liang Ju Noqi), daughter of Yanagihara Mitsutsuna (Wife of Yoshida Ryoku)
Q24085, Song Ping Dian Xin Noniang (nei Teng Zhong Ci Nozheng Shi Nochizhong Shan Xin Xing Noji Shi), Daughter of Matsudaira Norinobu (wife of Naito Tadatsugu and later second wife of Nakayama Nobuyuki)
Q24087, Song Ping Mei Zi (song Ping Dian Xin Noniang), Umeko Matsudaira (daughter of Matsudaira Norinobu)
Q24088, Song Ping Dian Xin Noniang (zhen Tian Xin Yin Nozheng Shi), Daughter of Matsudaira Norinobu (wife of Sanada Nobuoto)
Q24100, Gan Lu Si Si Chang Noniang (mei Xi Ying Tong Noqi) ), Daughter of Kanroji Tsunaga (wife of Meikei Yingmichi)
Q24103, Xie Shi Lai Zhong Noniang (xie Shi Lai Yin Noqi), Daughter of Hamuro Yorishige (wife of Hamuro Yoritane)
Q24104, Qi Tiao Long Li Noniang (qiao Ben Shi Song Noqi), Daughter of Shichijo Takatoyo (wife of Hashimoto Sanematsu)
Q24114, Nan Bu Qing Zheng Nochang Nu (nan Bu Xin Zhi Nozheng Shi), Eldest daughter of Nanbu Harumasa (wife of Nanbu Nobunao)
Q24118, Shen Hu Ju Sheng (4th generation Mu Dang Zhu), Kobe Tomomori (4th head of the family)
Q24122, Chi Tian Zheng Yi Noniang (chi Tian Zheng Qing Zheng Shi), Daughter of Ikeda Masayoshi (wife of Ikeda Masaharu)
Q24134, Chief retainer of the Tokushima Domain Tian Chang Xing (de Dao Fan Jia Lao), Ikeda Nagaoki (chi Tian Zheng Qing Zheng Shi)
Q24138, Zhen Song Yuan (zou Fang Lai Shui Nozheng Shi), Teimatsuin (wife of Suwa Yorimizu)
Q24143, Nei Teng Zheng Cheng (you Jing Jin), Naito Masanari (protagonist of Ukyo)
Q24159, Lian Chun Noniang (shi Xuan Noqi), Renjun's daughter (wife of Jigen)
Q24160, Lian Chun Noniang (shi Xian Noqi), Renjun's daughter (wife of Jiken)
Q24179, Zhu Zi Wei Men Noniang (zong Xiang Shi Zhen Noqi), Tsukushi Koremon's daughter (wife of Munakata Ujisada)
Q24188, Shan Pu Zheng You Noniang (jiu Jing Zhong) Ji Noqi), Sugiura Masatomo's daughter (wife of Sakai Tadayoshi)
Q24189, Jiu Jing Zhong Ji Noniang (ban Cang Zhong Xiang Nozheng Shi), Daughter of Sakai Tadakichi (wife of Itakura Shigego)
Q24192, You Ma Lai Yuan Noniang (jiu Jing Zhong Yin Nozheng Shi), Daughter of Arima Yorimoto (wife of Sakai Tadane)
Q24211, Guo Dao Zhi Yu (bai Shi Guo Dao Jia), Nabeshima Naoyuki (Shiraishi Nabeshima family)
Q24230, Sen Shi (liu Ze Ji Li Noqi), Mori clan (wife of Yanagisawa Yoshiri)
Q24231, Da Yuan Shi (liu Ze Ji Li Noce Shi), Ohara clan (concubine of Yanagisawa Yoshiri)
Q24246, Xiao Ku Zheng Yi Noniang (ping Gang Lai Zi Nozheng Shi), Daughter of Kobori Masakazu (wife of Hiraoka Yorishi)
Q24260, Ping Nei Chang Jia Noniang (ping Nei Sheng Ding Noqi), Daughter of Tsubouchi Masaie (wife of Tsubouchi Katsusada)
Q24277, Jing Shang Zheng Ren Nochang Nu (jin Sen Lai Ye Nozheng Shi), Eldest daughter of Inoue Masato (wife of Kanamori Yorinari)
Q24281, Shi Chuan Lian Sheng Noniang (shi Chuan Zong Liang Zheng Shi), Daughter of Ishikawa Renkatsu (wife of Ishikawa Soryo)
Q24285, You Ma Katari-Na (da Cun Xi Qian Nozheng Shi), Arima Katari-Na (wife of Omura Yoshimae)
Q24286, An Fu De Yuan (fu), Yasutomi Tokuen (father)
Q24292, Chun Guang Yuan (zhi Tian Xin Fang Nozheng Shi), Shunkoin (wife of Oda Nobukata)
Q24306, Zhen Ru Noyang Nu (wu Wan Guang Yin Noji Shi), Adopted daughter of Shinnyo (second wife of Karasuma Mitsutane)
Q24319, Song Ping Qi Hou Noniang (song Ping Wu Yang Zheng Shi), Daughter of Matsudaira Nariatsu (wife of Matsudaira Takeaki)
Q24390, Fo Guang Si Fa Yin Noniang (gao Cang Yong Xiang Noqi), Daughter of Hoin Bukkoji (wife of Takakura Eisuke)
Q24393, Yi Shi Zhen Zhang Noniang (yi Shi Zhen Dun Noqi), Daughter of Ise Sadatake (wife of Ise Sadaatsu)
Q24398, Qing Xian Si Xi Ding Noniang (yi Liu Zhi Chang) Nozheng Shi), Daughter of Seikanji Hisei (wife of Ichiyanagi Naomasa)
Q24400, Qing Xian Si Xi Ding Noniang (ji Tian Jian Zhang Noqi), daughter of Seikanji Hisada (wife of Yoshida Kaneaki)
Q24401, Qing Xian Si Xi Ding Noniang (leng Quan Zong Jia Noqi), daughter of Seikanji Hisada (wife of the Reizei head family)
Q24403, Mo Li Xiao Lu Shang Fang Noniang (quan Xiu Si Gao Xian Noqi), daughter of Manrikoji Hisafusa (wife of Kanshuji Takaaki)
Q24406, Mu Ye Xin Cheng Noniang (a Bu Zheng Neng Nozheng Shi), daughter of Makino Nobunari (wife of Abe Masayoshi)
Q24426, Wu Wan Guang Rong Noniang (guang Qiao Jian Yin Noqi), daughter of Karasuma Mitsuyoshi (wife of Hirohashi Kanetane)
